,nue,shw,Ratio,Spread
0,117.28500366210938,339.8399963378906,2.8975571106852502,-106.17534274103933
1,118.37999725341797,342.9800109863281,2.897280105963386,-107.11506250925864
2,116.29000091552734,341.32000732421875,2.93507614272144,-109.65472565655942
3,116.83000183105469,341.6700134277344,2.9245057611298844,-108.91964664251923
4,117.44999694824219,341.7449951171875,2.909706292012826,-107.74880178747391
5,118.16999816894531,341.29998779296875,2.8882118395653937,-105.85701430651405
6,118.0,340.30999755859375,2.883983030157574,-105.20862068397842
7,113.61000061035156,330.3900146484375,2.9081067940627583,-104.1099617138655
8,111.48999786376953,331.9800109863281,2.9776663139950634,-109.959920143204
9,111.37000274658203,333.5400085449219,2.9948819279809014,-111.76103750751578
10,111.06999969482422,334.1000061035156,3.0080130280137602,-112.92386524162107
11,111.2750015258789,334.2300109863281,3.003639689086836,-112.64193668218762
12,111.2699966430664,335.69000244140625,3.0168959519091008,-114.1119850162428
13,111.04000091552734,335.7900085449219,3.0240454410692146,-114.67414763445684
14,111.91000366210938,334.0299987792969,2.9848091131141046,-111.16594262433496
15,112.58000183105469,333.05499267578125,2.958385035164474,-108.84463317019957
16,112.66000366210938,335.6449890136719,2.979273727172427,-111.27387275053935
17,112.69000244140625,335.5899963378906,2.977992626385667,-111.15860012332858
18,112.18000030517578,334.30999755859375,2.980121203861053,-110.90340651015804
19,112.73999786376953,335.2900085449219,2.974011130903806,-110.75815085484673
20,112.5,334.4800109863281,2.9731556532118057,-110.43040823829726
21,113.62999725341797,336.135009765625,2.9581538140494334,-109.81477530696937
22,113.59500122070312,337.05999755859375,2.96720801035709,-110.8100845997365
23,113.91500091552734,336.9649963378906,2.958038832723743,-110.07207167943822
24,113.56890106201172,338.1600036621094,2.9775757315593356,-111.9625367138931
25,112.91999816894531,337.1300048828125,2.985565093424951,-112.23645215355207
26,113.2699966430664,338.5,2.9884348020833156,-112.90315561971492
27,113.66999816894531,338.6600036621094,2.979326199678179,-112.25939082467833
28,114.30000305175781,341.381591796875,2.986715509030119,-113.71503865699141
29,114.55000305175781,340.5,2.972501012035328,-112.33109349072619
30,114.27999877929688,339.05999755859375,2.9669233564956805,-111.43364127340196
31,114.05999755859375,338.2099914550781,2.9651937462240983,-111.02570858784703
32,114.25,339.30999755859375,2.9698905694406457,-111.74392122483148
33,114.19280242919922,339.2200012207031,2.9705900372400724,-111.76885845659167
34,114.29000091552734,338.32000732421875,2.9601890332844936,-110.67355261168105
35,115.26000213623047,341.4800109863281,2.9626930822256887,-111.88442274765914
36,115.25,343.2300109863281,2.978134585564669,-113.65452117500503
37,115.11499786376953,344.0799865722656,2.989010927832879,-114.77577187298353
38,115.39810180664062,344.6300048828125,2.986444313098577,-114.75691730517464
39,115.98370361328125,345.79998779296875,2.9814532302395915,-114.75018405258324
40,116.56999969482422,345.739990234375,2.9659431340783136,-113.51207524589596
41,116.6500015258789,345.54998779296875,2.9622801823650913,-113.16131604693886
42,114.19999694824219,347.95001220703125,3.046847824039167,-120.4844126793903
43,113.2750015258789,349.32000732421875,3.083822578845102,-123.71310606495662
44,113.22000122070312,348.2799987792969,3.07613491454027,-122.78361587452493
45,113.74009704589844,348.635009765625,3.0651900149596107,-122.09353930008247
46,113.87999725341797,348.25,3.058043628373443,-121.42741217195417
47,114.67500305175781,347.8349914550781,3.0332241743920867,-119.41490826110923
48,114.43000030517578,348.4100036621094,3.044743535199925,-120.48223228916181
49,114.16999816894531,349.4100036621094,3.060436272803149,-122.00468408589792
50,114.56999969482422,350.6700134277344,3.060749012497171,-122.46092539437696
51,113.79000091552734,350.0299987792969,3.076105070419532,-123.38825080553958
52,114.58999633789062,350.9649963378906,3.062789140013609,-122.7157267804496
53,114.83999633789062,350.7699890136719,3.0544235475383577,-122.01836608684066
54,115.02999877929688,351.80999755859375,3.0584195539599763,-122.67658116523135
55,114.91999816894531,351.55999755859375,3.059171625131433,-122.64761787421169
56,115.01000213623047,351.0249938964844,3.05212579233493,-121.93175902720559
57,114.15499877929688,350.5199890136719,3.0705618918305495,-123.1448094131752
58,114.51000213623047,350.1700134277344,3.057986262292996,-122.081485297236
59,114.33999633789062,350.19000244140625,3.0627078332812427,-122.44308625335545
60,114.11990356445312,350.6300048828125,3.0724702171237133,-123.32534608002074
61,113.7468032836914,351.3699951171875,3.0890538017217897,-124.81504904704006
62,113.83000183105469,350.4100036621094,3.0783624530041234,-123.68787730957668
63,112.94999694824219,351.0400085449219,3.1079240197392943,-126.08617586423195
64,113.66999816894531,350.5899963378906,3.0842790708663173,-124.18938350045958
65,113.88500213623047,352.0950012207031,3.091671375652461,-125.26235651368025
66,114.43000030517578,352.8949890136719,3.0839376743207967,-124.96721764072431
67,114.17500305175781,351.92999267578125,3.0823734028388365,-124.51461622059274
68,114.38999938964844,352.6499938964844,3.08287434022311,-124.80260090231225
69,114.13999938964844,352.1499938964844,3.0852461519149217,-124.80495427170244
70,117.2300033569336,341.8500061035156,2.9160624099162993,-108.29587086115451
