,nue,shw,Ratio,Spread
0,95.37000274658203,295.8999938964844,3.10265267248395,-118.80030430746653
1,95.3499984741211,296.3599853515625,3.108127845770207,-119.29783682792747
2,95.4800033569336,296.0,3.100125571775077,-118.69387750454071
3,92.8499984741211,293.5,3.1610124375155864,-121.12948240872267
4,93.02999877929688,292.75,3.1468343958008234,-120.04168440888405
5,95.7300033569336,290.17999267578125,3.031233495248425,-112.40470708708618
6,96.12999725341797,286.0400085449219,2.9755541112818613,-107.51407346122666
7,97.0999984741211,285.5899963378906,2.941194653200798,-105.2437061616052
8,95.77999877929688,280.0899963378906,2.9243056995990786,-102.2208867211812
9,95.98999786376953,280.4200134277344,2.9213461784394528,-102.15680853083349
10,97.4800033569336,282.79998779296875,2.9011076944413507,-101.74056055162329
11,96.7300033569336,283.260009765625,2.928357282490686,-103.60807180398685
12,97.62999725341797,279.2749938964844,2.8605449324306638,-97.93408025337455
13,99.80000305175781,282.1600036621094,2.8272544592586524,-96.74674348824483
14,99.19000244140625,282.7699890136719,2.850791229496243,-98.50148793272031
15,99.01000213623047,283.4599914550781,2.862942988982649,-99.52928837396517
16,97.9800033569336,283.7900085449219,2.8964074180636303,-101.79225511710489
17,99.7300033569336,285.375,2.861475888842028,-100.09310491953262
18,99.79499816894531,287.70001220703125,2.8829101406462985,-102.29614445837309
19,102.77999877929688,286.80499267578125,2.7904747624257884,-95.7993164484703
20,102.2300033569336,284.0199890136719,2.778244934826256,-94.0464630008468
21,100.79989624023438,285.6000061035156,2.8333363104149516,-98.31029400480692
22,101.16000366210938,284.8699951171875,2.8160338553238784,-96.90448657070267
23,101.93000030517578,286.67999267578125,2.8125183147009594,-97.26946810192764
24,101.26000213623047,285.89678955078125,2.823393082355944,-97.74361863054638
25,101.38999938964844,286.5,2.8257224748464753,-98.1028694256622
26,106.63999938964844,286.4200134277344,2.6858591060301262,-88.17045789544544
27,105.69999694824219,289.0299987792969,2.7344371534923066,-92.54450105924526
28,105.77999877929688,290.94000244140625,2.750425466050853,-94.30436909526607
29,105.75060272216797,290.95001220703125,2.7512846708914394,-94.36954504125721
30,106.16999816894531,291.7449951171875,2.747904305818504,-94.37746849101721
31,106.83000183105469,293.57000732421875,2.7480108798320746,-94.9638832593998
32,107.45999908447266,292.9200134277344,2.7258516277994236,-93.13160352234097
33,108.30000305175781,292.1400146484375,2.6975069844533657,-90.77520930455681
34,110.0197982788086,294.0199890136719,2.6724279958101356,-89.42772587597015
35,110.69000244140625,294.7699890136719,2.6630226986371994,-88.91998564387494
36,110.47000122070312,294.2650146484375,2.663754968740685,-88.82787709152346
37,111.50499725341797,294.2850036621094,2.6392091019318746,-86.90553834441435
38,112.18000030517578,294.92999267578125,2.629078194628724,-86.2837812792611
39,111.95999908447266,294.32000732421875,2.628796085485472,-86.0866617405815
40,113.83999633789062,290.6449890136719,2.5531008289125645,-78.88354212328132
41,114.63999938964844,290.6300048828125,2.535153580165278,-77.36723036697894
42,114.01000213623047,289.3999938964844,2.5383737257603114,-77.31950522122527
43,112.58999633789062,288.7799987792969,2.564881500774256,-79.36436735508518
44,113.10990142822266,288.6000061035156,2.5515008187559562,-78.20869355782712
45,112.54499816894531,289.17498779296875,2.569416611112987,-79.84380228928636
46,112.23999786376953,287.7200012207031,2.5634355550320054,-78.96119526347722
47,111.19999694824219,281.8999938964844,2.535071957130486,-75.09290812524584
48,110.75499725341797,283.114990234375,2.5562276850278907,-77.14301419638728
49,111.70999908447266,282.3999938964844,2.5279741850408546,-74.63581140608288
50,112.12999725341797,283.3500061035156,2.526977731597853,-74.79763305273117
51,111.90499877929688,283.5799865722656,2.5341136648556017,-75.44985744184909
52,112.37000274658203,284.3900146484375,2.5308357007857047,-75.38723471938734
53,111.2699966430664,281.82000732421875,2.5327582980724377,-74.88155645958305
54,110.80999755859375,281.4649963378906,2.5400686087828714,-75.38980384668217
55,112.08999633789062,281.2099914550781,2.5087875871400898,-72.73268621733796
56,110.82009887695312,280.3800048828125,2.5300465143432764,-74.28585572853508
57,112.0,281.510009765625,2.513482230050223,-73.20159636894347
58,112.26499938964844,281.1300048828125,2.504164311327957,-72.32427975271877
59,112.07499694824219,280.4700012207031,2.502520712538838,-72.02084462313941
60,111.13999938964844,279.239990234375,2.5125066741757007,-72.54549902384223
61,116.0250015258789,278.7799987792969,2.4027579841670255,-62.91805671797518
62,114.87000274658203,279.9049987792969,2.4367109957923763,-66.21058791788901
63,115.0250015258789,280.1199951171875,2.435296599880198,-66.13470542880889
64,114.79000091552734,279.20001220703125,2.432267706073906,-65.65573697171196
65,114.05999755859375,278.6499938964844,2.4430124483681417,-66.47568119321095
