,nue,shw,Ratio,Spread
0,119.97000122070312,257.30999755859375,2.144786154375649,-44.5553941201463
1,120.94000244140625,258.9100036621094,2.1408136136556446,-44.42074255426627
2,125.51000213623047,260.7699890136719,2.077682930246692,-38.10817631458818
3,127.55000305175781,263.5400085449219,2.066170146918628,-37.23005277326703
4,128.92340087890625,265.0299987792969,2.0557167820001223,-36.26398932116578
5,129.0749969482422,265.45001220703125,2.0565564089339015,-36.41290279695042
6,129.63999938964844,266.6700134277344,2.0570041243692536,-36.62250753845922
7,129.50999450683594,266.3999938964844,2.0569840567974307,-36.584976340436384
8,130.11000061035156,267.3800048828125,2.055030386815168,-36.49199363672241
9,132.27000427246094,263.1099853515625,1.9891886055253034,-28.359229566156525
10,133.07000732421875,266.53680419921875,2.002981810542886,-30.355399256210998
11,133.2949981689453,263.8999938964844,1.9798191794263968,-27.31623678523314
12,132.13999938964844,263.19000244140625,1.9917512006740934,-28.671734989227442
13,131.06500244140625,261.59381103515625,1.9959089471814113,-28.997965597553414
14,131.13999938964844,262.04998779296875,1.9982460653698442,-29.3200249659514
15,131.63999938964844,262.9200134277344,1.997265380179037,-29.295898288136296
16,134.1999969482422,260.1600036621094,1.9385991771851308,-21.95783304807608
17,131.10000610351562,261.30999755859375,1.9932111776735177,-28.651554910143116
18,129.8300018310547,258.6600036621094,1.9922976200731994,-28.272715528075448
19,129.11000061035156,256.9800109863281,1.9903958622220348,-27.880304365399493
20,130.4001007080078,257.80999755859375,1.9770690065330736,-26.403198966105204
21,130.25,255.4600067138672,1.961305233887656,-24.321633911749014
22,131.0,255.39999389648438,1.9496182740189647,-22.920392625495108
23,134.4199981689453,258.9599914550781,1.9264989955557443,-20.364391640520264
24,135.75999450683594,259.6400146484375,1.9124928193435056,-18.648093185130417
25,137.8300018310547,259.760009765625,1.8846405449811006,-15.066284630299432
26,138.49000549316406,260.3399963378906,1.8798468193485713,-14.465983600991361
27,137.98500061035156,260.4100036621094,1.8872341378427588,-15.43909349287284
28,138.24000549316406,260.69500732421875,1.8858145035093337,-15.26807074360985
29,138.00999450683594,260.20001220703125,1.885370788810103,-15.184405337110885
30,136.85000610351562,260.0299987792969,1.900109515396045,-17.08880453616788
31,136.35000610351562,257.82501220703125,1.8909057621258407,-15.777970276482986
32,136.10499572753906,258.07000732421875,1.8961097345819296,-16.461118582241905
33,137.5,259.42999267578125,1.886763583096591,-15.32641134124253
34,138.10000610351562,259.9800109863281,1.8825488739765508,-14.803435961747308
35,138.91000366210938,258.7699890136719,1.8628607169510631,-12.144891608688365
36,137.52999877929688,258.2099914550781,1.8774812313453453,-14.052763164773605
37,136.5500030517578,254.86000061035156,1.866422518597452,-12.455303212243617
38,136.08999633789062,254.50999450683594,1.8701594632637553,-12.927929242742007
39,137.42999267578125,257.260009765625,1.871934973994661,-13.281622852781847
