,nue,shw,Ratio,Spread
0,112.94999694824219,351.0400085449219,3.1079240197392943,-130.94967006719645
1,113.66999816894531,350.5899963378906,3.0842790708663173,-129.08415704115055
2,113.88500213623047,352.0950012207031,3.091671375652461,-130.16647056868126
3,114.43000030517578,352.8949890136719,3.0839376743207967,-129.895008296954
4,114.17500305175781,351.92999267578125,3.0823734028388365,-129.43132891614732
5,114.38999938964844,352.6499938964844,3.08287434022311,-129.72865378072962
6,114.13999938964844,352.1499938964844,3.0852461519149217,-129.72014628737855
7,117.2300033569336,341.8500061035156,2.9160624099162993,-113.34530331266537
8,114.87000274658203,336.9599914550781,2.933402832752212,-113.09497912692662
9,114.51499938964844,338.4599914550781,2.9555952779900476,-115.29290508599892
10,114.1636962890625,335.7650146484375,2.9410839484233273,-113.2885796453604
11,114.09500122070312,338.45001220703125,2.9663877346592966,-116.10862964932362
12,113.33999633789062,338.6690979003906,2.988081073258076,-117.81203231222578
13,113.02999877929688,339.1199951171875,3.0002654054642206,-118.87237543753581
14,115.20500183105469,336.1700134277344,2.918015781300186,-111.64640294057263
15,115.11969757080078,334.4599914550781,2.9053237500852442,-110.10408658671646
16,115.99500274658203,334.3550109863281,2.8824949615873035,-108.27828237825643
17,116.41000366210938,334.4100036621094,2.8726912906279503,-107.51739569310116
18,116.5199966430664,334.25,2.8686063304988068,-107.14114912729436
19,117.33000183105469,334.7900085449219,2.8534049545741187,-106.08871175124425
20,117.08000183105469,335.7099914550781,2.8673555364263184,-107.50018716804941
21,125.43000030517578,338.0799865722656,2.6953678206944485,-93.45433556299493
22,123.28500366210938,341.0899963378906,2.766678721709945,-100.6813444360369
23,125.93499755859375,342.1549987792969,2.7169175003962063,-96.53653830629328
24,124.89929962158203,340.8599853515625,2.729078436662934,-97.27767597933097
25,123.6050033569336,339.07000732421875,2.7431738045836855,-98.03224561382085
26,122.7300033569336,337.010009765625,2.745946390838958,-97.69247182849834
27,122.73999786376953,336.42999267578125,2.7409972179500004,-97.09280583778452
28,117.06999969482422,335.489990234375,2.8657212873402558,-107.29984984737733
29,117.06999969482422,335.57000732421875,2.8664047851625187,-107.37986693722108
30,118.24500274658203,335.510009765625,2.8374138608180903,-105.00984859771297
31,117.51000213623047,335.2300109863281,2.8527785285689364,-106.17483898789682
32,117.20999908447266,334.5899963378906,2.854619904030144,-106.12462134710243
33,117.18499755859375,334.0707092285156,2.8507975951569797,-105.65448648822452
34,116.59500122070312,333.55999755859375,2.8608430384352133,-106.30368993439684
35,116.26000213623047,327.67999267578125,2.818510120891055,-101.08228321059458
36,114.78500366210938,327.2300109863281,2.8508080371682474,-103.53210431053795
37,114.08999633789062,326.42999267578125,2.8611622679785293,-104.09844956766962
38,114.08000183105469,325.04998779296875,2.849316116547292,-102.73809358572719
39,114.23999786376953,324.5299987792969,2.8407738519594234,-101.9035571673637
40,114.46499633789062,324.6400146484375,2.8361510071614267,-101.57123278035247
41,114.37999725341797,323.2300109863281,2.8259312707464606,-100.32833477060443
42,112.16999816894531,321.95001220703125,2.8701971780558013,-103.39312795018473
43,112.1500015258789,322.8949890136719,2.8791349498034826,-104.37741755772645
44,111.35179901123047,320.70849609375,2.8801375365422226,-103.76016685675673
45,110.75779724121094,322.2749938964844,2.909727368400315,-106.49445433509432
46,112.13999938964844,322.8999938964844,2.8794363800067138,-104.40208634057
47,111.4800033569336,322.07000732421875,2.88903837124066,-104.86963218629383
48,111.87000274658203,323.2699890136719,2.889693224965517,-105.30288676530749
49,109.0199966430664,320.67999267578125,2.941478651166114,-108.31591700254343
50,109.16000366210938,320.94000244140625,2.9400878680330056,-108.30067716521692
51,109.0199966430664,320.2149963378906,2.9372134121988718,-107.8509206646528
52,109.1050033569336,321.5809020996094,2.9474441336807216,-109.04970577484927
53,108.9000015258789,323.1099853515625,2.9670338000388266,-110.98181648205313
54,109.7300033569336,323.9150085449219,2.951927445871662,-110.15508095353944
55,110.83999633789062,324.54998779296875,2.928094537314789,-108.60784727129318
56,112.25,322.0950012207031,2.8694432180018095,-103.38083576193033
57,112.03839874267578,321.010009765625,2.8651784867338637,-102.71184603634158
58,112.1050033569336,321.82000732421875,2.87070155378854,-103.3909009196715
59,113.6500015258789,320.55999755859375,2.8205894699051104,-99.09347106275477
60,113.81069946289062,322.45001220703125,2.8332135179625184,-100.66755838369146
61,113.91000366210938,321.7550048828125,2.824642213490157,-99.77732198029356
62,114.72000122070312,321.8399963378906,2.8054392687698932,-98.26988251356066
63,113.41999816894531,322.42999267578125,2.8427966662061137,-101.4156458856901
64,115.83000183105469,321.4200134277344,2.774928846988586,-95.6676716739503
65,113.72419738769531,319.79998779296875,2.812066342422658,-98.18759445670126
66,114.30999755859375,319.05999755859375,2.791181912107451,-96.29593864476531
67,114.26000213623047,317.0,2.7743741823323766,-94.33423058800476
68,113.55999755859375,317.9100036621094,2.7994893492145136,-96.6204222682277
69,112.77999877929688,317.3299865722656,2.813708015667386,-97.57385939926287
70,111.30500030517578,310.0,2.785139923184428,-93.14367561639371
71,110.73999786376953,304.17999267578125,2.746794279786589,-88.43444615693305
72,110.31999969482422,307.6000061035156,2.788252419818915,-92.68016339603899
73,109.79000091552734,307.1300048828125,2.7974314812067353,-93.25212388956585
74,109.91999816894531,308.1449890136719,2.80335693364967,-94.01153731666572
75,110.61000061035156,309.3399963378906,2.7966729466679046,-93.85002052280193
76,110.83999633789062,308.4200134277344,2.7825696825857893,-92.4778729060588
77,107.87999725341797,300.2799987792969,2.7834631667065888,-90.15712773644528
78,106.66999816894531,302.9100036621094,2.839692592685308,-95.16595455153929
79,106.30000305175781,304.8900146484375,2.868203253954617,-97.8733648482448
80,106.10890197753906,303.1300048828125,2.8567820346211716,-96.4890540665841
81,107.31999969482422,303.760009765625,2.8304138150335327,-94.73807713793549
82,106.8499984741211,304.4800109863281,2.8496023896534983,-96.38208667100436
83,106.75,306.2200012207031,2.8685714400065865,-98.31867090820673
84,104.33999633789062,305.6600036621094,2.9294615141855265,-102.4966683133059
85,104.0864028930664,306.9800109863281,2.949280621232586,-104.31523274899023
86,105.20500183105469,308.510009765625,2.9324652288020605,-103.64609954442035
87,105.52999877929688,307.5899963378906,2.9147161934605683,-102.08715185770676
88,104.70999908447266,305.9200134277344,2.9215931248451223,-102.02926376939256
89,104.54000091552734,305.92999267578125,2.9264395446388543,-102.37345432216206
90,104.27999877929688,303.79998779296875,2.913310235416721,-100.75460584602952
91,104.19999694824219,306.3599853515625,2.9401151086764084,-103.47188460654955
92,105.77999877929688,306.0,2.8927964032070865,-100.00566301316722
93,106.2699966430664,306.25,2.881810573765378,-99.29234189990039
94,105.38999938964844,302.8949890136719,2.874039195064486,-97.66737913727853
95,104.55500030517578,302.31500244140625,2.8914447090909796,-98.72897573732102
96,101.55999755859375,299.9849853515625,2.953771096523412,-102.28704427682935
97,100.36000061035156,297.69000244140625,2.9662216085190143,-102.35121939892359
98,95.08000183105469,298.625,3.1407761279876647,-113.66653629807693
99,96.20500183105469,300.9800109863281,3.1285276779566846,-113.80983100448488
100,95.27999877929688,297.9800109863281,3.127414093240683,-112.6283592787503
101,94.8499984741211,297.5299987792969,3.1368476917843604,-113.02371478312163
102,93.73500061035156,295.8999938964844,3.1567716644769175,-113.5857622801983
103,93.2249984741211,294.3890075683594,3.1578333321193957,-113.07742486540216
104,93.04000091552734,292.8399963378906,3.1474633862457204,-111.89211329012211
105,90.29000091552734,287.260009765625,3.181526269275121,-111.7185442909947
106,90.55000305175781,287.5541076660156,3.1756388511842624,-111.50148578470537
107,89.77999877929688,287.9800109863281,3.2076187892835644,-113.4411944250267
108,92.48999786376953,292.05999755859375,3.1577468299737133,-112.19340402511726
109,92.74500274658203,293.0350036621094,3.1595772816224184,-112.66707817238797
110,93.76000213623047,295.739990234375,3.154223373466584,-113.37660636759183
111,95.33999633789062,298.42999267578125,3.130165766087588,-112.96038756633918
112,94.94000244140625,295.05499267578125,3.10780477236536,-110.37176357764871
113,93.38999938964844,293.80999755859375,3.1460541758088962,-112.17402800134893
114,93.71990203857422,293.2900085449219,3.1294314458865577,-111.00546026819445
115,94.2699966430664,294.7049865722656,3.1261800898127143,-111.33896879131454
116,94.81999969482422,296.5299987792969,3.127293817060443,-112.08269148405377
117,93.74500274658203,294.7900085449219,3.1445943773858387,-112.45611302860475
118,94.19999694824219,294.20001220703125,3.123142481296239,-110.97161172797543
119,93.8949966430664,297.4200134277344,3.1675810646050766,-114.79123440675669
120,93.75,296.04998779296875,3.157866536458333,-113.7062678262166
121,95.37000274658203,295.8999938964844,3.10265267248395,-110.37139708694922
122,95.3499984741211,296.3599853515625,3.108127845770207,-110.87071634208941
123,95.4800033569336,296.0,3.100125571775077,-110.25514528760645
124,92.8499984741211,293.5,3.1610124375155864,-112.92565605701618
125,93.02999877929688,292.75,3.1468343958008234,-111.8217808522625
126,95.7300033569336,290.17999267578125,3.031233495248425,-103.94364545673876
127,96.12999725341797,286.0400085449219,2.9755541112818613,-99.01728531456989
128,97.0999984741211,285.5899963378906,2.941194653200798,-96.66027978187505
129,95.77999877929688,280.0899963378906,2.9243056995990786,-93.75535961701495
130,95.98999786376953,280.4200134277344,2.9213461784394528,-93.67252480117291
131,97.4800033569336,282.79998779296875,2.9011076944413507,-93.12319302738378
132,96.7300033569336,283.260009765625,2.928357282490686,-95.05769251998682
133,97.62999725341797,279.2749938964844,2.8605449324306638,-89.30331562623881
134,99.80000305175781,282.1600036621094,2.8272544592586524,-87.92215903478878
135,99.19000244140625,282.7699890136719,2.850791229496243,-89.73138730250754
136,99.01000213623047,283.4599914550781,2.862942988982649,-90.77526494866747
137,97.9800033569336,283.7900085449219,2.8964074180636303,-93.13022876603905
138,99.7300033569336,285.375,2.861475888842028,-91.27477267457466
139,99.79499816894531,287.70001220703125,2.8829101406462985,-93.47200702930665
140,102.77999877929688,286.80499267578125,2.7904747624257884,-86.7085657687356
141,102.2300033569336,284.0199890136719,2.778244934826256,-85.00483662175726
142,100.79989624023438,285.6000061035156,2.8333363104149516,-89.3964014378529
143,101.16000366210938,284.8699951171875,2.8160338553238784,-87.95843005376388
144,101.93000030517578,286.67999267578125,2.8125183147009594,-88.25463729150975
145,101.26000213623047,285.89678955078125,2.823393082355944,-88.78863048453023
146,101.38999938964844,286.5,2.8257224748464753,-89.1362702299895
147,106.63999938964844,286.4200134277344,2.6858591060301262,-78.7349410180964
148,105.69999694824219,289.0299987792969,2.7344371534923066,-83.19294299439038
149,105.77999877929688,290.94000244140625,2.750425466050853,-84.94566545457347
150,105.75060272216797,290.95001220703125,2.7512846708914394,-85.01346698741399
151,106.16999816894531,291.7449951171875,2.747904305818504,-84.98393101991526
152,106.83000183105469,293.57000732421875,2.7480108798320746,-85.51139580979607
153,107.45999908447266,292.9200134277344,2.7258516277994236,-83.62284619625434
154,108.30000305175781,292.1400146484375,2.6975069844533657,-81.19142479505338
155,110.0197982788086,294.0199890136719,2.6724279958101356,-79.69033329202354
156,110.69000244140625,294.7699890136719,2.6630226986371994,-79.12273199665687
157,110.47000122070312,294.2650146484375,2.663754968740685,-79.05027343713932
