,nue,shw,Ratio,Spread
0,113.61000061035156,330.3900146484375,2.9081067940627583,-104.60083009992157
1,111.48999786376953,331.9800109863281,2.9776663139950634,-110.44154741105557
2,111.37000274658203,333.5400085449219,2.9948819279809014,-112.24214171516677
3,111.06999969482422,334.1000061035156,3.0080130280137602,-113.4036617322573
4,111.2750015258789,334.2300109863281,3.003639689086836,-113.12262677834205
5,111.2699966430664,335.69000244140625,3.0168959519091008,-114.59265329605113
6,111.04000091552734,335.7900085449219,3.0240454410692146,-115.15381336004292
7,111.91000366210938,334.0299987792969,2.9848091131141046,-111.6494007026585
8,112.58000183105469,333.05499267578125,2.958385035164474,-109.33101177883184
9,112.66000366210938,335.6449890136719,2.979273727172427,-111.76060008814311
10,112.69000244140625,335.5899963378906,2.977992626385667,-111.6454582259825
11,112.18000030517578,334.30999755859375,2.980121203861053,-111.38804150718953
12,112.73999786376953,335.2900085449219,2.974011130903806,-111.24522688816533
13,112.5,334.4800109863281,2.9731556532118057,-110.91643811795807
14,113.62999725341797,336.135009765625,2.9581538140494334,-110.30573085863999
15,113.59500122070312,337.05999755859375,2.96720801035709,-111.3008876032675
16,113.91500091552734,336.9649963378906,2.958038832723743,-110.56426956559854
17,113.56890106201172,338.1600036621094,2.9775757315593356,-112.45322594650942
18,112.91999816894531,337.1300048828125,2.985565093424951,-112.7243128104282
19,113.2699966430664,338.5,2.9884348020833156,-113.3925419242705
20,113.66999816894531,338.6600036621094,2.979326199678179,-112.75052074083472
21,114.30000305175781,341.381591796875,2.986715509030119,-114.2089147722274
22,114.55000305175781,340.5,2.972501012035328,-112.8260593590556
23,114.27999877929688,339.05999755859375,2.9669233564956805,-111.92743018976678
24,114.05999755859375,338.2099914550781,2.9651937462240983,-111.51853851616859
25,114.25,339.30999755859375,2.9698905694406457,-112.23757937614614
26,114.19280242919922,339.2200012207031,2.9705900372400724,-112.26226728298748
27,114.29000091552734,338.32000732421875,2.9601890332844936,-111.16738512748147
28,115.26000213623047,341.4800109863281,2.9626930822256887,-112.38248351078302
29,115.25,343.2300109863281,2.978134585564669,-114.15253833869333
30,115.11499786376953,344.0799865722656,2.989010927832879,-115.27320056068955
31,115.39810180664062,344.6300048828125,2.986444313098577,-115.25558004647066
32,115.98370361328125,345.79998779296875,2.9814532302395915,-115.25139943940043
33,116.56999969482422,345.739990234375,2.9659431340783136,-114.01584630458721
34,116.6500015258789,345.54998779296875,2.9622801823650913,-113.66543583460161
35,114.19999694824219,347.95001220703125,3.046847824039167,-120.97785286678364
36,113.2750015258789,349.32000732421875,3.083822578845102,-124.20251418585833
37,113.22000122070312,348.2799987792969,3.07613491454027,-123.27278424841582
38,113.74009704589844,348.635009765625,3.0651900149596107,-122.58497477811086
39,113.87999725341797,348.25,3.058043628373443,-121.91945747671822
40,114.67500305175781,347.8349914550781,3.0332241743920867,-119.91041900598533
41,114.43000030517578,348.4100036621094,3.044743535199925,-120.97667506403401
42,114.16999816894531,349.4100036621094,3.060436272803149,-122.49799350824112
43,114.56999969482422,350.6700134277344,3.060749012497171,-122.95597842832093
44,113.79000091552734,350.0299987792969,3.076105070419532,-123.87990381515318
45,114.58999633789062,350.9649963378906,3.062789140013609,-123.21086698000813
46,114.83999633789062,350.7699890136719,3.0544235475383577,-122.51459603949259
47,115.02999877929688,351.80999755859375,3.0584195539599763,-123.17363934087639
48,114.91999816894531,351.55999755859375,3.059171625131433,-123.14419655583511
49,115.01000213623047,351.0249938964844,3.05212579233493,-122.42873003723606
50,114.15499877929688,350.5199890136719,3.0705618918305495,-123.6380534529933
51,114.51000213623047,350.1700134277344,3.057986262292996,-122.57627680107966
52,114.33999633789062,350.19000244140625,3.0627078332812427,-122.93713669982056
53,114.11990356445312,350.6300048828125,3.0724702171237133,-123.8184371393631
54,113.7468032836914,351.3699951171875,3.0890538017217897,-125.30651375764195
55,113.83000183105469,350.4100036621094,3.0783624530041234,-124.17970468367601
56,112.94999694824219,351.0400085449219,3.1079240197392943,-126.57416728615821
57,113.66999816894531,350.5899963378906,3.0842790708663173,-124.68051341661597
58,113.88500213623047,352.0950012207031,3.091671375652461,-125.7544236347904
59,114.43000030517578,352.8949890136719,3.0839376743207967,-125.46166041559651
60,114.17500305175781,351.92999267578125,3.0823734028388365,-125.00794745928205
61,114.38999938964844,352.6499938964844,3.08287434022311,-125.29686931269869
62,114.13999938964844,352.1499938964844,3.0852461519149217,-125.29813292899549
63,117.2300033569336,341.8500061035156,2.9160624099162993,-108.80251888397554
64,114.87000274658203,336.9599914550781,2.933402832752212,-108.6444339971679
65,114.51499938964844,338.4599914550781,2.9555952779900476,-110.85623506314404
66,114.1636962890625,335.7650146484375,2.9410839484233273,-108.86564010696735
67,114.09500122070312,338.45001220703125,2.9663877346592966,-111.6883750191114
68,113.33999633789062,338.6690979003906,2.988081073258076,-113.42128662399209
69,113.02999877929688,339.1199951171875,3.0002654054642206,-114.49374582984449
70,115.20500183105469,336.1700134277344,2.918015781300186,-107.18276455966863
71,115.11969757080078,334.4599914550781,2.9053237500852442,-105.64378227493397
72,115.99500274658203,334.3550109863281,2.8824949615873035,-103.78376725508234
73,116.41000366210938,334.4100036621094,2.8726912906279503,-103.00666049212872
74,116.5199966430664,334.25,2.8686063304988068,-102.6261149124122
75,117.33000183105469,334.7900085449219,2.8534049545741187,-101.54201893833338
76,117.08000183105469,335.7099914550781,2.8673555364263184,-102.96326546478643
77,125.43000030517578,338.0799865722656,2.6953678206944485,-88.59105885713133
78,123.28500366210938,341.0899963378906,2.766678721709945,-95.90190371974812
79,125.93499755859375,342.1549987792969,2.7169175003962063,-91.65352406628962
80,124.89929962158203,340.8599853515625,2.729078436662934,-92.43514141174573
81,123.6050033569336,339.07000732421875,2.7431738045836855,-93.24029788911041
82,122.7300033569336,337.010009765625,2.745946390838958,-92.93472298755545
83,122.73999786376953,336.42999267578125,2.7409972179500004,-92.33466636715296
84,117.06999969482422,335.489990234375,2.8657212873402558,-102.76331907199362
85,117.06999969482422,335.57000732421875,2.8664047851625187,-102.84333616183737
86,118.24500274658203,335.510009765625,2.8374138608180903,-100.42739348770804
87,117.51000213623047,335.2300109863281,2.8527785285689364,-101.62111096411188
88,117.20999908447266,334.5899963378906,2.854619904030144,-101.58261877417117
89,117.18499755859375,334.0707092285156,2.8507975951569797,-101.11346108589616
90,116.59500122070312,333.55999755859375,2.8608430384352133,-101.78572420770597
91,116.26000213623047,327.67999267578125,2.818510120891055,-96.57741073504899
92,114.78500366210938,327.2300109863281,2.8508080371682474,-99.08488132227662
93,114.08999633789062,326.42999267578125,2.8611622679785293,-99.67839055049235
94,114.08000183105469,325.04998779296875,2.849316116547292,-98.31842519823859
95,114.23999786376953,324.5299987792969,2.8407738519594234,-97.47763542475958
96,114.46499633789062,324.6400146484375,2.8361510071614267,-97.13651709870341
97,114.37999725341797,323.2300109863281,2.8259312707464606,-95.89694123045275
98,112.16999816894531,321.95001220703125,2.8701971780558013,-99.04811098353734
99,112.1500015258789,322.8949890136719,2.8791349498034826,-100.03318214864701
100,111.35179901123047,320.70849609375,2.8801375365422226,-99.44712874484462
101,110.75779724121094,322.2749938964844,2.909727368400315,-102.20463244888573
102,112.13999938964844,322.8999938964844,2.8794363800067138,-100.05824185936983
103,111.4800033569336,322.07000732421875,2.88903837124066,-100.55158327950492
104,111.87000274658203,323.2699890136719,2.889693224965517,-100.96959495132317
105,109.0199966430664,320.67999267578125,2.941478651166114,-104.09401607709727
106,109.16000366210938,320.94000244140625,2.9400878680330056,-104.0733041440326
107,109.0199966430664,320.2149963378906,2.9372134121988718,-103.62901973920664
108,109.1050033569336,321.5809020996094,2.9474441336807216,-104.82448240971509
109,108.9000015258789,323.1099853515625,2.9670338000388266,-106.76460549839597
110,109.7300033569336,323.9150085449219,2.951927445871662,-105.9054298142856
111,110.83999633789062,324.54998779296875,2.928094537314789,-104.31481267953815
112,112.25,322.0950012207031,2.8694432180018095,-99.03269196862986
113,112.03839874267578,321.010009765625,2.8651784867338637,-98.37197255938888
114,112.1050033569336,321.82000732421875,2.87070155378854,-99.04842423876293
115,113.6500015258789,320.55999755859375,2.8205894699051104,-94.69060899578814
116,113.81069946289062,322.45001220703125,2.8332135179625184,-96.25841552807391
117,113.91000366210938,321.7550048828125,2.824642213490157,-95.36429787579978
118,114.72000122070312,321.8399963378906,2.8054392687698932,-93.82520010922879
119,113.41999816894531,322.42999267578125,2.8427966662061137,-97.02177337080336
120,115.83000183105469,321.4200134277344,2.774928846988586,-91.17960551892666
121,113.72419738769531,319.79998779296875,2.812066342422658,-93.78183248612974
122,114.30999755859375,319.05999755859375,2.791181912107451,-91.86728100338742
123,114.26000213623047,317.0,2.7743741823323766,-89.90752698964208
124,113.55999755859375,317.9100036621094,2.7994893492145136,-92.2210779557934
125,112.77999877929688,317.3299865722656,2.813708015667386,-93.2050009012194
126,111.30500030517578,310.0,2.785139923184428,-88.83246660563456
127,110.73999786376953,304.17999267578125,2.746794279786589,-84.14531994939905
128,110.31999969482422,307.6000061035156,2.788252419818915,-88.40745258114767
129,109.79000091552734,307.1300048828125,2.7974314812067353,-89.0001277794175
130,109.91999816894531,308.1449890136719,2.80335693364967,-89.7544603368491
131,110.61000061035156,309.3399963378906,2.7966729466679046,-89.56597518493622
132,110.83999633789062,308.4200134277344,2.7825696825857893,-88.18483831430378
133,107.87999725341797,300.2799987792969,2.7834631667065888,-85.97978304713813
134,106.66999816894531,302.9100036621094,2.839692592685308,-91.03590199714493
135,106.30000305175781,304.8900146484375,2.868203253954617,-93.7577733452873
136,106.10890197753906,303.1300048828125,2.8567820346211716,-92.38093164182668
137,107.31999969482422,303.760009765625,2.8304138150335327,-90.58261963881857
138,106.8499984741211,304.4800109863281,2.8496023896534983,-92.24499890573593
139,106.75,306.2200012207031,2.8685714400065865,-94.18549152715933
140,104.33999633789062,305.6600036621094,2.9294615141855265,-98.45768257239543
141,104.0864028930664,306.9800109863281,2.949280621232586,-100.28615856550117
142,105.20500183105469,308.510009765625,2.9324652288020605,-99.57330554943103
143,105.52999877929688,307.5899963378906,2.9147161934605683,-98.00165553945145
144,104.70999908447266,305.9200134277344,2.9215931248451223,-97.9758166788546
145,104.54000091552734,305.92999267578125,2.9264395446388543,-98.32665151461892
146,104.27999877929688,303.79998779296875,2.913310235416721,-96.71796507601353
147,104.19999694824219,306.3599853515625,2.9401151086764084,-99.43837066318663
148,105.77999877929688,306.0,2.8927964032070865,-95.91039558526403
149,106.2699966430664,306.25,2.881810573765378,-95.17792318058075
