,nue,shw,Ratio,Spread
0,136.5500030517578,254.86000061035156,1.866422518597452,-14.343908805508535
1,136.08999633789062,254.50999450683594,1.8701594632637553,-14.81012560521984
2,137.42999267578125,257.260009765625,1.871934973994661,-15.18248925968402
3,136.97999572753906,256.8800048828125,1.875310358410007,-15.600946235068536
4,137.1999969482422,257.0799865722656,1.8737608767531342,-15.410563980556221
5,137.802001953125,256.9599914550781,1.8647043425572738,-14.222388208543636
6,138.72000122070312,258.489990234375,1.8633938001710233,-14.123515050203652
7,135.5399932861328,250.9954071044922,1.8518180576756138,-12.271448062789661
8,137.36000061035156,247.77000427246094,1.8038002560534991,-5.81667570791055
9,132.97999572753906,246.27999877929688,1.8520078710477377,-12.098427003995257
10,132.2100067138672,247.61000061035156,1.8728537027173477,-14.794675564165205
11,131.57000732421875,246.9250030517578,1.8767575382380106,-15.245274822171668
12,131.60569763183594,244.64999389648438,1.8589620229124684,-12.906937794451638
13,131.89999389648438,242.89999389648438,1.841546665173565,-10.634746825713849
14,128.61000061035156,239.92999267578125,1.8655624876536216,-13.502416644698515
15,127.45999908447266,240.3000030517578,1.885297385672361,-15.912957203978609
16,128.77999877929688,243.02999877929688,1.8871719295152474,-16.300782805106994
17,127.7300033569336,244.59500122070312,1.9149377185656022,-19.72886742810022
18,127.63999938964844,243.1573944091797,1.905025035818824,-18.450961110645327
19,126.76319885253906,241.61000061035156,1.9059948218205771,-18.459337387288233
20,125.91999816894531,239.74000549316406,1.9039073140035139,-18.085493715761007
21,129.50999450683594,240.4499969482422,1.8566134441118403,-12.425497200765422
22,130.69000244140625,240.7899932861328,1.8424515172389637,-10.671720832408399
23,130.6999969482422,241.88499450683594,1.8506886010305228,-11.74898808284536
24,128.44000244140625,243.99349975585938,1.899669068187445,-17.86756366788379
25,128.25,243.3177032470703,1.8972140604060064,-17.528902117497925
26,130.24459838867188,243.61000061035156,1.8704038679852057,-14.282040510930843
27,130.00999450683594,241.75999450683594,1.859549301758675,-12.848308900303865
28,130.22999572753906,238.41000366210938,1.8306842623330752,-9.10795411161189
29,131.3300018310547,237.02999877929688,1.8048427280479034,-5.77612950897222
30,132.0800018310547,237.21499633789062,1.79599479898036,-4.630348278983037
31,132.38999938964844,236.3000030517578,1.784878043214449,-3.1653040921981432
32,133.5500030517578,237.2100067138672,1.7761887030578019,-2.0170300633559197
33,133.63999938964844,236.55999755859375,1.7701286937967267,-1.2073339513958408
34,133.57000732421875,237.5500030517578,1.7784681442379882,-2.321531385950495
35,134.83999633789062,238.0399932861328,1.765351525890264,-0.5580890321549552
36,135.7899932861328,237.84500122070312,1.7515650120073494,1.3225507505270266
37,136.32000732421875,237.6999969482422,1.7436911984820014,2.407996942369264
38,138.0399932861328,236.63999938964844,1.7142857932420716,6.519888947330541
39,137.7550048828125,235.86500549316406,1.712206432672361,6.789207480973856
40,136.47000122070312,234.52000427246094,1.7184729403877457,5.854134545961584
41,135.24000549316406,233.64999389648438,1.7276692132957256,4.541675289595984
42,133.8699951171875,237.0,1.770374308242368,-1.2392384785705153
43,133.52000427246094,238.50999450683594,1.7863240478942197,-3.370246841886912
44,130.72999572753906,236.4199981689453,1.8084602302112829,-6.230762759392521
45,129.72500610351562,236.52999877929688,1.8233184632926895,-8.123988535605863
46,130.15499877929688,236.57000732421875,1.8176021631360408,-7.4010302376268005
47,130.9600067138672,237.35000610351562,1.8123854149007381,-6.752645704967479
48,132.08999633789062,237.6300048828125,1.799000768195549,-5.027622853638748
49,130.25,243.49000549316406,1.8694050325770752,-14.1524609273705
50,131.9499969482422,242.85000610351562,1.840469963775553,-10.496035031886807
51,135.39999389648438,242.08999633789062,1.7879616488237997,-3.6144482537330322
52,133.9499969482422,242.14999389648438,1.8077640866990858,-6.247279388634384
53,133.05499267578125,240.11500549316406,1.8046298050480443,-5.800361253956909
54,134.9149932861328,242.52999877929688,1.7976504528664956,-4.915022061413483
55,135.52000427246094,242.5800018310547,1.7899940538914922,-3.8915107298844607
56,137.32000732421875,249.02000427246094,1.8134284225933184,-7.137638663738899
57,136.25999450683594,248.36000061035156,1.822691990479214,-8.358491765628317
58,136.23800659179688,247.9600067138672,1.8200501674750524,-7.997512603729463
59,135.41799926757812,245.89500427246094,1.815822162507265,-7.387507967060516
60,132.36500549316406,240.39999389648438,1.8161899589759751,-7.309643399971977
61,134.2899932861328,243.15499877929688,1.8106710174689225,-6.649004385232589
62,135.17999267578125,244.38999938964844,1.8078858753587814,-6.304815249456285
63,133.96499633789062,244.2100067138672,1.8229389272546481,-8.28067771323609
64,134.61000061035156,242.96800231933594,1.8049773509966955,-5.8941959795896555
65,134.92999267578125,244.89999389648438,1.8150152463503526,-7.258402685819876
66,133.24000549316406,246.7449951171875,1.851883705677623,-12.102069367328314
67,131.89999389648438,245.77999877929688,1.8633814264781996,-13.514751708526349
68,133.33999633789062,246.22999572753906,1.8466326870414724,-11.409649050727099
69,134.99000549316406,247.52999877929688,1.833691300885471,-9.78192252274417
70,134.52499389648438,246.22999572753906,1.8303661542405314,-9.30702289672823
71,132.6999969482422,246.08999633789062,1.8544838130921333,-12.405246477678874
72,132.3321075439453,246.61000061035156,1.8635689039295051,-13.578023304516735
73,133.03500366210938,247.39999389648438,1.8596608943977357,-13.120817597809522
74,132.57000732421875,248.3800048828125,1.8735761572024656,-14.925904935115769
75,134.5,250.73500061035156,1.8642007480323537,-13.856376242588
76,136.14999389648438,251.57000732421875,1.847741598251476,-11.763680451478224
77,142.34500122070312,245.11000061035156,1.721943155772034,5.688572051970679
78,142.8000030517578,247.72999572753906,1.734803854575195,3.8759193154951372
79,144.5,247.26499938964844,1.711176466364349,7.357342159221018
80,142.2449951171875,244.32000732421875,1.717600026088352,6.301117336386907
81,142.75,245.99000549316406,1.7232224552936186,5.527185549011845
82,143.32000732421875,245.42999267578125,1.7124614857196394,7.098603241604307
83,142.75999450683594,245.82000732421875,1.7219110169722505,5.714917688223322
84,144.6699981689453,250.7899932861328,1.7335314609823993,4.1339882058437905
85,144.55999755859375,251.80999755859375,1.7419064873498558,2.918801961400133
86,143.10000610351562,250.6999969482422,1.7519216370046198,1.4382350251779294
87,142.1699981689453,250.89500427246094,1.764753516943245,-0.40695207576081516
88,142.61500549316406,248.9250030517578,1.745433463968064,2.3526575553881326
89,143.78990173339844,249.1199951171875,1.7325277513512882,4.242368150344786
90,144.0,250.3699951171875,1.7386805216471355,3.365160572626648
91,147.25,249.1300048828125,1.6918845832449065,10.37185889086109
92,148.82000732421875,248.1649932861328,1.6675512771981083,14.122647080860956
93,148.72999572753906,247.74000549316406,1.6657030364406322,14.387920842379314
94,148.0,247.55499267578125,1.6726688694309544,13.277649886475244
95,148.67999267578125,247.9949951171875,1.667978257558684,14.044207217497584
96,148.9600067138672,247.86439514160156,1.663966057800446,14.67165618293714
97,147.08999633789062,247.5800018310547,1.6831872186761192,11.63795596977789
98,151.80999755859375,248.0,1.6336209998572724,19.59299447629567
99,153.0399932861328,248.35000610351562,1.6227784696722083,21.425458005122177
100,152.27999877929688,248.88999938964844,1.634423439616458,19.536951960140268
101,153.14999389648438,248.75999450683594,1.6242899407163889,21.210651573784585
102,152.17999267578125,248.72999572753906,1.6344461013180434,19.519507620533115
103,153.69000244140625,249.22999572753906,1.6216409120206572,21.698826242728867
104,153.50999450683594,249.92999267578125,1.6281024143001428,20.679428306349646
105,154.31500244140625,248.67999267578125,1.611508853588008,23.357811618305814
106,154.5800018310547,246.66000366210938,1.5956786178052436,25.84800805428645
107,156.3800048828125,246.77000427246094,1.5780150694929609,28.931881951486698
108,156.41839599609375,245.57000732421875,1.5699560512713056,30.199999005361942
109,156.44000244140625,246.36000061035156,1.5747890358325989,29.4483435847205
110,157.00999450683594,244.6300048828125,1.55805371276643,32.18971711270544
111,157.64999389648438,245.07000732421875,1.5545196118760132,32.88531148789943
112,153.5225067138672,244.8000030517578,1.5945544942671641,25.831619236660483
113,151.47500610351562,246.9499969482422,1.630301944199827,20.0485981643541
114,151.8000030517578,244.63499450683594,1.6115611962367686,22.94026599919354
115,152.0850067138672,246.61000061035156,1.6215273677458801,21.470962333282753
116,152.55999755859375,247.2899932861328,1.6209360071020982,21.63377997874576
117,151.85000610351562,248.38999938964844,1.6357589029026567,19.27398511723933
118,153.85000610351562,250.5800018310547,1.6287292290547961,20.632726112054254
119,145.73500061035156,260.17498779296875,1.7852608275522834,-3.36129608924219
120,146.11000061035156,257.44000244140625,1.7619601763465274,0.03907865661179044
121,146.0850067138672,256.69500732421875,1.757161895655729,0.7397253107520478
122,148.11000061035156,257.32501220703125,1.7373912034745245,3.7028123272079636
123,149.69500732421875,257.04998779296875,1.717158056155032,6.790227827371806
124,149.86000061035156,260.010009765625,1.735019409493215,4.122965275307733
125,150.52000427246094,259.4100036621094,1.723425433821695,5.894063210719677
126,149.22999572753906,254.8300018310547,1.7076325747292647,8.185110363543997
127,149.8300018310547,253.9600067138672,1.694987676768685,10.119739341503331
