,pfe,tmo,Ratio,Spread
0,59.70500183105469,652.239990234375,10.92437769418377,2.3736216524511597
1,58.91999816894531,657.4500122070312,11.1583508594464,-11.589897749209005
2,59.64500045776367,655.6300048828125,10.992203870416311,-1.6854623165399438
3,59.790000915527344,655.8800048828125,10.969727292853776,-0.3185766948499271
4,60.03499984741211,654.8800048828125,10.90830359868889,3.413381923787991
5,59.720001220703125,653.77001953125,10.947253954586452,1.0108490513875346
6,59.470001220703125,650.9299926757812,10.945518401119097,1.0631508771785398
7,60.16999816894531,642.3900146484375,10.676251191577817,17.408724957773355
8,60.680599212646484,643.1300048828125,10.598609987832443,22.36239596221952
9,60.85499954223633,647.9500122070312,10.647440918265433,19.4871092939274
10,61.25360107421875,645.8200073242188,10.543380242113475,26.061880047041026
11,61.22999954223633,644.0800170898438,10.519026978688096,27.53869195563146
12,60.90959930419922,647.6099853515625,10.632313998935059,20.435972641549764
13,61.040000915527344,649.3300170898438,10.637778626321536,20.17003624650732
14,57.53499984741211,638.7899780273438,11.102632827348067,-8.373841517520365
15,58.31800079345703,636.5700073242188,10.91549776506808,2.57729452780762
16,58.630001068115234,640.25,10.920177184649367,2.37638575175043
17,58.71500015258789,643.3200073242188,10.956655124795468,0.254194728668093
18,58.80500030517578,642.6199951171875,10.927982174682969,1.9577896478755825
19,59.20000076293945,645.3400268554688,10.901013826666473,3.642368560962094
20,58.959999084472656,645.3800048828125,10.946065381686477,0.9261557887121477
21,59.060001373291016,647.510009765625,10.963596253122532,-0.08873355984434639
22,59.14500045776367,650.3800048828125,10.99636486345551,-2.0109123758953196
23,60.125,649.4299926757812,10.801330439514032,9.86697684299548
24,60.14500045776367,646.6981201171875,10.752317153465247,12.821872508440432
25,59.74150085449219,646.219970703125,10.816935655451202,8.800638148483184
26,59.239601135253906,649.0,10.955509280324568,0.42397521277308314
27,59.54999923706055,651.35498046875,10.937951113580931,1.5302129743063766
28,58.974998474121094,652.1538696289062,11.058141356545839,-5.6804522615702275
29,58.724998474121094,652.760009765625,11.115538982147152,-9.074317427966609
30,58.519100189208984,650.7100219726562,11.119617695226426,-9.320280844666687
31,58.339900970458984,651.22998046875,11.162685737133957,-11.838471930392704
32,58.74129867553711,651.0399780273438,11.08317304360978,-7.172523771780508
33,58.79010009765625,652.7546997070312,11.10313979092977,-8.343065667766442
34,58.70000076293945,650.5499877929688,11.082623157369648,-7.143042435893282
35,59.060001373291016,657.1099853515625,11.12614239878312,-9.688709145781846
36,58.81999969482422,657.780029296875,11.18293153195571,-13.034987836000543
37,59.09000015258789,659.3150024414062,11.157810132659664,-11.559212844002847
38,59.284698486328125,659.5399780273438,11.124961328418374,-9.613126757123556
39,59.18050003051758,659.4099731445312,11.142352173511437,-10.645028447578344
40,59.04999923706055,659.7999877929688,11.173581648056478,-12.49024440926775
41,59.220001220703125,662.260009765625,11.183046202540451,-13.054591242342955
42,57.95000076293945,657.5050048828125,11.346074136780757,-22.461234614770152
43,57.63999938964844,659.5499877929688,11.442574510356732,-27.963011875157637
44,57.39500045776367,656.5349731445312,11.43888784577444,-27.679955845358055
45,57.595001220703125,654.8599853515625,11.370083713379039,-23.77477952118551
46,57.69499969482422,654.7100219726562,11.347777544600453,-22.509743145331473
47,57.91999816894531,654.0399780273438,11.292127049444854,-19.330763688232256
48,58.02000045776367,655.4500122070312,11.29696668451724,-19.62568233366375
49,57.54999923706055,657.9450073242188,11.43258064372868,-27.36161411858399
50,57.63999938964844,659.27001953125,11.43771732325258,-27.683043613438887
51,57.78499984741211,660.9600219726562,11.43826293532918,-27.75616043315512
52,57.91999816894531,660.1900024414062,11.398308413541649,-25.480788102294756
53,57.77000045776367,661.9359741210938,11.45812651680768,-28.899369277403995
54,57.58000183105469,664.6799926757812,11.543591030545933,-33.76204354121563
55,57.57500076293945,662.7999877929688,11.511940582024405,-31.937805069442962
56,58.27000045776367,664.1099853515625,11.397116528820604,-25.49793044851737
57,57.935001373291016,664.5900268554688,11.471304239268658,-29.713513283237777
58,58.19499969482422,664.1699829101562,11.41283592049278,-26.394254023475984
59,58.08000183105469,664.0700073242188,11.433711886853771,-27.576608130297647
60,58.21009826660156,666.510009765625,11.450075323924331,-28.565918213120373
61,58.584999084472656,666.8099975585938,11.381923836802189,-24.685424431585663
62,58.400001525878906,665.8800048828125,11.402054580216745,-25.818321053888614
63,59.22999954223633,668.0,11.278068633508191,-18.683091191946406
64,59.39500045776367,667.3699951171875,11.236130818649634,-16.21317758059269
65,59.540199279785156,669.47998046875,11.244167613930864,-16.704065370439086
66,59.275001525878906,671.0900268554688,11.321636601940485,-21.271305422672928
67,59.314998626708984,670.8049926757812,11.309196800246136,-20.540267566591243
68,59.22999954223633,671.7150268554688,11.34079068118978,-22.398118047415156
69,59.04999923706055,667.3200073242188,11.300931684100684,-20.01026394051775
70,57.369998931884766,648.2899780273438,11.300156703803612,-19.713750246061583
71,57.03499984741211,642.52001953125,11.26536374594912,-17.67933308078199
72,57.23500061035156,642.3779907226562,11.22351679693134,-15.307115740984447
73,56.875,640.3250122070312,11.258461753090659,-17.268468074064632
74,56.89179992675781,641.75,11.28018450508132,-18.506121561755382
75,56.76499938964844,643.0700073242188,11.3286358537597,-21.240069010279687
76,56.59000015258789,644.969970703125,11.397242780774762,-25.09143140249859
77,54.4921989440918,618.9199829101562,11.357955723995634,-22.433815354380673
78,54.904998779296875,619.1500244140625,11.27675144667386,-18.060767126894863
79,55.040000915527344,620.2857055664062,11.269725567744628,-17.69105294232003
80,54.724998474121094,614.4000244140625,11.227045071634057,-15.317932551247456
81,55.0,614.8250122070312,11.178636585582387,-12.676405796647433
82,54.724998474121094,620.9199829101562,11.34618547689468,-21.837891047341206
83,54.529998779296875,617.9199829101562,11.331743934400357,-21.01231316750506
84,55.790000915527344,620.739990234375,11.126366374760394,-9.78216252125566
85,55.76300048828125,624.27001953125,11.195057906943909,-13.6132708855144
86,55.75,626.7750244140625,11.24260133478139,-16.263242914645563
87,55.720001220703125,627.9299926757812,11.269382249088498,-17.75272456798695
88,56.165000915527344,625.469970703125,11.13629414239372,-10.3305554454891
89,55.67499923706055,621.2999877929688,11.159407208027316,-11.624532309916791
90,55.630001068115234,618.4199829101562,11.116663150031979,-9.246297514538302
91,54.709800720214844,619.2100219726562,11.31808220503832,-20.297398745678553
92,55.494998931884766,623.1699829101562,11.229299845109335,-15.501692851456884
93,55.37990188598633,621.469970703125,11.221940623560144,-15.085116307197783
94,55.584999084472656,622.4550170898438,11.198255416787852,-13.78314431896803
95,55.303001403808594,624.760009765625,11.29703621696379,-19.232664965542373
96,55.165000915527344,624.9600219726562,11.328922534228548,-20.9715068337311
97,54.849998474121094,620.5700073242188,11.313947576808253,-20.094052946564776
98,55.07939910888672,611.47998046875,11.101791057304608,-8.446002525655732
99,55.209999084472656,610.4149780273438,11.056239596986659,-5.924692800984591
100,55.439998626708984,610.5599975585938,11.012987241750183,-3.5050104094080474
101,55.56420135498047,612.385009765625,11.02121500592277,-3.945050399012704
102,55.60499954223633,607.8516235351562,10.931600189537734,1.0432723425706705
103,55.57500076293945,608.614990234375,10.951236740967062,-0.05460774827082915
104,55.720001220703125,606.72998046875,10.888908240786535,3.4472876390443012
105,55.400001525878906,611.0900268554688,11.030505596105648,-4.4810433826773455
106,55.650001525878906,614.6978149414062,11.045782535253903,-5.301106438937101
107,55.685001373291016,615.0,11.044266585849114,-5.213011694868275
108,55.79499816894531,620.3699951171875,11.1187385155696,-9.356443530336438
109,56.10499954223633,622.72998046875,11.099367000260886,-8.259634531667704
110,56.08000183105469,622.4099731445312,11.098608288558712,-8.218374188031763
111,56.2400016784668,625.0599975585938,11.114153252202286,-9.084256284592872
112,56.47999954223633,616.5150146484375,10.91563420051732,2.1369188331613564
113,56.09000015258789,620.635009765625,11.064984989788595,-6.331920524354079
114,56.119998931884766,616.5499877929688,10.986279392864953,-1.912385160075079
115,56.209999084472656,615.969970703125,10.958370054008405,-0.32878535805508946
116,56.43000030517578,613.1099853515625,10.864965125568638,4.984411631562406
117,56.579898834228516,618.5499877929688,10.932327567520701,1.215912715564908
118,56.70000076293945,620.5,10.94356246297574,0.6051451196538515
119,56.42499923706055,630.010009765625,11.165441174730715,-11.97137919353992
120,56.665000915527344,625.989990234375,11.0472069199745,-5.2751249173837245
121,56.654998779296875,626.0499877929688,11.050216243614901,-5.446655298057127
122,56.68730163574219,625.4199829101562,11.032805670111834,-4.456444489473885
123,56.55500030517578,625.3599853515625,11.057554274194407,-5.871725853598665
124,56.470001220703125,624.5650024414062,11.060120222069823,-6.024559244578942
125,56.63999938964844,625.219970703125,11.038488302268425,-4.783894904024752
