,pfe,tmo,Ratio,Spread
0,59.22999954223633,668.0,11.278068633508191,-19.836918278821614
1,59.39500045776367,667.3699951171875,11.236130818649634,-17.37027415960587
2,59.540199279785156,669.47998046875,11.244167613930864,-17.864039063227793
3,59.275001525878906,671.0900268554688,11.321636601940485,-22.4260242235804
4,59.314998626708984,670.8049926757812,11.309196800246136,-21.695778909808396
5,59.22999954223633,671.7150268554688,11.34079068118978,-23.551945134290364
6,59.04999923706055,667.3200073242188,11.300931684100684,-21.160524322440338
7,57.369998931884766,648.2899780273438,11.300156703803612,-20.830721432152032
8,57.03499984741211,642.52001953125,11.26536374594912,-18.78966626205046
9,57.23500061035156,642.3779907226562,11.22351679693134,-16.42141193615454
10,56.875,640.3250122070312,11.258461753090659,-18.37563085932949
11,56.89179992675781,641.75,11.28018450508132,-19.613617237466784
12,56.76499938964844,643.0700073242188,11.3286358537597,-22.34505213411923
13,56.59000015258789,644.969970703125,11.397242780774762,-26.192946917519876
14,54.4921989440918,618.9199829101562,11.357955723995634,-23.493762951210797
15,54.904998779296875,619.1500244140625,11.27675144667386,-19.128894349949533
16,55.040000915527344,620.2857055664062,11.269725567744628,-18.761855231883388
17,54.724998474121094,614.4000244140625,11.227045071634057,-16.38249306934962
18,55.0,614.8250122070312,11.178636585582387,-13.746415468312774
19,54.724998474121094,620.9199829101562,11.34618547689468,-22.90245156544337
20,54.529998779296875,617.9199829101562,11.331743934400357,-22.073009767839963
21,55.790000915527344,620.739990234375,11.126366374760394,-10.867826056258776
22,55.76300048828125,624.27001953125,11.195057906943909,-14.6983994072158
23,55.75,626.7750244140625,11.24260133478139,-17.348113831750666
24,55.720001220703125,627.9299926757812,11.269382249088498,-18.837001059462764
25,56.165000915527344,625.469970703125,11.13629414239372,-11.423649603212096
26,55.67499923706055,621.2999877929688,11.159407208027316,-12.707917087360341
27,55.630001068115234,618.4199829101562,11.116663150031979,-10.328790653537807
28,54.709800720214844,619.2100219726562,11.31808220503832,-21.361658120379403
29,55.494998931884766,623.1699829101562,11.229299845109335,-16.581510923947818
30,55.37990188598633,621.469970703125,11.221940623560144,-16.162653732424033
31,55.584999084472656,622.4550170898438,11.198255416787852,-14.864745743935272
32,55.303001403808594,624.760009765625,11.29703621696379,-20.308678608181836
33,55.165000915527344,624.9600219726562,11.328922534228548,-22.04478599753442
34,54.849998474121094,620.5700073242188,11.313947576808253,-21.161090338906902
35,55.07939910888672,611.47998046875,11.101791057304608,-9.517585490180876
36,55.209999084472656,610.4149780273438,11.056239596986659,-6.998863603231952
37,55.439998626708984,610.5599975585938,11.012987241750183,-4.583738651186435
38,55.56420135498047,612.385009765625,11.02121500592277,-5.026239717096486
39,55.60499954223633,607.8516235351562,10.931600189537734,-0.03872539134557762
40,55.57500076293945,608.614990234375,10.951236740967062,-1.1360110565576758
41,55.720001220703125,606.72998046875,10.888908240786535,2.3630111475684874
42,55.400001525878906,611.0900268554688,11.030505596105648,-5.558979082145823
43,55.650001525878906,614.6978149414062,11.045782535253903,-6.383995886885613
44,55.685001373291016,615.0,11.044266585849114,-6.296594664580438
