,pfe,tmo,Ratio,Spread
0,57.60906982421875,649.6343994140625,11.276599351391669,-8.959623417058525
1,59.10063171386719,647.8882446289062,10.962458874646645,9.667325956376784
2,57.095741271972656,643.9171142578125,11.277848398369086,-9.051948915856416
3,57.6768684387207,650.2630615234375,11.274243542093746,-8.820972756698426
4,56.8632926940918,649.2652587890625,11.418003214866985,-17.030836913251946
5,57.33787536621094,660.7498779296875,11.523794240884373,-23.144353011623693
6,56.185306549072266,653.9348754882812,11.638894857984521,-29.373581309821233
7,55.768836975097656,661.2686767578125,11.857315171429654,-41.42078896183283
8,56.56304168701172,663.9827880859375,11.738809800223393,-35.14646561895357
9,57.192596435546875,665.7686767578125,11.64081923624677,-29.80735031623486
10,54.86808776855469,643.4979858398438,11.728092084314213,-33.844353097397956
11,52.81477355957031,616.6373291015625,11.675470470512405,-30.222138979308383
12,53.88017272949219,617.1561279296875,11.454234399509954,-18.683252057488957
13,53.115020751953125,619.0320434570312,11.654557123264768,-29.218797098896502
14,53.967342376708984,605.7314453125,11.22403695709721,-6.272024450642094
15,54.470985412597656,623.6618041992188,11.449431279335416,-18.50238879227514
16,54.90682601928711,619.1317749023438,11.276043796173202,-9.03972089299542
17,54.86808776855469,623.8214721679688,11.369477186800841,-14.167839425522958
18,53.79300308227539,599.5651245117188,11.145782725584127,-2.0787936291795734
19,53.22156524658203,593.488525390625,11.151279047147899,-2.4694586499606306
20,52.407981872558594,588.798828125,11.234907490938927,-6.987514621156139
21,51.85591125488281,592.0616455078125,11.417437880856125,-16.498407098865172
22,52.3498649597168,586.8630981445312,11.210403285588649,-5.709524473406406
23,51.1295051574707,579.0504150390625,11.325171508225628,-11.708298531384331
24,49.9188232421875,574.5303344726562,11.50929243033734,-20.89014536435478
25,50.887367248535156,566.4981079101562,11.132391761266907,-1.8963941515319096
26,51.34258270263672,561.6588134765625,10.939434362496888,8.094814277336935
27,52.08427429199219,552.51904296875,10.608173973419426,25.62870068114809
28,53.021148681640625,570.7687377929688,10.764925920788398,17.98210870933748
29,51.420658111572266,580.0182495117188,11.27986826331935,-9.381001071487946
30,51.79150390625,592.9995727539062,11.44974615580424,-18.165266365676175
31,52.56247329711914,602.7979125976562,11.468218194190161,-19.23813795267141
32,52.09403610229492,593.6181640625,11.395127129271312,-15.359940843719174
33,51.72319030761719,593.1093139648438,11.466990153495956,-19.048148694062306
34,51.928131103515625,585.755615234375,11.280121251941576,-9.37502661124755
35,50.45450973510742,586.2344970703125,11.619070329849958,-26.531660670299843
36,50.23004913330078,588.5493774414062,11.7170774784534,-31.38688035855897
37,49.38100814819336,579.0005493164062,11.725166638534686,-31.447098003698997
38,49.556671142578125,565.0413818359375,11.401923672602475,-15.499859531640242
39,48.60028076171875,559.9525756835938,11.521591375757128,-21.235029023577894
40,48.59052276611328,555.4425659179688,11.431088498297262,-16.835455653889525
41,48.48316955566406,549.1365356445312,11.326333254967201,-11.744398427539396
42,47.721961975097656,539.3480834960938,11.301884104797224,-10.570934966973924
43,47.36087417602539,535.9556884765625,11.316423055971997,-11.265161499505426
44,46.38496398925781,528.7216186523438,11.39855619538239,-15.07598328438745
45,45.74086380004883,527.41455078125,11.530489522165233,-21.05853783108772
46,44.85279083251953,538.9789428710938,12.016619988790506,-42.67372127481819
47,46.57039260864258,548.6176147460938,11.78039488213979,-32.87338564471871
48,45.809181213378906,542.8004760742188,11.849163457994528,-35.671278833661844
49,44.64784622192383,541.8724975585938,12.136587616459611,-47.88674248761025
50,46.550872802734375,555.2230224609375,11.927231199590397,-39.69970932438183
51,46.677738189697266,553.0677490234375,11.84864071124832,-36.10863322086719
52,47.47798538208008,546.1131591796875,11.502450131041375,-20.097222759606424
53,46.82412338256836,533.5709228515625,11.39521435333907,-14.955088418158185
54,46.29713439941406,522.8446044921875,11.293239015216558,-10.192983033553206
55,47.5755729675293,540.505615234375,11.36099013675094,-13.385228509035288
56,48.014732360839844,537.0631713867188,11.185383006002969,-4.97258559593091
57,49.058956146240234,528.6417846679688,10.775642740790005,15.266833849368494
58,50.99126052856445,534.6984252929688,10.48607976642271,31.079103650696666
59,50.95222091674805,549.7335815429688,10.789197637551275,15.602115471057926
60,51.64511489868164,561.6240234375,10.874678554579743,11.553521146950073
61,52.933319091796875,571.3080444335938,10.792976035431149,16.448788159390475
62,53.196807861328125,588.120361328125,11.055557372187065,2.6185129928252433
63,52.884521484375,588.3299560546875,11.124804376428225,-1.1253917872786463
64,51.76222610473633,586.3931274414062,11.3285917467091,-11.890173413932176
65,50.932701110839844,570.36962890625,11.198495592546928,-5.254847857042693
66,51.323062896728516,572.7456665039062,11.159615856449884,-3.212954714826184
67,51.50849151611328,573.3446655273438,11.131070793404728,-1.7133600048449455
68,51.99644470214844,582.22998046875,11.197495978887435,-5.076250728173806
69,51.46945571899414,591.8941040039062,11.499909912306986,-20.70458723810019
70,51.17667770385742,594.1703491210938,11.610178225311182,-26.29435596284769
71,50.52281951904297,589.6777954101562,11.671514001468108,-29.201861065640955
72,50.327640533447266,591.364990234375,11.75030229842306,-33.097999673322974
73,49.71281433105469,589.1685791015625,11.85144287302036,-37.8599017704946
74,50.00558853149414,583.3182373046875,11.665060934885437,-28.69607953900548
75,51.596317291259766,586.4429931640625,11.365985480196352,-13.817716905187796
76,53.831153869628906,611.2022705078125,11.354062221814045,-13.284166992058873
77,53.840911865234375,607.8577270507812,11.289885441990092,-9.829187139090992
78,52.63078689575195,584.7059326171875,11.10957990758032,-0.37301685475391544
79,51.83053970336914,570.0001831054688,10.997380817711552,5.275912039454068
80,51.820777893066406,575.8505859375,11.112349319143442,-0.6849703614599196
81,51.84029769897461,567.963623046875,10.956025490920535,7.422908493984449
82,50.59113311767578,571.188232421875,11.290283439457307,-9.939156959910962
83,48.971126556396484,573.2048950195312,11.704956273762926,-30.29029041151601
84,48.551483154296875,590.1769409179688,12.15569335013687,-52.01166258352826
85,47.92690658569336,579.4745483398438,12.090798042718294,-48.37793328543192
86,46.970516204833984,560.3561401367188,11.92995490390309,-40.083500726588326
87,47.77075958251953,543.2642211914062,11.372316997659793,-13.934804336711169
88,47.84882736206055,515.58984375,10.775391418658097,14.623107445134464
89,48.541725158691406,519.623291015625,10.70467292451773,18.431550922878856
90,49.293174743652344,557.9700927734375,11.31941887847849,-11.410698542998249
91,47.88786315917969,552.0098266601562,11.52713423076053,-21.355086708329154
92,47.175453186035156,544.6220092773438,11.544605774737155,-22.029989687813313
93,48.10256576538086,545.4207153320312,11.338703178377388,-12.33607245897541
94,48.463653564453125,562.0532836914062,11.59741873245104,-24.88201926628777
95,47.282806396484375,549.6038208007812,11.623756343736103,-25.796828164163443
96,47.85858917236328,545.7800903320312,11.404015449899656,-15.456659568014162
97,47.468223571777344,516.538330078125,10.881770818683796,9.36712677307345
98,48.297752380371094,525.3637084960938,10.877601598487825,9.929964506317459
99,48.25870895385742,519.14404296875,10.75752033617662,15.707754931076478
100,49.57709503173828,524.9344482421875,10.588245396510924,24.838222015137504
101,49.11467742919922,540.52880859375,11.005443522925383,4.01043714620131
102,49.852577209472656,538.4921264648438,10.801690837410169,14.398321262755543
103,50.51176834106445,553.68701171875,10.961544802394497,6.663850601125558
104,49.586936950683594,541.2774658203125,10.91572698589221,8.606590637761668
105,49.83290100097656,549.8334350585938,11.033542579586502,2.8343266133990834
106,51.62354278564453,554.2362060546875,10.736113334104791,18.697195519980838
107,52.02692794799805,554.2960815429688,10.65402289554745,23.202643209307908
108,52.54837417602539,547.9165649414062,10.426898520323528,35.483642495063364
109,52.843536376953125,533.3905639648438,10.093771169286725,53.35015017045272
110,53.119022369384766,539.2208862304688,10.151182423516317,50.63764854804812
111,53.04030990600586,571.4078979492188,10.773087468037533,17.559806260980295
112,52.18434524536133,566.6357421875,10.858347259571458,12.644557355520204
113,51.525150299072266,555.3043212890625,10.777345006581397,16.515520488735447
114,51.83015441894531,569.1614990234375,10.981281175102842,6.1102356539365825
115,52.341766357421875,557.1812744140625,10.645060592897934,23.88064309264736
116,52.400794982910156,551.9698486328125,10.533615927255118,29.76012704071674
117,53.08950424194336,559.737060546875,10.543271566372148,29.787401975286244
118,52.6074104309082,551.1512451171875,10.476684569772551,32.91710683199359
119,50.944671630859375,538.931396484375,10.578758861955665,26.31886126946462
120,49.163875579833984,526.0127563476562,10.699171905060632,19.083290877203254
121,47.13710403442383,511.0673522949219,10.842145752562434,11.090649668200639
122,47.14693832397461,506.9117736816406,10.751743203309381,15.357528136339182
123,47.72742462158203,514.2139892578125,10.773973105292765,14.624982930017735
124,46.71404266357422,504.3544921875,10.796635517498807,13.015500542407848
