,pfe,tmo,Ratio,Spread
0,53.564998626708984,588.969970703125,10.995425852759162,32.3371789058142
1,53.189998626708984,592.0172729492188,11.13023666543096,24.94020454030067
2,53.029998779296875,591.5549926757812,11.155101004956588,23.546626479338556
3,52.872100830078125,589.7550048828125,11.154370558835634,23.515136119159706
4,52.80500030517578,589.094970703125,11.15604520970685,23.39686287920415
5,52.9901008605957,592.0599975585938,11.173030206456149,22.57884062426649
6,52.75,592.8699951171875,11.239241613595972,18.98388301452121
7,52.58000183105469,592.77001953125,11.273678183501877,17.112028478288494
8,52.685001373291016,594.47998046875,11.28366641307758,16.61997042456767
9,52.57500076293945,595.2999877929688,11.322871690999586,14.524052199108041
10,52.22999954223633,594.1099853515625,11.37488015620466,11.712342131559126
11,52.125,593.02001953125,11.376882868705035,11.584405068092451
12,52.17499923706055,591.7000122070312,11.34068080228623,13.484359825469937
13,52.439998626708984,595.280029296875,11.35164082543824,12.978103953804975
14,52.70989990234375,598.2050170898438,11.349006888613813,13.183734970501177
15,52.209999084472656,599.114990234375,11.475100569625424,6.475349426052617
16,52.13999938964844,597.0999755859375,11.451860041726087,7.678428818637258
17,52.334999084472656,599.5,11.455049402644711,7.540230366900801
18,52.36000061035156,599.8699951171875,11.456646068078795,7.460231089869126
19,52.07500076293945,596.010009765625,11.445223255566253,8.014467400558715
20,51.77000045776367,590.760009765625,11.411242119798588,9.726730536991795
21,51.165000915527344,588.1900024414062,11.495944335318184,5.279272151538407
22,51.30500030517578,589.9199829101562,11.49829411170754,5.173162194494012
23,51.314998626708984,587.030029296875,11.439735847353823,8.179087595545866
24,51.244998931884766,588.030029296875,11.474876408495762,6.367152339693007
25,51.5,591.5700073242188,11.486796258722695,5.784963742757554
26,51.33000183105469,590.1400146484375,11.4969801986526,5.243126296368587
27,51.560001373291016,592.260009765625,11.48681136522285,5.790924769433445
28,51.0099983215332,589.9749755859375,11.56586933932298,1.6964044429163323
29,50.9192008972168,589.5,11.577165187449388,1.118209295349402
30,50.8849983215332,590.1699829101562,11.598113439662072,0.051506412224398446
31,50.93550109863281,588.2550048828125,11.549017722309248,2.552272496910632
32,50.900901794433594,587.989990234375,11.551661552264997,2.4159654684769976
33,50.80500030517578,588.2349853515625,11.578289180556029,1.0585969271947988
34,50.939998626708984,589.8599853515625,11.579505324962566,0.999459421438587
35,51.71500015258789,587.3099975585938,11.356666263670192,12.538787293402606
36,51.72999954223633,591.7849731445312,11.43987972900237,8.237791512697413
37,51.34000015258789,589.10498046875,11.47458080868461,6.394132263826577
38,51.42539978027344,591.280029296875,11.497820762176893,5.209644447842038
39,51.195701599121094,588.0787963867188,11.486878351459385,5.746579292825572
40,51.130001068115234,585.219970703125,11.445725767216329,7.843336261893228
41,51.279998779296875,584.1500244140625,11.391381402487468,10.653124850431936
42,52.494998931884766,576.1699829101562,10.975711870339676,32.726105791144164
43,52.11000061035156,579.6300048828125,11.123200884547101,24.800439911297644
44,52.39500045776367,580.47802734375,11.078881997752463,27.258166491233055
45,52.415000915527344,583.219970703125,11.126966717849523,24.748210954552064
46,52.38999938964844,583.0,11.128078007101351,24.67818581752124
47,52.70500183105469,586.510009765625,11.128166006818034,24.821928950386678
48,52.880001068115234,587.52001953125,11.110438874130503,25.84175732439371
49,54.189998626708984,602.4650268554688,11.117642408622018,26.09157628583671
50,54.18000030517578,600.6699829101562,11.086562929619891,27.770648443378604
51,54.5099983215332,605.9249877929688,11.115850421033839,26.343332017135936
52,54.98500061035156,610.8049926757812,11.1085748094143,26.972938367213487
53,55.310001373291016,611.3969116210938,11.05400282843484,30.15074410816203
54,55.26499938964844,614.7849731445312,11.124309778960844,26.240698921874696
55,55.16999816894531,612.1599731445312,11.09588532647642,27.76376782586601
56,54.56999969482422,609.0800170898438,11.161444392450912,23.88426618834319
57,54.93000030517578,611.5399780273438,11.133078001634772,25.59999756503055
58,55.03499984741211,613.239990234375,11.142727208769333,25.117888241778473
59,55.32500076293945,613.3499755859375,11.086307584776431,28.371659948550587
60,55.20000076293945,614.4500122070312,11.131340647001672,25.821732620983653
61,55.32500076293945,613.27001953125,11.08486237820463,28.451616003238087
62,55.22999954223633,609.1799926757812,11.029875026703918,31.439711762698266
63,54.415000915527344,589.4749755859375,10.832949842287526,41.69145737531153
64,54.20000076293945,590.7999877929688,10.900368625030396,37.872631383260114
65,54.13999938964844,590.6599731445312,10.909862944281182,37.31668256361547
66,53.970001220703125,590.4299926757812,10.939966264986664,35.574832910195255
67,54.09000015258789,588.5599975585938,10.881123976673432,38.836710716394236
68,53.875,586.2999877929688,10.882598381308005,38.602906696999185
69,53.959999084472656,585.89501953125,10.857950879762804,39.99379001980299
70,52.810001373291016,581.0800170898438,11.003219124772237,31.469824509947102
71,53.404998779296875,579.510009765625,10.851231589022701,39.941281508914585
72,53.345001220703125,576.0,10.797637769599584,42.755372053610245
73,53.345001220703125,574.0399780273438,10.760895395847504,44.715394026266495
74,53.345001220703125,569.780029296875,10.68103882760329,48.975342756735245
75,53.02629852294922,566.4500122070312,10.682435470427523,48.60868720976828
76,53.11000061035156,570.7999877929688,10.747504824575643,45.22958265292732
77,52.891998291015625,567.8900146484375,10.736785014698542,45.61091950310026
78,52.939998626708984,570.4749755859375,10.775878171219384,43.58272049063544
79,53.125,572.22998046875,10.771387867647059,43.97356978237838
80,53.130001068115234,577.14501953125,10.862883642545427,39.11653873734019
81,53.150001525878906,576.739990234375,10.851175421952876,39.7535558569092
82,53.29499816894531,577.385009765625,10.833756067226284,40.790370607673594
83,53.11000061035156,576.7999877929688,10.860477898027849,39.22958265292732
84,53.20000076293945,567.4754028320312,10.66683072732867,49.59809069241169
85,53.617000579833984,571.9099731445312,10.666579013366773,50.00035365284316
86,53.29999923706055,569.4299926757812,10.683489696559795,48.80339571497916
87,53.189998626708984,572.2949829101562,10.759447221019148,44.66249457936317
88,53.47999954223633,571.9400024414062,10.694465357833657,48.3812321064479
89,53.3650016784668,569.9600219726562,10.680408583265157,49.02733790364812
90,53.1349983215332,569.0999755859375,10.71045438153909,47.21954645296148
91,52.18000030517578,568.2249755859375,10.8897081690813,37.01740446402539
92,51.956199645996094,568.97998046875,10.951147011242139,33.666507614435204
93,51.90999984741211,569.3300170898438,10.967636655044737,32.78059372447865
94,52.017799377441406,570.3499755859375,10.964515654487329,33.011015522398225
95,51.91680145263672,572.6099853515625,11.029377182913512,29.579518136393972
96,51.73500061035156,571.6099853515625,11.048806003825389,28.47078732312798
97,51.86000061035156,572.3099975585938,11.035672788718735,29.220665822569913
98,51.400001525878906,572.1199951171875,11.130738874183422,24.075081083471332
99,50.90999984741211,573.1400146484375,11.257906430293806,17.371470514098974
100,50.86000061035156,573.25,11.271136317747628,16.681537729377737
101,49.85499954223633,572.3350219726562,11.479992522871925,5.939382087473746
102,49.7599983215332,570.3300170898438,11.461616485687028,6.842455874277675
103,50.29499816894531,575.1400146484375,11.435332251459513,8.237988769503318
104,50.18000030517578,574.260009765625,11.44400171927447,7.7841189807660385
105,49.5,588.77001953125,11.894343828914142,-14.61329976784566
106,49.56999969482422,592.4550170898438,11.951886639848096,-17.48636207058655
107,49.584999084472656,595.7999877929688,12.015730539350582,-20.657352968479245
108,49.630001068115234,596.280029296875,12.014507686157492,-20.61541080953566
109,49.54999923706055,594.2750244140625,11.99344164610156,-19.538357217499424
110,49.595001220703125,593.22998046875,11.961487365003025,-17.971329609336976
111,49.7400016784668,591.4299926757812,11.89042968874326,-14.48946328720092
112,49.33689880371094,591.3900146484375,11.986769111721213,-19.125126154746567
113,49.41999816894531,587.8900146484375,11.895791914817545,-14.661246175809424
114,49.34000015258789,583.4199829101562,11.824482795011823,-11.119121481151524
115,49.31999969482422,582.77001953125,11.816099414785835,-10.701145924939283
116,49.52000045776367,580.531005859375,11.723162368597277,-6.142298273276538
117,49.23500061035156,580.760009765625,11.795673861401788,-9.677051220399449
118,49.1150016784668,580.5800170898438,11.820828611401312,-10.88894123362968
119,48.36249923706055,564.3350219726562,11.668855639706107,-3.3723164875889324
120,48.375,566.1799926757812,11.703979176760337,-5.07228927063602
121,48.175899505615234,565.0750122070312,11.729412797807083,-6.276700453587637
122,48.17499923706055,567.1699829101562,11.773118669275204,-8.382113484798879
123,48.22999954223633,564.7050170898438,11.708584334431025,-5.2791922138658265
124,48.18989944458008,566.219970703125,11.749764519726712,-7.25927189851086
125,48.13999938964844,561.280029296875,11.659327719425923,-2.8981274994439445
126,47.43000030517578,534.4378051757812,11.267927508688228,15.708728028198493
127,47.41780090332031,531.5650024414062,11.210241561501531,18.440028367575223
128,47.66999816894531,531.8942260742188,11.157840287493906,21.036072507783956
129,48.05500030517578,536.1599731445312,11.15721506065174,21.23601359181464
130,48.63999938964844,537.75,11.055715599257264,26.43146462332402
131,48.90999984741211,542.760009765625,11.097117388241887,24.55322409333951
132,48.95000076293945,544.1699829101562,11.116853410187337,23.60722659419639
133,49.57500076293945,527.875,10.648007904714365,47.1516630367189
134,49.470001220703125,520.1099853515625,10.513644077572758,53.698774801377226
135,49.505001068115234,518.969970703125,10.483182698836034,55.244757077741156
136,49.125,517.7999877929688,10.54045776677799,52.007059851015924
137,49.20000076293945,516.0800170898438,10.489431079004937,54.59697382745537
