,pfe,tmo,Ratio,Spread
0,59.060001373291016,647.510009765625,10.963596253122532,-0.43109012197854213
1,59.14500045776367,650.3800048828125,10.99636486345551,-2.353770143569733
2,60.125,649.4299926757812,10.801330439514032,9.518340410728769
3,60.14500045776367,646.6981201171875,10.752317153465247,12.473118141488925
4,59.74150085449219,646.219970703125,10.816935655451202,8.454263057000588
5,59.239601135253906,649.0,10.955509280324568,0.0805596228122738
6,59.54999923706055,651.35498046875,10.937951113580931,1.1849670911227292
7,58.974998474121094,652.1538696289062,11.058141356545839,-6.022307595670696
8,58.724998474121094,652.760009765625,11.115538982147152,-9.414698612247804
9,58.519100189208984,650.7100219726562,11.119617695226426,-9.659447929269874
10,58.339900970458984,651.22998046875,11.162685737133957,-12.17658234901208
11,58.74129867553711,651.0399780273438,11.08317304360978,-7.5130010718176266
12,58.79010009765625,652.7546997070312,11.10313979092977,-8.68383073023395
13,58.70000076293945,650.5499877929688,11.082623157369648,-7.483276218688758
14,59.060001373291016,657.1099853515625,11.12614239878312,-10.031065707916042
15,58.81999969482422,657.780029296875,11.18293153195571,-13.375929204410937
16,59.09000015258789,659.3150024414062,11.157810132659664,-11.901746296917423
17,59.284698486328125,659.5399780273438,11.124961328418374,-9.956808268092146
18,59.18050003051758,659.4099731445312,11.142352173511437,-10.988095542007756
19,59.04999923706055,659.7999877929688,11.173581648056478,-12.832541992812736
20,59.220001220703125,662.260009765625,11.183046202540451,-13.397891259461773
21,57.95000076293945,657.5050048828125,11.346074136780757,-22.797045948107694
22,57.63999938964844,659.5499877929688,11.442574510356732,-28.29699525462152
23,57.39500045776367,656.5349731445312,11.43888784577444,-28.012494564297214
24,57.595001220703125,654.8599853515625,11.370083713379039,-24.10849756447888
25,57.69499969482422,654.7100219726562,11.347777544600453,-22.844050839554967
26,57.91999816894531,654.0399780273438,11.292127049444854,-19.66639810829568
27,58.02000045776367,655.4500122070312,11.29696668451724,-19.961906427151263
28,57.54999923706055,657.9450073242188,11.43258064372868,-27.69506680321311
29,57.63999938964844,659.27001953125,11.43771732325258,-28.01702699290277
30,57.78499984741211,660.9600219726562,11.43826293532918,-28.09099882221338
31,57.91999816894531,660.1900024414062,11.398308413541649,-25.81642252235818
32,57.77000045776367,661.9359741210938,11.45812651680768,-29.23411922107212
33,57.58000183105469,664.6799926757812,11.543591030545933,-34.09567313911876
34,57.57500076293945,662.7999877929688,11.511940582024405,-32.27140517805154
35,58.27000045776367,664.1099853515625,11.397116528820604,-25.83562869182404
36,57.935001373291016,664.5900268554688,11.471304239268658,-30.049236171185072
37,58.19499969482422,664.1699829101562,11.41283592049278,-26.731510017338252
38,58.08000183105469,664.0700073242188,11.433711886853771,-27.913186027839544
39,58.21009826660156,666.510009765625,11.450075323924331,-28.90326323721004
40,58.584999084472656,666.8099975585938,11.381923836802189,-25.024980095566917
41,58.400001525878906,665.8800048828125,11.402054580216745,-26.15678586139964
42,59.22999954223633,668.0,11.278068633508191,-19.02645016516081
43,59.39500045776367,667.3699951171875,11.236130818649634,-16.55750949808626
44,59.540199279785156,669.47998046875,11.244167613930864,-17.049253467201794
45,59.275001525878906,671.0900268554688,11.321636601940485,-21.614929754551582
46,59.314998626708984,670.8049926757812,11.309196800246136,-20.884127745345637
47,59.22999954223633,671.7150268554688,11.34079068118978,-22.74147702062956
48,59.04999923706055,667.3200073242188,11.300931684100684,-20.352561524062736
49,57.369998931884766,648.2899780273438,11.300156703803612,-20.046141541021285
