,pfe,tmo,Ratio,Spread
0,49.21500015258789,544.4600219726562,11.06288774326107,2.1654582999861685
1,49.0099983215332,541.1749877929688,11.042134387407156,3.126335598985035
2,48.904998779296875,540.510009765625,11.052244622372653,2.6009076318934756
3,49.09000015258789,538.239990234375,10.964350958674839,6.968333866581444
4,48.82500076293945,536.2750244140625,10.983615279758915,5.928935522627482
5,48.5,536.2000122070312,11.05567035478415,2.3193330336403886
6,48.41999816894531,537.510009765625,11.10099194738018,0.10233476604397929
7,48.69499969482422,539.4099731445312,11.077317517713528,1.320132264116607
8,48.625,537.1431274414062,11.046645294424808,2.7933739709513628
9,48.540000915527344,537.239990234375,11.067984756928972,1.7328553607979682
10,48.18000030517578,539.0599975585938,11.188459820343438,-4.168568657584304
11,47.9900016784668,532.1500244140625,11.088768614334915,0.5873426753269921
12,47.935001373291016,533.010009765625,11.11943245009718,-0.8961948516312379
13,47.77000045776367,529.7999877929688,11.090642300943596,0.44317059483770826
14,47.505001068115234,528.010009765625,11.114829973554484,-0.7712155420850042
15,47.720001220703125,531.3049926757812,11.133800902864955,-1.628688107014371
16,47.529998779296875,529.8300170898438,11.147276050859634,-2.307817580871104
17,47.415000915527344,539.0499877929688,11.368764681736872,-12.831547742969663
18,47.207298278808594,537.6099853515625,11.388281154672564,-13.746321889574832
19,47.470001220703125,538.9998168945312,11.354535560017153,-12.15782466913632
20,47.30590057373047,533.8900146484375,11.285907427474555,-8.908472380122278
21,47.09199905395508,532.780029296875,11.313599762168703,-10.22354189962144
22,46.935001373291016,530.8250122070312,11.30979006445932,-10.048446666525395
23,46.880001068115234,528.7000122070312,11.277730378863389,-8.546998841921125
24,46.099998474121094,526.8499755859375,11.428416334583881,-15.5400461409063
25,45.869998931884766,531.9299926757812,11.596468390280048,-23.227625396871332
26,45.61320114135742,530.0750122070312,11.621087732130535,-24.28402551789057
27,45.57500076293945,530.010009765625,11.629402104072305,-24.65211029277046
28,45.63999938964844,533.6500244140625,11.692594906894305,-27.555219301273866
29,45.650001525878906,535.8250122070312,11.73767785973179,-29.6168103815302
30,45.95500183105469,539.97998046875,11.750189510466988,-30.313914124481272
31,47.270999908447266,542.7249755859375,11.481140162828526,-18.139110863238585
32,47.625,546.864990234375,11.482729453740157,-18.26573819550518
33,47.845001220703125,548.3200073242188,11.46034054414349,-17.226546583765895
34,47.834999084472656,547.27001953125,11.44078666260276,-16.28995550350956
35,47.873199462890625,549.1099853515625,11.470091648610419,-17.69683410753592
36,47.7869987487793,548.5250244140625,11.47854100019358,-18.089152162088823
37,47.720001220703125,549.6300048828125,11.51781204574567,-19.95370031404562
38,46.400001525878906,539.9199829101562,11.636206145575748,-25.208844054539355
39,46.994998931884766,547.3800048828125,11.647622456087147,-25.923232058728814
40,47.00189971923828,541.6649780273438,11.524320958576821,-20.129969256159853
41,46.880001068115234,542.1599731445312,11.564845580032925,-22.006959779421123
42,46.70000076293945,539.9299926757812,11.561669889827133,-21.817687657752828
43,46.68000030517578,542.14501953125,11.614074892607446,-24.259464690472242
44,46.93000030517578,543.739990234375,11.58619191771894,-23.020123050225294
45,46.345001220703125,543.4600219726562,11.726399992624946,-29.3724352924352
46,46.349998474121094,546.969970703125,11.800862755335762,-32.82572891472185
47,46.025001525878906,545.1799926757812,11.845300914748211,-34.72032233522228
48,45.810001373291016,544.2449951171875,11.88048414760588,-36.22283512185541
49,45.86000061035156,542.3800048828125,11.826864318889388,-33.79099106844083
50,45.56700134277344,540.3300170898438,11.857923522885839,-35.06280903825464
51,45.75,542.72998046875,11.862950392759563,-35.388071005169905
52,46.878700256347656,548.9450073242188,11.70990245724418,-28.806741586505638
53,47.625,554.489990234375,11.642834440616799,-25.89073819550518
54,47.53499984741211,557.7999877929688,11.73451119351032,-30.221089927639838
55,47.78499984741211,559.8125,11.715234943760656,-29.39928979129914
56,47.744998931884766,560.0399780273438,11.729814442478526,-30.08026817314422
57,47.6349983215332,557.7750244140625,11.709353292071443,-29.06241891065443
58,47.689998626708984,556.1599731445312,11.661983417064967,-26.82381546572745
59,48.125,553.9299926757812,11.510233614042209,-19.662115950167532
60,47.65999984741211,554.4600219726562,11.633655554926799,-25.463967935641364
61,47.915000915527344,554.280029296875,11.567985363791466,-22.3929645601319
62,48.1150016784668,558.5499877929688,11.608645293738814,-24.395464531893282
63,48.150001525878906,558.3499755859375,11.596053123401134,-23.798650326716967
64,48.06999969482422,555.4000244140625,11.553984354900326,-21.755699863844626
65,47.83000183105469,554.0700073242188,11.584151915387896,-23.14659840466041
66,48.494998931884766,538.0,11.093927453337312,0.46264688431537415
67,48.279998779296875,539.6900024414062,11.178335047366089,-3.6648659023176453
68,48.61989974975586,543.9500122070312,11.187806124790757,-4.071333603558658
69,48.39500045776367,544.0750122070312,11.24238055709635,-6.746072960794921
70,48.529998779296875,543.4249877929688,11.19771278512367,-4.565538910508197
71,48.66999816894531,543.531005859375,11.167680836408657,-3.0843489843340723
72,48.650001525878906,547.0800170898438,11.245220964665947,-6.860067143879322
73,48.4900016784668,529.1799926757812,10.913177446037848,9.225999100352139
74,48.14500045776367,528.2999877929688,10.97310172956447,6.194639109895631
75,47.7952995300293,526.89501953125,11.02399241582757,3.6349607477496573
76,47.9375,533.0601196289062,11.119898193041069,-0.9179771608214953
77,47.89360046386719,534.5900268554688,11.162034628379724,-2.945584375902202
78,48.09000015258789,534.114990234375,11.106570774374024,-0.2439155069064629
79,47.97999954223633,534.739990234375,11.145060344647327,-2.116019857697923
80,46.915000915527344,525.1699829101562,11.194073807133659,-4.62016754690106
81,47.35499954223633,523.47998046875,11.054376212206565,2.058209049497206
82,48.0099983215332,530.3400268554688,11.046449602094723,2.6240471629972415
83,48.040000915527344,531.530029296875,11.06432179781819,1.7741916115540715
84,47.80500030517578,527.4000244140625,11.03231923537843,3.2399359718890235
85,47.724998474121094,527.0300903320312,11.04306143912846,2.702869344917614
86,47.43000030517578,523.8400268554688,11.04448710699892,2.548465015424851
87,48.2672004699707,533.989990234375,11.063206173861177,1.8900486803236998
88,48.525001525878906,538.3599853515625,11.094486726897872,0.4428084227159541
89,48.915000915527344,538.767578125,11.014363038762127,4.456735985230891
90,48.86280059814453,539.2899780273438,11.03682088267004,3.3425280673429523
91,48.915000915527344,538.2100219726562,11.002964569133013,5.014292137574641
92,49.11000061035156,541.5999755859375,11.028303173585735,3.835098692269609
93,48.7599983215332,541.7000122070312,11.1095166294911,-0.23300115844941338
94,48.380001068115234,537.2050170898438,11.103865341662589,-0.0461296645019349
95,48.42499923706055,536.125,11.071244366477835,1.5440428880252437
96,48.81999969482422,539.85498046875,11.0580701319829,2.292281111583831
97,48.76499938964844,539.5700073242188,11.064698330310154,1.9537020807192373
98,49.064998626708984,538.3099975585938,10.971364773779078,6.614878008755765
99,49.165000915527344,535.0050048828125,10.881826399271898,11.05362157079034
100,49.20000076293945,538.260009765625,10.940243931278074,8.195418686122904
101,50.03499984741211,534.6749877929688,10.686019574768181,21.24703350607976
102,50.435001373291016,537.0800170898438,10.648954148225055,23.376921257869498
103,50.560001373291016,535.9299926757812,10.59988089634217,25.944101843617972
104,50.82500076293945,537.4299926757812,10.574126603214223,27.448466007884434
105,50.71500015258789,535.4500122070312,10.558020518505476,28.18134212584286
106,50.4900016784668,532.5145263671875,10.546930256773921,28.56596415592159
107,50.27000045776367,529.8099975585938,10.539287701095896,28.776284262932194
108,52.52000045776367,544.9000244140625,10.375095576251345,39.19506849781109
109,52.584999084472656,548.469970703125,10.430160316672472,36.36202784868257
110,52.185001373291016,541.6749877929688,10.379897931174632,38.62213695834825
111,52.08000183105469,536.3300170898438,10.298195050562317,42.77670166703794
