,pfe,tmo,Ratio,Spread
0,53.058101654052734,569.489990234375,10.733327663087918,13.872666001335618
1,52.992401123046875,569.2449951171875,10.742011742314082,13.381421511893267
2,53.04999923706055,571.1400146484375,10.766070176480625,12.131845969524692
3,52.62459945678711,562.8800048828125,10.69613851113534,15.624829318559636
4,53.0,562.8900146484375,10.620566314121461,19.821554932881938
5,53.7599983215332,563.8499755859375,10.488281123329038,27.378128895762345
6,54.1150016784668,563.6500244140625,10.415781334778146,31.55624474697224
7,54.130001068115234,559.030029296875,10.327545137001048,36.34432290040597
8,53.415000915527344,554.6699829101562,10.384161254388705,32.69208349548289
9,53.459999084472656,554.3699951171875,10.369809289394528,33.49632039719022
10,53.59000015258789,555.489990234375,10.36555306312217,33.83311617324652
11,53.369998931884766,553.4299926757812,10.369683412999777,33.427781873653245
12,53.93000030517578,553.66748046875,10.266409741066019,39.465664834494234
13,54.415000915527344,563.27001953125,10.35137388687465,35.29803859710687
14,54.4900016784668,563.8800048828125,10.348320563653882,35.52851117424136
15,54.220001220703125,564.239990234375,10.406491654945373,32.14290292784919
16,53.875,563.0599975585938,10.451229653059745,29.45681478010367
17,53.95090103149414,567.1500244140625,10.512336468356395,26.21733425530401
18,54.330101013183594,571.8300170898438,10.525104986480423,25.786653435589457
19,52.81399917602539,574.239990234375,10.87287460130548,6.387255653066335
20,52.58319854736328,573.760009765625,10.91147031021367,4.280886187430655
21,52.57500076293945,577.1649780273438,10.977935704267113,0.784053621313932
22,52.67599868774414,577.8200073242188,10.969322304631639,1.2608062338119215
23,52.80500030517578,578.344970703125,10.95246600436886,2.181433912061765
24,52.69499969482422,577.2899780273438,10.955308499300475,2.003760658749501
25,52.70000076293945,580.97998046875,11.024287894836544,-1.6301998547526875
26,52.67499923706055,585.2100219726562,11.109824972924159,-6.140408250713177
27,52.505001068115234,583.9500122070312,11.121797930247967,-6.785396559166498
28,52.46500015258789,586.04248046875,11.170160654995115,-9.326114749185832
29,52.54999923706055,586.260009765625,11.156232507652806,-8.591145009021671
30,52.689998626708984,587.1500244140625,11.143481490174711,-7.912327655873311
31,52.88999938964844,589.8800048828125,11.152959192475677,-8.401101230586574
32,53.04999923706055,593.5499877929688,11.188501344563957,-10.278127175006558
33,52.84389877319336,602.2100219726562,11.396018006872445,-21.24772144683807
34,53.255001068115234,601.219970703125,11.28945561251874,-15.65086126322201
35,53.46269989013672,599.9849853515625,11.222496929345185,-12.0884046312686
36,53.474998474121094,602.6735229492188,11.270192429100844,-14.6391243985948
37,53.654701232910156,602.7999877929688,11.234802802764086,-12.751841614804972
38,53.974998474121094,603.3499755859375,11.178323161513756,-9.712581173954687
39,53.869998931884766,604.1300048828125,11.214590994269315,-11.66923447201914
40,53.37260055541992,600.1500244140625,11.244534052465577,-13.263096092827324
41,53.503700256347656,597.1199951171875,11.160349513328201,-8.763964632505418
42,53.474998474121094,594.5349731445312,11.117998880023398,-6.5005745939073005
43,53.31999969482422,592.7000122070312,11.115904268554688,-6.4025286942393915
44,53.48500061035156,593.4000244140625,11.094699778300367,-5.253542007630427
45,53.28499984741211,596.4400024414062,11.19339409119607,-10.534726929010914
46,53.38999938964844,594.5,11.1350441430285,-7.418100486415211
47,52.81999969482422,592.3400268554688,11.214313333544217,-11.645539204035755
48,52.79999923706055,588.97998046875,11.154924033698515,-8.509617781467297
49,52.86000061035156,590.3599853515625,11.168368871262413,-9.217247771828921
50,53.05500030517578,596.4500122070312,11.242107412613558,-13.122109661164997
51,53.17580032348633,595.8499755859375,11.205284583610988,-11.168389034779194
52,53.27000045776367,596.1599731445312,11.191289056158546,-10.42278066838203
53,53.04999923706055,594.3499755859375,11.203581227777411,-11.078114967975308
54,52.974998474121094,590.6409301757812,11.149427979017617,-8.209527486516164
55,53.230098724365234,589.1400146484375,11.067798647135854,-3.849960666473363
56,53.03260040283203,589.4000244140625,11.113918984492933,-6.323134988450034
57,53.275001525878906,590.0999755859375,11.076489135327195,-4.3067411818842185
58,53.400001525878906,591.2449951171875,11.072003337502831,-4.051011747794588
59,53.345001220703125,588.2999877929688,11.028212097306135,-1.7223373881225381
60,53.2599983215332,586.5599975585938,11.013143372958867,-0.934888938252767
61,49.91999816894531,583.4600219726562,11.68790150989269,-35.26292741609093
62,50.81999969482422,589.8150024414062,11.605962337333036,-31.532498235408596
63,51.654998779296875,590.9650268554688,11.440616413146161,-23.325529820393697
64,51.32500076293945,590.22998046875,11.499853320897383,-26.28843847348942
65,51.29499816894531,587.885009765625,11.460864231427902,-24.279676590322836
66,51.505001068115234,587.6599731445312,11.409765284100322,-21.701349219384227
67,51.70009994506836,587.2100219726562,11.35800554731171,-19.06512164726105
68,51.314998626708984,591.14501953125,11.51992663648956,-27.315561391797544
69,51.279998779296875,591.0999755859375,11.526910874744026,-27.662725446881566
70,51.31999969482422,590.7999877929688,11.512080890611399,-26.914487725612233
71,51.3849983215332,591.0700073242188,11.502773701104262,-26.456133183973364
72,51.630001068115234,590.0150146484375,11.42775522839973,-22.655641757950733
73,51.48899841308594,589.5599975585938,11.450212972267819,-23.78069925324651
74,51.459999084472656,589.9099731445312,11.46346645238337,-24.455641075588872
75,51.130001068115234,584.364990234375,11.429004068587554,-22.608613205247096
