,pfe,tmo,Ratio,Spread
0,55.067501068115234,597.8400268554688,10.856494579552031,4.78434006380518
1,54.68000030517578,593.1400146484375,10.847476432663687,5.165354770786726
2,54.97999954223633,594.7249755859375,10.817114960669693,6.924118746374907
3,54.84000015258789,589.5499877929688,10.750364444795647,10.5387044144204
4,54.88999938964844,590.5900268554688,10.759519646976834,10.055945751140248
5,54.934600830078125,593.1950073242188,10.798203652358733,7.948083038373957
6,54.939998626708984,594.8400268554688,10.827084851186878,6.363226150360097
7,53.974998474121094,592.130126953125,10.97045194428358,-1.682551471538554
8,53.85369873046875,589.1500244140625,10.939824715897178,-0.05442895341094278
9,53.70399856567383,587.8300170898438,10.945740220274196,-0.4029464408640795
10,53.709999084472656,589.0,10.966300689628525,-1.5060489002709208
11,54.119998931884766,591.510009765625,10.929601283069081,0.5537086361373351
12,54.03499984741211,591.7877197265625,10.951933402381696,-0.671382255250828
13,54.11000061035156,589.969970703125,10.903159564745232,1.9823086259009326
14,53.67070007324219,595.1699829101562,11.089290471299096,-8.1140498674015
15,54.06999969482422,595.4849853515625,11.0132233902817,-3.9785473490200136
16,53.94300079345703,599.989990234375,11.122666173720729,-9.899053799760177
17,53.744998931884766,596.7050170898438,11.102521703388526,-8.820965458883856
18,53.70500183105469,595.0999755859375,11.080904111278207,-7.661722763692078
19,53.790000915527344,597.47998046875,11.107640273273873,-9.094346716053915
20,53.529998779296875,593.3699951171875,11.084812416373111,-7.882287468865124
21,53.3650016784668,598.2581787109375,11.210684154299193,-14.609492128263705
22,53.630001068115234,600.27001953125,11.192802677159182,-13.667708566718838
23,53.922000885009766,599.52001953125,11.118282142566331,-9.66314341537362
24,53.8650016784668,596.780029296875,11.079179628716975,-7.558453686464654
25,54.15840148925781,595.3250122070312,10.992292900762822,-2.833267424026312
26,54.279998779296875,592.5700073242188,10.916912687003098,1.2770338657085087
27,54.04999923706055,587.8400268554688,10.875856339557606,3.4434904838319564
28,53.724998474121094,582.02001953125,10.833318493468258,5.641111436468114
29,52.91999816894531,583.6900024414062,11.029667850289707,-5.001226209765614
30,52.73929977416992,583.6799926757812,11.067268529826967,-7.005240647287346
31,52.83000183105469,582.6900024414062,11.02952834082409,-5.004305417699934
32,52.70000076293945,582.4500122070312,11.05218223481756,-6.213278235511789
33,52.79999923706055,579.4299926757812,10.974053050157563,-2.078697905822091
34,52.7599983215332,580.1900024414062,10.99677825813369,-3.2845489979305373
35,51.34000015258789,560.5001220703125,10.917415668181672,0.578346942920339
36,50.880001068115234,555.8150024414062,10.924036768342692,0.13641887057348434
37,50.30500030517578,556.1799926757812,11.056157226949804,-6.637402249252441
38,50.56999969482422,562.0,11.113308352610492,-9.503785191613824
39,50.27000045776367,561.739990234375,11.174457631173945,-12.587500339077005
40,50.61000061035156,567.010009765625,11.203517149329002,-14.067953630755264
41,51.54999923706055,575.6799926757812,11.167410304477967,-12.260920475163525
42,51.650001525878906,566.844970703125,10.974732893649788,-2.3112951862986026
43,51.94499969482422,566.1400146484375,10.898835652603681,1.6816449862243328
44,52.27199935913086,569.25,10.890151648667779,2.2163253172379793
45,52.529998779296875,572.280029296875,10.894346898831873,2.0619002959741604
46,52.65999984741211,574.0999755859375,10.90201248099986,1.6909170590985152
47,52.65999984741211,570.8099975585938,10.839536635255902,4.980895086442265
48,52.529998779296875,568.3599853515625,10.819722036155168,5.98194424128666
49,53.255001068115234,569.8800048828125,10.700966922410041,12.54263931091622
50,53.109100341796875,568.52001953125,10.70475711078511,12.276447548801903
51,53.058101654052734,569.489990234375,10.733327663087918,10.738056790960277
52,52.992401123046875,569.2449951171875,10.742011742314082,10.250768371429777
53,53.04999923706055,571.1400146484375,10.766070176480625,8.997724635389991
54,52.62459945678711,562.8800048828125,10.69613851113534,12.516322865240218
55,53.0,562.8900146484375,10.620566314121461,16.690444236170144
56,53.7599983215332,563.8499755859375,10.488281123329038,24.20125591301143
57,54.1150016784668,563.6500244140625,10.415781334778146,28.35799571021618
58,54.130001068115234,559.030029296875,10.327545137001048,33.145170695392714
59,53.415000915527344,554.6699829101562,10.384161254388705,29.535984071737396
60,53.459999084472656,554.3699951171875,10.369809289394528,30.33751146867325
61,53.59000015258789,555.489990234375,10.36555306312217,30.666479403672604
62,53.369998931884766,553.4299926757812,10.369683412999777,30.274392184376204
63,53.93000030517578,553.66748046875,10.266409741066019,36.27855540886923
64,54.415000915527344,563.27001953125,10.35137388687465,32.08172550611686
65,54.4900016784668,563.8800048828125,10.348320563653882,32.30768201226862
66,54.220001220703125,564.239990234375,10.406491654945373,28.938331483596123
67,53.875,563.0599975585938,10.451229653059745,26.273017124553
68,53.95090103149414,567.1500244140625,10.512336468356395,23.02896632029944
69,54.330101013183594,571.8300170898438,10.525104986480423,22.575452479068296
70,52.81399917602539,574.239990234375,10.87287460130548,3.26734474807653
71,52.58319854736328,573.760009765625,10.91147031021367,1.1748726346950118
72,52.57500076293945,577.1649780273438,10.977935704267113,-2.321466312758398
73,52.67599868774414,577.8200073242188,10.969322304631639,-1.8507951556969235
74,52.80500030517578,578.344970703125,10.95246600436886,-0.9379351379130956
75,52.69499969482422,577.2899780273438,10.955308499300475,-1.1089848510769205
76,52.70000076293945,580.97998046875,11.024287894836544,-4.743246497230539
77,52.67499923706055,585.2100219726562,11.109824972924159,-9.2519494596312
78,52.505001068115234,583.9500122070312,11.121797930247967,-9.886701554907527
79,52.46500015258789,586.04248046875,11.170160654995115,-12.425011143109723
80,52.54999923706055,586.260009765625,11.156232507652806,-11.69515950953406
81,52.689998626708984,587.1500244140625,11.143481490174711,-11.024772033048416
