,pfe,tmo,Ratio,Spread
0,45.650001525878906,535.8250122070312,11.73767785973179,-28.352436073304702
1,45.95500183105469,539.97998046875,11.750189510466988,-29.04090298452705
2,47.270999908447266,542.7249755859375,11.481140162828526,-16.82883400991669
3,47.625,546.864990234375,11.482729453740157,-16.945436961319487
4,47.845001220703125,548.3200073242188,11.46034054414349,-15.900015475409289
5,47.834999084472656,547.27001953125,11.44078666260276,-14.963707630172946
6,47.873199462890625,549.1099853515625,11.470091648610419,-16.369504496788736
7,47.7869987487793,548.5250244140625,11.47854100019358,-16.76426353598991
8,47.720001220703125,549.6300048828125,11.51781204574567,-18.63070888728201
9,46.400001525878906,539.9199829101562,11.636206145575748,-23.923231656755874
10,46.994998931884766,547.3800048828125,11.647622456087147,-24.620770850018047
11,47.00189971923828,541.6649780273438,11.524320958576821,-18.827312634729296
12,46.880001068115234,542.1599731445312,11.564845580032925,-20.707755017283247
13,46.70000076293945,539.9299926757812,11.561669889827133,-20.52358004575079
14,46.68000030517578,542.14501953125,11.614074892607446,-22.965923440487686
15,46.93000030517578,543.739990234375,11.58619191771894,-21.719502437054743
16,46.345001220703125,543.4600219726562,11.726399992624946,-28.088380363194446
17,46.349998474121094,546.969970703125,11.800862755335762,-31.541532475993662
18,46.025001525878906,545.1799926757812,11.845300914748211,-33.44532898221779
19,45.810001373291016,544.2449951171875,11.88048414760588,-34.95393002551178
20,45.86000061035156,542.3800048828125,11.826864318889388,-32.520670121064526
21,45.56700134277344,540.3300170898438,11.857923522885839,-33.800785083791865
22,45.75,542.72998046875,11.862950392759563,-34.12086499487894
23,46.878700256347656,548.9450073242188,11.70990245724418,-27.507573660043576
24,47.625,554.489990234375,11.642834440616799,-24.570436961319487
25,47.53499984741211,557.7999877929688,11.73451119351032,-28.903337268521895
26,47.78499984741211,559.8125,11.715234943760656,-28.074457768995202
27,47.744998931884766,560.0399780273438,11.729814442478526,-28.75656887487547
28,47.6349983215332,557.7750244140625,11.709353292071443,-27.741834549471136
29,47.689998626708984,556.1599731445312,11.661983417064967,-25.501673636001428
30,48.125,553.9299926757812,11.510233614042209,-18.327655989609852
31,47.65999984741211,554.4600219726562,11.633655554926799,-24.142675594930424
32,47.915000915527344,554.280029296875,11.567985363791466,-21.064451238725027
33,48.1150016784668,558.5499877929688,11.608645293738814,-23.06128769833309
34,48.150001525878906,558.3499755859375,11.596053123401134,-22.46348238663164
35,48.06999969482422,555.4000244140625,11.553984354900326,-20.42279737182956
36,47.83000183105469,554.0700073242188,11.584151915387896,-21.82049204081123
37,48.494998931884766,538.0,11.093927453337312,1.80758427214211
38,48.279998779296875,539.6900024414062,11.178335047366089,-2.326016771151883
39,48.61989974975586,543.9500122070312,11.187806124790757,-2.7228593427242753
40,48.39500045776367,544.0750122070312,11.24238055709635,-5.403967275033649
41,48.529998779296875,543.4249877929688,11.19771278512367,-3.2196104161564403
42,48.66999816894531,543.531005859375,11.167680836408657,-1.7344560638816642
43,48.650001525878906,547.0800170898438,11.245220964665947,-5.510740477422003
44,48.4900016784668,529.1799926757812,10.913177446037848,10.570794978691326
45,48.14500045776367,528.2999877929688,10.97310172956447,7.5296654324709085
46,47.7952995300293,526.89501953125,11.02399241582757,4.960084430829413
47,47.9375,533.0601196289062,11.119898193041069,0.4111732773467498
48,47.89360046386719,534.5900268554688,11.162034628379724,-1.6176770607738558
49,48.09000015258789,534.114990234375,11.106570774374024,1.0895533471262002
50,47.97999954223633,534.739990234375,11.145060344647327,-0.78566594075083
51,46.915000915527344,525.1699829101562,11.194073807133659,-3.319971678238046
52,47.35499954223633,523.47998046875,11.054376212206565,3.3708645584794272
53,48.0099983215332,530.3400268554688,11.046449602094723,3.9552505689595296
54,48.040000915527344,531.530029296875,11.06432179781819,3.1062446145539457
55,47.80500030517578,527.4000244140625,11.03231923537843,4.565334356210444
56,47.724998474121094,527.0300903320312,11.04306143912846,4.026002281168774
57,47.43000030517578,523.8400268554688,11.04448710699892,3.863244354967394
58,48.2672004699707,533.989990234375,11.063206173861177,3.2285353959699865
