,pfe,tmo,Ratio,Spread
0,59.060001373291016,657.1099853515625,11.12614239878312,-10.288967682547998
1,58.81999969482422,657.780029296875,11.18293153195571,-13.632765093866745
2,59.09000015258789,659.3150024414062,11.157810132659664,-12.159781525842057
3,59.284698486328125,659.5399780273438,11.124961328418374,-10.215708345166043
4,59.18050003051758,659.4099731445312,11.142352173511437,-11.246532770530628
5,59.04999923706055,659.7999877929688,11.173581648056478,-13.090399538050526
6,59.220001220703125,662.260009765625,11.183046202540451,-13.656503951896191
7,57.95000076293945,657.5050048828125,11.346074136780757,-23.05001731057144
8,57.63999938964844,659.5499877929688,11.442574510356732,-28.5485895939296
9,57.39500045776367,656.5349731445312,11.43888784577444,-28.26300062067697
10,57.595001220703125,654.8599853515625,11.370083713379039,-24.359892022347942
11,57.69499969482422,654.7100219726562,11.347777544600453,-23.09588948969634
12,57.91999816894531,654.0399780273438,11.292127049444854,-19.919236199522068
13,58.02000045776367,655.4500122070312,11.29696668451724,-20.21518872759453
14,57.54999923706055,657.9450073242188,11.43258064372868,-27.946261362698245
15,57.63999938964844,659.27001953125,11.43771732325258,-28.26862133221085
16,57.78499984741211,660.9600219726562,11.43826293532918,-28.343237252177694
17,57.91999816894531,660.1900024414062,11.398308413541649,-26.069260613584568
18,57.77000045776367,661.9359741210938,11.45812651680768,-29.486291023889983
19,57.58000183105469,664.6799926757812,11.543591030545933,-34.34700096984148
20,57.57500076293945,662.7999877929688,11.511940582024405,-32.52271079407718
21,58.27000045776367,664.1099853515625,11.397116528820604,-26.090021489892827
22,57.935001373291016,664.5900268554688,11.471304239268658,-30.302140906502594
23,58.19499969482422,664.1699829101562,11.41283592049278,-26.985569662730434
24,58.08000183105469,664.0700073242188,11.433711886853771,-28.166734853813075
25,58.21009826660156,666.510009765625,11.450075323924331,-29.15738995031473
26,58.584999084472656,666.8099975585938,11.381923836802189,-25.28077211454366
27,58.400001525878906,665.8800048828125,11.402054580216745,-26.41175612297821
28,59.22999954223633,668.0,11.278068633508191,-19.285107270044485
29,59.39500045776367,667.3699951171875,11.236130818649634,-16.816899535469595
30,59.540199279785156,669.47998046875,11.244167613930864,-17.309288476373247
31,59.275001525878906,671.0900268554688,11.321636601940485,-21.873786757819182
32,59.314998626708984,670.8049926757812,11.309196800246136,-21.143162415355285
33,59.22999954223633,671.7150268554688,11.34079068118978,-23.000134125513235
34,59.04999923706055,667.3200073242188,11.300931684100684,-20.610419069300526
35,57.369998931884766,648.2899780273438,11.300156703803612,-20.296536540860536
36,57.03499984741211,642.52001953125,11.26536374594912,-18.258655957470303
37,57.23500061035156,642.3779907226562,11.22351679693134,-15.888506343516276
38,56.875,640.3250122070312,11.258461753090659,-17.84613677796586
39,56.89179992675781,641.75,11.28018450508132,-19.08396395320768
40,56.76499938964844,643.0700073242188,11.3286358537597,-21.81660046299499
41,56.59000015258789,644.969970703125,11.397242780774762,-25.666153609890337
42,54.4921989440918,618.9199829101562,11.357955723995634,-22.986849255639875
43,54.904998779296875,619.1500244140625,11.27675144667386,-18.618068796311043
44,55.040000915527344,620.2857055664062,11.269725567744628,-18.24975034344198
45,54.724998474121094,614.4000244140625,11.227045071634057,-15.873373271348335
46,55.0,614.8250122070312,11.178636585582387,-13.234689644713065
47,54.724998474121094,620.9199829101562,11.34618547689468,-22.393331767442085
48,54.529998779296875,617.9199829101562,11.331743934400357,-21.56573786575428
