,pfe,tmo,Ratio,Spread
0,55.07939910888672,611.47998046875,11.101791057304608,-9.81434746821583
1,55.209999084472656,610.4149780273438,11.056239596986659,-7.296342251713101
2,55.439998626708984,610.5599975585938,11.012987241750183,-4.8824794275799395
3,55.56420135498047,612.385009765625,11.02121500592277,-5.325662058890545
4,55.60499954223633,607.8516235351562,10.931600189537734,-0.3383716141544273
5,55.57500076293945,608.614990234375,10.951236740967062,-1.4354926603576832
6,55.720001220703125,606.72998046875,10.888908240786535,2.062733850336711
7,55.400001525878906,611.0900268554688,11.030505596105648,-5.85750037350522
8,55.650001525878906,614.6978149414062,11.045782535253903,-6.683889059141054
9,55.685001373291016,615.0,11.044266585849114,-6.596679899324046
10,55.79499816894531,620.3699951171875,11.1187385155696,-10.742894930639638
11,56.10499954223633,622.72998046875,11.099367000260886,-9.653929747144845
12,56.08000183105469,622.4099731445312,11.098608288558712,-9.612036898484236
13,56.2400016784668,625.0599975585938,11.114153252202286,-10.481967393985089
14,56.47999954223633,616.5150146484375,10.91563420051732,0.7331351736202105
15,56.09000015258789,620.635009765625,11.064984989788595,-7.725836217512098
16,56.119998931884766,616.5499877929688,10.986279392864953,-3.3070598978713424
17,56.209999084472656,615.969970703125,10.958370054008405,-1.7257373262875735
18,56.43000030517578,613.1099853515625,10.864965125568638,3.5818930785922003
19,56.579898834228516,618.5499877929688,10.932327567520701,-0.1903986475605297
20,56.70000076293945,620.5,10.94356246297574,-0.8042051246250157
21,56.42499923706055,630.010009765625,11.165441174730715,-13.373771206896551
22,56.665000915527344,625.989990234375,11.0472069199745,-6.683589577410773
23,56.654998779296875,626.0499877929688,11.050216243614901,-6.854866878857253
24,56.68730163574219,625.4199829101562,11.032805670111834,-5.865473413864608
25,56.55500030517578,625.3599853515625,11.057554274194407,-7.27740722125691
26,56.470001220703125,624.5650024414062,11.060120222069823,-7.428089921414427
27,56.63999938964844,625.219970703125,11.038488302268425,-6.191726962505642
28,55.83000183105469,609.9000244140625,10.92423436165488,0.11651243168284786
29,55.79499816894531,612.9199829101562,10.985213783039402,-3.292882723608388
30,55.4739990234375,606.8599853515625,10.939539172129399,-0.804192488265814
31,55.86940002441406,607.8049926757812,10.879032035607683,2.64987261549504
32,55.653900146484375,606.010009765625,10.888904608132954,2.0472906006964404
33,55.58000183105469,604.3599853515625,10.87369495216323,2.875152093881182
34,55.540000915527344,600.9299926757812,10.819769225242828,5.8601106798253095
35,55.067501068115234,597.8400268554688,10.856494579552031,3.6932333311990515
36,54.68000030517578,593.1400146484375,10.847476432663687,4.082067979605311
37,54.97999954223633,594.7249755859375,10.817114960669693,5.834777834309987
38,54.84000015258789,589.5499877929688,10.750364444795647,9.452188753635708
39,54.88999938964844,590.5900268554688,10.759519646976834,8.968421083038718
40,54.934600830078125,593.1950073242188,10.798203652358733,6.859658292943662
41,54.939998626708984,594.8400268554688,10.827084851186878,5.2746924749417285
42,53.974998474121094,592.130126953125,10.97045194428358,-2.751611005510542
43,53.85369873046875,589.1500244140625,10.939824715897178,-1.1210406034535954
44,53.70399856567383,587.8300170898438,10.945740220274196,-1.4665370735774577
45,53.709999084472656,589.0,10.966300689628525,-2.5697606261794608
46,54.119998931884766,591.510009765625,10.929601283069081,-0.5182770729411477
47,54.03499984741211,591.7877197265625,10.951933402381696,-1.7416526441924152
48,54.11000061035156,589.969970703125,10.903159564745232,0.9105246874929644
49,53.67070007324219,595.1699829101562,11.089290471299096,-9.176968521411256
50,54.06999969482422,595.4849853515625,11.0132233902817,-5.049524050781658
51,53.94300079345703,599.989990234375,11.122666173720729,-10.967467606000811
52,53.744998931884766,596.7050170898438,11.102521703388526,-9.885383497612453
53,53.70500183105469,595.0999755859375,11.080904111278207,-8.725333642756597
54,53.790000915527344,597.47998046875,11.107640273273873,-10.15967291525533
55,53.529998779296875,593.3699951171875,11.084812416373111,-8.942366706847112
56,53.3650016784668,598.2581787109375,11.210684154299193,-15.666241649798282
57,53.630001068115234,600.27001953125,11.192802677159182,-14.729805896316863
58,53.922000885009766,599.52001953125,11.118282142566331,-10.731133433922311
59,53.8650016784668,596.780029296875,11.079179628716975,-8.62529343513245
60,54.15840148925781,595.3250122070312,10.992292900762822,-3.9060281141576088
61,54.279998779296875,592.5700073242188,10.916912687003098,0.20181928702674945
62,54.04999923706055,587.8400268554688,10.875856339557606,2.372917400393588
63,53.724998474121094,582.02001953125,10.833318493468258,4.577097016062792
64,52.91999816894531,583.6900024414062,11.029667850289707,-6.048995358327945
65,52.73929977416992,583.6799926757812,11.067268529826967,-8.049363220157945
66,52.83000183105469,582.6900024414062,11.02952834082409,-6.050258399281235
67,52.70000076293945,582.4500122070312,11.05218223481756,-7.256607736483376
