,ecl,alb,Ratio,Spread
0,217.13999938964844,233.97999572753906,1.0775536353745307,86.4473737774352
1,216.6750030517578,230.74020385742188,1.0649138138112972,88.99780896299383
2,216.77499389648438,230.74000549316406,1.0644216906464237,89.14624367147663
3,216.31500244140625,229.50999450683594,1.0609989687100128,89.6943177078572
4,215.875,231.0399932861328,1.0702489555813912,87.51201567477246
5,215.63999938964844,233.64759826660156,1.0835076930436012,84.55602248471895
6,215.9499969482422,233.77999877929688,1.082565418305276,84.88319309506268
7,213.60000610351562,229.1300048828125,1.0727059847169231,86.04932751684136
8,213.1199951171875,226.72000122070312,1.063813843914727,87.74771529055921
9,212.25999450683594,226.27999877929688,1.0660510912809311,86.91276754169162
10,211.85000610351562,224.83999633789062,1.0613169216904708,87.74496251583385
11,212.22000122070312,227.08999633789062,1.070068773120603,86.0434799696363
12,212.46499633789062,227.0500030517578,1.0686466333996596,86.44667831343374
13,213.44000244140625,226.47999572753906,1.0610944206192678,88.46213137598427
14,215.25,223.5,1.038327526132404,94.12544698021618
15,217.36000061035156,222.00999450683594,1.0213930524633192,98.74352662503226
16,216.44000244140625,224.40499877929688,1.0368000196269027,94.98462583153407
17,215.9199981689453,223.58999633789062,1.035522407530515,95.02872237108723
18,215.60000610351562,221.77000427246094,1.0286178014576814,96.374326465398
19,215.59500122070312,221.70799255371094,1.0283540494835035,96.428918449537
20,214.8699951171875,219.69000244140625,1.0224322028843067,97.37208761578553
21,216.24000549316406,220.2949981689453,1.0187522778985012,98.79813113229353
22,218.1699981689453,225.33999633789062,1.0328642720315424,96.61434550156788
23,217.125,227.1199951171875,1.0460333684153713,93.28513780509594
24,216.19000244140625,224.32000732421875,1.037605831865495,94.69899249433657
25,216.0500030517578,222.5399932861328,1.030039297119659,96.2714575535938
26,214.92999267578125,219.2899932861328,1.0202856779366691,97.86104310182237
27,213.25999450683594,217.19000244140625,1.0184282473778472,97.48526304868479
28,200.17999267578125,210.0800018310547,1.0494555376036399,85.20417181263822
29,201.27000427246094,218.25,1.0843642637606004,78.6501149300827
30,198.2093048095703,216.38999938964844,1.0917247280471785,75.97263112982633
31,198.61000061035156,214.7050018310547,1.0810382214956011,78.25165988014113
32,196.45989990234375,213.89999389648438,1.0887717748141466,75.86914530160313
33,194.8699951171875,212.02000427246094,1.088007438728369,75.3921024026803
34,195.0800018310547,212.6300048828125,1.0899631068640068,75.09343657114279
35,188.41000366210938,202.6300048828125,1.075473705983282,75.205169827766
36,187.14999389648438,200.08999633789062,1.069142414445194,75.87721494208775
37,186.8000030517578,199.0800018310547,1.065738750421189,76.36834831242307
38,188.4499969482422,202.18499755859375,1.0728840585448451,75.70946716544633
39,188.25,204.5,1.0863213811420982,73.09796941444797
40,189.5050048828125,208.5399932861328,1.100445834742419,70.91851982430434
41,192.66000366210938,211.82000732421875,1.0994498250696212,72.31578885504548
42,188.83999633789062,209.3800048828125,1.1087693758909511,69.09263361233185
