,ecl,alb,Ratio,Spread
0,168.1199951171875,176.9600067138672,1.052581559918068,83.37224028736105
1,167.25999450683594,176.75,1.0567380473803387,82.24257552051611
2,168.94500732421875,176.80999755859375,1.0465535523004919,84.80741751309361
3,168.41000366210938,178.47000122070312,1.0597351543247853,82.31400845617699
4,168.8800048828125,178.07000732421875,1.0544173506377104,83.44614977639222
5,167.2899932861328,177.7100067138672,1.0622871292122773,81.3292995979954
6,168.0399932861328,178.94000244140625,1.0648655652866712,81.26762119307242
7,161.89999389648438,176.9199981689453,1.0927733467492557,73.72300193516227
8,161.25999450683594,177.0399932861328,1.0978543923900974,72.60604365345483
9,160.19000244140625,174.61000061035156,1.0900180906996353,73.36924930909842
10,160.7100067138672,175.4600067138672,1.0917802214162142,73.32928320471675
11,160.1199951171875,173.3000030517578,1.082313317115231,74.57019250823248
12,159.1750030517578,172.80999755859375,1.0856604004738253,73.58813053502823
13,158.5500030517578,172.08999633789062,1.0853988837938575,73.33453398688465
14,156.0,174.7100067138672,1.1199359404735076,66.74223996011813
15,156.52999877929688,176.67999267578125,1.128729279075095,65.59786300462795
16,158.50999450683594,180.47999572753906,1.1386032552020287,64.88221102912303
17,159.32000732421875,181.11000061035156,1.1367687188325934,65.51400882109635
18,157.61500549316406,181.94000244140625,1.1543317330233331,62.028029424290615
19,157.55999755859375,182.65499877929688,1.159272668250523,61.227344122613566
20,156.6300048828125,180.72000122070312,1.1538019254734384,61.71363961051224
21,163.85000610351562,184.16000366210938,1.123954817223275,69.52064049638139
22,163.89999389648438,182.6300048828125,1.1142770694558877,71.1285080816046
23,164.44000244140625,185.3000030517578,1.1268547816872263,69.29971169584982
24,165.52000427246094,185.05999755859375,1.118052155520539,71.22209698591823
25,165.39999389648438,185.7449951171875,1.1230048486787494,70.35015249246172
26,165.79930114746094,187.7899932861328,1.132634407904491,68.92717776133256
27,165.10000610351562,186.9499969482422,1.132343973573368,68.67784274794204
28,160.72000122070312,185.8699951171875,1.1564832858727274,62.93486380868634
29,159.13999938964844,185.4250030517578,1.1651690572007074,60.91859786213433
30,160.55999755859375,186.5800018310547,1.1620578267819501,61.97561036131997
31,161.49000549316406,185.3800048828125,1.147934847835891,64.62433314973401
32,162.30999755859375,187.3699951171875,1.154395896343644,63.91169082795795
33,162.2949981689453,187.3800048828125,1.1545642625890065,63.87831566665971
34,162.47999572753906,188.25,1.1586041663594968,63.296501685934565
35,162.5500030517578,188.77000427246094,1.1613042185693123,62.88555177293329
36,162.52999877929688,186.8699951171875,1.149756946537251,64.75439914415014
37,160.74000549316406,186.5800018310547,1.160756472905493,62.25601887887574
38,160.8800048828125,186.7100067138672,1.1605544570306898,62.344098945505856
39,160.8699951171875,186.8699951171875,1.1616211897132216,62.168517765418834
40,159.75999450683594,185.22000122070312,1.159364093573362,62.08940107365239
41,158.85000610351562,184.8000030517578,1.163361636456795,61.09185895595922
42,163.57000732421875,183.1999969482422,1.120009712936639,70.04447731136341
43,165.97000122070312,181.10000610351562,1.0911610819517497,75.88307408067064
44,165.6300048828125,179.0,1.0807220595486133,77.45344870260809
45,165.72999572753906,176.99000549316406,1.0679418937784595,79.61920459077342
46,165.10000610351562,175.47999572753906,1.0628709221095687,80.14784396864516
47,165.39999389648438,176.83999633789062,1.0691656763214028,79.25515127175859
48,164.97999572753906,176.2899932861328,1.0685537510697476,79.1508994751886
49,170.60000610351562,176.42999267578125,1.034173425344007,87.76550738625403
50,170.40499877929688,179.39999389648438,1.0527859815241543,84.4917322523219
51,168.77999877929688,179.25999450683594,1.0620926401430013,82.10037744296889
52,167.10000610351562,179.11000061035156,1.071873094363599,79.63335194614214
53,165.94500732421875,179.00999450683594,1.0787308241042237,77.93415127438718
54,167.82000732421875,181.47000122070312,1.0813371070239162,78.39493786706012
55,167.9600067138672,182.08999633789062,1.0841271079971733,77.9930276993152
56,171.97999572753906,193.14500427246094,1.1230666883981828,73.20018349994368
57,171.80999755859375,192.77499389648438,1.122024309619938,73.30537813513118
58,171.0800018310547,192.77999877929688,1.126841224666758,72.16321771375922
59,169.97999572753906,190.10000610351562,1.1183669307076989,73.12966880857951
60,166.66000366210938,187.2100067138672,1.1233049477991217,70.84792921024214
61,168.1300048828125,189.8000030517578,1.1288883455635976,70.54783672623714
62,170.77000427246094,191.5500030517578,1.121684126365323,72.91031275106658
63,171.66000366210938,193.64999389648438,1.1281020025937984,72.19672417839868
64,171.6699981689453,193.5,1.1271625913898546,72.36228708217297
65,171.13999938964844,193.02000427246094,1.1278485740378934,72.01667380328811
66,171.1999969482422,194.67999267578125,1.1371495101991014,70.45014698266081
67,171.13999938964844,194.99000549316406,1.1393596248017646,70.04667258258499
68,171.4199981689453,195.47999572753906,1.1403570051078935,69.99285224709521
69,171.75999450683594,196.52000427246094,1.14415469584007,69.48247518375152
70,168.42999267578125,197.98069763183594,1.175447997631504,62.834450059624
71,168.1750030517578,195.0500030517578,1.159803772928899,65.36793291325685
72,169.94000244140625,197.30999755859375,1.1610568125455007,65.857377554865
73,170.52000427246094,197.77000427246094,1.1598052974269184,66.30087242282477
74,171.6199951171875,196.75,1.1464281878440385,69.03439450676987
75,172.44000244140625,197.74000549316406,1.146717714530041,69.32176069568155
76,171.14999389648438,198.24000549316406,1.1582822819909908,66.8122415898749
77,169.98500061035156,193.16000366210938,1.1363355764834848,70.07746763836909
78,170.94000244140625,197.5800018310547,1.1558441500477918,67.14512971255877
79,170.6750030517578,199.9199981689453,1.1713490235492707,64.39232887145621
80,168.77999877929688,196.64999389648438,1.1651261720509394,64.71037805332045
81,170.61399841308594,198.4683074951172,1.163259224571897,65.748989177124
82,170.44000244140625,198.31500244140625,1.1635472870260186,65.63125088712988
83,170.72000122070312,198.5,1.162722578377817,65.8824232274213
84,177.8000030517578,204.44630432128906,1.1498667087298895,70.96503728396502
85,177.57000732421875,205.0399932861328,1.1546994696675188,70.0130709956392
86,177.22999572753906,204.58450317382812,1.1543446826480883,69.93890585688891
87,176.60000610351562,204.24000549316406,1.1565118824143585,69.30203314979971
88,175.65499877929688,204.6999969482422,1.1653525283697683,67.3699504588765
89,176.14999389648438,205.05999755859375,1.164121513845175,67.78103167521894
90,176.41000366210938,205.42999267578125,1.1645030803879803,67.81606844233684
91,174.52999877929688,208.0,1.1917721964980235,62.31747142319457
92,174.39010620117188,210.1750030517578,1.2052002698438948,59.92454980833164
93,175.10000610351562,210.55999755859375,1.202512793940823,60.645406439137865
94,174.38999938964844,208.52999877929688,1.1957681031546292,61.56938769445511
95,174.86000061035156,208.85000610351562,1.1943841094276646,61.98152779396721
96,174.44000244140625,209.13999938964844,1.198922245256777,61.037279659506645
97,173.72999572753906,208.1199951171875,1.1979508446174276,60.95126640798795
98,175.35000610351562,207.97999572753906,1.1860849072611994,63.614847377731245
99,176.42999267578125,213.0449981689453,1.2075327722789746,60.23220096375254
100,176.52000427246094,212.64999389648438,1.2046792927120957,60.76742137972976
101,175.91000366210938,211.6699981689453,1.203285735673818,60.79718473409539
102,175.72000122070312,211.1199951171875,1.2014568270576222,61.05121026100752
103,175.85000610351562,213.1999969482422,1.2123968697660445,59.173724372105504
104,176.25,213.97999572753906,1.2140708977449024,59.01681865707982
105,177.11500549316406,213.72999572753906,1.2067300290702256,60.61428652617533
106,176.85000610351562,212.96499633789062,1.2042125472884395,60.966481412611834
107,177.4499969482422,213.8000030517578,1.204846473534277,61.06611429515143
108,177.19500732421875,214.1199951171875,1.2083861636428956,60.348910503276464
109,178.66000366210938,216.32000732421875,1.2107914636189856,60.43100576174751
110,177.14999389648438,216.1649932861328,1.220237091356867,58.23379237783464
111,177.49000549316406,217.58999633789062,1.2259281627340475,57.3384445771318
112,177.4499969482422,214.94000244140625,1.211270815091076,59.92611490550299
113,177.58999633789062,214.16000366210938,1.2059238024569752,60.92419863424245
114,176.5449981689453,210.55999755859375,1.1926704225123255,62.896352120583536
115,176.98500061035156,212.15029907226562,1.1986908401313263,61.991467239296036
116,176.8800048828125,212.75999450683594,1.2028493251557453,61.218214035013
117,177.6300048828125,213.91000366210938,1.2042447659855204,61.23652220235564
118,178.27000427246094,214.32000732421875,1.2022213619104445,61.82348170476623
119,183.4199981689453,218.3300018310547,1.1903282303489846,65.83592330543652
120,183.5399932861328,220.15499877929688,1.199493335689963,64.1978495225803
121,182.3800048828125,220.3300018310547,1.208082004234109,62.21586707664536
122,182.27000427246094,220.1649932861328,1.2079057888045346,62.20952146347113
123,183.0850067138672,222.77999877929688,1.2168118120533302,60.86409126399948
124,183.24000549316406,223.27999877929688,1.2185111988966106,60.6055416091153
125,182.7100067138672,222.41000366210938,1.21728419620943,60.64992771987894
126,180.3300018310547,225.83999633789062,1.252370620777084,53.512467134096845
127,180.8000030517578,224.76499938964844,1.2431692234280811,55.31961150606988
128,180.27999877929688,224.22000122070312,1.2437319876798905,55.05456967588125
129,179.73500061035156,222.33999633789062,1.2370434004665716,56.08560015659659
130,179.27999877929688,222.1300048828125,1.2390116376354188,55.586809583617104
131,179.2949981689453,222.1199951171875,1.238852156421504,55.62018474491534
132,180.38999938964844,223.17999267578125,1.237208234552432,56.26593237889917
133,178.39999389648438,227.697998046875,1.2763341134360997,48.647983154785855
134,178.46499633789062,226.02499389648438,1.2664948227076847,50.422245276252816
135,177.7100067138672,226.31500244140625,1.2735073653212927,48.95614678980834
136,178.0800018310547,225.44000244140625,1.2659478892822689,50.40750906273305
137,178.2449951171875,226.35000610351562,1.2698814121243707,49.75452475302941
138,177.72999572753906,224.72000122070312,1.264389842023065,50.582286025091285
139,176.44000244140625,221.08999633789062,1.2530604923977609,52.20279557157394
140,176.1300048828125,225.67999267578125,1.2813262159728926,47.12989854345161
141,177.91200256347656,225.27000427246094,1.2661877839978093,50.315805292347214
142,177.56100463867188,225.0850067138672,1.26764886902901,49.95403357660549
143,178.39549255371094,223.27999877929688,1.2516011227810153,53.058970426714346
144,179.73800659179688,225.0399932861328,1.2520445594860818,53.39028579527976
145,179.6300048828125,224.02000427246094,1.2471190679898256,54.242034452313554
146,180.36000061035156,224.8699951171875,1.246784178067259,54.529199146146446
147,179.72999572753906,221.1999969482422,1.2307350036527536,57.2178031578617
148,179.82000732421875,222.7899932861328,1.2389610956051091,55.76802296348736
149,180.48570251464844,222.4949951171875,1.2327568999496208,57.100012095847624
150,180.16000366210938,222.07000732421875,1.2326265697724548,57.0176404069796
151,180.56500244140625,224.7899932861328,1.244925596027822,54.928543897720054
152,180.3000030517578,225.99000549316406,1.253410990948737,53.315727187476874
153,180.05999755859375,226.13999938964844,1.255914708740678,52.79186319074372
154,180.60000610351562,223.88999938964844,1.239700951401519,55.88306497393429
155,180.92999267578125,220.19000244140625,1.216990058889668,60.097100626988
156,180.52999877929688,218.97000122070312,1.2129286140881232,60.69400878341994
157,180.7899932861328,219.7100067138672,1.2152774759283078,60.35901140508442
158,180.8699951171875,219.5800018310547,1.2140211630391573,60.613639654646555
159,180.32000732421875,218.58999633789062,1.2122337370187752,60.74689812680693
160,180.3300018310547,217.3000030517578,1.2050130363517608,62.05246042022966
161,178.17250061035156,208.85499572753906,1.1722066817947825,67.13660634483139
162,178.38999938964844,210.64500427246094,1.1808117326821639,65.68540792191001
163,178.72000122070312,210.08700561523438,1.1755091997554086,66.75746905342484
164,179.85000610351562,210.3350067138672,1.169502360721664,68.26974032709947
165,179.8300018310547,207.91000366210938,1.15614748120525,70.66358159480072
166,179.9239959716797,209.22999572753906,1.1628798849069146,69.49000950632646
167,181.2100067138672,211.55999755859375,1.1674851813931533,69.16329917816242
168,180.36000061035156,212.97999572753906,1.1808604735351464,66.41919853579489
169,181.65499877929688,208.75999450683594,1.1492113947300204,72.65649148121119
170,181.8800048828125,207.60000610351562,1.1414119228624104,74.16698458910705
171,182.625,208.39999389648438,1.1411361746556297,74.52751773037099
172,182.83999633789062,209.07000732421875,1.1434588247193722,74.19241623044545
173,183.64999389648438,212.10499572753906,1.154941479862469,72.41920673243422
174,183.66000366210938,211.85000610351562,1.1534901550653844,72.68978913322437
175,183.27999877929688,208.19000244140625,1.135912286272468,75.75783774564232
176,184.27000427246094,213.49000549316406,1.1585716640973132,72.00002211674936
177,184.1999969482422,213.38999938964844,1.1584690712541557,71.99097386080533
178,183.8300018310547,211.36000061035156,1.149757920388848,73.44461036717749
