,ecl,alb,Ratio,Spread
0,223.2146759033203,228.3787841796875,1.0231351646367728,93.23024720757229
1,221.7988739013672,216.71493530273438,0.9770786095113647,102.8450203039393
2,223.25430297851562,222.6958770751953,0.9974987003794769,98.9705061733602
3,224.5810089111328,223.7688751220703,0.9963837824355671,99.81763607568678
4,225.97703552246094,226.42153930664062,1.0019670307788222,99.18542695077878
5,229.37301635742188,231.5878448486328,1.0096560115325843,98.93408979465801
6,231.80862426757812,231.28976440429688,0.9977616886993715,102.75720069722212
7,233.30364990234375,231.0215301513672,0.9902182423981287,105.18917028555006
8,231.68980407714844,232.8297119140625,1.0049199741069939,101.04528593912778
9,232.26405334472656,232.25347900390625,0.9999544727620653,102.45262395055556
10,227.55126953125,235.13465881347656,1.0333260688804249,92.75068025026371
11,231.19476318359375,241.00631713867188,1.0424384783633127,92.15221308416949
12,230.91754150390625,234.11134338378906,1.0138309192930186,98.6459667327681
13,228.17501831054688,231.8660125732422,1.0161761541207455,96.9220717296376
14,227.59085083007812,234.4888916015625,1.030308954627682,93.45373307180466
15,223.600830078125,225.49758911132812,1.0084827906611098,96.67031927008264
16,224.37307739257812,238.61195373535156,1.0634607168927854,84.6736202988028
17,224.244384765625,239.50613403320312,1.0680585571118284,83.59318447605023
18,221.06619262695312,233.70401000976562,1.0571675715433282,84.79554346990182
19,213.88809204101562,232.15411376953125,1.0853999002665977,75.95664802813195
20,211.2841339111328,224.83193969726562,1.0641212642679128,79.51014008819351
21,212.67027282714844,218.2648162841797,1.0263061846052095,88.08340820047982
22,211.0564422607422,215.74130249023438,1.0221971913262162,88.27124149458774
23,193.1556854248047,211.3698272705078,1.0942977257213269,66.73513413138238
24,190.70028686523438,210.5452117919922,1.1040634246176146,64.00607634685639
25,187.01718139648438,204.6735382080078,1.0944103460424377,64.54722899433358
26,183.41326904296875,204.2860870361328,1.113802115310829,59.71877461673438
27,181.70040893554688,204.09732055664062,1.1232628575373125,57.42853615287396
28,184.24493408203125,204.89215087890625,1.1120639593145192,60.316371092813654
29,187.5716094970703,219.3080291748047,1.1691962859562182,50.715156156215585
30,189.7597198486328,223.7390594482422,1.1790650809703658,49.45095565166616
31,190.5715789794922,220.0531463623047,1.1547007562233877,54.3118641677533
32,187.36370849609375,213.6648406982422,1.1403747417963643,56.05745163695451
33,185.62115478515625,214.61863708496094,1.1562186289238814,52.5816750577182
34,184.8389892578125,218.35423278808594,1.1813212875965609,47.71405917360852
35,184.73008728027344,225.21939086914062,1.2191808826866226,40.69128837246626
36,189.44287109375,234.89620971679688,1.2399316393413045,37.83523341553155
37,185.49244689941406,234.5087432861328,1.264249554124964,32.505291247755736
38,182.59149169921875,229.3921661376953,1.2563135554835758,33.4233455567811
39,181.0964813232422,226.20297241210938,1.2490743649974947,34.448826030858356
40,181.43310546875,239.82403564453125,1.3218317297988293,21.314955486940274
41,180.99745178222656,244.40414428710938,1.3503181502310475,16.10432971234314
42,176.6113739013672,195.7418975830078,1.108319884835529,58.418650685985824
43,176.86878967285156,189.52249145507812,1.0715428754029002,65.01061203149669
44,174.95794677734375,190.6054229736328,1.0894356414470414,61.16213710200694
45,171.3441162109375,180.81932067871094,1.0552992695477723,65.7179793192135
46,174.19557189941406,183.0050506591797,1.0505723461492609,67.65913204028885
47,178.51234436035156,190.7047882080078,1.0683002841699516,66.20701519534856
48,174.5124053955078,194.6192169189453,1.115217090027888,56.50351566421352
49,168.81939697265625,185.23049926757812,1.0972109993828494,57.65280035684407
50,171.13621520996094,189.88015747070312,1.109526450831847,56.35624953139774
51,169.42337036132812,185.12124633789062,1.092654726104691,58.636177804747234
52,166.44320678710938,177.90834045410156,1.0688831577347386,61.53592337820163
53,156.95819091796875,170.97361755371094,1.0892940123339412,54.74307966326086
54,155.17604064941406,179.5675048828125,1.1571857622563366,43.56990444812524
55,163.38385009765625,185.91604614257812,1.1379095671417594,49.10044199235739
56,160.8690185546875,187.1479949951172,1.1633563546078087,44.22880312677802
57,157.2750244140625,183.56141662597656,1.1671364688058106,42.61383047468556
58,163.92002868652344,175.14634704589844,1.0684865568248767,60.64614688575227
59,166.69126892089844,180.7696533203125,1.0844578392770818,59.033628305246
60,169.61148071289062,190.00929260253906,1.12026197639402,54.02038173110893
61,170.51536560058594,195.49986267089844,1.1465234348958089,49.837995031087246
62,169.98892211914062,197.36160278320312,1.1610262617282656,47.214338643633255
63,169.57174682617188,197.79965209960938,1.1664658517811575,46.172515785515714
64,175.1638946533203,204.68898010253906,1.1685569135560385,47.37664623105525
65,172.57144165039062,207.28741455078125,1.2011687018917132,41.026181023368736
66,175.07449340820312,213.20108032226562,1.2177735098462725,38.735156502152165
67,176.3955535888672,216.61590576171875,1.228012278963646,37.232287972748
68,177.10076904296875,213.39024353027344,1.2049086217039522,41.4786013299165
69,181.47117614746094,221.49417114257812,1.2205473940533402,39.69991929344968
70,179.1866455078125,222.1612091064453,1.2398312858463503,35.72650346230108
71,175.37246704101562,220.17005920410156,1.2554425613035871,32.19743181645879
72,179.15684509277344,223.92337036132812,1.2498733734978034,33.921212371026115
73,178.85887145996094,225.0384063720703,1.2581897925172085,32.37492216414131
74,178.97805786132812,216.33712768554688,1.2087354744522063,41.2486981123439
75,180.05081176757812,210.53297424316406,1.169297556486079,48.6054373292867
76,182.38497924804688,210.91128540039062,1.15640710254734,51.60534293221599
77,181.719482421875,210.06504821777344,1.1559852879730976,51.48841335374334
78,179.32569885253906,205.0872039794922,1.1436576312920828,53.0017590751948
79,178.1238555908203,204.11155700683594,1.1458968049496618,52.2379905672604
