,ecl,alb,Ratio,Spread
0,228.39999389648438,235.44000244140625,1.0308231555737806,99.48038892127249
1,229.8800048828125,236.67999267578125,1.0295805970442502,100.42019583758577
2,230.74000549316406,238.4600067138672,1.033457575786232,99.90681218086297
3,230.1199951171875,235.89500427246094,1.0250956426117277,101.5586478529442
4,230.57000732421875,233.77999877929688,1.013921981841135,104.33644256573109
5,230.63999938964844,235.30999755859375,1.0202479976643415,102.90952984877009
6,229.9600067138672,236.02000427246094,1.026352397728593,101.19801293609402
7,225.75,226.1699981689453,1.001860457005295,104.84741598730807
8,225.91000366210938,226.00999450683594,1.0004426136209361,105.24307703979326
9,224.281005859375,221.42999267578125,0.9872882093930802,107.42385021533141
10,224.4600067138672,222.64999389648438,0.991936145579421,106.46748592448705
11,225.1199951171875,224.5,0.9972459349207752,105.58952722760193
12,224.3000030517578,225.02999877929688,1.0032545506803698,103.85182365129867
13,225.83999633789062,226.9499969482422,1.0049149868417941,104.19996606252545
14,223.2899932861328,233.64999389648438,1.0463970662450415,93.74426092169853
15,224.0399932861328,236.19500732421875,1.054253768980265,92.3038662286346
16,223.5800018310547,236.55999755859375,1.0580552626408297,91.2613890888361
17,225.22000122070312,238.3300018310547,1.058209752860735,91.90681688391356
18,225.60679626464844,240.0800018310547,1.064152347385087,90.7264982866065
19,225.89999389648438,240.31939697265625,1.0638309139697426,90.91893194112095
20,226.57000732421875,240.17999267578125,1.0600696690276696,92.04514875100415
21,225.6999969482422,245.75999450683594,1.0888790333621223,85.18377390573426
22,225.61500549316406,241.60000610351562,1.0708507866106267,89.21858477096629
23,225.7949981689453,241.51390075683594,1.0696158139700214,89.56978782667454
24,225.60000610351562,241.70399475097656,1.07138292647063,89.09250464775295
25,225.77000427246094,241.4199981689453,1.0693183044705878,89.62687877948645
26,225.91000366210938,241.33999633789062,1.0683015024817568,89.91307520873858
27,226.42999267578125,241.02000427246094,1.0644349780003337,90.99892008260133
28,225.3300018310547,241.7949981689453,1.0730705907073819,88.60383219271563
29,226.125,243.22999572753906,1.0756439833169222,88.33972779604954
30,225.14500427246094,239.72000122070312,1.0647360442011147,90.40636011550322
31,225.375,238.8300018310547,1.0597005072925332,91.63510295786341
32,223.97000122070312,238.1199951171875,1.0631780766145587,90.27579237332998
33,224.1199951171875,237.27000427246094,1.0586739668113843,91.34669797558035
34,223.19000244140625,235.4600067138672,1.0549755998845969,91.78697909047503
35,217.13999938964844,233.97999572753906,1.0775536353745307,84.35639445575617
36,216.6750030517578,230.74020385742188,1.0649138138112972,86.91132810402382
37,216.77499389648438,230.74000549316406,1.0644216906464237,87.05879548212226
38,216.31500244140625,229.50999450683594,1.0609989687100128,87.61131956302688
39,215.875,231.0399932861328,1.0702489555813912,85.43327419695925
40,215.63999938964844,233.64759826660156,1.0835076930436012,82.47955444735271
41,215.9499969482422,233.77999877929688,1.082565418305276,82.80372608255709
42,213.60000610351562,229.1300048828125,1.0727059847169231,83.99259476118937
43,213.1199951171875,226.72000122070312,1.063813843914727,85.69562625217117
44,212.25999450683594,226.27999877929688,1.0660510912809311,84.86899831221422
45,211.85000610351562,224.83999633789062,1.0613169216904708,85.70515959188015
46,212.22000122070312,227.08999633789062,1.070068773120603,84.00009764278934
47,212.46499633789062,227.0500030517578,1.0686466333996596,84.40092585738631
48,213.44000244140625,226.47999572753906,1.0610944206192678,86.40694652608693
49,215.25,223.5,1.038327526132404,92.05275187086664
50,217.36000061035156,222.00999450683594,1.0213930524633192,96.65041896984468
51,216.44000244140625,224.40499877929688,1.0368000196269027,92.90041841301104
52,215.9199981689453,223.58999633789062,1.035522407530515,92.94954557245859
53,215.60000610351562,221.77000427246094,1.0286178014576814,94.29824533066221
54,215.59500122070312,221.70799255371094,1.0283540494835035,94.35288573298618
55,214.8699951171875,219.69000244140625,1.0224322028843067,95.30306874569914
56,216.24000549316406,220.2949981689453,1.0187522778985012,96.7158585221556
57,218.1699981689453,225.33999633789062,1.0328642720315424,94.51340177647
58,217.125,227.1199951171875,1.0460333684153713,91.19430359035533
59,216.19000244140625,224.32000732421875,1.037605831865495,92.61720362319903
60,216.0500030517578,222.5399932861328,1.030039297119659,94.19102306308747
61,214.92999267578125,219.2899932861328,1.0202856779366691,95.79144380398213
62,213.25999450683594,217.19000244140625,1.0184282473778472,95.43181962966548
63,200.17999267578125,210.0800018310547,1.0494555376036399,83.27726681054082
64,201.27000427246094,218.25,1.0843642637606004,76.71266494919615
65,198.2093048095703,216.38999938964844,1.0917247280471785,74.06479093567458
66,198.61000061035156,214.7050018310547,1.0810382214956011,76.33994327886398
67,196.45989990234375,213.89999389648438,1.0887717748141466,73.97822918210937
68,194.8699951171875,212.02000427246094,1.088007438728369,73.51656732343167
69,195.0800018310547,212.6300048828125,1.0899631068640068,73.21586984713917
70,188.41000366210938,202.6300048828125,1.075473705983282,73.39212993029281
71,187.14999389648438,200.08999633789062,1.069142414445194,74.07636461791185
72,186.8000030517578,199.0800018310547,1.065738750421189,74.57088386601697
73,188.4499969482422,202.18499755859375,1.0728840585448451,73.89604036534269
74,188.25,204.5,1.0863213811420982,71.28647742272943
75,189.5050048828125,208.5399932861328,1.100445834742419,69.09488667747343
76,192.66000366210938,211.82000732421875,1.0994498250696212,70.46163365201926
77,188.83999633789062,209.3800048828125,1.1087693758909511,67.27543388421157
78,188.60000610351562,208.30999755859375,1.104506844205827,67.99197759639219
79,187.28309631347656,206.58999633789062,1.103089389295967,67.77240118249784
80,187.6999969482422,207.25,1.1041555853469123,67.72641918926593
