,ecl,alb,Ratio,Spread
0,183.4199981689453,218.3300018310547,1.1903282303489846,70.8685317654747
1,183.5399932861328,220.15499877929688,1.199493335689963,69.23273126405292
2,182.3800048828125,220.3300018310547,1.208082004234109,67.22877308974506
3,182.27000427246094,220.1649932861328,1.2079057888045346,67.2203435388978
4,183.0850067138672,222.77999877929688,1.2168118120533302,65.89035338367512
5,183.24000549316406,223.27999877929688,1.2185111988966106,65.63474014700188
6,182.7100067138672,222.41000366210938,1.21728419620943,65.66908554599769
7,180.3300018310547,225.83999633789062,1.252370620777084,58.48653628460369
8,180.8000030517578,224.76499938964844,1.2431692234280811,60.30258472762739
9,180.27999877929688,224.22000122070312,1.2437319876798905,60.027691529432275
10,179.73500061035156,222.33999633789062,1.2370434004665716,61.04839713820047
11,179.27999877929688,222.1300048828125,1.2390116376354188,60.54098665434964
12,179.2949981689453,222.1199951171875,1.238852156421504,60.574645975827195
13,180.38999938964844,223.17999267578125,1.237208234552432,61.241138170123236
14,178.39999389648438,227.697998046875,1.2763341134360997,53.58548872413428
15,178.46499633789062,226.02499389648438,1.2664948227076847,55.36098230273632
16,177.7100067138672,226.31500244140625,1.2735073653212927,53.8805807018345
17,178.0800018310547,225.44000244140625,1.2659478892822689,55.338952451898194
18,178.2449951171875,226.35000610351562,1.2698814121243707,54.689093904166896
19,177.72999572753906,224.72000122070312,1.264389842023065,55.50709862464021
20,176.44000244140625,221.08999633789062,1.2530604923977609,57.103169528479725
21,176.1300048828125,225.67999267578125,1.2813262159728926,52.02439966393558
22,177.91200256347656,225.27000427246094,1.2661877839978093,55.24406597187448
23,177.56100463867188,225.0850067138672,1.26764886902901,54.87564467667755
24,178.39549255371094,223.27999877929688,1.2516011227810153,57.9963907191015
25,179.73800659179688,225.0399932861328,1.2520445594860818,58.353139724549294
26,179.6300048828125,224.02000427246094,1.2471190679898256,59.20284231266231
27,180.36000061035156,224.8699951171875,1.246784178067259,59.50383661701187
28,179.72999572753906,221.1999969482422,1.2307350036527536,62.18050532304767
29,179.82000732421875,222.7899932861328,1.2389610956051091,60.73243037882355
30,180.48570251464844,222.4949951171875,1.2327568999496208,62.077030961989806
31,180.16000366210938,222.07000732421875,1.2326265697724548,61.988488979096246
32,180.56500244140625,224.7899932861328,1.244925596027822,59.90706508375223
33,180.3000030517578,225.99000549316406,1.253410990948737,58.289228017625135
34,180.05999755859375,226.13999938964844,1.255914708740678,57.76081716894873
35,180.60000610351562,223.88999938964844,1.239700951401519,60.86224929674296
36,180.92999267578125,220.19000244140625,1.216990058889668,65.08253647374124
37,180.52999877929688,218.97000122070312,1.2129286140881232,65.67186683267556
38,180.7899932861328,219.7100067138672,1.2152774759283078,65.3417949938061
39,180.8699951171875,219.5800018310547,1.2140211630391573,65.59793886068263
40,180.32000732421875,218.58999633789062,1.2122337370187752,65.72077793355237
41,180.3300018310547,217.3000030517578,1.2050130363517608,67.0265295707365
42,178.17250061035156,208.85499572753906,1.1722066817947825,72.06980210328135
43,178.38999938964844,210.64500427246094,1.1808117326821639,70.62272414749702
44,178.72000122070312,210.08700561523438,1.1755091997554086,71.7010370920309
45,179.85000610351562,210.3350067138672,1.169502360721664,73.23471606279429
46,179.8300018310547,207.91000366210938,1.15614748120525,75.6281783538983
47,179.9239959716797,209.22999572753906,1.1628798849069146,74.45638696400442
48,181.2100067138672,211.55999755859375,1.1674851813931533,74.15403983005342
49,180.36000061035156,212.97999572753906,1.1808604735351464,71.39383600666031
50,181.65499877929688,208.75999450683594,1.1492113947300204,77.65566241113765
51,181.8800048828125,207.60000610351562,1.1414119228624104,79.1704182107975
52,182.625,208.39999389648438,1.1411361746556297,79.54506512275742
53,182.83999633789062,209.07000732421875,1.1434588247193722,79.21403668175998
54,183.64999389648438,212.10499572753906,1.154941479862469,77.45617241157981
55,183.66000366210938,211.85000610351562,1.1534901550653844,77.72694444520579
56,183.27999877929688,208.19000244140625,1.135912286272468,80.78779394764894
57,184.27000427246094,213.49000549316406,1.1585716640973132,77.04873375781307
58,184.1999969482422,213.38999938964844,1.1584690712541557,77.03835922831598
59,183.8300018310547,211.36000061035156,1.149757920388848,78.48498625754917
60,183.44000244140625,208.8300018310547,1.1384103742462521,80.4000725261285
61,183.72999572753906,212.31500244140625,1.1555816000576036,77.37230468177665
62,183.10000610351562,211.17999267578125,1.1533587418691325,77.5140090430433
63,181.97999572753906,204.77000427246094,1.1252335920429581,82.15807572801873
64,181.6199951171875,202.17999267578125,1.1132033812980102,84.18047392568599
65,182.11000061035156,203.19500732421875,1.1157817068980267,83.93805153268386
66,181.2050018310547,205.36000061035156,1.1333020531178142,80.34614557349431
67,181.61000061035156,206.91000366210938,1.1393095257239692,79.4347045883066
68,181.1750030517578,207.24000549316406,1.143866438539317,78.41884157897675
69,180.60000610351562,206.02999877929688,1.1408083710761636,78.72224990709452
70,181.92999267578125,208.39999389648438,1.1454955328222076,78.44924623163638
71,182.26800537109375,209.25999450683594,1.1480895622947487,78.12219064798444
72,181.09500122070312,206.25,1.1389049869390935,79.28270808807679
73,180.5050048828125,206.55499267578125,1.1443172603988512,78.04746747069362
74,178.97999572753906,203.47000122070312,1.1368309647880714,78.72797514085676
75,178.6699981689453,202.6649932861328,1.1342978416247507,79.04420954877355
76,179.27999877929688,205.02000427246094,1.1435743288064797,77.6509872647012
77,179.02999877929688,207.9199981689453,1.1613696005509289,74.35681806497348
78,180.0800018310547,211.5,1.1744779978313336,72.43235731925097
79,179.32000732421875,210.23500061035156,1.1724012492941576,72.49907244811817
80,179.61000061035156,210.66000366210938,1.1728745779535859,72.53130216236008
