,ecl,alb,Ratio,Spread
0,229.91000366210938,229.1300048828125,0.9966073734640829,104.16398752383859
1,230.6999969482422,230.89999389648438,1.0008669135279056,103.54423227932213
2,230.72000122070312,231.59500122070312,1.00379247570809,102.8783512655618
3,231.46499633789062,232.82000732421875,1.0058540643629332,102.73806139531919
4,231.8800048828125,232.83050537109375,1.0040991050037351,103.33181765191298
5,231.17999267578125,232.2899932861328,1.0048014562052014,102.85310882261794
6,231.75,233.02000427246094,1.0054800615855919,102.9530310578642
7,233.67999267578125,233.51499938964844,0.9992939349054083,105.26811393611561
8,233.6300048828125,231.6739959716797,0.9916277495601905,107.03633490323634
9,233.7449951171875,232.0500030517578,0.9927485417834084,106.82775412034701
10,233.97000122070312,232.9499969482422,0.9956404484885275,106.25537012013999
11,233.9149932861328,234.00999450683594,1.0004061356622271,105.11528076200196
12,234.0050048828125,234.0449981689453,1.0001709078237573,105.21133438852272
13,234.17999267578125,232.6699981689453,0.9935519918265328,106.8411174002214
14,234.42999267578125,229.22999572753906,0.9778185509077167,110.64512096332894
15,234.625,232.19000244140625,0.9896217472196324,107.96904578848418
16,235.35000610351562,230.0,0.9772678735297653,111.2146603695704
17,235.57000732421875,231.5800018310547,0.9830623365916334,109.95498130296212
18,235.34970092773438,232.0800018310547,0.9861070607534629,109.13421420120895
19,236.00999450683594,232.0050048828125,0.9830304236378116,110.17060156323177
20,235.69000244140625,232.52000427246094,0.9865501373155046,109.1896922905756
21,235.36000061035156,235.34500122070312,0.9999362704384367,105.88421119566382
22,234.91000366210938,235.7550048828125,1.0035971274425526,104.81900995786512
23,234.73500061035156,236.6999969482422,1.0083711263031985,103.61921266387142
24,234.19500732421875,236.3000030517578,1.0089882177745357,103.23297391290171
25,234.47000122070312,235.22999572753906,1.0032413293934372,104.70337358424578
26,234.69000244140625,235.3090057373047,1.0026375358535051,104.94468633892652
27,234.08999633789062,234.36000061035156,1.00115342080689,105.02007988705034
28,234.4600067138672,235.72000122070312,1.0053740274279426,104.19881604428517
29,234.06500244140625,235.85000610351562,1.007626102336919,103.4936831684623
30,234.07000732421875,234.35000610351562,1.0011962180994383,105.00097030029323
31,234.6300048828125,234.4219970703125,0.9991134645690184,105.74433829140887
32,234.83999633789062,233.7449951171875,0.9953372456234941,106.72708874531835
33,234.85000610351562,234.38999938964844,0.9980412744223458,106.09665873651929
34,234.5,233.7899932861328,0.9969722528193297,106.18705438290695
35,231.16000366210938,231.75999450683594,1.0025955651290073,103.35400350832177
36,229.27000427246094,231.27000427246094,1.0087233391317219,101.09214615130932
37,229.61500549316406,238.16000366210938,1.0372144588311747,94.70447008695797
38,229.1750030517578,236.50790405273438,1.0319969495072745,95.71592416744019
39,230.3000030517578,237.00999450683594,1.0291358721934976,96.85183876099458
40,229.88999938964844,237.08999633789062,1.0313193134427683,96.17486975830204
41,229.8699951171875,236.55999755859375,1.0291034175121276,96.67574222714055
42,233.83999633789062,247.82000732421875,1.0597845159308312,91.19607205148182
43,233.82000732421875,239.82000732421875,1.0256607638869855,99.16696795788877
44,233.7449951171875,240.27000427246094,1.0279150753666497,98.60775289964388
45,233.7050018310547,242.68499755859375,1.0384244909487674,96.1345292094596
46,233.48500061035156,242.32000732421875,1.0378397185719497,96.17919667938824
47,233.80999755859375,243.7519989013672,1.0425217118454566,95.22040211707846
48,233.4600067138672,242.4499969482422,1.038507624328964,96.01281582994082
49,235.72000122070312,246.5800018310547,1.046071612735923,95.17337308923678
50,236.4949951171875,243.33999633789062,1.0289435352207403,99.54177317292883
51,237.2100067138672,244.3300018310547,1.030015576559449,99.59282777264823
52,235.97000122070312,240.33999633789062,1.0185192825129505,101.77737970410217
53,236.02499389648438,240.27499389648438,1.0180065675665857,101.92245172818733
54,234.52000427246094,235.75,1.0052447369313113,104.25617397949819
55,233.22999572753906,235.7100067138672,1.0106333277526844,102.41790903620753
56,232.3022003173828,231.80999755859375,0.9978811963118878,104.9670439114561
57,229.1300048828125,232.42999267578125,1.0144022507862143,99.72831800851091
58,231.32000732421875,232.7946014404297,1.0063746933664244,102.55236262466454
59,230.36749267578125,231.41000366210938,1.004525425763067,102.55009480111207
60,230.8699951171875,231.35000610351562,1.0020791397603854,103.34173816902396
61,230.92999267578125,233.55999755859375,1.0113887540216786,101.21910342845567
62,230.47000122070312,233.3800048828125,1.012626388018815,100.7293464817511
63,228.39999389648438,235.44000244140625,1.0308231555737806,95.65540897137501
64,229.8800048828125,236.67999267578125,1.0295805970442502,96.57032137361486
65,230.74000549316406,238.4600067138672,1.033457575786232,96.04247208285611
66,230.1199951171875,235.89500427246094,1.0250956426117277,97.70473663497464
67,230.57000732421875,233.77999877929688,1.013921981841135,100.4749619206934
68,230.63999938964844,235.30999755859375,1.0202479976643415,99.04687190270292
69,229.9600067138672,236.02000427246094,1.026352397728593,97.34679280190349
70,225.75,226.1699981689453,1.001860457005295,101.067010240548
71,225.91000366210938,226.00999450683594,1.0004426136209361,101.4599799525939
72,224.281005859375,221.42999267578125,0.9872882093930802,103.66815367387133
73,224.4600067138672,222.64999389648438,0.991936145579421,102.70877850045085
74,225.1199951171875,224.5,0.9972459349207752,101.81971847340904
75,224.3000030517578,225.02999877929688,1.0032545506803698,100.09580756770177
76,225.83999633789062,226.9499969482422,1.0049149868417941,100.41804653301588
77,223.2899932861328,233.64999389648438,1.0463970662450415,90.00523370004711
78,224.0399932861328,236.19500732421875,1.054253768980265,88.55222363741674
79,223.5800018310547,236.55999755859375,1.0580552626408297,87.51748378055586
80,225.22000122070312,238.3300018310547,1.058209752860735,88.13532597778104
81,225.60679626464844,240.0800018310547,1.064152347385087,86.94850129723946
82,225.89999389648438,240.31939697265625,1.0638309139697426,87.13600322311171
83,226.57000732421875,240.17999267578125,1.0600696690276696,88.25095007698778
84,225.6999969482422,245.75999450683594,1.0888790333621223,81.40420923494403
85,225.61500549316406,241.60000610351562,1.0708507866106267,85.44044969833047
86,225.7949981689453,241.51390075683594,1.0696158139700214,85.78862518853978
87,225.60000610351562,241.70399475097656,1.07138292647063,85.3146218722421
88,225.77000427246094,241.4199981689453,1.0693183044705878,85.84613655100637
89,225.91000366210938,241.33999633789062,1.0683015024817568,86.12997812153921
90,226.42999267578125,241.02000427246094,1.0644349780003337,87.20707652396462
91,225.3300018310547,241.7949981689453,1.0730705907073819,84.83049102211359
92,226.125,243.22999572753906,1.0756439833169222,84.55301436450625
93,225.14500427246094,239.72000122070312,1.0647360442011147,86.63613069499527
94,225.375,238.8300018310547,1.0597005072925332,87.86100489588662
95,223.97000122070312,238.1199951171875,1.0631780766145587,86.5253270831416
96,224.1199951171875,237.27000427246094,1.0586739668113843,87.59370971414282
97,223.19000244140625,235.4600067138672,1.0549755998845969,88.04963376410299
98,217.13999938964844,233.97999572753906,1.0775536353745307,80.7208131618859
99,216.6750030517578,230.74020385742188,1.0649138138112972,83.28356827768633
100,216.77499389648438,230.74000549316406,1.0644216906464237,83.42935376050545
101,216.31500244140625,229.50999450683594,1.0609989687100128,83.98961512434775
102,215.875,231.0399932861328,1.0702489555813912,81.81897081615804
103,215.63999938964844,233.64759826660156,1.0835076930436012,78.86920389261545
104,215.9499969482422,233.77999877929688,1.082565418305276,79.1881612161313
105,213.60000610351562,229.1300048828125,1.0727059847169231,80.41655789874241
106,213.1199951171875,226.72000122070312,1.063813843914727,82.12766341104222
107,212.25999450683594,226.27999877929688,1.0660510912809311,81.31550110512129
108,211.85000610351562,224.83999633789062,1.0613169216904708,82.158558591755
109,212.22000122070312,227.08999633789062,1.070068773120603,80.44727314247606
110,212.46499633789062,227.0500030517578,1.0686466333996596,80.84398041847928
111,213.44000244140625,226.47999572753906,1.0610944206192678,82.83360100407933
112,215.25,223.5,1.038327526132404,88.44896129803757
113,217.36000061035156,222.00999450683594,1.0213930524633192,93.01113714703544
114,216.44000244140625,224.40499877929688,1.0368000196269027,89.27661141273742
115,215.9199981689453,223.58999633789062,1.035522407530515,89.33448530028264
116,215.60000610351562,221.77000427246094,1.0286178014576814,90.6885674827046
117,215.59500122070312,221.70799255371094,1.0283540494835035,90.74329206962366
118,214.8699951171875,219.69000244140625,1.0224322028843067,91.70567004224839
119,216.24000549316406,220.2949981689453,1.0187522778985012,93.095415569101
120,218.1699981689453,225.33999633789062,1.0328642720315424,90.8604953955946
121,217.125,227.1199951171875,1.0460333684153713,87.55897459361003
122,216.19000244140625,224.32000732421875,1.037605831865495,88.99760174611427
123,216.0500030517578,222.5399932861328,1.030039297119659,90.57377604472205
124,214.92999267578125,219.2899932861328,1.0202856779366691,92.19303591203166
125,213.25999450683594,217.19000244140625,1.0184282473778472,91.8615019298172
126,200.17999267578125,210.0800018310547,1.0494555376036399,79.92696118673146
