,ecl,alb,Ratio,Spread
0,189.67999267578125,211.44000244140625,1.1147195835399426,71.60719900141069
1,188.77999877929688,211.97000122070312,1.1228414164178364,69.72707957549468
2,189.41000366210938,211.85499572753906,1.1184995070559713,70.7871832555227
3,184.39999389648438,205.24000549316406,1.113015251011226,69.88643627128292
4,185.25,205.6199951171875,1.1099594878120782,70.7815783949209
5,187.5800018310547,210.77999877929688,1.123680545483401,69.11691352461403
6,186.6199951171875,208.11000061035156,1.1151538208950733,70.3467631654992
7,185.13999938964844,207.1199951171875,1.1187209452306395,69.11656161452217
8,182.02000427246094,203.47500610351562,1.1178716697475695,68.08110797017113
9,182.02000427246094,205.39999389648438,1.1284473633404961,66.15612017720238
10,184.25999450683594,205.52999877929688,1.1154347384487295,69.38642370922301
11,183.47999572753906,205.41000366210938,1.1195226097952147,68.33630816190478
12,181.93499755859375,198.8000030517578,1.0926979730094675,72.62858869100907
13,181.97999572753906,200.92999267578125,1.1041323079082503,70.56610281027818
14,181.77000427246094,200.64999389648438,1.1038674653697187,70.53108412087661
15,182.82000732421875,201.3125,1.1011513616394626,71.44373403200618
16,181.86000061035156,198.89999389648438,1.0936984121244024,72.41609160746165
17,183.58999633789062,203.44500732421875,1.1081486539701526,70.46632128019414
18,186.1300048828125,206.1699981689453,1.1076666456799913,71.55170958635281
19,188.5,215.8699951171875,1.1451989130885278,65.40704712715618
20,188.92999267578125,215.0500030517578,1.1382523230221078,66.87209022208177
21,190.07000732421875,218.1300048828125,1.1476298020588245,65.50227478264159
22,188.21499633789062,216.9237060546875,1.152531468136885,63.925789591752526
23,188.76499938964844,218.3800048828125,1.1568882239235083,63.29457466562112
24,187.875,218.1750030517578,1.161277461353335,62.164449051771406
25,189.42999267578125,220.77000427246094,1.165443767135227,61.90216111403023
26,189.32000732421875,222.3699951171875,1.1745720817365553,60.13717637928922
27,190.41000366210938,224.7100067138672,1.1801376103779957,59.43231649449776
28,190.8800048828125,222.97019958496094,1.1681171096042755,61.87719324052724
29,191.44000244140625,223.47999572753906,1.1673631052942515,62.207474201657384
30,191.2971954345703,223.34609985351562,1.1675346277092027,62.127138969043095
31,191.8300018310547,224.2100067138672,1.1687953113368037,62.06251854758212
32,191.6999969482422,225.22000122070312,1.1748565717583768,60.85749796653382
33,192.49000549316406,223.10000610351562,1.1590212464898009,64.16261984032602
34,192.85000610351562,223.00999450683594,1.1563909123608294,64.79268427373026
