,ecl,alb,Ratio,Spread
0,220.41250610351562,220.60499572753906,1.000873315345968,96.71955832110223
1,222.77999877929688,216.13499450683594,0.970172348016556,104.61353737651126
2,223.4199981689453,218.3249969482422,0.9771954110533544,103.34913176875028
3,222.74000549316406,217.38999938964844,0.9759809375434364,103.30069234633248
4,223.44000244140625,217.08999633789062,0.9715807105525752,104.61306348676965
5,223.77999877929688,218.16000366210938,0.9748860704806321,104.03477465305667
6,224.05999755859375,218.1300048828125,0.9735339072552185,104.4697206678253
7,224.67999267578125,221.10000610351562,0.9840662867679917,102.3963851730997
8,225.125,221.1300048828125,0.9822543248542477,103.00997664858744
9,225.7550048828125,222.85000610351562,0.9871320736352895,102.20111774168032
10,225.49000549316406,222.80999755859375,0.988114737375127,101.85787186488898
11,224.80999755859375,222.3000030517578,0.9888350405493789,101.3844073227441
12,225.47000122070312,223.47000122070312,0.9911296403549389,101.16893709511186
13,225.49000549316406,224.14999389648438,0.9940573348528288,100.51787552699835
14,226.74000549316406,225.4199981689453,0.9941783219006822,101.055679294311
15,226.80499267578125,226.4499969482422,0.9984347975617691,100.11966799598821
16,226.88499450683594,225.18499755859375,0.9925072305820076,101.50036974833847
17,226.6649932861328,225.0800018310547,0.9930073390156137,101.2871894954398
18,225.97999572753906,223.6199951171875,0.9895565950306637,101.75652093438617
19,226.52000427246094,224.9250030517578,0.9929586738891959,101.23249843106083
20,226.85000610351562,225.24000549316406,0.9929027967069267,101.39475996031109
21,229.6999969482422,224.30999755859375,0.9765346127067518,106.44655698478357
22,229.17999267578125,225.80499267578125,0.9852735836117484,104.1995075440189
23,228.7449951171875,226.89999389648438,0.991934244420264,102.47539265634964
24,228.2949981689453,227.94000244140625,0.9984450131172985,100.78457763070315
25,228.69000244140625,228.1199951171875,0.9975075109618542,101.1758584745217
26,229.11000061035156,228.27000427246094,0.9963336548572613,101.63327017245587
27,228.24000549316406,227.89999389648438,0.9985102892196965,100.74505321450022
28,229.91000366210938,229.1300048828125,0.9966073734640829,101.93027112115328
29,230.6999969482422,230.89999389648438,1.0008669135279056,101.3028070787118
30,230.72000122070312,231.59500122070312,1.00379247570809,100.63673086216085
31,231.46499633789062,232.82000732421875,1.0058540643629332,100.48917128860006
32,231.8800048828125,232.83050537109375,1.0040991050037351,101.07887786899266
33,231.17999267578125,232.2899932861328,1.0048014562052014,100.60699979730504
34,231.75,233.02000427246094,1.0054800615855919,100.7013598697389
35,233.67999267578125,233.51499938964844,0.9992939349054083,102.99760977333653
36,233.6300048828125,231.6739959716797,0.9916277495601905,104.76631852408974
37,233.7449951171875,232.0500030517578,0.9927485417834084,104.55661566017045
38,233.97000122070312,232.9499969482422,0.9956404484885275,103.98203603803302
39,233.9149932861328,234.00999450683594,1.0004061356622271,102.84248345034524
40,234.0050048828125,234.0449981689453,1.0001709078237573,102.93765873875617
41,234.17999267578125,232.6699981689453,0.9935519918265328,104.56573420994908
42,234.42999267578125,229.22999572753906,0.9778185509077167,108.36729825931008
43,234.625,232.19000244140625,0.9896217472196324,105.68932019227276
44,235.35000610351562,230.0,0.9772678735297653,108.92786012393537
45,235.57000732421875,231.5800018310547,0.9830623365916334,107.66603427331836
46,235.34970092773438,232.0800018310547,0.9861070607534629,106.84741693349599
47,236.00999450683594,232.0050048828125,0.9830304236378116,107.87736111446668
48,235.69000244140625,232.52000427246094,0.9865501373155046,106.89957434198021
49,235.36000061035156,235.34500122070312,0.9999362704384367,103.59731342308152
50,234.91000366210938,235.7550048828125,1.0035971274425526,102.53650328024753
