,ecl,alb,Ratio,Spread
0,226.27000427246094,224.38999938964844,0.9916913207790958,100.83880537788947
1,229.25999450683594,229.55999755859375,1.001308571311812,99.9855423789593
2,227.6699981689453,229.52499389648438,1.0081477390190101,97.72502245271075
3,228.23500061035156,229.8249969482422,1.006966487758839,98.24072972733553
4,227.5500030517578,230.11000061035156,1.0112502637849294,96.96677532600263
5,227.0500030517578,231.17999267578125,1.0181897800859399,95.17491883433054
6,225.4499969482422,229.6999969482422,1.0188511867710324,94.34493958607221
7,220.41250610351562,220.60499572753906,1.000873315345968,96.16716993011529
8,222.77999877929688,216.13499450683594,0.970172348016556,104.0551886348904
9,223.4199981689453,218.3249969482422,0.9771954110533544,102.78917177789232
10,222.74000549316406,217.38999938964844,0.9759809375434364,102.7424442909823
11,223.44000244140625,217.08999633789062,0.9715807105525752,104.05305313356867
12,223.77999877929688,218.16000366210938,0.9748860704806321,103.47390833210183
13,224.05999755859375,218.1300048828125,0.9735339072552185,103.90814942773012
14,224.67999267578125,221.10000610351562,0.9840662867679917,101.83325304611033
15,225.125,221.1300048828125,0.9822543248542477,102.44572418035513
16,225.7550048828125,222.85000610351562,0.9871320736352895,101.63527918617474
17,225.49000549316406,222.80999755859375,0.988114737375127,101.29270046637033
18,224.80999755859375,222.3000030517578,0.9888350405493789,100.82094789814848
19,225.47000122070312,223.47000122070312,0.9911296403549389,100.60381605893612
20,225.49000549316406,224.14999389648438,0.9940573348528288,99.95270412847971
21,226.74000549316406,225.4199981689453,0.9941783219006822,100.48736092162484
22,226.80499267578125,226.4499969482422,0.9984347975617691,99.55118601291407
23,226.88499450683594,225.18499755859375,0.9925072305820076,100.93168635430779
24,226.6649932861328,225.0800018310547,0.9930073390156137,100.71905997193586
25,225.97999572753906,223.6199951171875,0.9895565950306637,101.19011594657958
26,226.52000427246094,224.9250030517578,0.9929586738891959,100.6647339289013
27,226.85000610351562,225.24000549316406,0.9929027967069267,100.82616465236158
28,229.6999969482422,224.30999755859375,0.9765346127067518,105.87078659878127
29,229.17999267578125,225.80499267578125,0.9852735836117484,103.62504631002652
30,228.7449951171875,226.89999389648438,0.991934244420264,101.90202656322113
31,228.2949981689453,227.94000244140625,0.9984450131172985,100.2123444405919
32,228.69000244140625,228.1199951171875,0.9975075109618542,100.60263082981727
33,229.11000061035156,228.27000427246094,0.9963336548572613,101.05898514904102
34,228.24000549316406,227.89999389648438,0.9985102892196965,100.17295847281305
35,229.91000366210938,229.1300048828125,0.9966073734640829,101.35397202658812
36,230.6999969482422,230.89999389648438,1.0008669135279056,100.72451911337551
37,230.72000122070312,231.59500122070312,1.00379247570809,100.0583925344816
38,231.46499633789062,232.82000732421875,1.0058540643629332,99.90895737660988
39,231.8800048828125,232.83050537109375,1.0040991050037351,100.49761914006633
40,231.17999267578125,232.2899932861328,1.0048014562052014,100.02750340464469
41,231.75,233.02000427246094,1.0054800615855919,100.12042843841887
42,233.67999267578125,233.51499938964844,0.9992939349054083,102.4118194323412
43,233.6300048828125,231.6739959716797,0.9916277495601905,104.18065403132893
44,233.7449951171875,232.0500030517578,0.9927485417834084,103.97066167037197
45,233.97000122070312,232.9499969482422,0.9956404484885275,103.39551557751828
46,233.9149932861328,234.00999450683594,1.0004061356622271,102.25610147666977
