,ecl,alb,Ratio,Spread
0,180.0,201.31500244140625,1.1184166802300348,74.20060531794772
1,179.02000427246094,200.57000732421875,1.1203776256141722,73.43719753862965
2,178.3699951171875,197.11000061035156,1.1050625441843627,75.89671449012641
3,177.55499267578125,193.5644989013672,1.0901664660864794,78.18776986967285
4,178.2899932861328,188.69729614257812,1.0583728938715193,84.18628067239766
5,177.8350067138672,189.14999389648438,1.0636263207773415,83.03327061692656
6,177.52999877929688,188.7100067138672,1.0629753169123217,83.00379161817747
7,179.8249969482422,191.0500030517578,1.0624218339719835,84.19624117594927
8,178.74000549316406,192.2100067138672,1.0753608638622218,81.36622589283681
9,178.72000122070312,190.69000244140625,1.066976282111375,82.85543972236556
10,178.4774932861328,199.4600067138672,1.1175639182364328,73.7121688522532
11,176.63999938964844,194.30999755859375,1.1000339573709306,76.0339196408004
12,176.52000427246094,192.26499938964844,1.0891966617725937,77.89422212460565
13,175.86500549316406,191.3800048828125,1.0882210724421324,77.77104687300798
14,175.64999389648438,190.82000732421875,1.0863650097060322,78.00010001409052
15,177.42999267578125,193.8354949951172,1.0924618328160212,77.7243746084931
16,176.73899841308594,191.6999969482422,1.0846502394462394,78.79629888863778
17,176.22000122070312,191.3175048828125,1.0856741774913554,78.379953932365
18,175.99000549316406,188.85499572753906,1.0731006865891297,80.48845519571117
19,176.9600067138672,190.32000732421875,1.0754972881073281,80.51646301718418
20,175.4199981689453,183.61000061035156,1.046687963327411,84.85609883603044
21,174.60000610351562,182.22999572753906,1.043699824497714,84.97397739334176
22,174.10000610351562,182.5749969482422,1.0486788658679744,83.85937950291978
23,173.0399932861328,182.0,1.0517799760836284,82.8028117829277
24,170.47000122070312,177.5749969482422,1.041678862419555,83.27210016516833
25,171.92999267578125,180.5574951171875,1.0501803222761468,82.53681111951525
26,171.6699981689453,178.91000366210938,1.0421739708183544,83.7841207613811
27,171.24000549316406,178.0,1.0394767244217695,84.032282560921
28,172.84100341796875,180.72999572753906,1.0456430601163136,83.76653217569495
29,173.89999389648438,181.9149932861328,1.0460897048358693,84.2115257081604
30,175.99000549316406,184.0399932861328,1.045741164507671,85.30345763711742
31,177.14999389648438,183.5260009765625,1.0359921382995017,87.60289637090332
32,178.5800018310547,186.5,1.0443498604980306,86.82995603569961
33,180.39999389648438,187.4499053955078,1.0390793333566783,88.68137030513068
34,179.79409790039062,188.22999572753906,1.0469197705912576,86.96868889151992
35,180.50999450683594,188.68609619140625,1.0452944542317888,87.61449171601944
36,180.30999755859375,190.94000244140625,1.0589540515043163,85.05275149537718
37,180.27999877929688,192.0,1.065009991679948,83.94658001549843
38,175.83999633789062,194.9499969482422,1.1086783496834824,74.16256088235647
39,176.47999572753906,199.77999877929688,1.1320263124197363,70.3176418490929
40,174.69500732421875,198.35000610351562,1.1354074117035025,69.00019226350989
41,174.3800048828125,194.9250030517578,1.1178173964540947,71.94034565554861
42,174.08999633789062,192.44000244140625,1.1054052874347826,73.9789670451764
43,174.72999572753906,194.1199951171875,1.1109712119485413,73.2840571671862
44,176.17999267578125,195.72000122070312,1.1109093504214225,73.91587670861
45,171.51499938964844,193.1750030517578,1.1262863524425761,69.28054828301796
46,171.63499450683594,189.5,1.1040871970456616,73.14024701991579
47,170.72000122070312,187.0800018310547,1.0958294311936052,74.15189361721528
48,170.38499450683594,186.4600067138672,1.0943452341772169,74.25624863175145
49,171.01890563964844,186.97999572753906,1.093329389684682,74.7119714115
50,170.6699981689453,185.92999267578125,1.0894122849390913,75.22493840827153
51,170.41000366210938,186.4499969482422,1.0941258901557038,74.30475232259832
52,170.9250030517578,185.6199951171875,1.0859733321811316,75.92743778401436
53,170.9149932861328,188.2100067138672,1.1011907328620396,73.32201922275536
54,171.22999572753906,189.3800048828125,1.1059978368752266,72.63687071352913
55,172.8300018310547,191.36000061035156,1.1072151743504024,73.11959372358106
56,172.49630737304688,190.9600067138672,1.1070382295250532,73.00596733289254
57,172.77499389648438,191.72999572753906,1.1097091737847857,72.66493075988669
58,172.72000122070312,191.13999938964844,1.1066465842911157,73.17028273749699
59,172.75999450683594,187.38499450683594,1.0846550154261627,76.98684501994731
60,170.97000122070312,186.02999877929688,1.0880856141490751,75.58669500383249
61,170.75,184.50999450683594,1.0805856193665355,76.76807486271903
62,172.3800048828125,187.17999267578125,1.0858567546916482,76.60696935264971
63,172.42999267578125,187.2550048828125,1.0859769926158183,76.60889802360916
64,171.64999389648438,186.00100708007812,1.083606255134785,76.66232690048022
65,171.11000061035156,186.35000610351562,1.0890655451978422,75.482173807686
66,168.1199951171875,176.9600067138672,1.052581559918068,80.26997665737409
67,167.25999450683594,176.75,1.0567380473803387,79.15627615987572
68,168.94500732421875,176.80999755859375,1.0465535523004919,81.68983910666483
69,168.41000366210938,178.47000122070312,1.0597351543247853,79.20636137126192
70,168.8800048828125,178.07000732421875,1.0544173506377104,80.32977801618014
71,167.2899932861328,177.7100067138672,1.0622871292122773,78.24244336729359
72,168.0399932861328,178.94000244140625,1.0648655652866712,78.16684264433283
73,161.89999389648438,176.9199981689453,1.0927733467492557,70.73620075209513
74,161.25999450683594,177.0399932861328,1.0978543923900974,69.63112283711655
75,160.19000244140625,174.61000061035156,1.0900180906996353,70.41419085253719
76,160.7100067138672,175.4600067138672,1.0917802214162142,70.3645718616726
77,160.1199951171875,173.3000030517578,1.082313317115231,71.61643360398159
78,159.1750030517578,172.80999755859375,1.0856604004738253,70.65191360421477
79,158.5500030517578,172.08999633789062,1.0853988837938575,70.40991898776932
80,156.0,174.7100067138672,1.1199359404735076,63.864960898981224
81,156.52999877929688,176.67999267578125,1.128729279075095,62.710745528071044
82,158.50999450683594,180.47999572753906,1.1386032552020287,61.958338712256534
83,159.32000732421875,181.11000061035156,1.1367687188325934,62.57510016281884
84,157.61500549316406,181.94000244140625,1.1543317330233331,59.12077086967565
85,157.55999755859375,182.65499877929688,1.159272668250523,58.32110668527818
86,156.6300048828125,180.72000122070312,1.1538019254734384,58.82466571158355
87,163.85000610351562,184.16000366210938,1.123954817223275,66.49764105981583
88,163.89999389648438,182.6300048828125,1.1142770694558877,68.1045807171034
89,164.44000244140625,185.3000030517578,1.1268547816872263,66.26576010374131
90,165.52000427246094,185.05999755859375,1.118052155520539,68.1680972218453
91,165.39999389648438,185.7449951171875,1.1230048486787494,67.29838049188501
92,165.79930114746094,187.7899932861328,1.132634407904491,65.86799338403199
93,165.10000610351562,186.9499969482422,1.132343973573368,65.63163944798018
94,160.72000122070312,185.8699951171875,1.1564832858727274,59.969966936705134
95,159.13999938964844,185.4250030517578,1.1651690572007074,57.98303070747602
96,160.55999755859375,186.5800018310547,1.1620578267819501,59.01368365183356
97,161.49000549316406,185.3800048828125,1.147934847835891,61.6451426185906
98,162.30999755859375,187.3699951171875,1.154395896343644,60.917278709716754
