,ecl,alb,Ratio,Spread
0,173.89999389648438,181.9149932861328,1.0460897048358693,85.60550573134152
1,175.99000549316406,184.0399932861328,1.045741164507671,86.71428806236231
2,177.14999389648438,183.5260009765625,1.0359921382995017,89.02307902702411
3,178.5800018310547,186.5,1.0443498604980306,88.26166791428507
4,180.39999389648438,187.4499053955078,1.0390793333566783,90.12775559419107
5,179.79409790039062,188.22999572753906,1.0469197705912576,88.41018923584643
6,180.50999450683594,188.68609619140625,1.0452944542317888,89.06176386834638
7,180.30999755859375,190.94000244140625,1.0589540515043163,86.49841120258908
8,180.27999877929688,192.0,1.065009991679948,85.39199786209413
9,175.83999633789062,194.9499969482422,1.1086783496834824,75.57218188149888
10,176.47999572753906,199.77999877929688,1.1320263124197363,71.73242274641633
11,174.69500732421875,198.35000610351562,1.1354074117035025,70.40058196208453
12,174.3800048828125,194.9250030517578,1.1178173964540947,73.33819569463175
13,174.08999633789062,192.44000244140625,1.1054052874347826,75.37447893427436
14,174.72999572753906,194.1199951171875,1.1109712119485413,74.68472895446526
15,176.17999267578125,195.72000122070312,1.1109093504214225,75.32823887675012
16,171.51499938964844,193.1750030517578,1.1262863524425761,70.65529964908343
17,171.63499450683594,189.5,1.1040871970456616,74.515965828446
18,170.72000122070312,187.0800018310547,1.0958294311936052,75.5202354309089
19,170.38499450683594,186.4600067138672,1.0943452341772169,75.62188950453562
20,171.01890563964844,186.97999572753906,1.093329389684682,76.08272309681628
21,170.6699981689453,185.92999267578125,1.0894122849390913,76.59287707993094
22,170.41000366210938,186.4499969482422,1.0941258901557038,75.67059482791036
23,170.9250030517578,185.6199951171875,1.0859733321811316,77.29743239393294
24,170.9149932861328,188.2100067138672,1.1011907328620396,74.69193313045407
25,171.22999572753906,189.3800048828125,1.1059978368752266,74.00932428071935
26,172.8300018310547,191.36000061035156,1.1072151743504024,74.50494709773484
27,172.49630737304688,190.9600067138672,1.1070382295250532,74.388630346001
28,172.77499389648438,191.72999572753906,1.1097091737847857,74.04984064089639
29,172.72000122070312,191.13999938964844,1.1066465842911157,74.55474924838423
30,172.75999450683594,187.38499450683594,1.0846550154261627,78.37163397064894
31,170.97000122070312,186.02999877929688,1.0880856141490751,76.95705240467534
32,170.75,184.50999450683594,1.0805856193665355,78.1366585370288
33,172.3800048828125,187.17999267578125,1.0858567546916482,77.98869469453923
34,172.42999267578125,187.2550048828125,1.0859769926158183,77.99102638451116
35,171.64999389648438,186.00100708007812,1.083606255134785,78.03816663931845
36,171.11000061035156,186.35000610351562,1.0890655451978422,76.85365993241147
37,168.1199951171875,176.9600067138672,1.052581559918068,81.61735631550728
38,167.25999450683594,176.75,1.0567380473803387,80.49672219329484
39,168.94500732421875,176.80999755859375,1.0465535523004919,83.04387030080774
40,168.41000366210938,178.47000122070312,1.0597351543247853,80.55607917938035
41,168.8800048828125,178.07000732421875,1.0544173506377104,81.68328513798083
42,167.2899932861328,177.7100067138672,1.0622871292122773,79.5831312613288
43,168.0399932861328,178.94000244140625,1.0648655652866712,79.51357729981568
44,161.89999389648438,176.9199981689453,1.0927733467492557,72.03343259211441
45,161.25999450683594,177.0399932861328,1.0978543923900974,70.92319477895474
46,160.19000244140625,174.61000061035156,1.0900180906996353,71.69763614534806
47,160.7100067138672,175.4600067138672,1.0917802214162142,71.65220961019988
48,160.1199951171875,173.3000030517578,1.082313317115231,72.89931447334025
49,159.1750030517578,172.80999755859375,1.0856604004738253,71.92717561812073
50,158.5500030517578,172.08999633789062,1.0853988837938575,71.68014203380226
51,156.0,174.7100067138672,1.1199359404735076,65.11462493148797
52,156.52999877929688,176.67999267578125,1.128729279075095,63.96468259549237
53,158.50999450683594,180.47999572753906,1.1386032552020287,63.228239195453476
54,159.32000732421875,181.11000061035156,1.1367687188325934,63.851531251717425
55,157.61500549316406,181.94000244140625,1.1543317330233331,60.383455639454034
