,ecl,alb,Ratio,Spread
0,234.4600067138672,235.72000122070312,1.0053740274279426,105.98532802533387
1,234.06500244140625,235.85000610351562,1.007626102336919,105.27717244821301
2,234.07000732421875,234.35000610351562,1.0011962180994383,106.7844978790367
3,234.6300048828125,234.4219970703125,0.9991134645690184,107.53215115379416
4,234.83999633789062,233.7449951171875,0.9953372456234941,108.51650853068676
5,234.85000610351562,234.38999938964844,0.9980412744223458,107.88615511987322
6,234.5,233.7899932861328,0.9969722528193297,107.97387240560212
7,231.16000366210938,231.75999450683594,1.0025955651290073,105.11526279160674
8,229.27000427246094,231.27000427246094,1.0087233391317219,102.83894254392064
9,229.61500549316406,238.16000366210938,1.0372144588311747,96.45390654123523
10,229.1750030517578,236.50790405273438,1.0319969495072745,97.46199357978023
11,230.3000030517578,237.00999450683594,1.0291358721934976,98.60651703961102
12,229.88999938964844,237.08999633789062,1.0313193134427683,97.92641055540744
13,229.8699951171875,236.55999755859375,1.0291034175121276,98.42712994504004
14,233.83999633789062,247.82000732421875,1.0597845159308312,92.97783951127118
15,233.82000732421875,239.82000732421875,1.0256607638869855,100.94858245523753
16,233.7449951171875,240.27000427246094,1.0279150753666497,100.38879337916202
17,233.7050018310547,242.68499755859375,1.0384244909487674,97.91526364733133
18,233.48500061035156,242.32000732421875,1.0378397185719497,97.95824759629133
19,233.80999755859375,243.7519989013672,1.0425217118454566,97.00194001644164
20,233.4600067138672,242.4499969482422,1.038507624328964,97.79167548541048
21,235.72000122070312,246.5800018310547,1.046071612735923,96.96952695847952
22,236.4949951171875,243.33999633789062,1.0289435352207403,101.34385754778921
23,237.2100067138672,244.3300018310547,1.030015576559449,101.40038364903913
24,235.97000122070312,240.33999633789062,1.0185192825129505,103.57544665473964
25,236.02499389648438,240.27499389648438,1.0180065675665857,103.72093950068435
26,234.52000427246094,235.75,1.0052447369313113,106.04314508139916
27,233.22999572753906,235.7100067138672,1.0106333277526844,104.19500857272308
28,232.3022003173828,231.80999755859375,0.9978811963118878,106.73704365542247
29,229.1300048828125,232.42999267578125,1.0144022507862143,101.47404308021171
30,231.32000732421875,232.7946014404297,1.0063746933664244,104.31484630806582
31,230.36749267578125,231.41000366210938,1.004525425763067,104.30528953230473
32,230.8699951171875,231.35000610351562,1.0020791397603854,105.10077821250249
33,230.92999267578125,233.55999755859375,1.0113887540216786,102.97860259278653
34,230.47000122070312,233.3800048828125,1.012626388018815,102.48532564170412
35,228.39999389648438,235.44000244140625,1.0308231555737806,97.39554776133221
36,229.8800048828125,236.67999267578125,1.0295805970442502,98.32178568949993
37,230.74000549316406,238.4600067138672,1.033457575786232,97.80051740340977
38,230.1199951171875,235.89500427246094,1.0250956426117277,99.45803743426896
39,230.57000732421875,233.77999877929688,1.013921981841135,102.23170635991042
40,230.63999938964844,235.30999755859375,1.0202479976643415,100.80415194399254
41,229.9600067138672,236.02000427246094,1.026352397728593,99.09886931784669
42,225.75,226.1699981689453,1.001860457005295,102.78687041442694
43,225.91000366210938,226.00999450683594,1.0004426136209361,103.18106452658915
44,224.281005859375,221.42999267578125,0.9872882093930802,105.3767726263126
45,224.4600067138672,222.64999389648438,0.991936145579421,104.41876722570956
46,225.1199951171875,224.5,0.9972459349207752,103.53475764480837
47,224.3000030517578,225.02999877929688,1.0032545506803698,101.80457189284422
48,225.83999633789062,226.9499969482422,1.0049149868417941,102.13859538817334
49,223.2899932861328,233.64999389648438,1.0463970662450415,91.70626910162505
50,224.0399932861328,236.19500732421875,1.054253768980265,90.2589982831789
51,223.5800018310547,236.55999755859375,1.0580552626408297,89.22073842194024
52,225.22000122070312,238.3300018310547,1.058209752860735,89.85113042844435
53,225.60679626464844,240.0800018310547,1.064152347385087,88.66726562951138
54,225.89999389648438,240.31939697265625,1.0638309139697426,88.85701119912144
55,226.57000732421875,240.17999267578125,1.0600696690276696,89.97708521388878
56,225.6999969482422,245.75999450683594,1.0888790333621223,83.12368676919098
57,225.61500549316406,241.60000610351562,1.0708507866106267,87.15927685029177
58,225.7949981689453,241.51390075683594,1.0696158139700214,87.50882970305796
59,225.60000610351562,241.70399475097656,1.07138292647063,87.03333424399025
60,225.77000427246094,241.4199981689453,1.0693183044705878,87.56614980409117
61,225.91000366210938,241.33999633789062,1.0683015024817568,87.85106269553447
62,226.42999267578125,241.02000427246094,1.0644349780003337,88.93214022318998
63,225.3300018310547,241.7949981689453,1.0730705907073819,86.54713723326122
64,226.125,243.22999572753906,1.0756439833169222,86.27574416047733
65,225.14500427246094,239.72000122070312,1.0647360442011147,88.35136124459316
66,225.375,238.8300018310547,1.0597005072925332,89.57799544767343
67,223.97000122070312,238.1199951171875,1.0631780766145587,88.23156612683115
68,224.1199951171875,237.27000427246094,1.0586739668113843,89.3010965599631
69,223.19000244140625,235.4600067138672,1.0549755998845969,89.74990400318214
70,217.13999938964844,233.97999572753906,1.0775536353745307,82.37478680785912
71,216.6750030517578,230.74020385742188,1.0649138138112972,84.93398362028896
72,216.77499389648438,230.74000549316406,1.0644216906464237,85.08053426560681
73,216.31500244140625,229.50999450683594,1.0609989687100128,85.63727562507128
74,215.875,231.0399932861328,1.0702489555813912,83.46326427494446
75,215.63999938964844,233.64759826660156,1.0835076930436012,80.51169905022013
76,215.9499969482422,233.77999877929688,1.082565418305276,80.83302857598309
77,213.60000610351562,229.1300048828125,1.0727059847169231,82.04344236354271
78,213.1199951171875,226.72000122070312,1.063813843914727,83.75087467549358
79,212.25999450683594,226.27999877929688,1.0660510912809311,82.93213136490411
80,211.85000610351562,224.83999633789062,1.0613169216904708,83.77205148679204
81,212.22000122070312,227.08999633789062,1.070068773120603,82.06359736061242
82,212.46499633789062,227.0500030517578,1.0686466333996596,82.46217941901764
83,213.44000244140625,226.47999572753906,1.0610944206192678,84.45926106876331
84,215.25,223.5,1.038327526132404,90.08847205333709
85,217.36000061035156,222.00999450683594,1.0213930524633192,94.66679431397725
86,216.44000244140625,224.40499877929688,1.0368000196269027,90.92522845415843
87,215.9199981689453,223.58999633789062,1.035522407530515,90.97912309970823
88,215.60000610351562,221.77000427246094,1.0286178014576814,92.33075659866287
89,215.59500122070312,221.70799255371094,1.0283540494835035,92.38544288658917
90,214.8699951171875,219.69000244140625,1.0224322028843067,93.342272876463
91,216.24000549316406,220.2949981689453,1.0187522778985012,94.74250216875922
92,218.1699981689453,225.33999633789062,1.0328642720315424,92.52235092757294
93,217.125,227.1199951171875,1.0460333684153713,89.21283345937016
94,216.19000244140625,224.32000732421875,1.037605831865495,90.64430570614044
95,216.0500030517578,222.5399932861328,1.030039297119659,92.21940868383783
96,214.92999267578125,219.2899932861328,1.0202856779366691,93.8300978670986
97,213.25999450683594,217.19000244140625,1.0184282473778472,93.48578451517906
98,200.17999267578125,210.0800018310547,1.0494555376036399,81.45115133950824
99,201.27000427246094,218.25,1.0843642637606004,74.87655606962105
100,198.2093048095703,216.38999938964844,1.0917247280471785,72.25674306045178
101,198.61000061035156,214.7050018310547,1.0810382214956011,74.52822175755281
102,196.45989990234375,213.89999389648438,1.0887717748141466,72.18622014353517
103,194.8699951171875,212.02000427246094,1.088007438728369,71.73913479772224
104,195.0800018310547,212.6300048828125,1.0899631068640068,71.43651194476885
105,188.41000366210938,202.6300048828125,1.075473705983282,71.67392368620116
106,187.14999389648438,200.08999633789062,1.069142414445194,72.36971035399526
107,186.8000030517578,199.0800018310547,1.065738750421189,72.86743837667504
108,188.4499969482422,202.18499755859375,1.0728840585448451,72.17746745611785
109,188.25,204.5,1.0863213811420982,69.56973811896088
110,189.5050048828125,208.5399932861328,1.100445834742419,67.36664127913215
111,192.66000366210938,211.82000732421875,1.0994498250696212,68.70446269742823
112,188.83999633789062,209.3800048828125,1.1087693758909511,65.55328539538377
113,188.60000610351562,208.30999755859375,1.104506844205827,66.27202937815386
114,187.28309631347656,206.58999633789062,1.103089389295967,66.0645266133707
115,187.6999969482422,207.25,1.1041555853469123,66.01472240542338
116,189.78500366210938,208.27000427246094,1.0973996904584833,68.04645241358119
117,189.25999450683594,207.0500030517578,1.0939977230332176,68.49802040760417
118,188.72999572753906,206.02000427246094,1.0916124036259858,68.75228286302783
119,188.0500030517578,210.4949951171875,1.1193565099770408,63.28201610602261
120,189.80999755859375,210.14999389648438,1.1071597734550929,66.20304527641511
121,189.67999267578125,211.44000244140625,1.1147195835399426,64.72275419912151
122,188.77999877929688,211.97000122070312,1.1228414164178364,62.87547322213098
123,189.41000366210938,211.85499572753906,1.1184995070559713,63.91258965385893
124,184.39999389648438,205.24000549316406,1.113015251011226,63.194644964665
125,185.25,205.6199951171875,1.1099594878120782,64.05877256462045
126,187.5800018310547,210.77999877929688,1.123680545483401,62.30909195540218
127,186.6199951171875,208.11000061035156,1.1151538208950733,63.573969757661104
128,185.13999938964844,207.1199951171875,1.1187209452306395,62.397769421912955
129,182.02000427246094,203.47500610351562,1.1178716697475695,61.47615632770757
130,182.02000427246094,205.39999389648438,1.1284473633404961,59.55116853473882
131,184.25999450683594,205.52999877929688,1.1154347384487295,62.699740618143636
132,183.47999572753906,205.41000366210938,1.1195226097952147,61.67808520836181
133,181.93499755859375,198.8000030517578,1.0926979730094675,66.0267387236153
134,181.97999572753906,200.92999267578125,1.1041323079082503,63.962610976113496
135,181.77000427246094,200.64999389648438,1.1038674653697187,63.93525433164277
136,182.82000732421875,201.3125,1.1011513616394626,64.80959234785675
137,181.86000061035156,198.89999389648438,1.0936984121244024,65.81697808468599
