,tsm,adi,Ratio,Spread
0,106.82499694824219,156.61000061035156,1.4660426406211902,44.68512478743231
1,105.4000015258789,156.99000549316406,1.489468721256311,41.59456341505831
2,105.67500305175781,158.6300048828125,1.501111902548214,40.47765845709174
3,105.04000091552734,157.86000061035156,1.5028560475480366,40.039792771352815
4,104.52999877929688,156.69009399414062,1.4989964203957737,40.2395983062865
5,104.01000213623047,156.3249969482422,1.5029804224356276,39.61558320958151
6,105.05999755859375,156.85000610351562,1.4929564986524744,41.08782391310172
7,101.0199966430664,152.91000366210938,1.5136607478060582,37.343134510897706
8,101.83000183105469,151.08999633789062,1.4837473595312587,40.703894025912184
9,101.2300033569336,149.05999755859375,1.4724883198216758,41.59260509843262
10,100.66999816894531,148.43499755859375,1.4744710465722746,41.15239066148212
11,99.9198989868164,148.75,1.488692457741839,39.41058629915296
12,99.6500015258789,148.0399932861328,1.4855995084725324,39.60720728364914
13,99.29000091552734,146.27999877929688,1.473260121165142,40.68242626396708
14,99.5199966430664,144.77000427246094,1.4546825678831765,42.62990737747473
15,99.5999984741211,145.4949951171875,1.4607931460459935,42.057092096921174
16,101.11000061035156,149.83999633789062,1.481950305937889,40.58434297287622
17,101.75499725341797,150.72999572753906,1.481303128063089,40.92122460275386
18,100.9800033569336,150.0,1.4854426125318656,40.17706490318114
19,100.4800033569336,149.94000244140625,1.4922372355898184,39.2859869540844
20,100.01000213623047,148.47000122070312,1.484551525341055,39.86197487559679
21,104.55999755859375,152.92999267578125,1.4626051668572555,44.056761833145636
22,104.12000274658203,152.5399932861328,1.465040234943139,43.60982464436362
23,104.65499877929688,153.7899932861328,1.4694949603931957,43.37746789121696
24,105.44999694824219,154.60000610351562,1.4660977769340064,44.07966164811945
25,105.12999725341797,154.17999267578125,1.4665651736309597,43.890987331422345
26,105.51000213623047,154.6999969482422,1.466211674875141,44.09380973265292
27,104.94999694824219,153.58999633789062,1.4634587975608617,44.138595906053986
28,104.36000061035156,150.38999938964844,1.441069360962912,46.216330721106466
29,103.19499969482422,148.9600067138672,1.4434808581266785,45.43031572249766
30,103.11000061035156,149.0800018310547,1.4458345548306402,45.14863951047406
31,102.77999877929688,148.52000427246094,1.4450282743375313,45.080923751049546
32,103.87999725341797,150.33999633789062,1.447246826269472,45.35329490008679
33,103.94999694824219,150.3699951171875,1.446560842056189,45.45644611137616
34,103.93000030517578,150.52999877929688,1.448378700445365,45.258405814353814
35,103.66999816894531,151.41000366210938,1.4604997235107962,43.883837604109324
36,103.36000061035156,151.4199981689453,1.464976753819606,43.28418092642867
37,102.97000122070312,150.33999633789062,1.4600368510791404,43.62234502246563
38,103.25,150.2100067138672,1.454818466962394,44.28493460883403
39,103.18460083007812,149.60000610351562,1.4498288010036813,44.77053612171364
40,101.83999633789062,148.625,1.4593971459590727,43.18790142512902
41,101.41999816894531,147.66000366210938,1.4559259152828765,43.35399781950219
42,101.03500366210938,147.0,1.4549413042197834,43.28168378951751
43,101.12000274658203,146.42999267578125,1.4480813755785895,44.013372208572385
44,100.92500305175781,145.22999572753906,1.438989262681123,44.84245028930571
45,99.69999694824219,144.22000122070312,1.446539675378053,43.522298192491526
46,99.16999816894531,144.0399932861328,1.452455338768357,42.69416841087165
47,99.61000061035156,145.4600067138672,1.4602952095429547,42.111106073828246
48,99.30000305175781,145.6199951171875,1.4664651625568075,41.36145549966324
49,99.93000030517578,149.3300018310547,1.494346055989357,38.849798701072224
50,101.12000274658203,149.6300048828125,1.4797270650575627,40.813360001541135
51,101.10910034179688,149.99000549316406,1.4834471376575054,40.43262137085737
52,100.69999694824219,148.97999572753906,1.479443895158327,40.66445470103654
53,100.69999694824219,148.77000427246094,1.4773585777656557,40.874446156114665
54,101.77999877929688,150.6699981689453,1.4803497737867253,41.02877883918425
55,102.12999725341797,150.8800048828125,1.477332898662768,41.48452207824827
56,104.81999969482422,156.14500427246094,1.4896489670584405,41.33631356389794
57,104.68000030517578,157.19500732421875,1.5016718271488811,40.02001053096763
58,105.15499877929688,157.3000030517578,1.4958870703037594,40.81853363328242
59,104.9800033569336,155.41000366210938,1.4803772022535855,42.375665302595515
60,103.93499755859375,153.80999755859375,1.4798672359797072,41.98791256572003
61,105.37999725341797,157.61000061035156,1.4956348900952314,40.93651715069726
62,105.70999908447266,158.7100067138672,1.501371753745285,40.464224365199875
63,105.63999938964844,156.92999267578125,1.485516788929087,42.111088412699594
64,105.27999877929688,157.9199981689453,1.5,40.436307393017536
65,105.47000122070312,158.58999633789062,1.5036502749822702,40.12772256091797
66,105.76000213623047,159.13999938964844,1.5047276491603951,40.1293450450919
67,105.58499908447266,158.47000122070312,1.5008760959870837,40.46646098144132
68,106.04000091552734,159.4600067138672,1.5037722117797303,40.34193768321814
69,106.51000213623047,160.0,1.5022063354702944,40.69595769627606
70,106.53500366210938,160.97000122070312,1.5109587993373703,39.773513153409546
71,106.37999725341797,161.25999450683594,1.5158864323213233,39.18867426959384
72,106.4800033569336,160.2449951171875,1.5049304100792267,40.3939003705888
73,106.81999969482422,160.47000122070312,1.5022467859871977,40.815618646417626
74,106.6500015258789,160.9600067138672,1.5092358594557527,40.00225096358134
75,106.6449966430664,161.82000732421875,1.517370832368436,39.13273031030614
76,106.72219848632812,163.42999267578125,1.5313589393186817,37.66959452329318
77,105.45999908447266,161.8000030517578,1.5342310303090108,36.89869027346402
78,106.77999877929688,164.3699951171875,1.5393331803357964,36.83953696784676
79,106.98999786376953,164.50999450683594,1.5376203177077046,37.098987549957066
80,106.01000213623047,162.17999267578125,1.529855574074683,37.56488951280432
81,106.62999725341797,163.41000366210938,1.5324956191619086,37.51420286816563
82,106.53500366210938,163.16000366210938,1.5315154461306828,37.583510712003296
83,107.01000213623047,164.22000122070312,1.5346229132080638,37.4270319832634
84,107.53009796142578,165.72000122070312,1.5411499139538754,36.91633278525405
85,107.81999969482422,165.9199981689453,1.538861052110633,37.26777271355639
86,107.22000122070312,165.38999938964844,1.542529355592968,36.65648378607683
87,107.06999969482422,164.47000122070312,1.5360978956708975,37.291156400262885
88,107.11000061035156,163.92999267578125,1.5304826042540267,37.90725272727125
89,106.94999694824219,164.47000122070312,1.5378214671693482,37.06289305400336
90,107.05000305175781,164.82000732421875,1.539654391644712,36.90311366183426
91,106.87000274658203,162.01499938964844,1.516000703900329,39.36573383314559
92,107.68000030517578,162.8000030517578,1.5118870968644733,40.121467849571395
93,107.4800033569336,162.6199951171875,1.5130255865096862,39.921051385969754
94,105.99500274658203,159.75999450683594,1.5072408167090465,39.95635657749978
95,105.90769958496094,159.5800018310547,1.506783760353863,39.970285455757484
96,105.81500244140625,159.3800048828125,1.506213686202646,39.99395843826421
97,105.3499984741211,159.0800018310547,1.5100142775050178,39.40945372149441
98,106.5999984741211,160.74000549316406,1.5078799980676016,40.127138828611216
99,107.33000183105469,163.3249969482422,1.5217086943250755,38.93072400015581
100,107.38999938964844,163.85000610351562,1.5257473417893463,38.51983926188186
101,107.58999633789062,163.6300048828125,1.5208663486605765,39.12026488075694
102,107.79000091552734,163.7449951171875,1.5191111766063612,39.38571355681447
103,107.86499786376953,164.52000427246094,1.525239953003523,38.753359922790374
104,107.93000030517578,165.0399932861328,1.5291391903963363,38.357015369041626
105,107.06999969482422,164.96499633789062,1.5407209938178887,36.796161283075385
106,105.93000030517578,163.07000732421875,1.5394128844937904,36.522699300193814
107,106.66000366210938,164.18499755859375,1.5393305074198111,36.796285692441565
108,106.44999694824219,164.50999450683594,1.5454203778589446,36.07182426018009
109,106.8499984741211,165.52999877929688,1.549181105691714,35.812683296323634
110,106.47000122070312,164.4199981689453,1.5442847401505786,36.19987174524423
111,106.69000244140625,165.67999267578125,1.5529101966866303,35.358352783753794
112,105.83000183105469,165.1300048828125,1.5603326280426923,34.27248954251409
113,105.87000274658203,165.0800018310547,1.5592707806592008,34.39858037635842
114,104.75,163.72999572753906,1.5630548518142153,33.618172118233566
115,105.52999877929688,164.83999633789062,1.5620202619601407,33.991846977917454
116,105.62999725341797,164.97900390625,1.5618575044591476,34.043051608644056
117,106.54000091552734,166.50999450683594,1.5628871135345415,34.24302539793985
118,106.30999755859375,167.39999389648438,1.574640181928518,32.915524889359155
119,107.7699966430664,168.35000610351562,1.5621231451002997,34.7426514233128
120,107.7300033569336,168.3000030517578,1.5622389103074865,34.71658120524467
121,107.91999816894531,168.40499877929688,1.560461468092913,34.972984302290804
122,108.03500366210938,167.9600067138672,1.5546813627107325,35.6367341833169
123,108.87999725341797,169.0500030517578,1.5526268122352564,36.1540432631243
124,109.62000274658203,170.67999267578125,1.5570150373956553,35.93165583931037
125,109.25,170.24000549316406,1.5582609198458952,35.667841921822806
126,109.05000305175781,169.14999389648438,1.551123238540412,36.37742912033054
127,108.1500015258789,167.8000030517578,1.5515487811769049,36.01548114876213
128,108.1050033569336,167.83999633789062,1.552564554146751,35.889894549879706
129,107.875,168.2581024169922,1.5597506597171928,35.03428735184588
130,107.38999938964844,167.33999633789062,1.558245621463528,35.02984902750686
131,106.69999694824219,166.08999633789062,1.5566073204149875,34.96736018297063
132,106.73999786376953,166.5,1.559865123966942,34.633444302947744
133,105.30999755859375,166.8699951171875,1.5845598612263019,31.54337265327508
134,105.38999938964844,167.30999755859375,1.5875320099397134,31.25554577604184
135,104.7699966430664,166.5222930908203,1.589408212526087,30.86391138986529
136,104.5250015258789,166.66000366210938,1.5944511000159778,30.260183107654665
137,104.61129760742188,166.64999389648438,1.5930401181130271,30.43434105241003
138,104.51499938964844,166.91000366210938,1.5969956909231995,29.991157534067906
139,104.22000122070312,165.16000366210938,1.584724637570822,31.180026467473066
140,103.93000030517578,164.67999267578125,1.5845279725990733,31.108411917869443
141,102.92009735107422,164.1699981689453,1.5951208985834855,29.69741849512489
142,102.55000305175781,163.8000030517578,1.5972696067993937,29.36343836508099
143,102.54000091552734,163.4499969482422,1.594012048848065,29.69441889500983
144,102.73500061035156,164.5399932861328,1.6015962652318687,28.975341424628066
145,102.57990264892578,164.16000366210938,1.6003135060864524,29.06031130384194
146,102.77999877929688,165.42959594726562,1.609550475890727,28.171332076244862
147,105.16999816894531,163.1699981689453,1.5514880765408845,34.9770696203448
148,105.30000305175781,162.5050048828125,1.5432573615685166,35.88935182632387
149,105.0,162.0050048828125,1.5429048084077381,35.81870071680536
150,104.5,162.0050048828125,1.5502871280651913,34.8676252091149
151,104.55999755859375,162.92999267578125,1.5582440367261665,34.056761833145636
152,104.98999786376953,164.47500610351562,1.5665778593207638,33.329673922515475
153,104.79000091552734,164.52000427246094,1.5699971641863308,32.90425135539821
154,102.88999938964844,156.7899932861328,1.5238603772594361,37.020172510050436
