,tsm,adi,Ratio,Spread
0,113.8621597290039,166.94906616210938,1.466238358375199,33.34432219347611
1,112.5113296508789,165.19232177734375,1.4682283312261373,32.70378538062909
2,114.95850372314453,168.88247680664062,1.46907337288733,33.356563252908224
3,118.73694610595703,169.08856201171875,1.4240602235198938,39.85597641306635
4,118.13005065917969,169.45169067382812,1.4344503344260635,38.415806998728904
5,120.10736846923828,172.20948791503906,1.433796195103093,39.16710160002243
6,119.48088073730469,171.1397247314453,1.4323607565943524,39.12505413872436
7,118.8446273803711,172.258544921875,1.4494432665479162,36.87709251578233
8,117.87554168701172,171.53228759765625,1.4551982976512317,35.883539962218016
9,117.76786041259766,172.50390625,1.4647791481108305,34.72082229700204
10,126.07847595214844,173.85826110839844,1.3789686129643908,48.11508956079255
11,130.58126831054688,172.28797912597656,1.3193927533024359,57.67635400084934
12,124.37523651123047,169.62832641601562,1.363843247049416,49.322331796983924
13,125.75544738769531,170.1681365966797,1.3531671202446056,51.23194411325026
14,120.89045715332031,165.70265197753906,1.370684302793109,47.06366360952314
15,122.3685531616211,167.23367309570312,1.366639293959988,48.15577905482986
16,126.44065856933594,170.40367126464844,1.3476968025376475,52.2124349904197
17,129.43600463867188,170.5214385986328,1.317418898046593,57.41042640999303
18,136.24893188476562,166.6251983642578,1.2229468228432303,73.39738231042244
19,137.6878662109375,168.803955078125,1.2259900579729932,73.77226299373206
20,131.002197265625,163.40615844726562,1.2473543334234092,67.30518578471731
21,128.2417755126953,160.03005981445312,1.2478777619435792,65.78243942366899
22,125.61839294433594,155.68238830566406,1.2393279730512878,65.47446563175373
23,121.89868927001953,156.5558624267578,1.2843112863992219,57.999735125025786
24,123.2984848022461,158.44017028808594,1.285013117089008,58.599606113613966
25,119.89201354980469,152.8755340576172,1.2751102390494986,58.11887097137768
26,120.47933197021484,156.80120849609375,1.3014780704034654,55.23549447182112
27,113.92090606689453,151.71743774414062,1.3317787136897588,48.68020613072475
28,115.12490844726562,155.68238830566406,1.3522910932604675,46.85196566700342
29,120.0388412475586,160.9231719970703,1.3405925142612392,50.33180413173509
30,120.44996643066406,162.29713439941406,1.3474236582111374,49.6874543485387
31,121.52671813964844,165.7713623046875,1.364073389311779,48.12410825456488
32,117.30779266357422,159.00941467285156,1.3554889326821875,47.398844221732936
33,118.46286010742188,158.0377960205078,1.3340704071909075,50.420329478286455
34,119.72560119628906,157.8317108154297,1.3182787076313445,52.86736676076874
35,121.09601593017578,160.09877014160156,1.3220812337369947,53.032344985195415
36,122.8677749633789,165.08438110351562,1.3435938036048873,51.19102632605104
37,122.07489013671875,158.66590881347656,1.2997423846605751,56.202387597757514
38,118.45307159423828,151.040283203125,1.2751065140844504,57.40047088901523
39,117.23926544189453,151.11880493164062,1.2889777529912732,55.167840576687816
