,tsm,adi,Ratio,Spread
0,111.08999633789062,157.99000549316406,1.4221803105711037,49.99181032083955
1,111.91000366210938,159.7899932861328,1.4278436963382453,49.740978835845894
2,110.5,159.8300018310547,1.4464253559371465,47.037194001479534
3,110.87999725341797,160.83999633789062,1.4505772034814206,46.74508959727957
4,111.01000213623047,161.5800018310547,1.455544534021044,46.25068908632518
5,110.44000244140625,161.11000061035156,1.4588011322783898,45.64384794635539
6,110.44499969482422,160.9499969482422,1.4572864085560298,45.813292410304385
7,110.69000244140625,161.13999938964844,1.4557773587090477,46.08614870092275
8,111.25,162.13999938964844,1.457438196760885,46.144095044478476
9,106.16000366210938,159.6999969482422,1.5043330014997194,38.96808589485916
10,107.8499984741211,160.47999572753906,1.4879925637277285,41.38082216334671
11,106.80999755859375,158.92999267578125,1.487969256703667,40.96605742461675
12,106.27999877929688,159.27999877929688,1.4986827306054156,39.61477861545903
13,105.47000122070312,157.63999938964844,1.4946430033671476,39.72453212768748
14,105.93000030517578,158.66000366210938,1.4977815841123638,39.57355726792419
15,106.97000122070312,160.33999633789062,1.498924880883877,39.85833238263071
16,110.69000244140625,159.10000610351562,1.4373475706420298,48.12614198705556
17,109.55999755859375,159.32000732421875,1.4541804570506025,45.771337648685815
18,108.43000030517578,158.6699981689453,1.4633403829417069,44.286558099730584
19,107.19000244140625,157.56500244140625,1.4699598736135557,43.04895217506565
20,107.7249984741211,158.0500030517578,1.4671618035782692,43.57466507219583
21,107.69999694824219,156.2949981689453,1.451207080758383,45.28243711893434
22,108.03990173339844,157.0800018310547,1.4539073000887084,45.139580943175034
23,108.66000366210938,158.8000030517578,1.4614393309387737,44.59107512998587
24,109.20999908447266,159.75,1.4627781461332605,44.68012850818222
25,109.38999938964844,160.35000610351562,1.4658561751366965,44.420178645586375
26,109.4800033569336,161.2449951171875,1.472825997195912,43.69522495909335
27,109.86000061035156,160.89999389648438,1.4645912343215803,44.758116282432454
28,109.625,160.3249969482422,1.4624857190261544,44.88915051576721
29,109.5999984741211,159.7949981689453,1.4579835802340484,45.3719164589901
30,108.52999877929688,158.52999877929688,1.4607021151974617,44.615474420237135
31,108.24600219726562,158.67999267578125,1.465920121341808,43.92895471050316
32,108.31999969482422,158.24000549316406,1.4608567756553006,44.508737827536535
33,109.26000213623047,160.7100067138672,1.470895145265387,43.81458746646307
34,109.18000030517578,160.33999633789062,1.4685839520948376,44.03345853237796
35,108.87000274658203,159.3800048828125,1.463947835601724,44.40780317776456
36,108.79000091552734,159.27000427246094,1.4640132634627885,44.36666447805449
37,106.82499694824219,156.61000061035156,1.4660426406211902,43.31438630900327
38,105.4000015258789,156.99000549316406,1.489468721256311,40.24228273122738
39,105.67500305175781,158.6300048828125,1.501111902548214,39.121815711517186
40,105.04000091552734,157.86000061035156,1.5028560475480366,38.69217513220035
41,104.52999877929688,156.69009399414062,1.4989964203957737,38.89858666356564
42,104.01000213623047,156.3249969482422,1.5029804224356276,38.28130702093917
43,105.05999755859375,156.85000610351562,1.4929564986524744,39.73994725983276
44,101.0199966430664,152.91000366210938,1.5136607478060582,36.047587504380445
45,101.83000183105469,151.08999633789062,1.4837473595312587,39.39785511945708
46,101.2300033569336,149.05999755859375,1.4724883198216758,40.29433790016738
47,100.66999816894531,148.43499755859375,1.4744710465722746,39.861377143173726
48,99.9198989868164,148.75,1.488692457741839,38.12928872548177
49,99.6500015258789,148.0399932861328,1.4855995084725324,38.329405659381266
50,99.29000091552734,146.27999877929688,1.473260121165142,39.409287684377674
51,99.5199966430664,144.77000427246094,1.4546825678831765,41.35378969084347
52,99.5999984741211,145.4949951171875,1.4607931460459935,40.779938156178574
