,tsm,adi,Ratio,Spread
0,115.19999694824219,168.44000244140625,1.4621528377043629,33.81595183046076
1,114.45999908447266,167.02999877929688,1.4592870881994942,33.91536899436136
2,114.44000244140625,167.22000122070312,1.461202356285517,33.689951139349944
3,114.31999969482422,167.26499938964844,1.4631298096235148,33.43241995224534
4,114.16999816894531,167.49000549316406,1.4670229322883708,32.94175095407459
5,114.95999908447266,167.94000244140625,1.4608559827667,33.89089930631826
6,114.95999908447266,168.35000610351562,1.4644224725490123,33.480895644208886
7,115.22000122070312,169.22000122070312,1.4686686289523931,33.07138197694516
8,116.2300033569336,169.7899932861328,1.4608103620604787,34.290172322538666
9,116.52999877929688,170.3000030517578,1.4614262836670853,34.31147483404777
10,116.76000213623047,171.16000366210938,1.4659129884428004,33.85882579712418
11,117.30000305175781,171.8300018310547,1.4648763628355226,34.14520594163159
12,117.19000244140625,172.11000061035156,1.4686406436112562,33.67038860706603
13,117.43000030517578,172.0800018310547,1.4653836445870314,34.125439910505406
14,119.25,171.80999755859375,1.4407546965081237,37.618787308080556
15,120.30999755859375,172.3699951171875,1.4327154734853962,38.936117450610936
16,120.72000122070312,171.8000030517578,1.4231279101602148,40.23225386061952
17,120.41000366210938,171.8800048828125,1.4274561884836128,39.60322528954009
18,120.54000091552734,171.3000030517578,1.4211050419005915,40.4134610894686
19,121.21499633789062,171.52499389648438,1.415047635016653,41.383933002425835
20,121.30999755859375,172.2899932861328,1.420245624874531,40.78718722979818
21,121.2300033569336,173.875,1.4342571573479663,39.06050534933425
22,121.49500274658203,173.72999572753906,1.4299353207959538,39.67484154707623
23,121.19999694824219,173.27000427246094,1.4296205332946912,39.6123576882014
24,121.27999877929688,173.27999877929688,1.4287598987746417,39.74405186013831
25,121.23999786376953,173.3800048828125,1.4300561525712803,39.57320141723625
26,120.8499984741211,173.0800018310547,1.4321886968672008,39.182489050196466
27,120.68000030517578,172.66000366210938,1.4307259133699575,39.30140891088152
28,122.95999908447266,173.71499633789062,1.412776493423277,42.28444899489429
29,122.73999786376953,174.27999877929688,1.4199120238924248,41.329809442950705
30,122.77999877929688,174.5399932861328,1.4215669899123968,41.14065927550121
31,122.9800033569336,174.63999938964844,1.4200682600632102,41.39487486891778
32,122.9937973022461,175.17999267578125,1.424299407922924,40.879311597206225
33,122.46499633789062,175.02000427246094,1.4291430980781388,40.102757561614965
34,122.69999694824219,175.4199981689453,1.4296658723059439,40.11896571391583
35,122.22000122070312,174.77000427246094,1.4299623836270774,39.91885456211523
36,122.4800033569336,174.19000244140625,1.4221913591378534,40.95933784309369
37,122.36000061035156,174.50999450683594,1.4262013209901252,40.426812759504685
38,122.22000122070312,174.58999633789062,1.4284895646713218,40.09886249668554
39,122.23999786376953,174.80999755859375,1.4300556332912482,39.91427668958755
40,122.41999816894531,175.0399932861328,1.4298316933853361,40.003073733199415
41,122.05999755859375,174.4199981689453,1.428969372912011,39.985483308085094
42,121.31500244140625,175.41000366210938,1.4459052889755362,37.67604084135499
43,121.76290130615234,175.89999389648438,1.4446107312621717,37.97930993033677
44,121.27999877929688,175.3300018310547,1.4456629584084761,37.6940488083805
45,121.2490005493164,175.46499633789062,1.4471459190834532,37.504154329977325
46,121.27999877929688,175.27000427246094,1.4451682555786802,37.75404636697425
47,121.41000366210938,175.3800048828125,1.4445268066287567,37.874293237672646
48,121.40010070800781,175.4499969482422,1.445221181242967,37.78676236764184
49,121.06999969482422,176.4550018310547,1.4574626437254232,36.1971261607338
50,121.41500091552734,176.3699951171875,1.4526211241384765,36.89315347865491
51,121.2249984741211,176.25399780273438,1.453941018942234,36.6726435590665
52,120.80999755859375,176.23500061035156,1.4587782813659629,35.95664593151315
53,120.9800033569336,176.22000122070312,1.456604367093561,36.272737141597986
54,120.71499633789062,175.83999633789062,1.4566541164918803,36.183396586953336
55,120.41999816894531,174.77999877929688,1.4514200418279883,36.720932343770244
56,120.9000015258789,175.3881072998047,1.45068738698289,36.962942383723544
57,121.05500030517578,175.42999267578125,1.4491759302261604,37.19557037775934
58,120.58000183105469,175.22000122070312,1.453143129539879,36.564307259909725
