,tsm,adi,Ratio,Spread
0,143.7899932861328,170.02999877929688,1.1824883977909932,90.22215586491191
1,142.6999969482422,169.92999267578125,1.1908198760327617,88.33551088061714
2,141.83999633789062,170.57000732421875,1.2025522541461973,86.12804037138395
3,140.88499450683594,169.72999572753906,1.2047414724447714,85.22744481134853
4,140.25,169.76499938964844,1.2104456284466911,84.03508631793713
5,140.38999938964844,170.77000427246094,1.2163972150074143,83.28524737474245
6,140.72000122070312,172.0,1.222285378822857,82.65672017866004
7,135.89939880371094,169.8000030517578,1.2494536734265609,76.07058207056608
8,134.3699951171875,168.24000549316406,1.2520652795025977,74.84305512846936
9,133.7332000732422,168.02000427246094,1.2563821413115124,73.90241981968248
10,133.63999938964844,167.97999572753906,1.2569589680838515,73.77255876687292
11,134.1300048828125,167.77000427246094,1.2508014475883993,74.87564491611425
12,134.02999877929688,167.24000549316406,1.2477804000323323,75.22337039096914
13,133.875,166.50999450683594,1.2437721345048436,75.67087722311331
14,134.11160278320312,167.08999633789062,1.2459026129752429,75.52211278276314
15,132.5399932861328,164.0,1.2373623683981183,75.74765938955645
16,133.1300048828125,164.77999877929688,1.2377374951976021,76.04302860886477
17,132.5,165.3300018310547,1.247773598724941,74.34476492332593
18,131.8000030517578,164.625,1.2490515644021027,73.77393705629146
19,131.36000061035156,164.75999450683594,1.2542630461426196,72.83698450751331
20,131.0399932861328,163.0399932861328,1.2442002567119055,73.97373340280333
21,131.64999389648438,163.9499969482422,1.2453475468989017,74.17553015138628
22,131.8000030517578,164.57000732421875,1.2486343210446829,73.82892973207271
23,131.67999267578125,164.4600067138672,1.2489369369786947,73.72019681489357
24,131.72560119628906,164.00999450683594,1.2450882214038161,74.25333610568697
25,130.93499755859375,163.1300048828125,1.2458854234889445,73.69235430416066
26,129.44500732421875,160.94000244140625,1.2433079171474146,73.16666806199177
27,128.33999633789062,158.6300048828125,1.236013786888189,73.4626485072074
28,124.7300033569336,158.25,1.2687404452892053,67.26300148358774
29,127.52999877929688,162.1999969482422,1.2718575903771876,68.416337233203
30,126.44999694824219,161.1999969482422,1.2748121853591161,67.4479023514362
31,126.0,160.33999633789062,1.2725396534753224,67.48772871380197
32,125.2300033569336,160.11000061035156,1.2785274799841868,66.31431177344297
33,124.8499984741211,159.50999450683594,1.277613107379406,66.22171269328092
34,124.52999877929688,159.55999755859375,1.2812976722290037,65.58847122161083
35,123.38999938964844,156.27999877929688,1.2665532016560468,66.79068226087631
36,122.37000274658203,155.5399932861328,1.2710630856832048,65.67161963603891
37,120.94999694824219,152.36000061035156,1.259694125296676,66.26347878705235
38,122.44000244140625,154.6199951171875,1.2628225419317596,66.71920077479314
39,123.22000122070312,156.8865966796875,1.2732234631184844,65.87424199173557
40,124.62000274658203,159.58999633789062,1.2806130061032095,65.72251563521158
41,126.02999877929688,161.49000549316406,1.281361636573246,66.39239598766082
42,123.97000122070312,158.33999633789062,1.2772444525187894,65.78780868384263
43,122.44000244140625,157.39999389648438,1.2855275298757711,63.93920199549626
44,122.30999755859375,156.99000549316406,1.2835418904980072,64.11224066524233
45,123.04620361328125,157.22500610351562,1.2777721009390428,65.21906525976064
46,124.29000091552734,159.24000549316406,1.2811972348555232,65.47103794848147
47,123.55000305175781,157.07000732421875,1.2713071909712432,66.292299878661
48,122.43000030517578,155.77999877929688,1.2724005422771465,65.54096700113942
49,125.13500213623047,161.44500732421875,1.290166656555923,64.80615376365637
50,124.9000015258789,161.6300048828125,1.2940752834924765,64.19283896952535
51,125.04000091552734,162.97999572753906,1.3034228609582517,63.098014064416645
52,125.83999633789062,163.61000061035156,1.3001430814654937,63.9260982786345
53,125.6395034790039,163.67999267578125,1.3027749087143952,63.49068355777064
54,122.94000244140625,159.60499572753906,1.2982348508054367,62.64551106464836
55,123.0199966430664,159.80999755859375,1.2990570794947334,62.58630840944616
56,122.36000061035156,159.58999633789062,1.3042660635978245,61.60338647273676
57,121.68389892578125,158.25999450683594,1.300582870075223,61.70111063419728
58,120.0999984741211,157.41000366210938,1.310657832323185,59.66424998604319
59,118.36000061035156,154.82000732421875,1.3080433129930085,59.08288828475446
60,118.0999984741211,154.86000061035156,1.311261664785589,58.569009436973914
61,117.7249984741211,154.7050018310547,1.3141219268315618,58.0405250411157
62,116.37000274658203,154.58999633789062,1.328435100878531,55.68588578179987
63,115.7300033569336,152.38999938964844,1.3167717529537122,56.719405890217445
64,116.95999908447266,155.16000366210938,1.3266074288359675,56.19121864518473
65,116.45999908447266,155.4600067138672,1.3348789965308725,54.979904693220135
66,116.38999938964844,155.71499633789062,1.3378726450250304,54.597332099387785
67,114.98999786376953,153.77000427246094,1.337246779103646,53.99065086313834
68,116.54000091552734,156.22000122070312,1.3404839539510331,54.36572326773748
69,117.62000274658203,158.5500030517578,1.3479850310270902,54.00415631844962
70,120.33000183105469,161.21499633789062,1.3397739041360537,56.278466442777386
71,120.61000061035156,160.73599243164062,1.3326920787515955,57.267802228263065
72,121.11830139160156,161.4600067138672,1.3330768749128359,57.47022803110997
73,121.26000213623047,161.8350067138672,1.3346116102822794,57.353494897405454
74,121.97000122070312,161.9600067138672,1.3278675501593435,58.52255470703898
75,121.6449966430664,162.16000366210938,1.333059378824458,57.730197330361904
76,122.6500015258789,163.97000122070312,1.3368935929944181,57.75194358070428
77,121.33000183105469,162.49000549316406,1.3392401140768333,56.82607908791749
78,122.06990051269531,163.2899932861328,1.3376761396569714,57.37464676220418
79,122.12000274658203,163.30999755859375,1.3372911389257611,57.44595991347461
80,122.25,163.9199981689453,1.340858880727569,57.0728951311965
81,121.84010314941406,163.47000122070312,1.3416764841395266,56.77580514363993
82,122.4000015258789,164.67999267578125,1.3454247599904083,56.58629667552276
83,123.01000213623047,165.3699951171875,1.3443621839307376,57.008094644808835
84,123.61000061035156,166.14999389648438,1.3441468576659028,57.321666164659916
85,123.44999694824219,166.4499969482422,1.3483191661643235,56.73003695019557
86,122.77999877929688,166.91000366210938,1.359423402195486,55.048876967371484
87,123.48999786376953,167.72000122070312,1.3581666865500055,55.53293921841126
88,123.0999984741211,167.47000122070312,1.3604386945293894,55.07211782869004
89,123.88999938964844,168.64999389648438,1.3612881970082231,55.331998043895595
90,124.1500015258789,168.92999267578125,1.3606926347122759,55.525884826246454
91,123.51000213623047,166.80999755859375,1.3505788573673876,56.47940310360937
92,122.31999969482422,165.17999267578125,1.3503923568336191,55.94048359416948
93,120.79000091552734,163.5800018310547,1.3542511846278724,54.751865309143454
94,120.94000244140625,164.0,1.356044292122912,54.605263191360336
95,120.62000274658203,163.47999572753906,1.3553307246311728,54.54202904390897
96,120.51000213623047,163.55999755859375,1.3572317206807236,54.26153770236874
97,119.83999633789062,162.1199951171875,1.3528037389127399,54.4803729693173
98,120.84349822998047,159.14999389648438,1.3169926080226657,59.279378615299606
