,tsm,adi,Ratio,Spread
0,116.5999984741211,170.14999389648438,1.4592624024283198,34.26489188334306
1,117.22000122070312,171.58999633789062,1.4638286516890497,33.92123712618109
2,116.81999969482422,170.75,1.4616504061467241,34.05391281265667
3,116.82009887695312,171.61000061035156,1.4690109173003592,33.194087585556126
4,116.80000305175781,171.4949951171875,1.4682790294208519,33.273557733857096
5,116.63999938964844,171.6649932861328,1.471750636011815,32.820625907938044
6,116.33999633789062,169.9600067138672,1.4608905970758839,33.99511861888757
7,115.19999694824219,168.44000244140625,1.4621528377043629,33.49926780397819
8,114.45999908447266,167.02999877929688,1.4592870881994942,33.60073703013227
9,114.44000244140625,167.22000122070312,1.461202356285517,33.37537462711398
10,114.31999969482422,167.26499938964844,1.4631298096235148,33.118176215438346
11,114.16999816894531,167.49000549316406,1.4670229322883708,32.627923181264656
12,114.95999908447266,167.94000244140625,1.4608559827667,33.574880809536886
13,114.95999908447266,168.35000610351562,1.4644224725490123,33.16487714742751
14,115.22000122070312,169.22000122070312,1.4686686289523931,32.754642477312665
15,116.2300033569336,169.7899932861328,1.4608103620604787,33.97063202122663
16,116.52999877929688,170.3000030517578,1.4614262836670853,33.99110262589843
17,116.76000213623047,171.16000366210938,1.4659129884428004,33.5378157746918
18,117.30000305175781,171.8300018310547,1.4648763628355226,33.8226984615039
19,117.19000244140625,172.11000061035156,1.4686406436112562,33.348186165792406
20,117.43000030517578,172.0800018310547,1.4653836445870314,33.80257193953059
21,119.25,171.80999755859375,1.4407546965081237,37.29087235946161
22,120.30999755859375,172.3699951171875,1.4327154734853962,38.6052630597513
23,120.72000122070312,171.8000030517578,1.4231279101602148,39.90026250291174
24,120.41000366210938,171.8800048828125,1.4274561884836128,39.27209357524455
25,120.54000091552734,171.3000030517578,1.4211050419005915,40.081968884325924
26,121.21499633789062,171.52499389648438,1.415047635016653,41.05056899103163
27,121.30999755859375,172.2899932861328,1.420245624874531,40.45355977383394
28,121.2300033569336,173.875,1.4342571573479663,38.72709972249921
29,121.49500274658203,173.72999572753906,1.4299353207959538,39.340701059681
30,121.19999694824219,173.27000427246094,1.4296205332946912,39.279035271091196
31,121.27999877929688,173.27999877929688,1.4287598987746417,39.41050759274213
32,121.23999786376953,173.3800048828125,1.4300561525712803,39.23976807498308
33,120.8499984741211,173.0800018310547,1.4321886968672008,38.85013720164152
34,120.68000030517578,172.66000366210938,1.4307259133699575,38.969528478316725
35,122.95999908447266,173.71499633789062,1.412776493423277,41.94624597727613
36,122.73999786376953,174.27999877929688,1.4199120238924248,40.992216503040645
37,122.77999877929688,174.5399932861328,1.4215669899123968,40.80295541044813
38,122.9800033569336,174.63999938964844,1.4200682600632102,41.05661637814969
39,122.9937973022461,175.17999267578125,1.424299407922924,40.54101485492972
40,122.46499633789062,175.02000427246094,1.4291430980781388,39.76592721884003
41,122.69999694824219,175.4199981689453,1.4296658723059439,39.78148369914876
42,122.22000122070312,174.77000427246094,1.4299623836270774,39.58270360675052
43,122.4800033569336,174.19000244140625,1.4221913591378534,40.62246588487789
44,122.36000061035156,174.50999450683594,1.4262013209901252,40.09027357671791
45,122.22000122070312,174.58999633789062,1.4284895646713218,39.76271154132083
46,122.23999786376953,174.80999755859375,1.4300556332912482,39.57807028222978
47,122.41999816894531,175.0399932861328,1.4298316933853361,39.66636817327653
48,122.05999755859375,174.4199981689453,1.428969372912011,39.649776053292406
49,121.31500244140625,175.41000366210938,1.4459052889755362,37.34239950652488
50,121.76290130615234,175.89999389648438,1.4446107312621717,37.64442654279443
51,121.27999877929688,175.3300018310547,1.4456629584084761,37.360504540984316
52,121.2490005493164,175.46499633789062,1.4471459190834532,37.170696022691
53,121.27999877929688,175.27000427246094,1.4451682555786802,37.420502099578066
54,121.41000366210938,175.3800048828125,1.4445268066287567,37.540388458272496
55,121.40010070800781,175.4499969482422,1.445221181242967,37.45288504977815
56,121.06999969482422,176.4550018310547,1.4574626437254232,35.864164234470785
57,121.41500091552734,176.3699951171875,1.4526211241384765,36.559234841545695
58,121.2249984741211,176.25399780273438,1.453941018942234,36.339251811097334
59,120.80999755859375,176.23500061035156,1.4587782813659629,35.62440500810123
60,120.9800033569336,176.22000122070312,1.456604367093561,35.94002478103908
61,120.71499633789062,175.83999633789062,1.4566541164918803,35.85141910811142
62,120.41999816894531,174.77999877929688,1.4514200418279883,36.38977291405654
63,120.9000015258789,175.3881072998047,1.45068738698289,36.630451873450646
64,121.05500030517578,175.42999267578125,1.4491759302261604,36.86265004578035
65,120.58000183105469,175.22000122070312,1.453143129539879,36.23270412962406
66,120.5999984741211,175.8300018310547,1.4579602326345393,35.65806348088454
67,120.61000061035156,175.92999267578125,1.4586683673450023,35.57575936247368
68,120.58999633789062,176.47500610351562,1.4634298985219005,34.99537248210793
69,120.30999755859375,175.83999633789062,1.4615576419761165,35.13526183904818
70,129.2803955078125,177.00999450683594,1.3691944073309947,49.827572462430815
71,129.1300048828125,176.17999267578125,1.3643613878561172,50.391639320842636
72,128.91000366210938,176.61000061035156,1.3700255650699564,49.57260435344309
73,128.1699981689453,176.11500549316406,1.3740735586265733,48.75905154365599
74,128.6656036376953,176.5500030517578,1.3721616194247097,49.20043059945353
75,128.375,177.08999633789062,1.3794741681627312,48.14656438779479
76,128.80999755859375,177.13999938964844,1.3752038098523376,48.86576529302797
77,133.74000549316406,177.22999572753906,1.3251831048907645,57.49347675912522
78,131.02000427246094,174.52000427246094,1.3320103692680405,55.39370397380423
79,131.7899932861328,175.0449981689453,1.3282116024461765,56.230277710183564
80,131.47000122070312,175.5500030517578,1.335285627304864,55.15943249546222
81,132.89959716796875,175.3000030517578,1.3190408909230942,57.937379693809525
82,133.22000122070312,176.11000061035156,1.3219486488263377,57.69395098216739
83,133.375,175.50999450683594,1.3159137357588448,58.56804063398925
84,129.2050018310547,176.72999572753906,1.3678262700590098,49.97425298890419
85,129.05999755859375,176.0850067138672,1.3643654892672992,50.3628316895662
86,129.69009399414062,175.91000366210938,1.3563873557687216,51.65203104411571
87,129.27000427246094,175.7100067138672,1.359248092415354,51.10918548709906
88,128.25,174.78500366210938,1.3628460324530944,50.23052020319755
89,127.69999694824219,173.69000244140625,1.3601410069869004,50.35295384182759
90,127.0999984741211,172.8300018310547,1.3597954673952628,50.15198022056625
91,126.7300033569336,173.09500122070312,1.3658565188638325,49.23272035844982
92,128.07000732421875,173.4550018310547,1.3543764496861506,51.242241906685756
93,128.1199951171875,173.72999572753906,1.3559943985997929,51.05564116872187
94,128.02999877929688,173.58999633789062,1.3558540810199635,51.03650049458707
95,128.0,173.86000061035156,1.3582812547683716,50.71344953419838
96,127.91000366210938,173.52000427246094,1.356578839062785,50.89430580830577
97,128.8000030517578,173.47000122070312,1.3468167477526753,52.51809022667691
98,124.69000244140625,169.6199951171875,1.3603335616012562,49.1004032816661
99,124.13999938964844,168.14999389648438,1.3545190488417689,49.59783692029614
100,123.88999938964844,168.61000061035156,1.3609653841393083,48.69575648567194
101,124.5,168.0800018310547,1.3500401753498368,50.30441622289742
102,124.55000305175781,167.97999572753906,1.3486952357418533,50.49284246697217
103,124.45999908447266,169.35000610351562,1.3606781885686463,48.963678536193065
104,123.51000213623047,168.83999633789062,1.3670147633198286,47.79381355934921
105,125.19270324707031,166.3699951171875,1.3289112767926496,53.2393265440159
106,124.7300033569336,167.47000122070312,1.342660119566121,51.32113059239392
107,123.47000122070312,167.30999755859375,1.3550659747668299,49.253078924402665
108,123.73999786376953,168.8300018310547,1.3643931206215683,48.21050833431078
