,tsm,adi,Ratio,Spread
0,119.25,171.80999755859375,1.4407546965081237,38.28416390121522
1,120.30999755859375,172.3699951171875,1.4327154734853962,39.607458505177064
2,120.72000122070312,171.8000030517578,1.4231279101602148,40.90590194977226
3,120.41000366210938,171.8800048828125,1.4274561884836128,40.275129064786555
4,120.54000091552734,171.3000030517578,1.4211050419005915,41.086096341498134
5,121.21499633789062,171.52499389648438,1.415047635016653,42.06036636147029
6,121.30999755859375,172.2899932861328,1.420245624874531,41.464155147731205
7,121.2300033569336,173.875,1.4342571573479663,39.737023150824356
8,121.49500274658203,173.72999572753906,1.4299353207959538,40.35285046392421
9,121.19999694824219,173.27000427246094,1.4296205332946912,40.28870664772968
10,121.27999877929688,173.27999877929688,1.4287598987746417,40.42085097903906
11,121.23999786376953,173.3800048828125,1.4300561525712803,40.24977545645076
12,120.8499984741211,173.0800018310547,1.4321886968672008,39.856868616132246
13,120.68000030517578,172.66000366210938,1.4307259133699575,39.974831920348024
14,122.95999908447266,173.71499633789062,1.412776493423277,42.970701245968584
15,122.73999786376953,174.27999877929688,1.4199120238924248,42.01482377721557
16,122.77999877929688,174.5399932861328,1.4215669899123968,41.82589868945227
17,122.9800033569336,174.63999938964844,1.4200682600632102,42.08123968129995
18,122.9937973022461,175.17999267578125,1.424299407922924,41.56575402623396
19,122.46499633789062,175.02000427246094,1.4291430980781388,40.78622449986803
20,122.69999694824219,175.4199981689453,1.4296658723059439,40.80375496849446
21,122.22000122070312,174.77000427246094,1.4299623836270774,40.600942946318284
22,122.4800033569336,174.19000244140625,1.4221913591378534,41.64288922379241
23,122.36000061035156,174.50999450683594,1.4262013209901252,41.109688901144764
24,122.22000122070312,174.58999633789062,1.4284895646713218,40.7809508808886
25,122.23999786376953,174.80999755859375,1.4300556332912482,40.59647759216897
26,122.41999816894531,175.0399932861328,1.4298316933853361,40.68628747290403
27,122.05999755859375,174.4199981689453,1.428969372912011,40.66667137354328
28,121.31500244140625,175.41000366210938,1.4459052889755362,38.35303692107978
29,121.76290130615234,175.89999389648438,1.4446107312621717,38.65882627577564
30,121.27999877929688,175.3300018310547,1.4456629584084761,38.37084792728125
31,121.2490005493164,175.46499633789062,1.4471459190834532,38.18077902607335
32,121.27999877929688,175.27000427246094,1.4451682555786802,38.430845485875
33,121.41000366210938,175.3800048828125,1.4445268066287567,38.55182387628601
