,tsm,adi,Ratio,Spread
0,122.95999908447266,173.71499633789062,1.412776493423277,43.697988284754274
1,122.73999786376953,174.27999877929688,1.4199120238924248,42.74079887735303
2,122.77999877929688,174.5399932861328,1.4215669899123968,42.55211232802546
3,122.9800033569336,174.63999938964844,1.4200682600632102,42.80864601205175
4,122.9937973022461,175.17999267578125,1.424299407922924,42.29324261475648
5,122.46499633789062,175.02000427246094,1.4291430980781388,41.51055967669521
6,122.69999694824219,175.4199981689453,1.4296658723059439,41.529491530196196
7,122.22000122070312,174.77000427246094,1.4299623836270774,41.32381713778443
8,122.4800033569336,174.19000244140625,1.4221913591378534,42.36731389234251
9,122.36000061035156,174.50999450683594,1.4262013209901252,41.833397954387664
10,122.22000122070312,174.58999633789062,1.4284895646713218,41.50382507235474
11,122.23999786376953,174.80999755859375,1.4300556332912482,41.319471030104694
12,122.41999816894531,175.0399932861328,1.4298316933853361,41.41035431105226
13,122.05999755859375,174.4199981689453,1.428969372912011,41.38859141126653
14,121.31500244140625,175.41000366210938,1.4459052889755362,39.07051431124023
15,121.76290130615234,175.89999389648438,1.4446107312621717,39.37897463216652
16,121.27999877929688,175.3300018310547,1.4456629584084761,39.08811657924926
17,121.2490005493164,175.46499633789062,1.4471459190834532,38.897862825540045
18,121.27999877929688,175.27000427246094,1.4451682555786802,39.14811413784301
19,121.41000366210938,175.3800048828125,1.4445268066287567,39.269867789544236
20,121.40010070800781,175.4499969482422,1.445221181242967,39.182222142415924
21,121.06999969482422,176.4550018310547,1.4574626437254232,37.588760002781925
22,121.41500091552734,176.3699951171875,1.4526211241384765,38.288785949631944
23,121.2249984741211,176.25399780273438,1.453941018942234,38.06607386607081
24,120.80999755859375,176.23500061035156,1.4587782813659629,37.34526629998166
25,120.9800033569336,176.22000122070312,1.456604367093561,37.66332790919128
26,120.71499633789062,175.83999633789062,1.4566541164918803,37.57091587343547
27,120.41999816894531,174.77999877929688,1.4514200418279883,38.105032546082384
28,120.9000015258789,175.3881072998047,1.45068738698289,38.35260591507296
29,121.05500030517578,175.42999267578125,1.4491759302261604,38.587030374064994
30,120.58000183105469,175.22000122070312,1.453143129539879,37.95026193470969
31,120.5999984741211,175.8300018310547,1.4579602326345393,37.3759085028112
32,120.61000061035156,175.92999267578125,1.4586683673450023,37.2937480476123
33,120.58999633789062,176.47500610351562,1.4634298985219005,36.7130738408226
34,120.30999755859375,175.83999633789062,1.4615576419761165,36.84894150449114
35,129.2803955078125,177.00999450683594,1.3691944073309947,51.67009622200729
36,129.1300048828125,176.17999267578125,1.3643613878561172,52.232002981842214
37,128.91000366210938,176.61000061035156,1.3700255650699564,51.40980808127691
38,128.1699981689453,176.11500549316406,1.3740735586265733,50.58562638546266
39,128.6656036376953,176.5500030517578,1.3721616194247097,51.03412394793406
40,128.375,177.08999633789062,1.3794741681627312,49.976083722740725
41,128.80999755859375,177.13999938964844,1.3752038098523376,50.70153260790795
42,133.74000549316406,177.22999572753906,1.3251831048907645,59.40005502464493
43,131.02000427246094,174.52000427246094,1.3320103692680405,57.261214173970814
44,131.7899932861328,175.0449981689453,1.3282116024461765,58.10884745726446
45,131.47000122070312,175.5500030517578,1.335285627304864,57.033406115589344
46,132.89959716796875,175.3000030517578,1.3190408909230942,59.83188696203621
47,133.22000122070312,176.11000061035156,1.3219486488263377,59.593060294825676
48,133.375,175.50999450683594,1.3159137357588448,60.46937623330987
49,129.2050018310547,176.72999572753906,1.3678262700590098,51.81569385003621
50,129.05999755859375,176.0850067138672,1.3643654892672992,52.20218981766493
51,129.69009399414062,175.91000366210938,1.3563873557687216,53.50043940665378
52,129.27000427246094,175.7100067138672,1.359248092415354,52.95155999473451
53,128.25,174.78500366210938,1.3628460324530944,52.05824413153411
54,127.69999694824219,173.69000244140625,1.3601410069869004,52.17277793724975
55,127.0999984741211,172.8300018310547,1.3597954673952628,51.96318638618001
56,126.7300033569336,173.09500122070312,1.3658565188638325,51.03861219063293
57,128.07000732421875,173.4550018310547,1.3543764496861506,53.067380554704414
58,128.1199951171875,173.72999572753906,1.3559943985997929,52.881497804051605
59,128.02999877929688,173.58999633789062,1.3558540810199635,52.861064489757865
60,128.0,173.86000061035156,1.3582812547683716,52.53758264931619
61,127.91000366210938,173.52000427246094,1.356578839062785,52.71714628326464
62,128.8000030517578,173.47000122070312,1.3468167477526753,54.35371398792785
63,124.69000244140625,169.6199951171875,1.3603335616012562,50.87699406483438
64,124.13999938964844,168.14999389648438,1.3545190488417689,51.366527870550016
65,123.88999938964844,168.61000061035156,1.3609653841393083,50.46085662270713
66,124.5,168.0800018310547,1.3500401753498368,52.07827795295293
67,124.55000305175781,167.97999572753906,1.3486952357418533,52.26742240350458
68,124.45999908447266,169.35000610351562,1.3606781885686463,50.7369657229836
69,123.51000213623047,168.83999633789062,1.3670147633198286,49.55345569974176
70,125.19270324707031,166.3699951171875,1.3289112767926496,55.023137745976356
71,124.7300033569336,167.47000122070312,1.342660119566121,53.09829591882715
72,123.47000122070312,167.30999755859375,1.3550659747668299,51.01214652153024
73,123.73999786376953,168.8300018310547,1.3643931206215683,49.97345396149811
74,124.16000366210938,170.47000122070312,1.3729864384075114,49.082181325386586
75,124.01000213623047,169.99000549316406,1.3707765709609658,49.294775612419755
76,125.0199966430664,170.39999389648438,1.3629819106696859,50.68526213392778
77,128.3000030517578,171.02000427246094,1.3329696040885466,55.912381868218574
78,128.0,172.63999938964844,1.3487499952316284,53.75758387001932
79,128.0800018310547,172.08999633789062,1.3436133188449497,54.45020283679389
80,128.33999633789062,172.7449951171875,1.345995013607359,54.25868538039816
81,128.6199951171875,173.13499450683594,1.3460970384044113,54.36782809270619
82,129.2550048828125,173.39999389648438,1.341534078728289,55.234834028126954
83,129.23519897460938,173.66000366210938,1.3437515865644938,54.939517099104705
84,131.83999633789062,174.44000244140625,1.3231189873089555,58.80298153183955
85,131.5800018310547,172.77000427246094,1.313041509866318,60.009498377883716
86,131.97000122070312,173.8699951171875,1.3174963515110676,59.60474311811112
87,131.9149932861328,173.8000030517578,1.317515156709848,59.576674841439825
88,132.36000061035156,173.94500732421875,1.3141810707321417,60.2249664960338
89,132.74000549316406,173.41000366210938,1.306388402033325,61.43738895417172
90,132.25,173.75,1.3137996219281665,60.22388033725505
91,143.2899932861328,174.50999450683594,1.217879842860768,79.14441968225714
92,140.8800048828125,174.3800048828125,1.2377910195834116,74.97822387166997
93,141.57000732421875,171.82000732421875,1.213675202620584,78.76825989622944
94,142.24000549316406,171.1999969482422,1.2035994821194655,80.5826479591164
95,141.4149932861328,171.02000427246094,1.2093484594411192,79.29192591181419
96,140.62100219726562,170.9199981689453,1.2154656523438492,77.97651734092634
97,139.1999969482422,169.8300018310547,1.2200431433500782,76.53334711048461
98,143.7899932861328,170.02999877929688,1.1824883977909932,84.51574447774763
99,142.6999969482422,169.92999267578125,1.1908198760327617,82.67265974141819
100,141.83999633789062,170.57000732421875,1.2025522541461973,80.499558008056
101,140.88499450683594,169.72999572753906,1.2047414724447714,79.6371278208039
102,140.25,169.76499938964844,1.2104456284466911,78.47014603482978
103,140.38999938964844,170.77000427246094,1.2163972150074143,77.71471220299551
104,140.72000122070312,172.0,1.222285378822857,77.07299692444894
105,135.89939880371094,169.8000030517578,1.2494536734265609,70.67950775408684
106,134.3699951171875,168.24000549316406,1.2520652795025977,69.51310138781972
107,133.7332000732422,168.02000427246094,1.2563821413115124,68.59791474253109
108,133.63999938964844,167.97999572753906,1.2569589680838515,68.47177833057285
109,134.1300048828125,167.77000427246094,1.2508014475883993,69.55528206467699
110,134.02999877929688,167.24000549316406,1.2477804000323323,69.90700414990181
111,133.875,166.50999450683594,1.2437721345048436,70.36070530126133
112,134.11160278320312,167.08999633789062,1.2459026129752429,70.20248534666095
113,132.5399932861328,164.0,1.2373623683981183,70.49083922813693
114,133.1300048828125,164.77999877929688,1.2377374951976021,70.76262942193816
115,132.5,165.3300018310547,1.247773598724941,69.0895430401761
116,131.8000030517578,164.625,1.2490515644021027,68.54668961633965
117,131.36000061035156,164.75999450683594,1.2542630461426196,67.62732117751372
118,131.0399932861328,163.0399932861328,1.2442002567119055,68.77685873814977
119,131.64999389648438,163.9499969482422,1.2453475468989017,68.95427762698935
120,131.8000030517578,164.57000732421875,1.2486343210446829,68.6016822921209
121,131.67999267578125,164.4600067138672,1.2489369369786947,68.49774542934509
122,131.72560119628906,164.00999450683594,1.2450882214038161,69.02906203652608
123,130.93499755859375,163.1300048828125,1.2458854234889445,68.49967565353754
124,129.44500732421875,160.94000244140625,1.2433079171474146,68.03353488121934
125,128.33999633789062,158.6300048828125,1.236013786888189,68.37367561477316
126,124.7300033569336,158.25,1.2687404452892053,62.31829713953027
127,127.52999877929688,162.1999969482422,1.2718575903771876,63.35973481145484
128,126.44999694824219,161.1999969482422,1.2748121853591161,62.43446076053519
129,126.0,160.33999633789062,1.2725396534753224,62.492270649971346
130,125.2300033569336,160.11000061035156,1.2785274799841868,61.34962559713014
131,124.8499984741211,159.50999450683594,1.277613107379406,61.27221290461725
132,124.52999877929688,159.55999755859375,1.2812976722290037,60.6517597933946
133,123.38999938964844,156.27999877929688,1.2665532016560468,61.899529385810354
134,122.37000274658203,155.5399932861328,1.2710630856832048,60.82122956461845
135,120.94999694824219,152.36000061035156,1.259694125296676,61.46983735095989
136,122.44000244140625,154.6199951171875,1.2628225419317596,61.86601325905286
137,123.22000122070312,156.8865966796875,1.2732234631184844,60.98988286646076
138,124.62000274658203,159.58999633789062,1.2806130061032095,60.78220731864215
139,126.02999877929688,161.49000549316406,1.281361636573246,61.39573906267864
140,123.97000122070312,158.33999633789062,1.2772444525187894,60.873476810184826
141,122.44000244140625,157.39999389648438,1.2855275298757711,59.08601447975599
142,122.30999755859375,156.99000549316406,1.2835418904980072,59.26424862102351
143,123.04620361328125,157.22500610351562,1.2777721009390428,60.34165172376157
144,124.29000091552734,159.24000549316406,1.2811972348555232,60.54391771437622
145,123.55000305175781,157.07000732421875,1.2713071909712432,61.394752670922
146,122.43000030517578,155.77999877929688,1.2724005422771465,60.68817920741583
147,125.13500213623047,161.44500732421875,1.290166656555923,59.845264184255825
148,124.9000015258789,161.6300048828125,1.2940752834924765,59.24134087567671
149,125.04000091552734,162.97999572753906,1.3034228609582517,58.14092108192838
150,125.83999633789062,163.61000061035156,1.3001430814654937,58.937034547476856
151,125.6395034790039,163.67999267578125,1.3027749087143952,58.509632255962345
152,122.94000244140625,159.60499572753906,1.2982348508054367,57.77234171665276
153,123.0199966430664,159.80999755859375,1.2990570794947334,57.70994220001259
154,122.36000061035156,159.58999633789062,1.3042660635978245,56.753396123332976
155,121.68389892578125,158.25999450683594,1.300582870075223,56.878139785690735
156,120.0999984741211,157.41000366210938,1.310657832323185,54.90457760380505
157,118.36000061035156,154.82000732421875,1.3080433129930085,54.39275259339328
158,118.0999984741211,154.86000061035156,1.311261664785589,53.88926438375708
159,117.7249984741211,154.7050018310547,1.3141219268315618,53.37576636209036
160,116.37000274658203,154.58999633789062,1.328435100878531,51.075277697443255
161,115.7300033569336,152.38999938964844,1.3167717529537122,52.13437452675578
162,116.95999908447266,155.16000366210938,1.3266074288359675,51.55703214511814
163,116.45999908447266,155.4600067138672,1.3348789965308725,50.36570002540887
164,116.38999938964844,155.71499633789062,1.3378726450250304,49.98592487589633
165,114.98999786376953,153.77000427246094,1.337246779103646,49.43519283094153
