,tsm,adi,Ratio,Spread
0,107.7699966430664,168.35000610351562,1.5621231451002997,40.740824106679526
1,107.7300033569336,168.3000030517578,1.5622389103074865,40.71323386103714
2,107.91999816894531,168.40499877929688,1.560461468092913,40.97685810395916
3,108.03500366210938,167.9600067138672,1.5546813627107325,41.644979006666716
4,108.87999725341797,169.0500030517578,1.5526268122352564,42.194403815963966
5,109.62000274658203,170.67999267578125,1.5570150373956553,42.000141831779274
6,109.25,170.24000549316406,1.5582609198458952,41.722265194477075
7,109.05000305175781,169.14999389648438,1.551123238540412,42.42425109522989
8,108.1500015258789,167.8000030517578,1.5515487811769049,42.028096703822484
9,108.1050033569336,167.83999633789062,1.552564554146751,41.90079985644084
10,107.875,168.2581024169922,1.5597506597171928,41.036450905015016
11,107.38999938964844,167.33999633789062,1.558245621463528,41.01357912915083
12,106.69999694824219,166.08999633789062,1.5566073204149875,40.924865314409544
13,106.73999786376953,166.5,1.559865123966942,40.592469751931844
14,105.30999755859375,166.8699951171875,1.5845598612263019,37.44804798239582
15,105.38999938964844,167.30999755859375,1.5875320099397134,37.16326174025289
16,104.7699966430664,166.5222930908203,1.589408212526087,36.74806286708261
17,104.5250015258789,166.66000366210938,1.5944511000159778,36.135023038617845
18,104.61129760742188,166.64999389648438,1.5930401181130271,36.312460844474344
19,104.51499938964844,166.91000366210938,1.5969956909231995,35.86561731315206
20,104.22000122070312,165.16000366210938,1.584724637570822,37.043274230878865
21,103.93000030517578,164.67999267578125,1.5845279725990733,36.96063759655098
22,102.92009735107422,164.1699981689453,1.5951208985834855,35.51126072283293
23,102.55000305175781,163.8000030517578,1.5972696067993937,35.16321439332333
24,102.54000091552734,163.4499969482422,1.594012048848065,35.49381477137317
25,102.73500061035156,164.5399932861328,1.6015962652318687,34.782148667792285
26,102.57990264892578,164.16000366210938,1.6003135060864524,34.861223728128465
27,102.77999877929688,165.42959594726562,1.609550475890727,33.9798495679083
28,105.16999816894531,163.1699981689453,1.5514880765408845,40.87642398304288
29,105.30000305175781,162.5050048828125,1.5432573615685166,41.79364729353651
30,105.0,162.0050048828125,1.5429048084077381,41.711593947414684
31,104.5,162.0050048828125,1.5502871280651913,40.74151490536599
32,104.55999755859375,162.92999267578125,1.5582440367261665,39.93293186072901
33,104.98999786376953,164.47500610351562,1.5665778593207638,39.22218700124577
34,104.79000091552734,164.52000427246094,1.5699971641863308,38.78916313637356
35,102.88999938964844,156.7899932861328,1.5238603772594361,42.832870802470325
36,102.47000122070312,156.99000549316406,1.532058198721341,41.81799575265373
37,102.17500305175781,158.44000244140625,1.5506728427612262,39.79565572213838
38,102.56999969482422,160.8300018310547,1.5680023623824806,38.172012262726554
39,102.61000061035156,161.32000732421875,1.572166517538685,37.759614869194166
40,102.3499984741211,160.30999755859375,1.5662921343289289,38.26517938832902
41,102.5,159.97999572753906,1.5607804461223322,38.88620789244462
42,100.05000305175781,162.86000061035156,1.6277860633957295,31.252821624486074
43,100.41999816894531,162.6699981689453,1.6198964462762826,32.16067308358021
44,100.22000122070312,162.1699981689453,1.6181400538183666,32.272647387653336
45,100.87000274658203,162.41000366210938,1.6100921903426102,33.29374760959888
46,100.86000061035156,162.24000549316406,1.6085663742947953,33.444340053078406
47,101.06999969482422,161.3000030517578,1.5959236523082523,34.791773915877314
48,101.19000244140625,160.17999267578125,1.5829626327811679,36.1446085907489
49,100.66000366210938,162.38999938964844,1.6132524685251486,32.90632046066713
50,100.01000213623047,161.05999755859375,1.6104388972935217,32.97521657661221
51,99.94499969482422,159.48500061035156,1.5957276611869429,34.42409851267399
52,100.40499877929688,160.47000122070312,1.5982272115100251,34.33156884473945
53,100.44000244140625,160.83999633789062,1.6013539668293015,34.02948636556647
54,100.84500122070312,162.3000030517578,1.6094005760043384,33.35524130740171
55,100.52999877929688,161.24000549316406,1.6038994076499462,33.804084332790694
56,99.98999786376953,159.6199951171875,1.5963596212359192,34.376407567086886
57,99.95999908447266,159.68499755859375,1.5974889858057082,34.25320275151475
58,100.26000213623047,160.30999755859375,1.598942690433709,34.210256097636574
59,99.78500366210938,159.47999572753906,1.5982361063749424,34.11868579919127
60,99.36000061035156,158.85000610351562,1.5987319356655303,33.92410231658073
61,99.33999633789062,159.11500549316406,1.6017214753255817,33.620291476000716
62,99.33000183105469,158.82000732421875,1.5989127594535593,33.89589872171172
63,97.59500122070312,157.0749969482422,1.609457400313259,32.274733637600775
64,97.41000366210938,156.25999450683594,1.6041473014297616,32.73081157016307
65,97.52999877929688,155.91000366210938,1.5985851083103375,33.31361191155318
66,97.97000122070312,156.5,1.5974277641116152,33.57728986737948
67,98.01000213623047,155.75999450683594,1.5892254985397818,34.394903460175215
68,97.875,155.3699951171875,1.5874329003033205,34.52297736384568
69,97.55000305175781,154.88999938964844,1.587801071697223,34.372427634945694
70,99.52999877929688,157.86000061035156,1.5860544815277124,35.2439311315058
71,99.12000274658203,158.32000732421875,1.5972558811261546,33.98846730031903
72,99.23999786376953,157.92999267578125,1.591394559405147,34.61129144542008
73,99.12999725341797,158.17999267578125,1.5956824075300502,34.14787287199084
74,97.70999908447266,155.8000030517578,1.5945144254588002,33.77284156913154
75,97.65070343017578,155.14999389648438,1.5888261778618207,34.307807781369036
76,97.63999938964844,155.5,1.5925850161003354,33.937034147091794
77,101.37999725341797,157.1699981689453,1.5503058041722961,39.52322306804595
78,101.94999694824219,158.22000122070312,1.5519372825585076,39.579109532134396
