,tsm,adi,Ratio,Spread
0,113.86216735839844,166.94908142089844,1.466238394140179,33.34432089390572
1,112.5113296508789,165.19235229492188,1.4682286024661824,32.703755277570366
2,114.95850372314453,168.88247680664062,1.46907337288733,33.35656367652447
3,118.73694610595703,169.0885467529297,1.4240600950107012,39.85599210951719
4,118.13004302978516,169.45167541503906,1.4344502979002025,38.4158091532459
5,120.10736083984375,172.20947265625,1.4337961591370025,39.16710376188965
6,119.48088073730469,171.1397247314453,1.4323607565943524,39.125054579151566
7,118.84461975097656,172.25856018066406,1.4494434879896916,36.87706415537747
8,117.87554168701172,171.53228759765625,1.4551982976512317,35.883540396677716
9,117.76785278320312,172.50389099121094,1.4647791134374375,34.72082445017264
10,126.07847595214844,173.85824584960938,1.3789684919382685,48.11510528453394
11,130.58126831054688,172.28799438476562,1.319392870155253,57.67633922375077
12,124.37522888183594,169.6283416748047,1.3638434533934565,49.322303457137906
13,125.75543975830078,170.16812133789062,1.3531670810022218,51.23194629611302
14,120.89045715332031,165.70266723632812,1.3706844290130722,47.06364879640108
15,122.3685531616211,167.2336883544922,1.3666394186553341,48.155764247202285
16,126.4406509399414,170.4036865234375,1.347697004536763,52.21240665825147
17,129.4359893798828,170.52142333984375,1.3174189354660777,57.4104150668596
18,136.24893188476562,166.62521362304688,1.2229469348352207,73.39736755439222
19,137.6878662109375,168.80393981933594,1.2259899471513973,73.7722787606289
20,131.002197265625,163.40614318847656,1.247354216946057,67.30520152676158
21,128.2417755126953,160.0300750732422,1.2478778809281224,65.78242463787387
22,125.61840057373047,155.6824188232422,1.2393281407198458,65.47444911709553
23,121.89868927001953,156.5558624267578,1.2843112863992219,57.99973557444065
24,123.2984848022461,158.44017028808594,1.285013117089008,58.599606568232275
25,119.89201354980469,152.87554931640625,1.2751103663206038,58.11885615454409
26,120.47933197021484,156.80120849609375,1.3014780704034654,55.23549491595983
27,113.9208984375,151.71746826171875,1.3317790707642192,48.680162493227954
28,115.12490844726562,155.6824188232422,1.3522913583427902,46.851935573660086
29,120.03883361816406,160.9231719970703,1.3405925994662422,50.331791034558535
30,120.44996643066406,162.29714965820312,1.3474237848926924,49.687439533779184
31,121.52672576904297,165.77137756347656,1.3640734292349728,48.12410698348583
32,117.30779266357422,159.0093994140625,1.3554888026073757,47.39885991287122
33,118.46286010742188,158.03778076171875,1.334070278384385,50.42034517371843
34,119.72560119628906,157.83172607421875,1.3182788350793497,52.86735194331655
35,121.09601593017578,160.09877014160156,1.3220812337369947,53.03234543162651
36,122.8677749633789,165.0843963623047,1.343593927793586,51.191011520279204
37,122.07489013671875,158.6658935546875,1.2997422596652626,56.202403306616446
38,118.45307159423828,151.04026794433594,1.2751063852672837,57.40048658441083
39,117.23926544189453,151.11878967285156,1.2889776228404315,55.167856267571324
40,121.88890838623047,159.0290069580078,1.304704497427208,55.5092331761781
41,120.98834228515625,165.21194458007812,1.3655195323752076,47.72808551955529
42,117.2294921875,157.44894409179688,1.3430830514898828,48.82035752129133
43,116.78898620605469,157.3802490234375,1.3475607087278445,48.1072986695481
44,114.43970489501953,157.89059448242188,1.3796836913137946,43.427747906472945
45,113.4510498046875,153.5821533203125,1.3537305611954495,45.9816499134939
46,109.5159912109375,157.5861358642578,1.4389326537777754,34.99422648322002
47,108.87972259521484,159.88401794433594,1.4684462279421961,31.567175888908704
48,104.74889373779297,158.07923889160156,1.5091256169951055,26.041085921506063
49,105.76692199707031,154.7853240966797,1.463456827276936,31.141667631265474
50,107.2939453125,157.61575317382812,1.4690088309714295,31.02120507717873
51,106.49128723144531,157.08319091796875,1.4750802154975209,30.12931198442342
52,102.840087890625,154.68670654296875,1.5041479418753991,26.04611272743926
53,97.1920166015625,144.26248168945312,1.4843038217928477,26.446859904768754
54,97.88700103759766,146.4716033935547,1.4963335462417124,25.471108075687223
55,102.73241424560547,151.50125122070312,1.474717131230894,29.040482576110232
56,101.76333618164062,148.4834442138672,1.4591055068088015,30.338493241238606
57,99.26721954345703,145.5642852783203,1.4663882593648696,28.827862232660518
58,97.2018051147461,143.6214599609375,1.4775595966699724,27.105253039974823
59,99.93285369873047,148.83848571777344,1.4893849240659107,26.734944527511853
60,103.95573425292969,156.38299560546875,1.504322938309308,26.32973075795604
