,tsm,adi,Ratio,Spread
0,120.9000015258789,175.3881072998047,1.45068738698289,39.77704988063827
1,121.05500030517578,175.42999267578125,1.4491759302261604,40.01331576642788
2,120.58000183105469,175.22000122070312,1.453143129539879,39.37090421863634
3,120.5999984741211,175.8300018310547,1.4579602326345393,38.7967883521856
4,120.61000061035156,175.92999267578125,1.4586683673450023,38.714746725030196
5,120.58999633789062,176.47500610351562,1.4634298985219005,38.133834862153535
6,120.30999755859375,175.83999633789062,1.4615576419761165,38.26637606571815
7,129.2803955078125,177.00999450683594,1.3691944073309947,53.194101501039725
8,129.1300048828125,176.17999267578125,1.3643613878561172,53.75422158017794
9,128.91000366210938,176.61000061035156,1.3700255650699564,52.9294130064912
10,128.1699981689453,176.11500549316406,1.3740735586265733,52.09643984824321
11,128.6656036376953,176.5500030517578,1.3721616194247097,52.55082533573777
12,128.375,177.08999633789062,1.3794741681627312,51.48933266189708
13,128.80999755859375,177.13999938964844,1.3752038098523376,52.219949433965795
14,133.74000549316406,177.22999572753906,1.3251831048907645,60.97704165856949
15,131.02000427246094,174.52000427246094,1.3320103692680405,58.805886468647216
16,131.7899932861328,175.0449981689453,1.3282116024461765,59.66266742658739
17,131.47000122070312,175.5500030517578,1.335285627304864,58.58342449391286
18,132.89959716796875,175.3000030517578,1.3190408909230942,61.398889321130085
19,133.22000122070312,176.11000061035156,1.3219486488263377,61.16386913943789
20,133.375,175.50999450683594,1.3159137357588448,62.042026504719686
21,129.2050018310547,176.72999572753906,1.3678262700590098,53.33880343210008
22,129.05999755859375,176.0850067138672,1.3643654892672992,53.72357671033545
23,129.69009399414062,175.91000366210938,1.3563873557687216,55.02931201286823
24,129.27000427246094,175.7100067138672,1.359248092415354,54.47544182312221
25,128.25,174.78500366210938,1.3628460324530944,53.57000803738414
26,127.69999694824219,173.69000244140625,1.3601410069869004,53.67800766029619
27,127.0999984741211,172.8300018310547,1.3597954673952628,53.4612879674839
28,126.7300033569336,173.09500122070312,1.3658565188638325,52.53231813135919
29,128.07000732421875,173.4550018310547,1.3543764496861506,54.577006099606976
30,128.1199951171875,173.72999572753906,1.3559943985997929,54.39171721725394
31,128.02999877929688,173.58999633789062,1.3558540810199635,54.370214722486466
32,128.0,173.86000061035156,1.3582812547683716,54.04637648855355
33,127.91000366210938,173.52000427246094,1.356578839062785,54.22487094202826
34,128.8000030517578,173.47000122070312,1.3468167477526753,55.87201207658144
35,124.69000244140625,169.6199951171875,1.3603335616012562,52.346464251124516
36,124.13999938964844,168.14999389648438,1.3545190488417689,52.82946387403659
37,123.88999938964844,168.61000061035156,1.3609653841393083,51.920822559581
38,124.5,168.0800018310547,1.3500401753498368,53.54549085961288
39,124.55000305175781,167.97999572753906,1.3486952357418533,53.735229359742775
40,124.45999908447266,169.35000610351562,1.3606781885686463,52.20370340810884
41,123.51000213623047,168.83999633789062,1.3670147633198286,51.00890716799451
42,125.19270324707031,166.3699951171875,1.3289112767926496,56.498580151782775
43,124.7300033569336,167.47000122070312,1.342660119566121,54.56824132665203
44,123.47000122070312,167.30999755859375,1.3550659747668299,52.467122768248274
45,123.73999786376953,168.8300018310547,1.3643931206215683,51.43163784027654
46,124.16000366210938,170.47000122070312,1.3729864384075114,50.54535498496013
47,124.01000213623047,169.99000549316406,1.3707765709609658,50.756167213897854
48,125.0199966430664,170.39999389648438,1.3629819106696859,52.1586527392608
49,128.3000030517578,171.02000427246094,1.3329696040885466,57.424739823646846
50,128.0,172.63999938964844,1.3487499952316284,55.26637770925667
51,128.0800018310547,172.08999633789062,1.3436133188449497,55.95994711910073
52,128.33999633789062,172.7449951171875,1.345995013607359,55.77151846672193
53,128.6199951171875,173.13499450683594,1.3460970384044113,55.88398763913385
54,129.2550048828125,173.39999389648438,1.341534078728289,56.75853765976903
55,129.23519897460938,173.66000366210938,1.3437515865644938,56.46298543128002
56,131.83999633789062,174.44000244140625,1.3231189873089555,60.35739555074072
57,131.5800018310547,172.77000427246094,1.313041509866318,61.56082359276796
58,131.97000122070312,173.8699951171875,1.3174963515110676,61.16070162965998
59,131.9149932861328,173.8000030517578,1.317515156709848,61.13197984406908
60,132.36000061035156,173.94500732421875,1.3141810707321417,61.78555830424729
61,132.74000549316406,173.41000366210938,1.306388402033325,63.00249532164558
62,132.25,173.75,1.3137996219281665,61.78316530890784
63,143.2899932861328,174.50999450683594,1.217879842860768,80.83486271576298
64,140.8800048828125,174.3800048828125,1.2377910195834116,76.64003560080131
65,141.57000732421875,171.82000732421875,1.213675202620584,80.43826903821629
66,142.24000549316406,171.1999969482422,1.2035994821194655,82.26061685787182
67,141.4149932861328,171.02000427246094,1.2093484594411192,80.96009344572501
68,140.62100219726562,170.9199981689453,1.2154656523438492,79.63525204914193
69,139.1999969482422,169.8300018310547,1.2200431433500782,78.17519989771397
70,143.7899932861328,170.02999877929688,1.1824883977909932,86.2121276444788
71,142.6999969482422,169.92999267578125,1.1908198760327617,84.35609346122497
72,141.83999633789062,170.57000732421875,1.2025522541461973,82.17277469146406
73,140.88499450683594,169.72999572753906,1.2047414724447714,81.29899882799812
74,140.25,169.76499938964844,1.2104456284466911,80.12447313808808
75,140.38999938964844,170.77000427246094,1.2163972150074143,79.37070253630576
