,tsm,adi,Ratio,Spread
0,125.04000091552734,162.97999572753906,1.3034228609582517,65.1261934462616
1,125.83999633789062,163.61000061035156,1.3001430814654937,65.96735839418818
2,125.6395034790039,163.67999267578125,1.3027749087143952,65.52866541244396
3,122.94000244140625,159.60499572753906,1.2982348508054367,64.63935334897894
4,123.0199966430664,159.80999755859375,1.2990570794947334,64.58145867982381
5,122.36000061035156,159.58999633789062,1.3042660635978245,63.5877451409234
6,121.68389892578125,158.25999450683594,1.300582870075223,63.67441435650713
7,120.0999984741211,157.41000366210938,1.310657832323185,61.61165533512474
8,118.36000061035156,154.82000732421875,1.3080433129930085,61.001842910152476
9,118.0999984741211,154.86000061035156,1.311261664785589,60.483712764661135
10,117.7249984741211,154.7050018310547,1.3141219268315618,59.949096739791514
11,116.37000274658203,154.58999633789062,1.328435100878531,57.57230193084007
12,115.7300033569336,152.38999938964844,1.3167717529537122,58.59535740239136
13,116.95999908447266,155.16000366210938,1.3266074288359675,58.087281830657076
14,116.45999908447266,155.4600067138672,1.3348789965308725,56.86779237334392
15,116.38999938964844,155.71499633789062,1.3378726450250304,56.484075213752675
16,114.98999786376953,153.77000427246094,1.337246779103646,55.85450253757759
17,116.54000091552734,156.22000122070312,1.3404839539510331,56.25491905865661
18,117.62000274658203,158.5500030517578,1.3479850310270902,55.91101123086125
19,120.33000183105469,161.21499633789062,1.3397739041360537,58.229632579208555
20,120.61000061035156,160.73599243164062,1.3326920787515955,59.22354662772969
21,121.11830139160156,161.4600067138672,1.3330768749128359,59.434283662088205
22,121.26000213623047,161.8350067138672,1.3346116102822794,59.31986747877488
23,121.97000122070312,161.9600067138672,1.3278675501593435,60.500536491033586
24,121.6449966430664,162.16000366210938,1.333059378824458,59.70286496103097
25,122.6500015258789,163.97000122070312,1.3368935929944181,59.74104405696289
26,121.33000183105469,162.49000549316406,1.3392401140768333,58.79359623504581
27,122.06990051269531,163.2899932861328,1.3376761396569714,59.35426200059081
28,122.12000274658203,163.30999755859375,1.3372911389257611,59.42639437402346
29,122.25,163.9199981689453,1.340858880727569,59.055455178226595
30,121.84010314941406,163.47000122070312,1.3416764841395266,58.75166296288134
31,122.4000015258789,164.67999267578125,1.3454247599904083,58.57130939910709
32,123.01000213623047,165.3699951171875,1.3443621839307376,59.00308149489831
33,123.61000061035156,166.14999389648438,1.3441468576659028,59.32646359621802
34,123.44999694824219,166.4499969482422,1.3483191661643235,58.732218160162915
35,122.77999877929688,166.91000366210938,1.359423402195486,57.04010303011137
36,123.48999786376953,167.72000122070312,1.3581666865500055,57.535774483776294
37,123.0999984741211,167.47000122070312,1.3604386945293894,57.06857620986307
38,123.88999938964844,168.64999389648438,1.3612881970082231,57.34137373848915
39,124.1500015258789,168.92999267578125,1.3606926347122759,57.53951181855081
40,123.51000213623047,166.80999755859375,1.3505788573673876,58.48256545904741
41,122.31999969482422,165.17999267578125,1.3503923568336191,57.92418820695846
42,120.79000091552734,163.5800018310547,1.3542511846278724,56.710552895525495
43,120.94000244140625,164.0,1.356044292122912,56.56640345429662
44,120.62000274658203,163.47999572753906,1.3553307246311728,56.49793698841211
45,120.51000213623047,163.55999755859375,1.3572317206807236,56.2156470257153
46,119.83999633789062,162.1199951171875,1.3528037389127399,56.423527020688056
47,120.84349822998047,159.14999389648438,1.3169926080226657,61.23894093684257
48,119.9800033569336,157.7899932861328,1.3151357632214484,61.01099795312743
49,120.45999908447266,158.52000427246094,1.3159555493711956,61.16368605919294
50,121.06999969482422,160.1699981689453,1.3229536513808435,60.63546669990603
51,121.0,160.92999267578125,1.3299999394692665,59.74674465750229
52,121.5199966430664,161.5,1.3289993783851437,60.13299702175149
53,121.0,161.0,1.3305785123966942,59.67673733328354
54,122.4749984741211,162.27999877929688,1.3250051096231412,61.10922064432512
55,122.87000274658203,161.66000366210938,1.315699520211872,62.455617878840854
56,122.21009826660156,160.92999267578125,1.3168305643999416,61.97208246855476
57,122.59500122070312,161.5500030517578,1.3177535906290785,62.05989816008716
58,123.0999984741211,162.05499267578125,1.3164499974372423,62.48358475478494
59,122.91500091552734,161.76499938964844,1.3160720675649715,62.43337256054198
60,122.37000274658203,160.8300018310547,1.3142927042677288,62.366133304340195
61,121.88999938964844,161.0,1.320863079876863,61.31342201275214
62,122.5999984741211,162.41000366210938,1.3247145651179721,61.20908736290147
63,122.94999694824219,162.86000061035156,1.3246035351990302,61.402728092498194
64,122.93360137939453,162.82000732421875,1.3244548723642109,61.412570373297484
65,122.55999755859375,161.90499877929688,1.3210264523862525,61.640531649639655
66,123.30000305175781,162.63999938964844,1.3190591675928574,62.26638102128936
67,123.70999908447266,163.10000610351562,1.318406008492057,62.560345864248006
68,124.0250015258789,164.66000366210938,1.3276355705406029,61.57962923083386
69,124.23999786376953,166.00999450683594,1.3362040998170948,60.62501080597653
70,123.76000213623047,166.17999267578125,1.3427600986371704,59.57231354463758
71,124.40070343017578,166.97000122070312,1.3421949926064594,59.96053725932455
72,125.04019927978516,167.25,1.3375698452444706,60.856553960277466
73,125.19999694824219,167.94000244140625,1.3413738541130542,60.460415086442566
74,125.52999877929688,168.25,1.3403170687176709,60.75728192277515
