,tsm,adi,Ratio,Spread
0,120.77999877929688,161.77000427246094,1.3393774292717597,63.08274524877853
1,120.21549987792969,160.85000610351562,1.338013868984011,62.94305789954307
2,119.72000122070312,160.4199981689453,1.3399598774912471,62.44290857416248
3,119.54000091552734,160.00999450683594,1.3385477102338874,62.515013054890055
4,119.19000244140625,159.30999755859375,1.3366053720563558,62.557987795448206
5,118.9800033569336,159.80499267578125,1.3431247954866405,61.66877935365027
6,118.7699966430664,159.33999633789062,1.3415845823145658,61.73954804492049
7,120.12999725341797,161.61500549316406,1.3453342977460674,62.01755174408503
8,119.5,161.57000732421875,1.3520502704955544,60.879909939199074
9,119.3499984741211,160.36000061035156,1.3436112497741066,61.808331614913094
10,119.30000305175781,162.75,1.3642078443987264,59.324480093886926
11,117.38999938964844,161.6300048828125,1.376863495384473,56.85898865741151
12,117.0,161.72999572753906,1.3823076557909322,56.02688530669274
13,116.12999725341797,161.45750427246094,1.3903169559207829,54.666194998090525
14,116.69249725341797,159.73500061035156,1.368854076911726,57.44463181176675
15,117.86000061035156,162.47500610351562,1.3785423830147643,56.896280539316955
16,116.86000061035156,160.8800048828125,1.3766900910709186,56.61406726834567
17,118.08000183105469,161.44000244140625,1.3672086715614193,58.3442736811163
18,117.44999694824219,160.1699981689453,1.363729266332199,58.43162365773596
19,118.7699966430664,162.22000122070312,1.3658331717244623,58.85954316210799
20,117.11470031738281,158.91000366210938,1.3568749544801855,59.06219447011309
21,116.51000213623047,158.07000732421875,1.356707616736577,58.767042619255385
22,116.25,157.55999755859375,1.3553548177083334,58.78897260688222
23,115.9000015258789,156.61000061035156,1.351251065992287,59.08194734744037
24,108.80999755859375,153.4199981689453,1.4099807151114883,48.96249159542986
25,108.93000030517578,154.27000427246094,1.4162306420661126,48.33775638683874
26,108.40789794921875,153.6999969482422,1.4177933513685461,47.927665602317596
27,108.58999633789062,154.05999755859375,1.418731031901114,47.90950272609145
28,110.00499725341797,156.4499969482422,1.422208089218248,48.17576356080351
29,111.08999633789062,157.99000549316406,1.4221803105711037,48.67253102070716
30,111.91000366210938,159.7899932861328,1.4278436963382453,48.41187286004102
31,110.5,159.8300018310547,1.4464253559371465,45.724985007293434
32,110.87999725341797,160.83999633789062,1.4505772034814206,45.428326851370166
33,111.01000213623047,161.5800018310547,1.455544534021044,44.93236840821017
34,110.44000244140625,161.11000061035156,1.4588011322783898,44.332357941539264
35,110.44499969482422,160.9499969482422,1.4572864085560298,44.50174252018342
36,110.69000244140625,161.13999938964844,1.4557773587090477,44.77166278516099
37,111.25,162.13999938964844,1.457438196760885,44.82289831745549
38,106.16000366210938,159.6999969482422,1.5043330014997194,37.70788587080377
