,jpm,blk,Ratio,Spread
0,152.97500610351562,890.6099853515625,5.8219313601393266,-70.450044456355
1,152.3699951171875,887.7449951171875,5.82624547854336,-70.85010278167438
2,153.01010131835938,886.10498046875,5.791153478325473,-65.75564205305575
3,152.99000549316406,887.8300170898438,5.8031896543040125,-67.5891293413152
4,153.3800048828125,890.7449951171875,5.807438823579036,-68.39940683556365
5,153.52000427246094,893.0,5.816831521285921,-69.89888030513039
6,153.9499969482422,896.77001953125,5.825073318012102,-71.34836847667823
7,155.75,906.0,5.81701444622793,-70.86431481316227
8,156.39999389648438,903.625,5.777653678158565,-64.98150804025279
9,156.72000122070312,910.2899780273438,5.808384194340422,-69.9195100677501
10,156.69500732421875,911.6900024414062,5.818245380052359,-71.4544184550984
11,156.28199768066406,912.1475219726562,5.836548902046133,-74.1408174154845
12,156.22500610351562,912.6400146484375,5.841830558442845,-74.9408751951865
13,156.10000610351562,911.5599975585938,5.839589762437965,-74.53544266526758
14,156.77000427246094,915.0499877929688,5.836894577119759,-74.40966954005565
15,156.8000030517578,916.4500122070312,5.844706596750014,-75.64780024747604
16,156.49000549316406,915.469970703125,5.850021973084507,-76.34071527670353
17,156.58999633789062,914.530029296875,5.840283866687741,-74.86115563056246
18,156.35000610351562,910.5399780273438,5.823728445680372,-72.16625401416805
19,156.55999755859375,908.739990234375,5.804420058797409,-69.23301027470457
20,156.69000244140625,911.3400268554688,5.816197668362801,-71.1314526025172
21,157.75,916.7650146484375,5.811505639609747,-70.83597650280383
22,157.6199951171875,913.7100219726562,5.796916953926626,-68.4825781203037
23,157.64999389648438,912.72998046875,5.78959730926513,-67.34064290975535
24,157.64500427246094,914.375,5.80021551726224,-69.0125898276137
25,157.8000030517578,918.2346801757812,5.8189775818610325,-72.03579173682802
26,157.52000427246094,916.8800048828125,5.82072105138401,-72.1921792703509
27,157.25999450683594,913.6300048828125,5.809678473841597,-70.34536785691314
28,157.67999267578125,913.344970703125,5.792396075138895,-67.79373943748824
29,157.8249969482422,914.9099731445312,5.796990279331802,-68.57620073229232
30,158.14999389648438,918.530029296875,5.807967529218436,-70.44235349818139
31,157.91000366210938,917.1099853515625,5.807801685027911,-70.31745920600561
32,158.05999755859375,918.4874877929688,5.811005326964403,-70.88549311420134
33,157.72779846191406,919.8599853515625,5.831945886023874,-74.05076172432366
34,158.14999389648438,923.0700073242188,5.836674315197292,-74.98233152552514
35,159.4499969482422,925.4550170898438,5.804045373486263,-70.35164539858313
36,159.0399932861328,925.3200073242188,5.818159245388375,-72.42929275273077
37,158.55999755859375,924.239990234375,5.828960673973486,-73.93965731590863
38,158.92999267578125,925.0349731445312,5.8203927249377765,-72.73789627964705
39,158.72000122070312,924.8265991210938,5.8267804436008355,-73.66277820270416
40,158.80999755859375,924.77001953125,5.823122182153875,-73.1205174929341
41,158.67999267578125,922.1699829101562,5.811507596892546,-71.22207516512147
42,158.82989501953125,917.7650146484375,5.778288870212879,-66.00813245068055
43,158.4199981689453,914.0,5.769473618004177,-64.4551984947794
44,158.27999877929688,910.239990234375,5.750821311943521,-61.45072014240027
45,158.5749969482422,911.3800048828125,5.74731213887572,-60.99872511102508
46,158.53990173339844,909.114990234375,5.734297677080359,-58.92310798307433
47,158.92999267578125,911.0750122070312,5.7325555539767326,-58.777935342147046
48,158.60000610351562,909.0999755859375,5.732029890292582,-58.58372949411633
49,158.97500610351562,909.469970703125,5.7208362056041,-56.92997093152958
50,159.0800018310547,913.7999877929688,5.744279464891117,-60.69336004812597
51,158.66000366210938,915.594970703125,5.770798875392842,-64.75493719801962
52,158.72000122070312,915.7899780273438,5.7698460873492605,-64.62615710895416
53,158.8800048828125,916.9099731445312,5.771084749278741,-64.88266422621844
54,158.6699981689453,916.260009765625,5.774626711661198,-65.36603914055497
55,158.44000244140625,913.1900024414062,5.763632847576603,-63.5372443495083
56,158.27369689941406,916.0,5.787443005025247,-67.24473911496484
57,158.36000061035156,916.5150146484375,5.787541115913126,-67.2940005565011
58,158.1199951171875,914.8300170898438,5.785669398812185,-66.90423499779224
59,158.6199951171875,919.030029296875,5.793910336574536,-68.40590896512442
60,158.72999572753906,917.9400024414062,5.783027954067708,-66.72224440305202
61,158.74000549316406,918.97998046875,5.789214745291947,-67.70820296368306
62,158.33999633789062,915.010009765625,5.778767405128858,-65.89695226036606
63,161.72000122070312,920.5399780273438,5.692183842931469,-53.1861276707602
64,162.0500030517578,914.989990234375,5.646343554477642,-45.85522675798036
65,162.25,912.75,5.62557781201849,-42.53591769707539
66,162.02999877929688,907.767578125,5.602466117163167,-38.74077123528282
67,161.67999267578125,909.1500244140625,5.623144888664063,-42.01208723083376
68,161.62179565429688,909.943115234375,5.630076757597163,-43.11924854816205
69,161.7100067138672,911.22998046875,5.634963469398019,-43.93006723213121
70,166.83999633789062,922.6699829101562,5.530268539694345,-27.68517533001439
71,167.27999877929688,923.3800048828125,5.51996659266531,-26.02064647625589
72,167.89999389648438,926.8099975585938,5.520012097975425,-26.10472608576977
73,167.8800048828125,923.135009765625,5.498778787920653,-22.53761253273042
74,168.33599853515625,919.9650268554688,5.465052245870856,-16.90677940421581
75,168.1605987548828,920.4000244140625,5.473339362662903,-18.28835283150279
76,167.7899932861328,917.969970703125,5.4709458694459085,-17.858336936904678
77,167.48500061035156,923.5999755859375,5.514523522823772,-25.134288619494512
78,167.14999389648438,917.3074951171875,5.487930174172032,-20.64973100391201
79,167.07000732421875,914.5,5.473753276525011,-18.27389753993812
