,jpm,blk,Ratio,Spread
0,149.6352996826172,813.8099975585938,5.438623100864029,-14.450278451882482
1,149.10000610351562,811.1300048828125,5.440174189662135,-14.649091321916572
2,149.7100067138672,816.8499755859375,5.45621494191193,-17.088482528873797
3,147.14500427246094,792.8200073242188,5.388018514418568,-6.853081475945275
4,147.89599609375,795.3200073242188,5.377562803120594,-5.314252122494751
5,147.85009765625,803.0125122070312,5.431261290567608,-13.253598517288438
6,147.14999389648438,802.1953125,5.451548391257973,-16.20155248469929
7,146.31199645996094,792.7999877929688,5.418557650601963,-11.312972789800952
8,144.32000732421875,784.8294067382812,5.438119227468864,-14.055296942763235
9,144.4600067138672,787.280029296875,5.449813046570359,-15.753003652810563
10,145.11000061035156,788.77001953125,5.435669603842468,-13.747330746435765
11,145.3000030517578,788.1900024414062,5.424569758340902,-12.145481706063507
12,143.38949584960938,781.6599731445312,5.451305679771386,-15.890148283733325
13,144.14999389648438,788.3499755859375,5.468956010862268,-18.490196949493466
14,144.1999969482422,790.6799926757812,5.483217818371942,-20.551297937355017
15,144.61000061035156,794.2899780273438,5.492635188955849,-21.956286139005684
16,143.75,790.989990234375,5.5025390625,-23.281376290442736
17,145.3800048828125,800.6500244140625,5.507291219720678,-24.17525432788274
18,146.6199951171875,807.9600219726562,5.510571878868814,-24.816592102686414
19,147.0850067138672,813.3699951171875,5.52993138654494,-27.72573576662343
20,146.5399932861328,810.469970703125,5.53070839249056,-27.756790183992067
21,147.41000366210938,813.5499877929688,5.51896050187865,-26.157896872029838
22,147.78500366210938,816.47998046875,5.524782354341731,-27.071141875453932
23,148.1300048828125,818.6400146484375,5.526496912601021,-27.375761631639094
24,148.29600524902344,817.1900024414062,5.510532809492436,-25.033000485497624
25,148.57000732421875,823.4000244140625,5.5421685658074145,-29.769440998497444
26,150.02000427246094,823.72998046875,5.490800939938125,-22.301322465738863
27,149.75,823.7999877929688,5.501168532841193,-23.823411091323024
28,149.8000030517578,825.9400024414062,5.51361806151655,-25.694509637778324
29,150.13999938964844,826.4000244140625,5.504196268639651,-24.326033415632324
30,150.3000030517578,824.9099731445312,5.4884228635741446,-21.97548344442727
31,151.02000427246094,827.8099975585938,5.481459238109345,-21.003345762630275
32,151.13999938964844,826.3099975585938,5.467182750400273,-18.85801276721135
33,148.1300048828125,818.0,5.52217628458954,-26.735746983201594
34,148.4600067138672,818.3900146484375,5.512528476613589,-25.351013832564163
35,148.91000366210938,817.2050170898438,5.487912141511713,-21.745935479476444
36,149.19000244140625,816.9329833984375,5.475789061128841,-19.968070090977463
37,149.5399932861328,819.3099975585938,5.478868759816711,-20.462835660604142
38,149.94000244140625,822.4099731445312,5.484927035838309,-21.411564492357016
39,149.89999389648438,822.9600219726562,5.490060410148938,-22.176779026736895
40,150.67999267578125,819.0399780273438,5.435625284304834,-14.061906487855495
41,151.25999450683594,817.6699829101562,5.405725324637659,-9.572665123354923
42,150.47000122070312,815.0850219726562,5.416927064266607,-11.236283175151144
43,149.72000122070312,815.4199829101562,5.44629960100081,-15.60473945736534
44,149.0800018310547,810.8900146484375,5.439294370061658,-14.516683940669068
45,148.97000122070312,808.1849975585938,5.425152654467967,-12.403249450517038
46,148.72000122070312,805.2899780273438,5.414806155308452,-10.852728367505065
47,149.35000610351562,800.1400146484375,5.357482302972619,-2.314602639303545
48,149.1999969482422,799.0999755859375,5.355898069241563,-2.0813118827501436
49,150.03500366210938,806.72998046875,5.3769451179910615,-5.220655841311456
50,150.9842987060547,810.260009765625,5.366518351309416,-3.6453822841682646
51,152.39500427246094,810.5800170898438,5.318940873157759,3.6213761714289907
52,153.23199462890625,816.0599975585938,5.325650165521301,2.642724644402832
53,152.5800018310547,809.8300170898438,5.307576401699968,5.366291893257524
54,151.3800048828125,817.7249755859375,5.401803073126873,-8.982242742044392
55,152.0399932861328,819.9000244140625,5.392660225070159,-7.607878033692274
56,151.77999877929688,817.2449951171875,5.38440507108939,-6.351097580782622
57,152.3070068359375,819.35498046875,5.379627618520172,-5.6268368748959725
58,152.74000549316406,819.9500122070312,5.3682727688767065,-3.8932045222561706
59,152.8000030517578,821.2550048828125,5.374705421992887,-4.875530700327901
60,153.02000427246094,816.969970703125,5.338974956819782,0.5926686787429238
61,157.69000244140625,811.72998046875,5.147631225196848,30.94788007880412
62,155.97999572753906,808.3900146484375,5.182651857873542,25.09144040603222
63,155.8332977294922,806.739990234375,5.176942296599398,25.952523897160162
64,155.7100067138672,802.0,5.150600253160067,30.02945581477705
65,155.4149932861328,804.0,5.173246049174706,26.442875431584056
66,155.91000366210938,807.6400146484375,5.1801680179468645,25.465023512595494
67,155.94000244140625,806.1199951171875,5.169424025243833,27.146376292700197
68,156.86500549316406,822.0650024414062,5.2405888735791395,16.176029639296857
69,156.96499633789062,820.0,5.224094665251528,18.77878222299465
70,156.72999572753906,816.280029296875,5.208192761747433,21.234921102308917
71,156.66000366210938,815.135009765625,5.203210715631931,22.00352374012219
72,156.98500061035156,818.344970703125,5.212886374630899,20.541394372997033
73,157.19000244140625,819.1799926757812,5.211400088762876,20.808870975296813
74,156.61000061035156,813.0,5.1912393642265435,23.86961740376499
75,157.86000061035156,805.6024780273438,5.103271727559571,37.989631617611494
76,158.49000549316406,803.7999877929688,5.071613098200302,43.180284201281765
77,158.88999938964844,804.72998046875,5.064698744791975,44.401456218012285
78,156.8000030517578,796.4099731445312,5.079145138037056,41.48147620976225
79,156.32000732421875,788.1553955078125,5.041935507801778,47.154639803132326
80,156.10000610351562,779.5150146484375,4.993689840931284,54.611855463124
81,155.9499969482422,777.8200073242188,4.987624383105101,55.50011448139627
82,157.60000610351562,782.4199829101562,4.964593607923106,59.773877890833646
83,157.88999938964844,781.4500122070312,4.949331909733762,62.3034306867787
84,156.9499969482422,782.7150268554688,4.987034355365975,55.98308874309849
85,155.6199951171875,781.0900268554688,5.019213798762039,50.45534715107122
86,153.5500030517578,772.760009765625,5.032627772108524,47.6529597615738
87,153.5457000732422,774.3400268554688,5.043059014261579,46.04980127998179
88,153.8699951171875,772.3800048828125,5.0196921387731726,49.75387998606105
89,151.10000610351562,764.469970703125,5.059364260908115,42.76693044367538
90,151.58999633789062,764.5999755859375,5.0438682898419085,45.27208999993887
91,153.31959533691406,767.0700073242188,5.003078736534695,52.10383094270206
92,153.05990600585938,765.489990234375,5.001244350725466,52.2872404220377
93,151.74000549316406,759.0700073242188,5.002438248616085,51.608806567604105
94,152.08799743652344,759.3900146484375,4.993096282731858,53.16029775476953
95,152.4600067138672,760.3400268554688,4.987144125491574,54.2109491322136
96,155.3000030517578,779.9500122070312,5.022215047523807,49.87444645783397
97,155.07000732421875,781.8099975585938,5.041658351920972,46.777545511160824
98,154.86000061035156,780.40869140625,5.039446521570554,47.04943685984857
99,154.9503936767578,783.3699951171875,5.055617972493677,44.57426649896978
100,155.1300048828125,781.2000122070312,5.035776365746661,47.71019736043284
101,154.89999389648438,782.4299926757812,5.05119447066382,45.24321923489934
102,154.7100067138672,781.0,5.048154392782379,45.65146202182483
103,155.27000427246094,781.8300170898438,5.035293331466153,47.83310832616665
104,155.27000427246094,779.7899780273438,5.022154676179456,49.87314738866665
105,154.62379455566406,780.4199829101562,5.047217895232856,45.76783065997516
106,154.02999877929688,780.22998046875,5.065441710395056,42.76440310179747
107,155.10000610351562,785.739990234375,5.066021659018908,43.00888608423428
108,155.16000366210938,787.1199951171875,5.072956796464713,41.9515476991313
109,155.02000427246094,783.4099731445312,5.05360567380466,44.908653823241124
110,152.11000061035156,771.780029296875,5.073828322924568,40.88861603860492
111,152.44000244140625,773.5900268554688,5.074718016701787,40.8533662790861
112,152.9499969482422,774.4749755859375,5.063582811629722,42.71116484082073
113,152.0399932861328,770.760009765625,5.069455694562466,41.53213661474523
114,151.47000122070312,765.9400024414062,5.056710875213993,43.28673014905108
115,151.0500030517578,762.9000244140625,5.050645541216256,44.06796063075568
116,151.39999389648438,762.3900146484375,5.035601356560826,46.46021898691025
117,152.85000610351562,759.219970703125,4.9670915301694745,57.4284195813418
118,152.49000549316406,756.5800170898438,4.96150560584615,58.1322921466933
119,152.0048065185547,755.280029296875,4.968790438904184,56.82288286586605
120,151.47999572753906,755.030029296875,4.984354704200791,54.25045368930965
121,152.60000610351562,760.1849975585938,4.981552864702542,55.11889427763502
122,151.91690063476562,756.1599731445312,4.977457873251837,55.47018172082822
123,152.1699981689453,756.0499877929688,4.968456311299756,56.94132404022058
124,152.8000030517578,755.5700073242188,4.944829792105994,60.80946685826585
125,152.39999389648438,748.8699951171875,4.9138453091136425,65.35823231111247
126,152.60499572753906,748.0,4.9015433369919235,67.33072600325589
127,151.61000061035156,742.9949951171875,4.900699110388748,66.98465332181625
128,151.22000122070312,743.1500244140625,4.914363301250389,64.7322097281568
129,152.1199951171875,748.489990234375,4.920391889690547,64.23240549683213
130,151.8800048828125,745.47998046875,4.908348409943409,65.95174927161928
131,151.24000549316406,744.8300170898438,4.924821409924569,63.15979990550305
132,150.41000366210938,741.5700073242188,4.93032371031736,61.95606497557695
133,151.07000732421875,747.239990234375,4.946315972770734,59.83557766357056
134,149.61000061035156,738.7000122070312,4.937504238977461,60.523648646068054
135,149.59010314941406,735.989990234375,4.920044673672369,63.12666219730691
136,148.94000244140625,736.4600219726562,4.944675774813307,59.16039288656576
137,148.75,732.8699951171875,4.926857110031513,61.728587791506
138,142.14500427246094,716.3699951171875,5.039712783321337,42.70696176632485
139,142.61239624023438,717.3900146484375,5.03034822751295,44.20057333663611
140,141.1199951171875,714.7061157226562,5.0645276392559175,38.85834828607629
141,140.16290283203125,714.8900146484375,5.100422438490369,33.52721299144228
142,142.66000366210938,720.6599731445312,5.05159087792691,41.186647259884566
143,143.1300048828125,725.280029296875,5.067281524168863,39.09425475516217
144,144.5500030517578,731.6099853515625,5.061293461817507,40.40104003906616
145,147.83999633789062,739.0,4.998647309967486,50.704588862305386
146,148.30499267578125,743.969970703125,5.016486345335412,48.235365578101764
147,149.69000244140625,745.7100219726562,4.98169556957922,53.943888231279956
148,149.72000122070312,747.6400146484375,4.993588088116143,52.17522880435341
149,149.101806640625,746.27001953125,5.005103803537131,50.22057730704408
150,148.6999969482422,747.5800170898438,5.027438012322576,46.74964971686755
151,147.99000549316406,750.9600219726562,5.074396878830743,39.551315195595734
152,142.8000030517578,738.8099975585938,5.173739368134413,23.78953869436849
153,144.7899932861328,747.489990234375,5.162580460634398,25.81170114709151
154,144.66000366210938,743.64501953125,5.140640126542676,28.957588459070266
155,143.16000366210938,739.1810302734375,5.1633208393740695,25.35458702745437
156,141.52999877929688,736.260009765625,5.202148068366448,19.50945139301949
157,141.5,740.2000122070312,5.231095492629196,15.408115702758423
158,141.8300018310547,743.6599731445312,5.2433192099254535,13.722902564333467
159,136.88999938964844,730.0800170898438,5.333333481956696,0.7355561519692477
