,jpm,blk,Ratio,Spread
0,160.39100646972656,846.1300048828125,5.275420508334534,11.371504973199706
1,158.8699951171875,842.6799926757812,5.304211107038771,6.638687043211179
2,158.5399932861328,844.4299926757812,5.326290074654884,3.1133229580462407
3,157.6300048828125,838.8499755859375,5.3216389621352045,3.797728638680213
4,157.73980712890625,846.2000122070312,5.364530536768754,-2.961587126222354
5,157.35499572753906,848.4600219726562,5.3920119793449,-7.291828864093815
6,157.88999938964844,847.9199829101562,5.370321022154285,-3.873544295788462
7,152.7100067138672,834.2000122070312,5.462641448049126,-18.021215807277088
8,151.86019897460938,827.22998046875,5.447312633951314,-15.623031851632788
9,150.97999572753906,826.469970703125,5.474036257058756,-19.59839348531142
10,150.97999572753906,825.5449829101562,5.467909698447389,-18.67340569234267
11,151.0399932861328,829.1400146484375,5.489539535914174,-21.94565888607923
12,151.47999572753906,831.8499755859375,5.491484018009562,-22.28846771002594
13,151.4199981689453,831.4199829101562,5.4908201886418455,-22.18125357878938
14,148.75999450683594,828.9500122070312,5.572398782045791,-34.021733678386056
15,150.22999572753906,832.3800048828125,5.5407044435549215,-29.54332365214583
16,149.91000366210938,837.1099853515625,5.584083549476604,-35.994817055190595
17,149.79490661621094,835.6900024414062,5.578894645480337,-35.19404028987179
18,149.41000366210938,829.6400146484375,5.552774207305877,-31.214777010163573
19,149.55999755859375,830.6099853515625,5.55369081913866,-31.37780135192685
20,148.92999267578125,825.8499755859375,5.545222696571286,-30.007130484359266
21,149.77000427246094,841.3499755859375,5.617613351037617,-40.98798459022629
22,150.02000427246094,845.5150146484375,5.636015135107206,-43.80805832367736
23,149.94000244140625,843.510009765625,5.625650233634302,-42.23345219698075
24,149.5500030517578,840.3800048828125,5.619391425836114,-41.20158994387788
25,149.47999572753906,840.4099731445312,5.62222368989338,-41.60818790101149
26,148.7899932861328,833.25,5.600174995623571,-38.16033219908246
27,147.64999389648438,824.8101196289062,5.586252311037484,-35.85349044484525
28,146.27000427246094,803.780029296875,5.49518018608691,-22.24755290784941
29,147.08999633789062,816.72998046875,5.552586857046233,-30.786060487331667
30,146.35000610351562,809.4500122070312,5.530918882466563,-27.48713706188977
31,145.4499969482422,805.5599975585938,5.538398174358499,-28.439046852129934
32,145.35000610351562,804.8499755859375,5.537323300920525,-28.26696175699186
33,144.36000061035156,799.5250244140625,5.538411062854562,-28.268102840611675
34,145.02000427246094,800.1099853515625,5.517238737962871,-25.3023356077818
35,140.7801055908203,773.53271484375,5.494616669006028,-21.535132001917702
36,140.99000549316406,765.8693237304688,5.432082373864452,-12.742508523743993
37,140.27000427246094,758.5599975585938,5.4078560950576735,-9.306689066743559
38,141.9600067138672,763.4000244140625,5.377571064453118,-5.054737163414244
39,142.34500122070312,766.7249755859375,5.386384973204261,-6.308471281014646
40,143.4718017578125,773.3300170898438,5.390118529320926,-6.851482164257447
