,jpm,blk,Ratio,Spread
0,166.0,892.4849853515625,5.376415574407003,-5.274517777452859
1,166.0800018310547,888.7000122070312,5.351035659977073,-1.0593721363348028
2,166.44500732421875,889.72998046875,5.345489148470775,-0.1266937661917087
3,166.69000244140625,889.7999877929688,5.338052521210714,1.1206457730640818
4,167.0749969482422,891.4299926757812,5.335508059006193,1.5607691109993151
5,167.1300048828125,891.4500122070312,5.333871753501679,1.8365290667214662
6,167.19000244140625,892.25,5.3367425502173775,1.3591501344392167
7,165.97999572753906,868.719970703125,5.233883558649765,18.382933235084337
8,166.50999450683594,871.0900268554688,5.231457903986099,18.86269808149028
9,166.3000030517578,864.739990234375,5.199879581272411,24.083603690181448
10,166.5,869.8699951171875,5.224444415118243,20.028989025328528
11,166.8699951171875,870.10498046875,5.214268627848301,21.78347967934222
12,166.63999938964844,869.5,5.217834872687912,21.151765499789335
13,167.27000427246094,873.3200073242188,5.221019818363218,20.71931530680716
14,167.27000427246094,871.0250244140625,5.20729958848615,23.01429821696341
15,167.1999969482422,876.1799926757812,5.240311056626444,17.482898253100856
16,166.67999267578125,875.9349975585938,5.255189801108432,14.931813165981664
17,166.69000244140625,879.0175170898438,5.273366753946926,11.903116476189082
18,166.77499389648438,884.489990234375,5.3034928652635385,6.887645201958874
19,167.0749969482422,886.8900146484375,5.308334764915095,6.100747138343065
20,167.47999572753906,888.0499877929688,5.302424232429956,7.118465850459854
21,168.05999755859375,894.6849975585938,5.323604727809566,3.6021451498279315
22,167.67990112304688,886.2000122070312,5.28506998317419,10.043339372270436
23,167.75999450683594,886.7100219726562,5.285586856266405,9.96399438531874
24,167.8000030517578,886.3499755859375,5.2821809264958315,10.539168043838101
25,167.85000610351562,885.0800170898438,5.273041316090281,12.07799460617535
26,168.15750122070312,882.7999877929688,5.249840068890609,16.011435337575662
27,168.49000549316406,885.1099853515625,5.253189842097032,15.489324270136178
28,168.4499969482422,884.530029296875,5.250994629395303,15.854153053023067
29,169.36500549316406,884.5317993164062,5.222636144584826,20.77241430000366
30,169.10000610351562,879.1400146484375,5.19893544007483,24.739288468597564
31,169.47999572753906,876.1599731445312,5.169695511162694,29.762546772522896
32,168.89500427246094,871.0999755859375,5.157642047130545,31.67702589240922
33,168.6699981689453,868.1699829101562,5.147151196625788,33.39715329360182
34,168.42999267578125,865.0,5.135664891140136,35.27661871399788
35,160.39100646972656,846.1300048828125,5.275420508334534,10.920718614848381
36,158.8699951171875,842.6799926757812,5.304211107038771,6.192202377808696
37,158.5399932861328,844.4299926757812,5.326290074654884,2.6677715970186977
38,157.6300048828125,838.8499755859375,5.3216389621352045,3.354750888093788
39,157.73980712890625,846.2000122070312,5.364530536768754,-3.404875417257374
40,157.35499572753906,848.4600219726562,5.3920119793449,-7.734028839457112
41,157.88999938964844,847.9199829101562,5.370321022154285,-4.317257357478882
42,152.7100067138672,834.2000122070312,5.462641448049126,-18.450278920477118
43,151.86019897460938,827.22998046875,5.447312633951314,-16.049691556105145
44,150.97999572753906,826.469970703125,5.474036257058756,-20.02256381710744
45,150.97999572753906,825.5449829101562,5.467909698447389,-19.09757602413869
46,151.0399932861328,829.1400146484375,5.489539535914174,-22.36999890173344
47,151.47999572753906,831.8499755859375,5.491484018009562,-22.714052131513554
48,151.4199981689453,831.4199829101562,5.4908201886418455,-22.60666831641869
49,148.75999450683594,828.9500122070312,5.572398782045791,-34.43962544849923
50,150.22999572753906,832.3800048828125,5.5407044435549215,-29.965372849404517
51,149.91000366210938,837.1099853515625,5.584083549476604,-36.4159612574871
52,149.79490661621094,835.6900024414062,5.578894645480337,-35.614858977076
53,149.41000366210938,829.6400146484375,5.552774207305877,-31.634507122768483
54,149.55999755859375,830.6099853515625,5.55369081913866,-31.797955674177288
55,148.92999267578125,825.8499755859375,5.545222696571286,-30.42550303978898
56,149.77000427246094,841.3499755859375,5.617613351037617,-41.40873284913529
57,150.02000427246094,845.5150146484375,5.636015135107206,-44.2295136274321
58,149.94000244140625,843.510009765625,5.625650233634302,-42.654681241206404
59,149.5500030517578,840.3800048828125,5.619391425836114,-41.62171599987029
60,149.47999572753906,840.4099731445312,5.62222368989338,-42.028115963732844
61,148.7899932861328,833.25,5.600174995623571,-38.57830881112467
62,147.64999389648438,824.8101196289062,5.586252311037484,-36.268242934117
63,146.27000427246094,803.780029296875,5.49518018608691,-22.6584025389176
64,147.08999633789062,816.72998046875,5.552586857046233,-31.19922920305352
65,146.35000610351562,809.4500122070312,5.530918882466563,-27.898212952487043
66,145.4499969482422,805.5599975585938,5.538398174358499,-28.84757735538973
67,145.35000610351562,804.8499755859375,5.537323300920525,-28.675209468206063
68,144.36000061035156,799.5250244140625,5.538411062854562,-28.673550638700945
69,145.02000427246094,800.1099853515625,5.517238737962871,-25.70965001462106
70,140.7801055908203,773.53271484375,5.494616669006028,-21.930455214719032
71,140.99000549316406,765.8693237304688,5.432082373864452,-13.1384253711217
72,140.27000427246094,758.5599975585938,5.4078560950576735,-9.70056962151297
73,141.9600067138672,763.4000244140625,5.377571064453118,-5.453397348245874
74,142.34500122070312,766.7249755859375,5.386384973204261,-6.70822029937314
75,143.4718017578125,773.3300170898438,5.390118529320926,-7.254417976663847
76,145.1199951171875,786.0,5.416207458974128,-11.062010577585868
77,142.99000549316406,778.0,5.44093971684751,-14.515035367027297
78,143.8249969482422,778.280029296875,5.411298771499032,-10.305287940991677
79,143.69790649414062,780.489990234375,5.431463890298221,-13.198618461568474
80,144.19639587402344,786.875,5.456967181672487,-16.9032343132143
81,145.33999633789062,798.4749755859375,5.493841996043676,-22.35403230966348
82,145.6300048828125,800.7899780273438,5.498797989272432,-23.109649195065927
83,146.52999877929688,798.5599975585938,5.449805529319514,-16.040371721990155
84,149.07000732421875,811.3800048828125,5.442946032182768,-15.20266893237637
85,149.89990234375,812.8300170898438,5.422485301063535,-12.190308119312151
86,149.6352996826172,813.8099975585938,5.438623100864029,-14.593065865062174
87,149.10000610351562,811.1300048828125,5.440174189662135,-14.791364502033177
88,149.7100067138672,816.8499755859375,5.45621494191193,-17.23134170982179
89,147.14500427246094,792.8200073242188,5.388018514418568,-6.99347657155012
90,147.89599609375,795.3200073242188,5.377562803120594,-5.455368663003485
91,147.85009765625,803.0125122070312,5.431261290567608,-13.394670965181392
92,147.14999389648438,802.1953125,5.451548391257973,-16.341952373617133
93,146.31199645996094,792.7999877929688,5.418557650601963,-11.45256765133651
94,144.32000732421875,784.8294067382812,5.438119227468864,-14.192978187705892
95,144.4600067138672,787.280029296875,5.449813046570359,-15.890819389026335
96,145.11000061035156,788.77001953125,5.435669603842468,-13.88577090327887
97,145.3000030517578,788.1900024414062,5.424569758340902,-12.284104389918314
98,143.38949584960938,781.6599731445312,5.451305679771386,-16.02693562711501
99,144.14999389648438,788.3499755859375,5.468956010862268,-18.627714869992943
100,144.1999969482422,790.6799926757812,5.483217818371942,-20.688863893593194
101,144.61000061035156,794.2899780273438,5.492635188955849,-22.094245967779003
102,143.75,790.989990234375,5.5025390625,-23.41850995434983
103,145.3800048828125,800.6500244140625,5.507291219720678,-24.31395386598787
104,146.6199951171875,807.9600219726562,5.510571878868814,-24.95648284502296
105,147.0850067138672,813.3699951171875,5.52993138654494,-27.86607322520537
106,146.5399932861328,810.469970703125,5.53070839249056,-27.896604072078517
107,147.41000366210938,813.5499877929688,5.51896050187865,-26.298546540925273
108,147.78500366210938,816.47998046875,5.524782354341731,-27.21215179040179
109,148.1300048828125,818.6400146484375,5.526496912601021,-27.51710297412764
110,148.29600524902344,817.1900024414062,5.510532809492436,-25.17450129725718
111,148.57000732421875,823.4000244140625,5.5421685658074145,-29.911205032032754
112,150.02000427246094,823.72998046875,5.490800939938125,-22.444479447744598
113,149.75,823.7999877929688,5.501168532841193,-23.966308692066846
114,149.8000030517578,825.9400024414062,5.51361806151655,-25.837455274260847
115,150.13999938964844,826.4000244140625,5.504196268639651,-24.46930567168421
116,150.3000030517578,824.9099731445312,5.4884228635741446,-22.118909408979462
117,151.02000427246094,827.8099975585938,5.481459238109345,-21.147463400775578
118,151.13999938964844,826.3099975585938,5.467182750400273,-19.00224567940269
119,148.1300048828125,818.0,5.52217628458954,-26.87708832569014
120,148.4600067138672,818.3900146484375,5.512528476613589,-25.492672193337754
121,148.91000366210938,817.2050170898438,5.487912141511713,-21.888026132581118
122,149.19000244140625,816.9329833984375,5.475789061128841,-20.11042972662848
123,149.5399932861328,819.3099975585938,5.478868759816711,-20.605531517108844
124,149.94000244140625,822.4099731445312,5.484927035838309,-21.554644620112654
125,149.89999389648438,822.9600219726562,5.490060410148938,-22.31982072003815
126,150.67999267578125,819.0399780273438,5.435625284304834,-14.205697491772883
127,151.25999450683594,817.6699829101562,5.405725324637659,-9.717013309592192
128,150.47000122070312,815.0850219726562,5.416927064266607,-11.379872449487964
129,149.72000122070312,815.4199829101562,5.44629960100081,-15.747608239597541
130,149.0800018310547,810.8900146484375,5.439294370061658,-14.658937903558483
131,148.97000122070312,808.1849975585938,5.425152654467967,-12.545397740644619
132,148.72000122070312,805.2899780273438,5.414806155308452,-10.994636493597811
133,149.35000610351562,800.1400146484375,5.357482302972619,-2.457115983454985
134,149.1999969482422,799.0999755859375,5.355898069241563,-2.223681119685482
135,150.03500366210938,806.72998046875,5.3769451179910615,-5.363827232572946
136,150.9842987060547,810.260009765625,5.366518351309416,-3.789465621541938
137,152.39500427246094,810.5800170898438,5.318940873157759,3.4759376310920356
138,153.23199462890625,816.0599975585938,5.325650165521301,2.496482044141187
139,152.5800018310547,809.8300170898438,5.307576401699968,5.2206756338800755
140,151.3800048828125,817.7249755859375,5.401803073126873,-9.126706216986138
141,152.0399932861328,819.9000244140625,5.392660225070159,-7.752975530545671
142,151.77999877929688,817.2449951171875,5.38440507108939,-6.495945312316751
143,152.3070068359375,819.35498046875,5.379627618520172,-5.772190879955376
144,152.74000549316406,819.9500122070312,5.3682727688767065,-4.038974490133926
145,152.8000030517578,821.2550048828125,5.374705421992887,-5.021358305228675
146,153.02000427246094,816.969970703125,5.338974956819782,0.44662972831870995
147,157.69000244140625,811.72998046875,5.147631225196848,30.79735486596779
148,155.97999572753906,808.3900146484375,5.182651857873542,24.942557921644024
149,155.8332977294922,806.739990234375,5.176942296599398,25.80378233910436
150,155.7100067138672,802.0,5.150600253160067,29.880832696992442
151,155.4149932861328,804.0,5.173246049174706,26.294535720259987
152,155.91000366210938,807.6400146484375,5.1801680179468645,25.316208266514636
153,155.94000244140625,806.1199951171875,5.169424025243833,26.99753222810783
154,156.86500549316406,822.0650024414062,5.2405888735791395,16.02629696484381
155,156.96499633789062,820.0,5.224094665251528,18.628953491722754
156,156.72999572753906,816.280029296875,5.208192761747433,21.0853181258161
