,jpm,blk,Ratio,Spread
0,140.97999572753906,763.469970703125,5.415448956166967,-9.617338640965045
1,141.6699981689453,764.6300048828125,5.3972613451365365,-7.087770236263964
2,141.2899932861328,764.4299926757812,5.4103618727456455,-8.919731995654956
3,140.5050048828125,768.9500122070312,5.472758873239926,-17.637266010626035
4,140.8800048828125,771.6300048828125,5.477214495589162,-18.312046985524262
5,141.22999572753906,775.3250122070312,5.489804118544253,-20.135572344282537
6,141.16000366210938,773.22998046875,5.477684616101373,-18.414804362184213
7,140.99000549316406,778.8200073242188,5.523937704662194,-24.91385073098047
8,140.8699951171875,776.9000244140625,5.515014207019542,-23.635591047852472
9,140.70010375976562,778.8350219726562,5.535426066937775,-26.47903697386289
10,140.30499267578125,776.6300048828125,5.535298424322362,-26.386770200696674
11,140.0800018310547,777.405029296875,5.549721724264927,-28.36487267992527
12,140.10690307617188,776.2650146484375,5.540519400578041,-27.081010854214924
13,140.5399932861328,777.72998046875,5.533869486426745,-26.230143190389867
14,139.22999572753906,780.719970703125,5.607412157297812,-36.224993245086125
15,139.02999877929688,782.260009765625,5.626555539336683,-38.834462229602536
16,137.92999267578125,776.9099731445312,5.632639849193197,-39.3664125680084
17,137.83999633789062,773.7000122070312,5.613029837221129,-36.63768285657477
18,137.7100067138672,772.5599975585938,5.61004981405464,-36.19275278169778
19,137.38999938964844,773.0900268554688,5.626974527184667,-38.43393522761744
20,136.30999755859375,765.47998046875,5.61572881064504,-36.598908330514746
21,134.3000030517578,767.3800048828125,5.713923957150413,-49.24683808809232
22,135.4499969482422,772.1300048828125,5.700480046358782,-47.84755484229345
23,135.32000732421875,770.6300048828125,5.6948711437505946,-47.042639415853955
24,134.39999389648438,769.2899780273438,5.723884025023507,-50.62213706775185
25,135.61000061035156,773.22998046875,5.701865474438518,-48.09195385370856
26,134.94500732421875,767.6699829101562,5.688761652854285,-46.08782914408073
27,135.3000030517578,769.3200073242188,5.686030968010564,-45.83960932714365
28,136.72000122070312,786.1950073242188,5.750402284264809,-55.12155081087246
29,135.27999877929688,778.72998046875,5.7564310134213725,-55.356549941558455
30,135.4499969482422,783.0050048828125,5.780767977292848,-58.72255484229345
31,135.50999450683594,781.4149780273438,5.766474870515359,-56.811707169447004
32,135.8800048828125,780.9249877929688,5.747166321243989,-54.34318590745511
33,136.1300048828125,781.0549926757812,5.737566771911544,-53.13638298967885
34,135.97999572753906,782.239990234375,5.752610786969995,-55.12351418398964
35,134.2899932861328,777.4199829101562,5.789113275578925,-59.34034064651439
36,134.33999633789062,778.1199951171875,5.79216924466834,-59.772974974973295
37,133.61500549316406,772.969970703125,5.785053616172409,-58.499644227254294
38,134.10000610351562,775.75,5.7848617799553,-58.68626312729623
39,133.85000610351562,772.2899780273438,5.769816532022252,-56.56304895522874
40,133.3000030517578,766.635009765625,5.751200241668077,-53.84907417325974
41,133.3800048828125,764.2999877929688,5.730244113159853,-51.08626391334235
42,131.49000549316406,749.030029296875,5.696478804511235,-45.92256912600851
43,131.52000427246094,756.469970703125,5.751748373851922,-53.20210012356972
44,131.42999267578125,752.0499877929688,5.722057594937003,-49.26343003175282
45,131.61000061035156,748.7999877929688,5.689537150067251,-45.05088598734699
46,131.2100067138672,740.5050048828125,5.643662579010834,-38.89476292122356
47,131.0800018310547,742.7100219726562,5.666081870596204,-41.794946176900794
48,131.5399932861328,745.3800048828125,5.6665656296744835,-42.00524842564664
49,128.80999755859375,738.530029296875,5.733483761312305,-49.753191176301584
50,129.11000061035156,737.260009765625,5.710324578114162,-46.87898596589059
51,129.27000427246094,739.3099975585938,5.719114822649487,-48.073397184336955
52,130.3000030517578,744.2100219726562,5.711511930487376,-47.465779987355745
53,130.64999389648438,744.3300170898438,5.697130132892204,-45.71429313908288
54,131.2100067138672,750.35498046875,5.718732886776442,-48.74473850716106
55,131.1199951171875,748.8599853515625,5.711256964906646,-47.73105620831291
56,132.66000366210938,742.0900268554688,5.593924365821693,-32.72631596891972
57,132.97999572753906,742.27001953125,5.581817140768128,-31.1952370879294
58,133.67999267578125,742.6599731445312,5.555505788706395,-27.842145178016835
59,133.25,738.3800048828125,5.541313357469512,-25.861447169019584
60,133.13999938964844,736.3200073242188,5.530419188070593,-24.389648306375875
61,133.8699951171875,738.9400024414062,5.519832893058305,-23.106187491680657
62,133.52999877929688,736.0999755859375,5.512618754700879,-22.084199662867036
63,134.5,730.3699951171875,5.4302601867448885,-11.16739840045102
64,133.57000732421875,728.9600219726562,5.457512779820609,-14.730311109818786
65,133.80499267578125,732.6699829101562,5.475655042898633,-17.183751043347456
