,jpm,blk,Ratio,Spread
0,134.25,712.1199951171875,5.3044319934241155,3.084747874115042
1,133.05999755859375,706.5499877929688,5.31001052725734,2.267547766701714
2,133.75999450683594,710.6649780273438,5.312985998896886,1.909714286264748
3,133.65379333496094,705.6887817382812,5.279975705363601,6.31588744710044
4,133.25,700.8699951171875,5.259812346095216,8.967357682810789
5,133.17999267578125,696.614990234375,5.230627936211429,12.846605940291997
6,134.34500122070312,696.3900146484375,5.183594538842588,19.32463696302901
7,130.22999572753906,683.3499755859375,5.247254841469929,10.277835904356753
8,130.8699951171875,685.0900268554688,5.234889985607511,11.97291108126527
9,129.5384979248047,681.1199951171875,5.258050741892717,8.796277849401722
10,130.05589294433594,680.8709716796875,5.235218153252779,11.822362239763525
11,130.25,678.2150268554688,5.207025158199376,15.52015537061644
12,129.9499969482422,678.489990234375,5.221162032844148,13.63495855434397
13,129.2100067138672,676.5800170898438,5.236281881697567,11.573115373229857
14,128.02999877929688,663.969970703125,5.1860499651156164,17.84959874627467
15,128.22000122070312,662.4600219726562,5.166588797892569,20.37936471707113
16,131.3699951171875,673.2999877929688,5.125218945105061,26.446645239417453
17,130.0,670.905029296875,5.1608079176682695,21.488305381384098
18,129.60000610351562,669.5,5.165894818440434,20.746411361687283
19,129.50999450683594,668.9299926757812,5.1650839398381185,20.833291324783918
20,128.22999572753906,662.8099975585938,5.168915383627723,20.08303354909177
21,134.060302734375,686.572509765625,5.121370724680438,27.6140539828447
22,134.01319885253906,687.1016235351562,5.127119040649168,26.83211529997485
23,134.5399932861328,692.2999877929688,5.145681747735934,24.461262317867213
24,134.75,701.9149780273438,5.209016534525742,15.973460059610975
25,133.6999969482422,696.2650146484375,5.207666645781413,15.987647357672731
26,134.39930725097656,696.6719970703125,5.183598125021216,19.334136195372285
27,133.47999572753906,693.25,5.193662138071011,17.82182961203333
28,132.57000732421875,688.9400024414062,5.196801420976811,17.247564340444942
29,131.8800048828125,688.5,5.220654947744319,13.984054445871184
30,131.22999572753906,696.8400268554688,5.310066673340861,2.1551748261297554
31,130.80999755859375,698.760009765625,5.341793615221415,-2.0191021363892467
32,131.5,704.5,5.357414448669202,-4.055580034784352
33,131.7949981689453,698.8300170898438,5.302401660145159,3.197773153821718
34,131.8800048828125,697.1500244140625,5.286245060678792,5.334030031808684
35,131.94129943847656,692.5800170898438,5.249152615878167,10.233029152879144
36,131.85000610351562,688.5800170898438,5.222449641369289,13.743022202278357
37,131.39999389648438,688.155029296875,5.237100922843244,11.75261888926028
38,129.17999267578125,694.1199951171875,5.373277864005651,-6.127959707737741
39,129.38499450683594,693.5999755859375,5.360745102085944,-4.507615359285378
40,129.02999877929688,689.0599975585938,5.340308486999342,-1.8730379178898282
41,128.86000061035156,687.0999755859375,5.332143196736424,-0.8254624497703524
42,131.49000549316406,705.2899780273438,5.363829557859518,-4.899202480086242
43,132.89999389648438,707.3499755859375,5.3224229350747105,0.6087578871543293
44,132.0,704.010009765625,5.333409164891099,-0.881894704757169
45,130.16000366210938,698.1849975585938,5.364051766401732,-4.932860793756017
46,129.6300048828125,695.5399780273438,5.36557858387896,-5.132551511907277
47,130.14999389648438,698.260009765625,5.365040664704068,-5.061599318620065
48,130.1699981689453,697.3001098632812,5.356841973357547,-3.9943286804853777
49,132.6199951171875,712.219970703125,5.370381518064327,-5.7640999316084525
50,132.6300048828125,709.9199829101562,5.3526348245061,-3.410385820806791
51,132.42999267578125,705.02001953125,5.323718632661254,0.4160339999388363
52,131.83999633789062,702.3350219726562,5.327177195702077,-0.0657089983670538
53,131.51499938964844,701.2650146484375,5.332205587978234,-0.740087106347314
54,132.47999572753906,709.0549926757812,5.352166482055431,-3.3505532550522865
55,132.52000427246094,708.6300048828125,5.347343661609535,-2.7108239905015488
56,137.0399932861328,730.114990234375,5.327751211355729,0.0647353547217655
57,137.05999755859375,727.0750122070312,5.304793704641673,3.2120841178565662
58,137.55999755859375,726.5449829101562,5.281658881977546,6.4258085103837495
59,137.09500122070312,724.0449829101562,5.281337586806309,6.429991727397155
60,136.82000732421875,716.4600219726562,5.236515009642412,12.538953122238386
61,138.14999389648438,725.4000244140625,5.2508147409518084,10.737507563377026
62,138.44000244140625,731.1099853515625,5.2810601882284685,6.584135645285219
63,139.1999969482422,732.9600219726562,5.265517514667676,8.81328608562777
64,138.52000427246094,732.469970703125,5.287828097827649,5.653551337012036
65,139.07000732421875,735.2849731445312,5.287157074999901,5.790629880798097
66,139.52999877929688,737.22998046875,5.283666501243734,6.3145761806494285
67,139.66000366210938,740.0999755859375,5.299297982094577,4.142367996291487
68,139.91000366210938,739.27001953125,5.283896792088071,6.314171598805078
69,140.13999938964844,741.0499877929688,5.287926295279455,5.768680149121369
70,139.60000610351562,736.610107421875,5.276576470030144,7.310205852855606
71,139.05999755859375,731.280029296875,5.258737538728532,9.741847410621435
72,139.625,737.2050170898438,5.2798926917804385,6.849448179719648
73,140.38999938964844,738.5671997070312,5.260824865859277,9.593315782884961
74,140.22999572753906,737.5700073242188,5.259716393041087,9.731706079118826
75,140.3800048828125,739.8800048828125,5.270551212050856,8.226866189145571
76,140.08999633789062,738.5900268554688,5.272253880812614,7.960255197081242
77,139.40499877929688,734.2999877929688,5.267386350725467,8.573645082517633
78,139.52999877929688,737.85498046875,5.288145824725909,5.6895761806494285
79,139.8300018310547,737.2100219726562,5.2721877445397425,7.944768114109511
80,139.07899475097656,730.3800048828125,5.251547914842001,10.743837168741752
81,139.27879333496094,732.9949951171875,5.262789672181884,9.201243894281024
82,139.42999267578125,732.6900024414062,5.254895222903309,10.317782428912924
83,139.66000366210938,733.97998046875,5.25547731077343,10.262363113478987
84,143.5019989013672,746.302490234375,5.200641774664957,18.561340910084287
85,143.02000427246094,746.989990234375,5.222975583270982,15.286787666631458
86,142.7899932861328,746.0,5.224455739731788,15.042219189096645
87,143.22999572753906,746.85498046875,5.21437549917591,16.548903508500562
88,142.2570037841797,746.1500244140625,5.245084632501176,12.031432150182841
89,142.35000610351562,746.1649780273438,5.241762880464785,12.515658273473864
90,142.6999969482422,748.1599731445312,5.242887099821674,12.399200583318052
91,141.36000061035156,742.1699829101562,5.250212080543867,11.196907617315137
92,141.24000549316406,740.719970703125,5.244406272265229,12.00285920934974
93,140.65499877929688,735.6699829101562,5.2303152344020365,13.91288770446059
94,139.58999633789062,730.5601196289062,5.233613717278975,13.306467327991559
95,140.0937957763672,734.8900146484375,5.24569992964962,11.680660472923964
96,140.3249969482422,738.2349853515625,5.260894362419654,9.576636671938932
97,139.75,736.5999755859375,5.270840612421735,8.125413457538944
98,140.02999877929688,735.6300048828125,5.253374357606392,10.598246862239112
99,140.3000030517578,739.2349853515625,5.26895915375606,8.442484677106254
100,140.17999267578125,741.6900024414062,5.290983315692149,5.343325072391199
101,140.0500030517578,741.3400268554688,5.293395292404915,4.995595625373912
102,139.99000549316406,740.0449829101562,5.286412985720569,5.968609263188146
103,140.4600067138672,739.4199829101562,5.264274153257288,9.116289205091139
104,140.67999267578125,738.1699829101562,5.247156819316752,11.547039699293268
105,142.14999389648438,738.8350219726562,5.197573364024808,18.772070770000628
106,141.75,737.75,5.204585537918871,17.710169426085063
107,141.75,737.055908203125,5.1996889467592595,18.404261222960063
108,141.25999450683594,737.5999755859375,5.221577263690486,15.230143162453519
109,141.5800018310547,737.8350219726562,5.2114353187613585,16.71270094889204
110,141.19000244140625,735.6300048828125,5.210213132392985,16.824439140122113
111,141.91000366210938,740.5499877929688,5.218448091624558,15.768983719694948
112,139.61500549316406,749.6099853515625,5.369121912818071,-5.609164499957242
113,138.97000122070312,745.8900146484375,5.367273570530258,-5.351183402188521
114,139.0,740.0,5.323741007194244,0.6998463999981688
115,139.42999267578125,743.030029296875,5.329054495646818,-0.022244426555825925
