,jpm,blk,Ratio,Spread
0,157.67999267578125,913.344970703125,5.792396075138895,-68.9463085655144
1,157.8249969482422,914.9099731445312,5.796990279331802,-69.72983654053097
2,158.14999389648438,918.530029296875,5.807967529218436,-71.59838004848505
3,157.91000366210938,917.1099853515625,5.807801685027911,-71.47172034050583
4,158.05999755859375,918.4874877929688,5.811005326964403,-72.04085763357874
5,157.72779846191406,919.8599853515625,5.831945886023874,-75.20368252120237
6,158.14999389648438,923.0700073242188,5.836674315197292,-76.1383580758288
7,159.4499969482422,925.4550170898438,5.804045373486263,-71.51723502939386
8,159.0399932861328,925.3200073242188,5.818159245388375,-73.59186631521492
9,158.55999755859375,924.239990234375,5.828960673973486,-75.098699934539
10,158.92999267578125,925.0349731445312,5.8203927249377765,-73.89966065580562
11,158.72000122070312,924.8265991210938,5.8267804436008355,-74.82299784003463
12,158.80999755859375,924.77001953125,5.823122182153875,-74.28139916119095
13,158.67999267578125,922.1699829101562,5.811507596892546,-72.38200049165356
14,158.82989501953125,917.7650146484375,5.778288870212879,-67.16916048860968
15,158.4199981689453,914.0,5.769473618004177,-65.61321125010885
16,158.27999877929688,910.239990234375,5.750821311943521,-62.60770303442858
17,158.5749969482422,911.3800048828125,5.74731213887572,-62.15787806814318
18,158.53990173339844,909.114990234375,5.734297677080359,-60.08200277282536
19,158.92999267578125,911.0750122070312,5.7325555539767326,-59.93969971830562
20,158.60000610351562,909.0999755859375,5.732029890292582,-59.74306642354507
21,158.97500610351562,909.469970703125,5.7208362056041,-58.092066435397996
22,159.0800018310547,913.7999877929688,5.744279464891117,-61.85622792140849
23,158.66000366210938,915.594970703125,5.770798875392842,-65.91471548139917
24,158.72000122070312,915.7899780273438,5.7698460873492605,-65.78637674628463
25,158.8800048828125,916.9099731445312,5.771084749278741,-66.04406088224913
26,158.6699981689453,916.260009765625,5.774626711661198,-66.5258909455108
27,158.44000244140625,913.1900024414062,5.763632847576603,-64.69540426023683
28,158.27369689941406,916.0,5.787443005025247,-68.40167564911381
29,158.36000061035156,916.5150146484375,5.787541115913126,-68.45157195787964
30,158.1199951171875,914.8300170898438,5.785669398812185,-68.06004087112045
31,158.6199951171875,919.030029296875,5.793910336574536,-69.56539293770571
32,158.72999572753906,917.9400024414062,5.783027954067708,-67.88253756195876
33,158.74000549316406,918.97998046875,5.789214745291947,-68.86856975641273
34,158.33999633789062,915.010009765625,5.778767405128858,-67.05437650634529
35,161.72000122070312,920.5399780273438,5.692183842931469,-54.368415903608465
36,162.0500030517578,914.989990234375,5.646343554477642,-47.039942549805104
37,162.25,912.75,5.62557781201849,-43.72210470615197
38,162.02999877929688,907.767578125,5.602466117163167,-39.925339871708374
39,161.67999267578125,909.1500244140625,5.623144888664063,-43.19408115288364
40,161.62179565429688,909.943115234375,5.630076757597163,-44.30081436136935
41,161.7100067138672,911.22998046875,5.634963469398019,-45.11228194340309
42,166.83999633789062,922.6699829101562,5.530268539694345,-28.90512726329392
43,167.27999877929688,923.3800048828125,5.51996659266531,-27.243835154837356
44,167.89999389648438,926.8099975585938,5.520012097975425,-27.332475571506038
45,167.8800048828125,923.135009765625,5.498778787920653,-23.76521497531415
46,168.33599853515625,919.9650268554688,5.465052245870856,-18.137736226623687
47,168.1605987548828,920.4000244140625,5.473339362662903,-19.518019378309063
48,167.7899932861328,917.969970703125,5.4709458694459085,-19.08527723631549
49,167.48500061035156,923.5999755859375,5.514523522823772,-26.358985332239385
50,167.14999389648438,917.3074951171875,5.487930174172032,-21.87196334076883
