,jpm,blk,Ratio,Spread
0,143.1300048828125,725.280029296875,5.067281524168863,38.756402624526814
1,144.5500030517578,731.6099853515625,5.061293461817507,40.05981248177626
2,147.83999633789062,739.0,4.998647309967486,50.355540780120705
3,148.30499267578125,743.969970703125,5.016486345335412,47.88521216982055
4,149.69000244140625,745.7100219726562,4.98169556957922,53.590442566021366
5,149.72000122070312,747.6400146484375,4.993588088116143,51.82171183007382
6,149.101806640625,746.27001953125,5.005103803537131,49.86852982090103
7,148.6999969482422,747.5800170898438,5.027438012322576,46.39855735811501
8,147.99000549316406,750.9600219726562,5.074396878830743,39.20191053203497
9,142.8000030517578,738.8099975585938,5.173739368134413,23.452470999235075
10,144.7899932861328,747.489990234375,5.162580460634398,25.469903117633763
11,144.66000366210938,743.64501953125,5.140640126542676,28.61609942327972
12,143.16000366210938,739.1810302734375,5.1633208393740695,25.01666358779802
13,141.52999877929688,736.260009765625,5.202148068366448,19.175402579435527
14,141.5,740.2000122070312,5.231095492629196,15.07413819819557
15,141.8300018310547,743.6599731445312,5.2433192099254535,13.388140624268559
16,136.88999938964844,730.0800170898438,5.333333481956696,0.4125369143093982
17,136.02999877929688,723.530029296875,5.318900505694872,2.3394910394399764
18,135.27999877929688,720.3400268554688,5.324808052598156,1.4977809341991266
19,133.9409942626953,717.1099853515625,5.3539246091089305,-2.4701526413608557
20,135.05999755859375,719.30810546875,5.3258412444194585,1.3470600785359599
21,135.66000366210938,716.0800170898438,5.27849032698979,7.800551304920545
22,136.4499969482422,714.7000122070312,5.237816256442491,13.427257312357952
23,137.76019287109375,734.3800048828125,5.330857844907298,0.7903757575454753
24,138.5850067138672,738.0900268554688,5.325901007310147,1.5142368762997327
25,138.7949981689453,741.1500244140625,5.339890011828186,-0.4169271034578381
26,138.86619567871094,741.5700073242188,5.340176590132555,-0.45417948906457273
27,139.22000122070312,738.9199829101562,5.30757058203698,4.0977679152954485
28,139.38999938964844,737.5599975585938,5.29134084789563,6.371598267716435
29,139.27000427246094,738.4099731445312,5.3020029474540875,4.876574922443992
30,139.2449951171875,742.8963012695312,5.33517417013312,0.25580716398134395
31,137.47000122070312,735.3800048828125,5.349385308451307,-1.7695833328707389
32,137.8800048828125,735.3635864257812,5.333359155671515,0.45085766909075087
