,jpm,blk,Ratio,Spread
0,151.96353149414062,888.269775390625,5.8452825270441595,-75.3407523298937
1,149.22984313964844,872.4405517578125,5.846287400713727,-74.23226675464379
2,151.3140411376953,885.64453125,5.853022790159085,-76.21297248231191
3,151.9053955078125,886.2959594726562,5.834525867299256,-73.67999500364341
4,152.44825744628906,888.6100463867188,5.828928852793191,-73.07080487897464
5,153.32073974609375,897.0205078125,5.850614269785076,-76.78300456830779
6,153.78602600097656,896.2913208007812,5.828171415230469,-73.54828064391974
7,153.70848083496094,884.5263671875,5.754571005989116,-62.20090282148181
8,153.6309356689453,888.4545288085938,5.783044443100299,-66.5466402334189
9,153.5049285888672,890.2046508789062,5.799192632199743,-68.97530242194945
10,156.7523956298828,886.480712890625,5.655292918034542,-47.763960800842945
11,162.69485473632812,891.8187255859375,5.481542283751174,-21.102208863142558
12,159.72044372558594,867.0735473632812,5.428694831658441,-12.374044903547437
13,161.41732788085938,870.6904907226562,5.3940336031662275,-6.8533749271665645
14,163.0166778564453,867.5596313476562,5.321907198425679,4.889882424464977
15,163.17271423339844,849.1538696289062,5.204018782296508,24.135890116682837
16,163.3385009765625,863.5926513671875,5.287134669437824,10.589859454260013
17,164.26495361328125,860.597900390625,5.239084061818062,18.573499001629777
18,164.06015014648438,843.5534057617188,5.141732498772769,34.51513997750589
19,153.9764404296875,825.0989990234375,5.35860549004063,-1.3305892691864845
20,147.52053833007812,808.958740234375,5.4837024687662455,-19.954953000993335
21,145.238525390625,802.6387329101562,5.526348678846927,-25.923440329230296
22,144.00001525878906,803.6596069335938,5.580968901213656,-33.61361270280134
23,141.4839630126953,778.7394409179688,5.504082754934513,-22.24222813222446
24,141.35719299316406,765.0299072265625,5.412033806185999,-9.215342939505044
25,142.8980255126953,776.43505859375,5.433490461523348,-12.323209112013851
26,144.25357055664062,773.4403076171875,5.361671843772484,-2.0289342214122232
27,141.70826721191406,766.138427734375,5.406448352012325,-8.433351090819551
28,142.9760284423828,785.7595825195312,5.495743524839764,-21.227692218670548
29,144.91671752929688,800.1497192382812,5.521445233373576,-25.16734153907226
30,147.4034881591797,803.0762939453125,5.448149863849068,-14.702814443445854
31,146.22349548339844,799.7315673828125,5.4692412101009475,-17.71227344912655
32,145.01422119140625,783.4552001953125,5.402609438981983,-7.947771472197823
33,148.77854919433594,787.3929443359375,5.292382192189799,8.385151452358846
34,149.27590942382812,794.29638671875,5.320995127643554,4.159962297121629
35,152.08453369140625,785.0302734375,5.161802152942125,28.55033876557433
36,152.7184295654297,790.4849243164062,5.1760938517098625,26.509176882930085
37,152.08453369140625,756.6389770507812,4.975121129582266,56.94163515229308
38,150.10482788085938,751.0967407226562,5.003814676226229,51.823281504898084
39,148.71029663085938,739.2540893554688,4.9711022444565796,56.156470716093615
40,150.88502502441406,759.5558471679688,5.034004183285043,47.56548709453431
41,151.1580810546875,761.7240600585938,5.0392546315999445,46.86766357367332
42,147.6765594482422,741.3834838867188,5.020319315785248,48.46046715252134
43,148.3689727783203,735.0829467773438,4.954424992047624,58.48960604011119
44,148.1056671142578,724.834716796875,4.894037688900135,67.31995175320638
45,145.00448608398438,712.2045288085938,4.911603413401264,63.250476979739794
46,140.96710205078125,711.52392578125,5.047446641308795,42.19002357213787
47,144.3023223876953,730.0755004882812,5.059346851860057,41.59839841944687
48,138.2852783203125,723.288818359375,5.230410837254918,15.983680640715638
49,133.06785583496094,695.0140991210938,5.223005171009095,16.162911373042327
50,135.82772827148438,717.600830078125,5.283168902330658,8.437918091260931
51,134.8622589111328,717.280029296875,5.318612005227683,3.559727724532072
52,131.0686798095703,681.8089599609375,5.201921320574357,18.60261468811631
53,126.00733947753906,662.7031860351562,5.259242745564704,10.453392584238932
54,125.11988067626953,648.8045043945312,5.185462940723414,19.573164979814344
55,130.13247680664062,678.539794921875,5.214223317443608,16.83038605398098
56,128.59164428710938,682.4060668945312,5.306768341579864,4.6668288866460355
57,125.69525909423828,672.4615478515625,5.349935651490195,-0.9855022629077528
58,126.94352722167969,682.7290649414062,5.378210924840351,-4.531174816422672
59,129.19627380371094,692.65380859375,5.361252211082381,-2.3250212910918524
60,134.9695281982422,715.5964965820312,5.301911521324789,5.820898733281515
61,136.6761474609375,725.2080688476562,5.306032415458031,5.399362738193636
62,136.6273956298828,722.9177856445312,5.291162744570507,7.427120429365791
63,136.18853759765625,718.2587280273438,5.27400279566336,9.722955433321422
64,139.08493041992188,731.0220336914062,5.255939888558179,12.556541045586064
65,136.31533813476562,720.8329467773438,5.287981210630205,7.831549517226895
66,137.20277404785156,722.6143798828125,5.266762169333323,10.828902405393697
67,138.40228271484375,725.3157348632812,5.240634190677915,14.586825365496216
68,137.37831115722656,733.9682006835938,5.342678873403697,0.4203377828614432
69,137.6806182861328,756.8324584960938,5.497015251073447,-20.816015352702728
70,137.0564727783203,760.8651123046875,5.551471571396237,-28.209653055167912
71,132.9410858154297,747.9549560546875,5.6262136830529546,-37.46059405923814
72,131.9561309814453,753.4263916015625,5.709673252753248,-48.235948791263816
73,132.541259765625,765.6317138671875,5.776553770660301,-57.29038974018898
74,130.9988250732422,748.20947265625,5.711573918605162,-48.17406132291456
75,129.1813201904297,729.4168090820312,5.646457305179868,-39.168546036560436
76,128.78831481933594,732.9992065429688,5.691503981329509,-44.86725244455818
77,131.1461944580078,720.4805908203125,5.49372091045315,-19.651604715634228
78,130.664794921875,712.9244384765625,5.45613253288939,-14.687758280053353
79,129.2304229736328,701.6195068359375,5.429213111676424,-11.106828423498209
80,125.06487274169922,700.5526123046875,5.6015138139672755,-32.47115716213853
81,123.90559387207031,673.567626953125,5.4361357377340696,-11.728814849030309
82,126.20450592041016,665.5709838867188,5.273749768541986,8.647323497214407
83,128.8177947998047,686.6832885742188,5.330655517286187,1.607413345504133
84,129.2697296142578,684.1678466796875,5.292560359809302,6.55649549450151
85,128.26763916015625,667.0,5.200064524203,18.328148763710367
86,124.5834732055664,648.8729248046875,5.20833869941985,16.616224429692345
87,124.54418182373047,654.0997314453125,5.251949323261613,11.177836194926945
88,120.86001586914062,633.3201293945312,5.240112909469159,12.118438716377673
89,119.2881088256836,629.3756713867188,5.276097320868999,7.59827719301949
90,121.17440032958984,637.1569213867188,5.258180933049189,9.974587063946265
91,117.26428985595703,611.4248046875,5.214075021803747,14.651007358015468
92,118.33514404296875,611.542236328125,5.167883482746829,20.300057459517113
93,120.86984252929688,617.66943359375,5.1102030139903345,27.82205045759644
94,124.86837768554688,651.1143798828125,5.214405696232386,15.908961870011003
95,121.74421691894531,620.361083984375,5.095610285927569,29.838850586982055
96,121.5477294921875,615.2811889648438,5.062054153832557,33.86067330059256
97,119.72038269042969,592.7105102539062,4.950790307666523,46.5912056156186
98,116.80253601074219,597.2814331054688,5.113599871243699,26.307863828947795
99,116.06570434570312,587.6110229492188,5.062744643318685,32.01048229609261
100,115.96746063232422,587.6600341796875,5.0674562586385195,31.43243491266343
101,116.9990234375,602.273193359375,5.147677097331542,22.37417588096229
102,116.18360137939453,585.898193359375,5.042864796780913,34.358179919771594
103,120.03477478027344,598.7398071289062,4.988052905709316,42.254890164179294
104,117.9814682006836,579.30126953125,4.91010392026884,50.63650232249574
105,116.23271179199219,580.495361328125,4.994251208446107,40.02546840179479
106,115.27974700927734,587.6991577148438,5.098026088377411,27.69001722297991
