,jpm,blk,Ratio,Spread
0,155.80999755859375,908.2999877929688,5.829535986298917,-72.50493179243655
1,157.81100463867188,919.7025146484375,5.827873136947654,-73.10433319782989
2,156.25999450683594,915.4450073242188,5.858473310545078,-77.2204879137811
3,156.4600067138672,920.8900146484375,5.885785345341023,-81.58566049597552
4,156.72000122070312,919.739990234375,5.868682893507245,-79.03196624903593
5,157.00999450683594,919.1309814453125,5.85396480225528,-76.85732889175769
6,156.77999877929688,914.6599731445312,5.834034827568286,-73.62803168851475
7,152.97500610351562,890.6099853515625,5.8219313601393266,-70.12060649931153
8,152.3699951171875,887.7449951171875,5.82624547854336,-70.52197631385822
9,153.01010131835938,886.10498046875,5.791153478325473,-65.42612801971417
10,152.99000549316406,887.8300170898438,5.8031896543040125,-67.25965886992346
11,153.3800048828125,890.7449951171875,5.807438823579036,-68.0690909580393
12,153.52000427246094,893.0,5.816831521285921,-69.56826094932957
13,153.9499969482422,896.77001953125,5.825073318012102,-71.01681702084149
14,155.75,906.0,5.81701444622793,-70.52886147014523
15,156.39999389648438,903.625,5.777653678158565,-64.64464569804012
16,156.72000122070312,910.2899780273438,5.808384194340422,-69.58195404200468
17,156.69500732421875,911.6900024414062,5.818245380052359,-71.11691660890791
18,156.28199768066406,912.1475219726562,5.836548902046133,-73.80421085501702
19,156.22500610351562,912.6400146484375,5.841830558442845,-74.60439217601187
20,156.10000610351562,911.5599975585938,5.839589762437965,-74.19923061002102
21,156.77000427246094,915.0499877929688,5.836894577119759,-74.07200512212366
22,156.8000030517578,916.4500122070312,5.844706596750014,-75.31007080084738
23,156.49000549316406,915.469970703125,5.850021973084507,-76.00365781532436
24,156.58999633789062,914.530029296875,5.840283866687741,-74.52388141788687
25,156.35000610351562,910.5399780273438,5.823728445680372,-71.82950003106534
26,156.55999755859375,908.739990234375,5.804420058797409,-68.89580109072553
27,156.69000244140625,911.3400268554688,5.816197668362801,-70.79396160546845
28,157.75,916.7650146484375,5.811505639609747,-70.49618773693682
29,157.6199951171875,913.7100219726562,5.796916953926626,-68.14307116750639
30,157.64999389648438,912.72998046875,5.78959730926513,-67.00107092826148
31,157.64500427246094,914.375,5.80021551726224,-68.67302866218473
32,157.8000030517578,918.2346801757812,5.8189775818610325,-71.69589457877443
33,157.52000427246094,916.8800048828125,5.82072105138401,-71.85288906885013
34,157.25999450683594,913.6300048828125,5.809678473841597,-70.0066412815519
35,157.67999267578125,913.344970703125,5.792396075138895,-67.45410242729771
36,157.8249969482422,914.9099731445312,5.796990279331802,-68.2362493946837
37,158.14999389648438,918.530029296875,5.807967529218436,-70.101697660975
38,157.91000366210938,917.1099853515625,5.807801685027911,-69.97732359837211
39,158.05999755859375,918.4874877929688,5.811005326964403,-70.54503236308484
40,157.72779846191406,919.8599853515625,5.831945886023874,-73.71102108498441
41,158.14999389648438,923.0700073242188,5.836674315197292,-74.64167568831876
42,159.4499969482422,925.4550170898438,5.804045373486263,-70.00817152990886
43,159.0399932861328,925.3200073242188,5.818159245388375,-72.08670765367926
44,158.55999755859375,924.239990234375,5.828960673973486,-73.59811270907962
45,158.92999267578125,925.0349731445312,5.8203927249377765,-72.39554963017521
46,158.72000122070312,924.8265991210938,5.8267804436008355,-73.32088675410877
47,158.80999755859375,924.77001953125,5.823122182153875,-72.77843095824882
48,158.67999267578125,922.1699829101562,5.811507596892546,-70.880270443506
49,158.82989501953125,917.7650146484375,5.778288870212879,-65.6660027840418
50,158.4199981689453,914.0,5.769473618004177,-64.11395736622684
51,158.27999877929688,910.239990234375,5.750821311943521,-61.10978249212407
52,158.5749969482422,911.3800048828125,5.74731213887572,-60.657147989847786
53,158.53990173339844,909.114990234375,5.734297677080359,-58.58160693819515
54,158.92999267578125,911.0750122070312,5.7325555539767326,-58.43558869267521
55,158.60000610351562,909.0999755859375,5.732029890292582,-58.24209816030738
56,158.97500610351562,909.469970703125,5.7208362056041,-56.5875267059363
57,159.0800018310547,913.7999877929688,5.744279464891117,-60.35068822209452
58,158.66000366210938,915.594970703125,5.770798875392842,-64.41317580681745
59,158.72000122070312,915.7899780273438,5.7698460873492605,-64.28426566035877
60,158.8800048828125,916.9099731445312,5.771084749278741,-64.54042593585667
61,158.6699981689453,916.260009765625,5.774626711661198,-65.02425608414605
62,158.44000244140625,913.1900024414062,5.763632847576603,-63.19595985746572
63,158.27369689941406,916.0,5.787443005025247,-66.90381512534567
64,158.36000061035156,916.5150146484375,5.787541115913126,-66.95288948534177
65,158.1199951171875,914.8300170898438,5.785669398812185,-66.56364418928241
66,158.6199951171875,919.030029296875,5.793910336574536,-68.06423430090219
67,158.72999572753906,917.9400024414062,5.783027954067708,-66.38033128924987
68,158.74000549316406,918.97998046875,5.789214745291947,-67.36626815159765
69,158.33999633789062,915.010009765625,5.778767405128858,-65.55588455269664
70,161.72000122070312,920.5399780273438,5.692183842931469,-52.8377330878899
71,162.0500030517578,914.989990234375,5.646343554477642,-45.50611682637056
72,162.25,912.75,5.62557781201849,-42.1863742297959
73,162.02999877929688,907.767578125,5.602466117163167,-38.39170466716293
74,161.67999267578125,909.1500244140625,5.623144888664063,-41.66377937494339
75,161.62179565429688,909.943115234375,5.630076757597163,-42.77106684662
76,161.7100067138672,911.22998046875,5.634963469398019,-43.58169431446744
77,166.83999633789062,922.6699829101562,5.530268539694345,-27.32568207523265
78,167.27999877929688,923.3800048828125,5.51996659266531,-25.66019942315485
79,167.89999389648438,926.8099975585938,5.520012097975425,-25.742935062169764
80,167.8800048828125,923.135009765625,5.498778787920653,-22.175864839543706
81,168.33599853515625,919.9650268554688,5.465052245870856,-16.544043248379253
82,168.1605987548828,920.4000244140625,5.473339362662903,-17.925996891773835
83,167.7899932861328,917.969970703125,5.4709458694459085,-17.49678436288447
84,167.48500061035156,923.5999755859375,5.514523522823772,-24.773397181582155
85,167.14999389648438,917.3074951171875,5.487930174172032,-20.289565763880674
86,167.07000732421875,914.5,5.473753276525011,-17.913905687713296
