,jpm,blk,Ratio,Spread
0,156.77000427246094,915.0499877929688,5.836894577119759,-75.0060936676405
1,156.8000030517578,916.4500122070312,5.844706596750014,-76.24433923668553
2,156.49000549316406,915.469970703125,5.850021973084507,-76.93606732350841
3,156.58999633789062,914.530029296875,5.840283866687741,-75.45689052997503
4,156.35000610351562,910.5399780273438,5.823728445680372,-72.76107002058293
5,156.55999755859375,908.739990234375,5.804420058797409,-69.82863031249249
6,156.69000244140625,911.3400268554688,5.816197668362801,-71.72757041296146
7,157.75,916.7650146484375,5.811505639609747,-71.43615291311826
8,157.6199951171875,913.7100219726562,5.796916953926626,-69.0822567579618
9,157.64999389648438,912.72998046875,5.78959730926513,-67.94043640903809
10,157.64500427246094,914.375,5.80021551726224,-69.61236422224172
11,157.8000030517578,918.2346801757812,5.8189775818610325,-72.63615960265841
12,157.52000427246094,916.8800048828125,5.82072105138401,-72.79147505540132
13,157.25999450683594,913.6300048828125,5.809678473841597,-70.94366809665078
14,157.67999267578125,913.344970703125,5.792396075138895,-68.39364779839573
15,157.8249969482422,914.9099731445312,5.796990279331802,-69.17666429666852
16,158.14999389648438,918.530029296875,5.807967529218436,-71.04406143577458
17,157.91000366210938,917.1099853515625,5.807801685027911,-70.91824825060124
18,158.05999755859375,918.4874877929688,5.811005326964403,-71.4868564669205
19,157.72779846191406,919.8599853515625,5.831945886023874,-74.65085312768807
20,158.14999389648438,923.0700073242188,5.836674315197292,-75.58403946311833
21,159.4499969482422,925.4550170898438,5.804045373486263,-70.95833088746818
22,159.0399932861328,925.3200073242188,5.818159245388375,-73.03440838817963
23,158.55999755859375,924.239990234375,5.828960673973486,-74.54293510693813
24,158.92999267578125,925.0349731445312,5.8203927249377765,-73.34259073633055
25,158.72000122070312,924.8265991210938,5.8267804436008355,-74.26666862801474
26,158.80999755859375,924.77001953125,5.823122182153875,-73.72475250311882
27,158.67999267578125,922.1699829101562,5.811507596892546,-71.82581240264986
28,158.82989501953125,917.7650146484375,5.778288870212879,-66.6124436457882
29,158.4199981689453,914.0,5.769473618004177,-65.05794024541902
30,158.27999877929688,910.239990234375,5.750821311943521,-62.05292585264979
31,158.5749969482422,911.3800048828125,5.74731213887572,-61.602060332866955
32,158.53990173339844,909.114990234375,5.734297677080359,-59.52630882966858
33,158.92999267578125,911.0750122070312,5.7325555539767326,-59.38262979883055
34,158.60000610351562,909.0999755859375,5.732029890292582,-59.18716047292813
