,jpm,blk,Ratio,Spread
0,151.47000122070312,765.9400024414062,5.056710875213993,42.98265014008237
1,151.0500030517578,762.9000244140625,5.050645541216256,43.764729382642514
2,151.39999389648438,762.3900146484375,5.035601356560826,46.15628045350209
3,152.85000610351562,759.219970703125,4.9670915301694745,57.1215507646788
4,152.49000549316406,756.5800170898438,4.96150560584615,57.826150843740294
5,152.0048065185547,755.280029296875,4.968790438904184,56.51772208598973
6,151.47999572753906,755.030029296875,4.984354704200791,53.94635348276191
7,152.60000610351562,760.1849975585938,4.981552864702542,54.81253067796959
8,151.91690063476562,756.1599731445312,4.977457873251837,55.16519858713869
9,152.1699981689453,756.0499877929688,4.968456311299756,56.635829429825804
10,152.8000030517578,755.5700073242188,4.944829792105994,60.5026990911696
11,152.39999389648438,748.8699951171875,4.9138453091136425,65.05227290971393
12,152.60499572753906,748.0,4.9015433369919235,67.02435232021915
13,151.61000061035156,742.9949951171875,4.900699110388748,66.68029039256228
14,151.22000122070312,743.1500244140625,4.914363301250389,64.42863493618555
15,152.1199951171875,748.489990234375,4.920391889690547,63.92701193600411
16,151.8800048828125,745.47998046875,4.908348409943409,65.64684069937383
17,151.24000549316406,744.8300170898438,4.924821409924569,62.856184687537876
18,150.41000366210938,741.5700073242188,4.93032371031736,61.654127081744065
19,151.07000732421875,747.239990234375,4.946315972770734,59.532305989463595
20,149.61000061035156,738.7000122070312,4.937504238977461,60.22332745279462
21,149.59010314941406,735.989990234375,4.920044673672369,62.82638121417543
22,148.94000244140625,736.4600219726562,4.944675774813307,58.861425671145554
23,148.75,732.8699951171875,4.926857110031513,61.43000454593769
24,142.14500427246094,716.3699951171875,5.039712783321337,42.42172634519844
25,142.61239624023438,717.3900146484375,5.03034822751295,43.914393378043115
26,141.1199951171875,714.7061157226562,5.0645276392559175,38.57518427314156
27,140.16290283203125,714.8900146484375,5.100422438490369,33.2459831356704
28,142.66000366210938,720.6599731445312,5.05159087792691,40.9003710929766
29,143.1300048828125,725.280029296875,5.067281524168863,38.8070287778319
30,144.5500030517578,731.6099853515625,5.061293461817507,40.110944432889966
31,147.83999633789062,739.0,4.998647309967486,50.40784461400895
32,148.30499267578125,743.969970703125,5.016486345335412,47.937681633590415
33,149.69000244140625,745.7100219726562,4.98169556957922,53.64340536486705
34,149.72000122070312,747.6400146484375,4.993588088116143,51.87468531436767
35,149.101806640625,746.27001953125,5.005103803537131,49.92128310669696
36,148.6999969482422,747.5800170898438,5.027438012322576,46.451167520865994
37,147.99000549316406,750.9600219726562,5.074396878830743,39.25426779859916
38,142.8000030517578,738.8099975585938,5.173739368134413,23.502979607175263
39,144.7899932861328,747.489990234375,5.162580460634398,25.521120552332746
40,144.66000366210938,743.64501953125,5.140640126542676,28.667270556181762
41,143.16000366210938,739.1810302734375,5.1633208393740695,25.067300426551384
