,intc,csco,Ratio,Spread
0,51.80329895019531,63.63999938964844,1.2284931786068907,2.589990330770553
1,51.685001373291016,63.50389862060547,1.2286717022981843,2.571871837202201
2,51.5099983215332,63.48500061035156,1.2324791822758094,2.3626261922512612
3,51.69049835205078,63.53499984741211,1.2291427220277789,2.5479367758666087
4,51.7599983215332,63.584999084472656,1.2284582910818993,2.5885415420796023
5,51.76139831542969,63.619998931884766,1.2291012415118645,2.5553668041247364
6,51.5,63.380001068115234,1.230679632390587,2.454591369671738
7,52.595001220703125,63.060001373291016,1.1989732847171894,4.202095204770606
8,52.619998931884766,62.7400016784668,1.192322367008827,4.554683298159594
9,52.67499923706055,62.84120178222656,1.1929986272883204,4.525184633512728
10,52.88999938964844,62.8650016784668,1.1885990244645503,4.7816708247910125
11,52.8650016784668,62.93000030517578,1.1903905855886636,4.684083799517259
12,53.1150016784668,63.07849884033203,1.187583485776383,4.861499088310458
13,53.209999084472656,63.15999984741211,1.1869949433215268,4.9038419526569665
14,53.310001373291016,62.619998931884766,1.1746388542255446,5.574211381594258
15,52.750301361083984,62.25,1.1800880448793858,5.214554428507261
16,53.249698638916016,61.83000183105469,1.161133366224687,6.285594503405283
17,53.467498779296875,61.630001068115234,1.152662878854901,6.769531572777742
18,53.60499954223633,61.49980163574219,1.1472773465334218,7.078984602933039
19,53.560001373291016,61.22999954223633,1.1432038456363847,7.290124595192145
20,53.130001068115234,61.25,1.1528326513954805,6.709551962391407
21,55.88010025024414,61.58000183105469,1.1020023506630277,9.964731494088161
22,55.5,61.150001525878906,1.1018018292951155,9.899212095099108
23,55.3650016784668,60.81999969482422,1.0985279120560207,10.053222649363226
24,54.69499969482422,60.619998931884766,1.1083279873867744,9.37977177813203
25,54.459999084472656,60.74409866333008,1.1153892707399826,8.9493122564862
26,54.209999084472656,60.59000015258789,1.1176904847051115,8.777496943278953
27,53.84000015258789,60.290000915527344,1.1197994194773313,8.5951451133484
28,53.66999816894531,60.724998474121094,1.1314514728129423,7.938523568482884
29,53.564998626708984,60.779998779296875,1.134696169841593,7.746640054014369
30,53.83000183105469,60.775001525878906,1.1290172665537164,8.097110138180986
31,53.81999969482422,60.71500015258789,1.1281122351702049,8.144072173605869
32,54.029998779296875,60.89500045776367,1.12705907520948,8.23783828701554
33,53.98500061035156,60.900001525878906,1.1280911519375143,8.174175117653553
34,54.02000045776367,60.93000030517578,1.1279155829110885,8.189804074787594
35,53.86000061035156,60.790000915527344,1.1286669184300728,8.121218816030398
36,53.4900016784668,60.869998931884766,1.1379696582882872,7.558869732681876
37,53.459999084472656,61.18000030517578,1.1444070586029131,7.2097553188427295
38,53.4900016784668,61.189998626708984,1.143952079017076,7.238870037857657
39,53.404998779296875,61.209999084472656,1.1461473735339076,7.108055100432955
