,intc,csco,Ratio,Spread
0,48.68757629394531,58.6199951171875,1.2040031478107767,2.9834351612401684
1,47.706512451171875,58.523040771484375,1.2267306446134232,1.8130384957606744
2,48.831851959228516,59.17264938354492,1.211763367749196,2.6171580727112578
3,49.02421188354492,59.657432556152344,1.2168973301981114,2.3808679481242714
4,49.35123825073242,60.38460922241211,1.2235682702756894,2.076148189425995
5,49.957183837890625,61.48991012573242,1.2308522098696577,1.7536156637839633
6,49.784061431884766,61.59656524658203,1.2372748119568207,1.4233187708661625
7,49.85138702392578,62.01348114013672,1.2439670156092917,1.0933749513310738
8,49.76482391357422,61.6838264465332,1.239506575038998,1.3112062949627608
9,49.53398513793945,61.441436767578125,1.2403895345080649,1.2553954461174848
10,51.1786994934082,61.23782730102539,1.196549109437859,3.5836682736368908
11,51.11137390136719,59.735897064208984,1.1687398029934606,4.998626436433684
12,51.81350326538086,58.78987503051758,1.1346438925274904,6.851668299689068
13,51.948158264160156,59.4140510559082,1.1437181421097442,6.401441350213107
14,51.39991760253906,59.61886215209961,1.1599019012659768,5.488405848449178
15,53.102352142333984,60.29180145263672,1.1353885283844367,7.01469359248634
16,53.775634765625,60.828208923339844,1.1311481340657843,7.348041357107492
17,53.61212158203125,60.584388732910156,1.1300502003117099,7.3806330937564315
18,52.84265899658203,59.97971725463867,1.1350624361752553,6.991302812693421
19,53.573646545410156,59.843177795410156,1.1170264048516059,8.072141479351986
20,52.669532775878906,58.25347137451172,1.1060183811083681,8.493901992876717
21,51.57305145263672,57.44398880004883,1.1138373080911028,7.886935756194548
22,50.05337142944336,56.644256591796875,1.1316771472955465,6.723525577480659
23,50.05337142944336,55.278865814208984,1.104398449805357,8.08891635506855
24,49.957183837890625,55.493431091308594,1.1108198426753377,7.750094698207791
25,49.053070068359375,54.72295379638672,1.1155867251555491,7.352626085755967
26,49.71672439575195,53.96223831176758,1.0853940795097592,8.970658848034619
27,46.2156867980957,53.26979064941406,1.1526344048966728,5.140420680855756
28,45.907901763916016,54.23531723022461,1.1813939462781984,3.7772933963114093
29,46.9562873840332,54.2938346862793,1.1562633613308433,5.073094097583487
30,47.08133316040039,54.00124740600586,1.1469778738429126,5.527217135484131
31,47.61994934082031,54.78146743774414,1.1503890322450407,5.442788479529073
32,46.43690490722656,53.835453033447266,1.1593247470089105,4.8605307227090595
33,46.52897644042969,53.78668975830078,1.1559826558222923,5.028233199993744
34,46.69373321533203,53.80619430541992,1.1523215343970932,5.221563594055789
35,47.304298400878906,53.97199249267578,1.1409532392868762,5.84450144166207
36,48.370361328125,54.89850616455078,1.1349616719242903,6.295141702002313
37,47.35275650024414,53.51361083984375,1.1301055058868188,6.365481896481244
38,46.16069793701172,52.567588806152344,1.1387953639237238,5.771587199340283
39,46.11224365234375,51.865386962890625,1.12476389901827,6.411195168490325
40,46.94570541381836,52.92844009399414,1.127439445790387,6.424818763338502
41,46.7421875,52.908935546875,1.1319310964399132,6.181416226712395
42,46.1025505065918,54.391361236572266,1.1797907195784174,3.87269916326107
43,43.650596618652344,55.79576110839844,1.27823593331039,-0.6991665795612696
44,43.3113899230957,54.908260345458984,1.26775567449936,-0.2498574305317951
45,43.27262878417969,53.094234466552734,1.2269703957981815,1.5140963058103858
46,45.27877426147461,53.37706756591797,1.1788540753704497,3.8228279837603645
47,46.23823165893555,54.65468978881836,1.1820237891441148,3.7846452854287898
48,46.228538513183594,54.391361236572266,1.1765754009519633,4.035452106127268
49,45.37568664550781,53.26979064941406,1.1739721112228672,4.05529757636309
50,47.36244583129883,54.76197052001953,1.1562318955207087,5.129639019977612
51,46.451446533203125,54.6839485168457,1.1772281080150657,4.030820300569767
52,46.58712387084961,55.113067626953125,1.1830107344625829,3.776970937000693
53,46.20915603637695,54.21581268310547,1.1732699173390115,4.185962124374301
54,46.034706115722656,53.05522918701172,1.1525050046727958,5.121188947739251
55,46.16069793701172,54.537654876708984,1.1814737929467183,3.801521128783643
56,45.22062301635742,53.357566833496094,1.1799387817853668,3.767208182647489
57,44.416229248046875,53.33805847167969,1.2008686773883475,2.7475902295286567
58,43.03034210205078,52.957698822021484,1.230705967812828,1.3376428682813946
59,43.42768859863281,54.225563049316406,1.2486403213967858,0.5830760048048256
60,45.19154357910156,54.43037414550781,1.204437154270576,2.6568356759929324
61,45.685813903808594,54.78146743774414,1.1990914193426965,2.9442472073001604
62,45.98625564575195,54.586421966552734,1.1870160159820542,3.5274072219620245
63,45.9281005859375,54.61567687988281,1.1891560108759498,3.42302684722173
64,46.897254943847656,54.78146743774414,1.1681167160708368,4.509202473352284
65,46.78095626831055,53.13325119018555,1.1357880519893957,6.007182581716835
66,50.02761459350586,53.15275192260742,1.0624682458776926,10.181757231554217
67,50.231136322021484,53.61113739013672,1.0672889628943838,9.986283775645633
68,49.92100524902344,53.77693557739258,1.0772406386677194,9.419854241247167
69,50.638179779052734,54.2938346862793,1.072191672828232,9.829410502744482
70,49.843475341796875,54.6644401550293,1.0967220840876988,8.432195522731393
71,48.03116226196289,54.38161087036133,1.1322151767588502,6.373855238032705
72,46.625892639160156,54.284080505371094,1.1642475335641935,4.656040056897718
73,47.68226623535156,54.488887786865234,1.1427495395860034,5.815869903946664
74,46.6452751159668,53.929168701171875,1.1561550139236243,5.0359903963167
75,46.0734748840332,53.389095306396484,1.1587816078725703,4.837404826669479
76,46.09286117553711,53.644405364990234,1.1638332704210812,4.607138231170952
77,45.569515228271484,53.300716400146484,1.1696573056164208,4.274762105703774
78,45.133399963378906,51.92597961425781,1.150500065503383,5.086119529459099
79,45.06555938720703,50.885101318359375,1.129135020407721,6.039360488150637
80,45.55982208251953,51.20914840698242,1.1239979891543614,6.353808367320221
81,44.26115798950195,50.246826171875,1.13523523681402,5.638499463948849
82,45.201236724853516,50.18791198730469,1.1103216554185407,6.911819565743672
83,46.451446533203125,50.894920349121094,1.0956584594785828,7.819848468294376
84,46.625892639160156,52.06344985961914,1.1166209784451846,6.876670702649671
85,46.034706115722656,51.82777786254883,1.1258413974070665,6.348640272202141
86,45.10432434082031,50.43339920043945,1.118149976471241,6.541139676510086
87,45.60828399658203,51.00293731689453,1.1182823129393946,6.6226231872707135
88,44.115787506103516,49.9817008972168,1.1329663080433896,5.715833260521089
89,43.825042724609375,48.420387268066406,1.1048565901540257,6.901559005624103
90,45.39507293701172,49.71657180786133,1.0951975311692073,7.633559881011054
91,42.245323181152344,48.096336364746094,1.1385008503427467,5.184907690090386
92,43.573062896728516,48.96046447753906,1.1236406445325888,6.03597098254359
93,43.669979095458984,49.019378662109375,1.122496041387083,6.102254401947556
94,45.10432434082031,50.64943313598633,1.1229396266589804,6.325105740963211
95,43.56584167480469,48.71497344970703,1.118191949861495,6.272133542127046
96,43.27280044555664,48.440025329589844,1.11941045716545,6.168527197169043
97,42.071319580078125,48.076698303222656,1.1427428182211863,4.979765640314023
98,42.98952102661133,48.65605545043945,1.1318119925160468,5.586553044550159
99,41.83688735961914,47.77229309082031,1.141870155878996,4.981328266231303
100,41.84665298461914,47.418785095214844,1.1331559805426674,5.347451623018154
101,42.589027404785156,48.66587448120117,1.1426857443505094,5.059371152714371
102,42.08108901977539,48.11597442626953,1.1434108657135307,4.9531098063239885
103,43.3704833984375,49.68710708618164,1.1456433775412267,5.047633547519284
104,41.36801528930664,47.48752212524414,1.1479284609895064,4.660404203086431
105,41.0359001159668,40.96731948852539,0.9983287651240109,10.751576146378087
106,40.68424606323242,42.165306091308594,1.036403772255587,9.0993182720541
107,41.02613067626953,42.56790542602539,1.0375803109954909,9.138369919821246
108,40.70377731323242,42.98033142089844,1.0559297995895316,8.30952366482702
109,41.221492767333984,43.206180572509766,1.0481469173466844,8.752466059345481
110,42.47180938720703,44.17832565307617,1.040179975623623,9.39549622365911
111,43.51700210571289,44.79695510864258,1.0294127109174567,10.127060293658213
112,43.3900146484375,44.237239837646484,1.0195258101679274,10.522731518417205
113,43.08720779418945,44.41399383544922,1.0307930383327992,9.954807694357898
114,43.80027770996094,44.963890075683594,1.0265663239267095,10.326064430511005
115,42.3838996887207,44.433631896972656,1.0483611046483632,9.026627089752894
116,42.33505630493164,44.51219177246094,1.0514263038142146,8.884970696855861
117,42.520652770996094,44.747859954833984,1.0523794212622506,8.88905843931005
118,40.273983001708984,44.10958480834961,1.095237707342675,6.625056404882168
119,39.082271575927734,43.461490631103516,1.112051292788035,5.733682287962894
120,38.27151870727539,42.705387115478516,1.1158529516980011,5.442444720258374
121,36.89421081542969,42.459896087646484,1.1508552466418158,3.9087115290978027
122,37.05050277709961,42.13584899902344,1.1372544457093579,4.4346586032530215
123,37.753807067871094,43.00979232788086,1.139217357618026,4.4692528896017
124,36.474185943603516,42.5384521484375,1.1662618656989512,3.287561884869954
125,36.112762451171875,42.6071891784668,1.1798374393561293,2.7519332942430332
126,36.855140686035156,43.34365463256836,1.17605451575421,2.9744816836994823
127,36.51325607299805,42.78394317626953,1.1717372751072925,3.0925421575143752
128,36.54256057739258,42.155487060546875,1.1535997038649446,3.758854212532095
129,37.71473693847656,43.304378509521484,1.1482084199649387,4.124195407484629
130,37.73427200317383,42.98033142089844,1.1390263847486806,4.473478146345899
131,36.90397644042969,42.28314208984375,1.1457611392663092,4.098080888081919
132,36.42534255981445,42.106388092041016,1.1559640934851239,3.6565294238576933
133,36.54256057739258,41.8707160949707,1.1458068464111528,4.043625178108266
134,35.497371673583984,41.83143997192383,1.1784376701628716,2.7327127034650993
135,35.83925247192383,41.57383346557617,1.1600083873999538,3.431965264421232
136,36.132301330566406,42.297115325927734,1.1706178064596775,3.0872477248957844
137,37.25563430786133,42.82223892211914,1.149416449824965,4.01326025522277
138,37.10911560058594,42.99067306518555,1.1584936037793028,3.6555513435565055
139,36.337432861328125,42.85196304321289,1.1792787676208634,2.7973915826760867
140,36.347198486328125,42.465553283691406,1.1683308494783904,3.196416703378946
141,36.347198486328125,42.30702590942383,1.1639693751180706,3.354944077646524
142,36.835601806640625,41.9404296875,1.1385840771017102,4.35246605065416
143,37.72450256347656,42.67361831665039,1.1311910142445556,4.767570961537105
144,37.812416076660156,42.207942962646484,1.1162455971360021,5.346814133426209
145,39.28740692138672,43.62478256225586,1.1104011687395947,5.835386859751468
146,39.61952209472656,43.7238655090332,1.1035939657347087,6.165334606401226
147,39.66836166381836,44.16972351074219,1.113474861530002,5.782568194225528
148,38.29105758666992,44.05082321166992,1.1504206461773236,4.122249202180656
149,38.251983642578125,43.93193054199219,1.1484876432157556,4.190665643506479
150,38.056617736816406,43.4266242980957,1.1411057230155346,4.443595673518887
151,39.248329162597656,44.22916793823242,1.1269057532360216,5.180520327547542
152,38.78922653198242,45.20014953613281,1.165275865938303,3.616463989982949
153,35.46807098388672,44.952449798583984,1.2674061078485508,-0.4261481346146616
154,36.10299301147461,44.863277435302734,1.2426470409543011,0.483224748350255
155,35.17502212524414,44.506591796875,1.2652896603278567,-0.35885445373179214
156,35.67319869995117,45.28932189941406,1.2695615630194679,-0.4980335882547471
157,35.184791564941406,44.96236038208008,1.2778919067657963,-0.8020027498800295
158,34.918392181396484,44.59576416015625,1.2771425422020317,-0.7795447108084352
159,34.90852355957031,44.60567092895508,1.2777873820082044,-0.8021998934261041
160,34.05998611450195,44.506591796875,1.306711977135103,-1.7992724511214724
161,34.89865493774414,45.59646987915039,1.3065394629245777,-1.8057472574402573
162,35.115726470947266,45.47757339477539,1.2950771054786785,-1.4064349478053777
163,35.6287956237793,46.18103790283203,1.296171736773779,-1.4471100620443074
164,35.85573196411133,46.161224365234375,1.287415479662722,-1.1341372132433896
165,35.70772933959961,46.33956527709961,1.2977460660235647,-1.503669837263002
166,35.303192138671875,46.2305793762207,1.3095297216927513,-1.9172703454473328
167,35.71759796142578,48.9156379699707,1.3695108507240188,-4.066994116315255
168,34.90852355957031,48.25180435180664,1.3822356098637754,-4.448333316277667
169,33.38904571533203,47.27091598510742,1.415761216661575,-5.4303261591448315
170,33.497581481933594,46.97367477416992,1.4023004854695094,-4.992877035577392
171,33.40877914428711,46.63680648803711,1.3959446493575922,-4.770724762312296
172,34.425052642822266,46.834964752197266,1.3604907227923297,-3.656047724780405
173,32.915443420410156,45.46766662597656,1.3813475348104545,-4.238882394307245
174,32.50103759765625,45.28932189941406,1.3934731087686878,-4.595872490626823
175,31.83009910583496,44.82365036010742,1.408215859179984,-4.996928007173386
176,31.494632720947266,44.308433532714844,1.4068566515857492,-4.91507101180081
177,31.33676528930664,44.87318801879883,1.431966177891097,-5.683760695982555
178,30.8039608001709,44.179630279541016,1.434219143639993,-5.678486714242402
179,29.955421447753906,44.060733795166016,1.4708767784160066,-6.655744383580588
180,30.24155616760254,44.60567092895508,1.4749793523106018,-6.831048970817461
181,30.34022331237793,44.952449798583984,1.481612357818233,-7.050368341635268
182,31.040761947631836,45.34877014160156,1.4609425573414867,-6.541723779156312
183,31.139429092407227,45.97297286987305,1.4763588867813477,-7.038467008616697
184,28.899681091308594,43.70404815673828,1.5122674889959948,-7.662877846369339
185,28.79114532470703,43.55542755126953,1.5128063527883546,-7.654465153530529
186,28.455677032470703,42.89159393310547,1.5073123680790297,-7.423993831324202
187,28.850345611572266,42.9015007019043,1.487035936397792,-6.924062604878634
188,29.04768180847168,42.9015007019043,1.4769337183180031,-6.6691411433187024
189,28.574077606201172,42.18812942504883,1.47644763923694,-6.567577924694239
190,28.090606689453125,41.20724105834961,1.4669402307292012,-6.211243566107141
191,27.695938110351562,40.77128982543945,1.4721035865617016,-6.285130328441374
192,27.15326690673828,40.285797119140625,1.483644574242498,-6.50066732954132
193,26.610595703125,40.20653533935547,1.5109220322577686,-7.1224352571549385
194,26.531661987304688,40.14708709716797,1.5131764876387397,-7.164954614016322
195,26.768463134765625,40.95954132080078,1.5301416863041513,-7.671506040502498
196,26.028457641601562,40.196624755859375,1.5443337177079859,-7.864538180582057
197,25.42658805847168,39.631874084472656,1.5586784193511969,-8.07729045194304
198,26.610595703125,40.90999984741211,1.5373575362165932,-7.825899765211579
199,27.330869674682617,41.81999969482422,1.5301379060602416,-7.805440343427206
200,27.27166748046875,41.9900016784668,1.5396932258923637,-8.051920490294178
201,26.817798614501953,41.52000045776367,1.5482255294180403,-8.168232964122103
202,25.37725257873535,40.27000045776367,1.586854224381546,-8.779149038577343
203,24.86418342590332,39.88999938964844,1.6043156819737476,-9.061937364279819
204,24.706315994262695,39.58000183105469,1.6020195742759042,-8.955875003783826
205,24.992450714111328,39.27000045776367,1.5712744983264446,-8.276241083940624
206,26.06792640686035,40.61000061035156,1.5578531248141065,-8.22692777161208
207,25.564722061157227,40.20000076293945,1.572479476474298,-8.4669738320743
208,26.06792640686035,41.29999923706055,1.5843223811692033,-8.916926398321065
209,25.52525520324707,41.790000915527344,1.6372020801661264,-10.10795778418663
210,25.653522491455078,41.880001068115234,1.6325243865463321,-10.032260588320097
211,25.73245620727539,41.709999084472656,1.6209101357638724,-9.760291005628636
212,26.610595703125,42.79999923706055,1.6083818533996348,-9.715899154860017
213,26.817798614501953,43.540000915527344,1.6235486566739568,-10.188233421885775
214,27.04473304748535,44.36000061035156,1.6402454604548669,-10.715076269444472
215,26.847396850585938,44.380001068115234,1.653046711198991,-10.989998188768068
216,25.919925689697266,44.41999816894531,1.7137394103950505,-12.228114578422476
217,28.6826114654541,45.63999938964844,1.5912079499671132,-9.879242440601642
218,28.05113983154297,45.43000030517578,1.6195420427832532,-10.484986612457751
219,27.92287254333496,45.459999084472656,1.6280559607153926,-10.680682740209056
220,27.05459976196289,44.56999969482422,1.6474093162334231,-10.912329404036013
221,27.024999618530273,43.849998474121094,1.6225716593185222,-10.230566032976219
222,28.200000762939453,44.52000045776367,1.578723377776359,-9.382686280912429
223,28.40999984741211,44.54999923706055,1.5681098020533304,-9.141405516055
224,28.479999542236328,44.61000061035156,1.566362406157843,-9.11098037462792
225,27.520000457763672,43.90999984741211,1.595566828380072,-9.651118894572809
226,29.760000228881836,45.65999984741211,1.534274176621123,-8.507458103904943
227,30.43000030517578,44.790000915527344,1.471902742896427,-6.7719443735305
228,30.350000381469727,44.7400016784668,1.4741351273848065,-6.825290076710315
229,30.709999084472656,44.900001525878906,1.4620645673864863,-6.520238925009663
230,29.530000686645508,44.38999938964844,1.5032170117667196,-7.534574041340099
231,29.889999389648438,46.59000015258789,1.5587153263282778,-9.26952380516679
232,29.8700008392334,47.790000915527344,1.5999330288855076,-10.495358955213034
233,28.940000534057617,47.619998931884766,1.6454733259539462,-11.526743441825742
