,intc,csco,Ratio,Spread
0,50.5099983215332,60.77000045776367,1.2031281424900873,3.060773764314699
1,50.790000915527344,61.375,1.208407144982678,2.8167676166401163
2,50.80270004272461,61.36000061035156,1.2078098321299529,2.848139358306862
3,50.77000045776367,61.4900016784668,1.211148338074593,2.6759803444118218
4,50.69279861450195,61.375,1.210724238500459,2.691449532597285
5,50.720001220703125,61.3109016418457,1.2088111231515415,2.790618855678754
6,50.970001220703125,61.540000915527344,1.2073768774117837,2.883832126867058
7,51.45690155029297,62.494998931884766,1.2145115047551664,2.556570447822078
8,51.560001373291016,62.40370178222656,1.210312259893631,2.7807890627848435
9,51.57749938964844,62.29199981689453,1.2077359421072764,2.9150503488462176
10,51.54499816894531,62.220001220703125,1.2071006582786001,2.9451467404128193
11,51.567298889160156,62.324501037597656,1.2086051117697527,2.8693981310578023
12,51.345001220703125,62.415000915527344,1.2156003395002475,2.492300944171954
13,51.29999923706055,62.25,1.2134503104442322,2.599283044211158
14,51.84000015258789,63.100101470947266,1.2172087439277768,2.445377850526749
15,51.88999938964844,63.334999084472656,1.220562725562633,2.27494176235552
16,51.93280029296875,63.32500076293945,1.2193642631574617,2.340121156176333
17,51.875,63.310001373291016,1.2204337614128389,2.2806015077408217
18,51.91699981689453,63.423099517822266,1.2216248963058047,2.2216516346789588
19,51.814998626708984,63.369998931884766,1.2230049331550024,2.143247167862607
20,51.939998626708984,63.439998626708984,1.2214093242984103,2.2344037454733536
21,51.85499954223633,63.36000061035156,1.2218686948159032,2.2048166769187914
22,51.71989822387695,63.529998779296875,1.228347327836923,1.8606391090306955
23,51.755001068115234,63.40999984741211,1.2251956050383928,2.0258943891499213
24,51.775001525878906,63.52000045776367,1.2268469065329572,1.9416793725598422
25,51.76499938964844,63.38999938964844,1.224572590303646,2.0587851847447736
26,51.8849983215332,63.45500183105469,1.222993232799619,2.1484913878083303
27,51.77000045776367,63.54999923706055,1.2275448845882768,1.9052329652978086
28,51.75659942626953,63.95500183105469,1.2356878647362166,1.4829530890446376
29,51.77000045776367,63.810001373291016,1.2325671394449789,1.6452308290673399
30,51.846900939941406,63.849998474121094,1.2315104146356572,1.7043776886869848
31,51.85689926147461,63.79999923706055,1.2303087948889122,1.767267263578712
32,51.869998931884766,63.880001068115234,1.2315404353873594,1.7041541849514443
33,51.904998779296875,64.0790023803711,1.2345439531332771,1.5502764322534075
34,51.81999969482422,63.970001220703125,1.234465488178929,1.549692507009392
35,52.04999923706055,63.775001525878906,1.2252642163435412,2.041219152942058
36,52.0432014465332,63.64500045776367,1.2229263129238817,2.162456168399852
37,51.98500061035156,63.720298767089844,1.225743926497165,2.012122420580634
38,51.970001220703125,63.73500061035156,1.2263805871330564,1.9780826115225763
39,52.040000915527344,63.849998474121094,1.2269407638513312,1.95333186686869
40,51.994998931884766,63.779998779296875,1.2266564109915814,1.965312746204769
41,51.7599983215332,63.61000061035156,1.2289413190318539,1.83233633607649
42,51.80329895019531,63.63999938964844,1.2284931786068907,1.8581629000538227
43,51.685001373291016,63.50389862060547,1.2286717022981843,1.8417484968409026
44,51.5099983215332,63.48500061035156,1.2324791822758094,1.635023791206545
45,51.69049835205078,63.53499984741211,1.2291427220277789,1.8177342508868959
46,51.7599983215332,63.584999084472656,1.2284582910818993,1.8573378619553962
47,51.76139831542969,63.619998931884766,1.2291012415118645,1.824142956925594
48,51.5,63.380001068115234,1.230679632390587,1.727132995611707
49,52.595001220703125,63.060001373291016,1.1989732847171894,3.458863210757964
50,52.619998931884766,62.7400016784668,1.192322367008827,3.811091209209688
51,52.67499923706055,62.84120178222656,1.1929986272883204,3.7808002587692426
52,52.88999938964844,62.8650016784668,1.1885990244645503,4.034189347841116
53,52.8650016784668,62.93000030517578,1.1903905855886636,3.9369624175046267
54,53.1150016784668,63.07849884033203,1.187583485776383,4.110776427218307
55,53.209999084472656,63.15999984741211,1.1869949433215268,4.151750842881394
56,53.310001373291016,62.619998931884766,1.1746388542255446,4.820679727216183
57,52.750301361083984,62.25,1.1800880448793858,4.469085317908234
58,53.249698638916016,61.83000183105469,1.161133366224687,5.532931516930186
59,53.467498779296875,61.630001068115234,1.152662878854901,6.013731149946376
60,53.60499954223633,61.49980163574219,1.1472773465334218,6.321203465617709
61,53.560001373291016,61.22999954223633,1.1432038456363847,6.532991661734566
62,53.130001068115234,61.25,1.1528326513954805,5.958613233346678
63,55.88010025024414,61.58000183105469,1.1020023506630277,9.174177266438772
