,intc,csco,Ratio,Spread
0,46.154998779296875,54.11000061035156,1.1723540687129854,8.482332810134974
1,46.720001220703125,54.72999954223633,1.171446877402557,8.645521169844233
2,46.7400016784668,55.564998626708984,1.1888103686634628,7.838246044063826
3,47.180599212646484,56.076900482177734,1.18855846296981,7.937085601708876
4,47.47999954223633,56.09000015258789,1.1813395259764576,8.339004550776199
5,47.380001068115234,56.029998779296875,1.1825664313250244,8.260391418410368
6,47.3650016784668,55.900001525878906,1.1801963379068625,8.369597024760257
7,47.540000915527344,55.95000076293945,1.1769036534592339,8.562175816501398
8,47.72999954223633,56.04499816894531,1.1742090657124569,8.730548086365307
9,47.290000915527344,55.244998931884766,1.1682173369073767,8.920636095609542
10,47.775001525878906,55.88999938964844,1.1698586625763638,8.947927094670877
11,47.39500045776367,55.459999084472656,1.1701655986668078,8.851182760302667
12,47.189998626708984,55.189998626708984,1.1695274471881865,8.837016607324049
13,46.974998474121094,54.80500030517578,1.1666844509929744,8.923988982671052
14,47.205501556396484,55.2400016784668,1.1702026216683978,8.808503192820726
15,47.709999084472656,55.810001373291016,1.1697757795902899,8.937820923327354
16,47.06999969482422,55.2599983215332,1.1739961478608114,8.600678448150735
17,46.78499984741211,54.939998626708984,1.1743079791790993,8.52562098526808
18,46.43000030517578,54.6349983215332,1.1767175955724207,8.338532921216302
19,46.23500061035156,54.36709976196289,1.1758862127016092,8.336129493292677
20,46.670501708984375,54.689998626708984,1.1718322414387246,8.616907534925122
21,46.59000015258789,54.60499954223633,1.1720326113629178,8.590318082246785
22,46.849998474121094,54.619998931884766,1.1658484676804344,8.935719579988788
23,48.060001373291016,55.720001220703125,1.1593840954750596,9.512982421323063
24,48.23500061035156,55.90999984741211,1.1591168060525212,9.565561823415766
25,48.42499923706055,56.02000045776367,1.1568405026404323,9.718930888933972
26,48.65999984741211,56.029998779296875,1.1514590825112123,10.034682472279233
27,48.70000076293945,56.064998626708984,1.1512319866198908,10.055130542251636
28,48.915000915527344,56.275001525878906,1.1504651021690002,10.143153589267914
29,48.86000061035156,56.13999938964844,1.1489971078255476,10.20191616104579
30,48.099998474121094,56.34000015258789,1.1713098116396012,8.948426119018368
