,intc,csco,Ratio,Spread
0,50.58000183105469,60.095001220703125,1.18811781425849,3.484261364520266
1,50.90999984741211,60.36539840698242,1.1857277271245357,3.637039445682164
2,50.70000076293945,59.970001220703125,1.1828402429638587,3.763142835243998
3,50.849998474121094,60.189998626708984,1.1836774913049657,3.735496044691858
4,50.69990158081055,60.10559844970703,1.185517063655533,3.627418419342463
5,50.72999954223633,60.09000015258789,1.1845062230398542,3.6816130480892197
6,50.59000015258789,60.5099983215332,1.1960861462546934,3.082085681332275
7,49.4900016784668,59.435001373291016,1.2009496738237395,2.746491882365477
8,49.22999954223633,60.14500045776367,1.2217144224460725,1.703077237553694
9,49.255001068115234,59.619998931884766,1.2104354408486495,2.2601396452434286
10,49.19499969482422,59.83000183105469,1.2161805509137826,1.9731935648097632
11,49.38999938964844,60.18000030517578,1.2184652976081793,1.8732543150411387
12,49.560001373291016,60.27750015258789,1.2162529960112707,1.9937577019744182
13,49.599998474121094,60.36000061035156,1.2169355336138674,1.9625478065828204
14,50.400001525878906,60.18000030517578,1.1940475889524553,3.168437628060134
15,50.625,60.57500076293945,1.196543224946952,3.061965539378933
16,50.601898193359375,60.900001525878906,1.2035121942099591,2.7073400128986846
17,50.38999938964844,60.8849983215332,1.2082754328042469,2.4506133022568846
18,50.56999969482422,60.95000076293945,1.2052600579544321,2.6164355128381103
19,50.65999984741211,61.1150016784668,1.2063758756917715,2.5668469233044973
20,50.7599983215332,61.040000915527344,1.202521728406622,2.770081429879768
21,50.5099983215332,60.77000045776367,1.2031281424900873,2.719492636750148
22,50.790000915527344,61.375,1.208407144982678,2.473556381940854
23,50.80270004272461,61.36000061035156,1.2078098321299529,2.504840586289974
24,50.77000045776367,61.4900016784668,1.211148338074593,2.3329069763861425
25,50.69279861450195,61.375,1.210724238500459,2.3489083304575202
26,50.720001220703125,61.3109016418457,1.2088111231515415,2.4478901411893346
27,50.970001220703125,61.540000915527344,1.2073768774117837,2.539380118400986
28,51.45690155029297,62.494998931884766,1.2145115047551664,2.2087621497351804
29,51.560001373291016,62.40370178222656,1.210312259893631,2.4322700794820817
30,51.57749938964844,62.29199981689453,1.2077359421072764,2.5664107486386896
31,51.54499816894531,62.220001220703125,1.2071006582786001,2.5967311768367707
32,51.567298889160156,62.324501037597656,1.2086051117697527,2.520828844694465
33,51.345001220703125,62.415000915527344,1.2156003395002475,2.1452639947409167
34,51.29999923706055,62.25,1.2134503104442322,2.2525563013695247
35,51.84000015258789,63.100101470947266,1.2172087439277768,2.0949287863846577
36,51.88999938964844,63.334999084472656,1.220562725562633,1.924148044677183
37,51.93280029296875,63.32500076293945,1.2193642631574617,1.9890324043424399
38,51.875,63.310001373291016,1.2204337614128389,1.92991118349383
39,51.91699981689453,63.423099517822266,1.2216248963058047,1.8706717983060641
40,51.814998626708984,63.369998931884766,1.2230049331550024,1.7929704436363365
41,51.939998626708984,63.439998626708984,1.2214093242984103,1.8832653742587566
42,51.85499954223633,63.36000061035156,1.2218686948159032,1.8542642193453687
43,51.71989822387695,63.529998779296875,1.228347327836923,1.5110179286099323
44,51.755001068115234,63.40999984741211,1.2251956050383928,1.6760312386490042
45,51.775001525878906,63.52000045776367,1.2268469065329572,1.5916783553853562
46,51.76499938964844,63.38999938964844,1.224572590303646,1.7088531140547487
47,51.8849983215332,63.45500183105469,1.222993232799619,1.7977321433722309
48,51.77000045776367,63.54999923706055,1.2275448845882768,1.5552664213655603
49,51.75659942626953,63.95500183105469,1.2356878647362166,1.1330789207798104
50,51.77000045776367,63.810001373291016,1.2325671394449789,1.2952642851350915
51,51.846900939941406,63.849998474121094,1.2315104146356572,1.3538810562037908
52,51.85689926147461,63.79999923706055,1.2303087948889122,1.4167017109064104
53,51.869998931884766,63.880001068115234,1.2315404353873594,1.3534983339466904
54,51.904998779296875,64.0790023803711,1.2345439531332771,1.1993793211437391
55,51.81999969482422,63.970001220703125,1.234465488178929,1.199381309540898
56,52.04999923706055,63.775001525878906,1.2252642163435412,1.6893225281704942
57,52.0432014465332,63.64500045776367,1.2229263129238817,1.8106064019941654
58,51.98500061035156,63.720298767089844,1.225743926497165,1.6606738427766472
59,51.970001220703125,63.73500061035156,1.2263805871330564,1.6267374271499349
60,52.040000915527344,63.849998474121094,1.2269407638513312,1.6015041622862198
61,51.994998931884766,63.779998779296875,1.2266564109915814,1.6137952482116886
62,51.7599983215332,63.61000061035156,1.2289413190318539,1.482438738628717
63,51.80329895019531,63.63999938964844,1.2284931786068907,1.5079668237558095
64,51.685001373291016,63.50389862060547,1.2286717022981843,1.4923678665498286
65,51.5099983215332,63.48500061035156,1.2324791822758094,1.286849487735425
66,51.69049835205078,63.53499984741211,1.2291427220277789,1.4683157289542534
67,51.7599983215332,63.584999084472656,1.2284582910818993,1.5074402645076233
68,51.76139831542969,63.619998931884766,1.2291012415118645,1.4742357090736262
69,51.5,63.380001068115234,1.230679632390587,1.3790276123296663
