,intc,csco,Ratio,Spread
0,55.060001373291016,61.25,1.1124227837326515,10.305149467945697
1,55.30849838256836,61.224998474121094,1.106972712414435,10.659067756486081
2,55.41999816894531,61.39500045776367,1.1078131087374605,10.636649636646155
3,55.27000045776367,61.26499938964844,1.1084675028448034,10.568110039374815
4,55.380001068115234,61.290000915527344,1.1067172216219903,10.688708030982426
5,55.474998474121094,61.30500030517578,1.1050924198542225,10.79944954797729
6,55.70000076293945,61.34000015258789,1.1012567201507306,11.062268272485937
7,55.22999954223633,59.96500015258789,1.0857324035777067,11.815163079308036
8,55.185001373291016,60.060001373291016,1.0883392204164999,11.660601173757115
9,54.939998626708984,59.685001373291016,1.0863669979102486,11.711309503272702
10,54.87009811401367,59.72999954223633,1.0885710358695613,11.573789293877155
11,55.06999969482422,59.6682014465332,1.0834973992589498,11.900182046080687
12,54.93000030517578,59.63999938964844,1.0857454771218862,11.743077462247086
13,54.790000915527344,59.7400016784668,1.090344965873812,11.457768532710347
14,54.310001373291016,58.959999084472656,1.0856195469269212,11.602431908858392
15,53.91999816894531,58.869998931884766,1.0918026878901186,11.176214213295765
16,54.40999984741211,59.25,1.0889542394074845,11.444791436922088
17,54.3650016784668,59.25,1.0898555719803846,11.385230752074307
18,53.959999084472656,59.03499984741211,1.0940511647339857,11.064159494895733
19,53.935001373291016,59.22999954223633,1.0981736911861364,10.83607221378739
20,53.59000015258789,58.88999938964844,1.098899033811714,10.719420252299827
21,53.67499923706055,58.7400016784668,1.0943642759832413,10.981924845456575
22,53.81999969482422,58.875,1.0939241979531618,11.038852701589477
23,53.83000183105469,58.81999969482422,1.0926991955049645,11.10709208066072
24,53.54999923706055,58.595001220703125,1.0942110561254885,10.961472224117813
25,53.125,58.5,1.1011764705882352,10.493933985718087
26,52.68000030517578,58.54499816894531,1.1113325328358683,9.859923259106267
27,52.040000915527344,58.08000183105469,1.1160645812695436,9.477800639868747
28,52.5,57.59000015258789,1.0969523838588169,10.576668437617982
29,53.02000045776367,57.63999938964844,1.0871369085627434,11.214954615530871
30,52.560298919677734,57.121700286865234,1.0867841595451768,11.124781438758504
31,52.51499938964844,57.05500030517578,1.0864515084888728,11.131521846646024
32,52.439998626708984,56.86000061035156,1.0842868440006281,11.227248684163328
33,52.15999984741211,56.720001220703125,1.0874233394676143,10.99663479237502
34,52.02000045776367,56.63999938964844,1.0888119740720852,10.89132998271134
35,51.29169845581055,56.849998474121094,1.1083664644698634,9.71733242832174
36,51.10499954223633,55.826499938964844,1.09238822892125,10.493711682550511
37,50.16999816894531,55.119998931884766,1.0986645593701347,9.96262184022251
38,50.36000061035156,55.439998626708984,1.1008736686812752,9.894114057139461
39,50.560001373291016,55.5099983215332,1.0979034179943097,10.088840298724605
40,51.26580047607422,56.16999816894531,1.0956621694644149,10.363053529578266
41,51.91999816894531,56.90999984741211,1.0961094347929203,10.488964032129346
42,51.0,55.86000061035156,1.0952941296147365,10.321231030625015
43,51.040000915527344,55.7599983215332,1.0924764365466526,10.4741795165707
44,50.95000076293945,55.97999954223633,1.0987242140132734,10.135051876944729
45,51.23429870605469,56.04499816894531,1.0938960732241294,10.446357010802998
46,51.459999084472656,56.39500045776367,1.0958997563367638,10.395097302495344
47,51.1349983215332,56.244998931884766,1.0999315689465803,10.114919812862453
48,51.0099983215332,56.11000061035156,1.0999804441606003,10.084465055293208
49,51.939998626708984,55.880001068115234,1.0758568068074648,11.54543590998989
50,52.224998474121094,56.310001373291016,1.0782193014556842,11.49266842319858
51,52.39500045776367,56.28499984741211,1.0742437132486375,11.742688762254986
52,52.34989929199219,55.904998779296875,1.0679103405237782,12.062992816386213
53,52.47999954223633,56.119998931884766,1.0693597450723857,12.020196559757451
54,51.689998626708984,55.14799880981445,1.0668988252075262,11.94653201008579
55,51.689998626708984,55.31999969482422,1.070226371920226,11.774531125076024
56,48.06999969482422,56.07500076293945,1.1665280033063354,6.228010299937714
57,48.38859939575195,55.790000915527344,1.152957548104299,6.93471655950671
58,48.3849983215332,55.279998779296875,1.142502856194068,7.439952225196634
59,47.82500076293945,54.47999954223633,1.1391531348276311,7.498724899383695
60,48.13999938964844,54.599998474121094,1.13419192285785,7.795665909115264
61,48.224998474121094,54.68000030517578,1.1338517788552887,7.828170960035691
62,48.04999923706055,54.59000015258789,1.136108241818308,7.686537811725613
63,46.38999938964844,53.84939956665039,1.160797591617698,6.229921709151788
64,47.178001403808594,54.56999969482422,1.1566831589101374,6.552340457631742
65,47.0,54.95000076293945,1.169148952402967,5.936732346759
66,47.04499816894531,54.939998626708984,1.1678180628132155,6.006295167837258
67,46.57500076293945,54.59000015258789,1.1720880141353882,5.734193498007712
68,47.070098876953125,55.10499954223633,1.170700739046404,5.8745181677302645
69,47.7400016784668,55.599998474121094,1.1646417368937705,6.266219085523807
70,47.66999816894531,55.560001373291016,1.1655129747725825,6.213557816767433
71,47.50960159301758,55.56660079956055,1.1695867558638313,5.994653531580048
72,48.154998779296875,55.65999984741211,1.15585092427293,6.75551809744018
73,48.08539962768555,55.643699645996094,1.1571849267518366,6.679695147360099
74,48.33000183105469,55.54800033569336,1.149348194313552,7.09915595928416
75,48.25,55.38999938964844,1.1479792619616256,7.151264511074429
76,48.83000183105469,55.689998626708984,1.1404873343930844,7.6189699846783006
77,48.50849914550781,54.90999984741211,1.1319665793555502,7.9734198898676985
78,48.779998779296875,55.04999923706055,1.1285362979636804,8.19278410330395
79,48.7400016784668,55.099998474121094,1.130488235056096,8.089843718343346
80,48.654998779296875,55.19499969482422,1.1344158067949675,7.882330566437829
