,intc,csco,Ratio,Spread
0,48.16999816894531,56.25,1.1677393011873474,8.60753149622049
1,47.66999816894531,55.900001525878906,1.1726453466133138,8.270042859742974
2,47.56999969482422,55.77000045776367,1.172377566019443,8.26254860378265
3,45.040000915527344,56.47999954223633,1.253996411948675,4.073866418116312
4,44.89500045776367,56.869998931884766,1.266733452545277,3.4844951369810335
5,44.745399475097656,56.685001373291016,1.2668341782229067,3.463795200943233
6,44.589900970458984,57.0,1.278316362213111,2.934990138921359
7,45.125,57.44499969482422,1.2730193838188193,3.2257378155036935
8,44.974998474121094,57.189998626708984,1.2715953433465146,3.2744906523951816
9,45.04999923706055,57.22999954223633,1.270366271064348,3.3376138524797074
10,45.2599983215332,56.959999084472656,1.2585064338672982,3.8963576378683076
11,44.650001525878906,56.599998474121094,1.2676371005567835,3.4176283791822915
12,44.30500030517578,56.39500045776367,1.2728811662185118,3.1482586107913395
13,44.029998779296875,56.0099983215332,1.2720872104104937,3.155140738148413
14,44.185001373291016,55.904998779296875,1.2652483205101894,3.4732648513453785
15,45.040000915527344,56.474998474121094,1.2538853758027253,4.078867486231546
16,44.689998626708984,56.31999969482422,1.2602372214253004,3.7526221410431493
17,45.029998779296875,55.87779998779297,1.2409016545095601,4.662313293085875
18,45.03499984741211,55.75,1.2379260617051744,4.796989620615742
19,45.69810104370117,55.68000030517578,1.2184313797181399,5.77873636638247
20,45.130001068115234,55.130001068115234,1.221582090922331,5.547612781949576
21,45.02299880981445,54.755001068115234,1.216156242710766,5.775487435176112
22,44.810001373291016,54.529998779296875,1.2169158024574278,5.707623739593652
23,44.650001525878906,54.439998626708984,1.219260845828994,5.577628226594401
24,44.790000915527344,53.400001525878906,1.1922304182710284,6.810120879174429
25,45.224998474121094,53.91999816894531,1.1922609173729375,6.8882346654581585
26,44.98500061035156,53.54710006713867,1.190332318342058,6.931141891439291
27,45.04999923706055,53.22999954223633,1.1815760364862886,7.337613852479707
28,45.77989959716797,53.845001220703125,1.1761712387860737,7.726206353203198
29,46.154998779296875,54.11000061035156,1.1723540687129854,7.976958669374172
30,46.720001220703125,54.72999954223633,1.171446877402557,8.133823529336498
31,46.7400016784668,55.564998626708984,1.1888103686634628,7.3263245587010335
32,47.180599212646484,56.076900482177734,1.18855846296981,7.4202329546524215
33,47.47999954223633,56.09000015258789,1.1813395259764576,7.818801019246253
34,47.380001068115234,56.029998779296875,1.1825664313250244,7.74130706846171
35,47.3650016784668,55.900001525878906,1.1801963379068625,7.850680547779378
36,47.540000915527344,55.95000076293945,1.1769036534592339,8.041300750406267
37,47.72999954223633,56.04499816894531,1.1742090657124569,8.207546558188143
38,47.290000915527344,55.244998931884766,1.1682173369073767,8.402559026161656
39,47.775001525878906,55.88999938964844,1.1698586625763638,8.424421904896308
40,47.39500045776367,55.459999084472656,1.1701655986668078,8.33193053738623
41,47.189998626708984,55.189998626708984,1.1695274471881865,8.320058762151463
42,46.974998474121094,54.80500030517578,1.1666844509929744,8.409437416322847
43,47.205501556396484,55.2400016784668,1.1702026216683978,8.291371839066999
44,47.709999084472656,55.810001373291016,1.1697757795902899,8.415043240005248
45,47.06999969482422,55.2599983215332,1.1739961478608114,8.085063629414494
46,46.78499984741211,54.939998626708984,1.1743079791790993,8.013195881001922
47,46.43000030517578,54.6349983215332,1.1767175955724207,7.830080967065927
48,46.23500061035156,54.36709976196289,1.1758862127016092,7.829859973111612
49,46.670501708984375,54.689998626708984,1.1718322414387246,8.105763892288708
50,46.59000015258789,54.60499954223633,1.1720326113629178,8.08007541194995
51,46.849998474121094,54.619998931884766,1.1658484676804344,8.422567011964206
52,48.060001373291016,55.720001220703125,1.1593840954750596,8.986287517078411
53,48.23500061035156,55.90999984741211,1.1591168060525212,9.036908330056862
54,48.42499923706055,56.02000045776367,1.1568405026404323,9.188150933493022
55,48.65999984741211,56.029998779296875,1.1514590825112123,9.501272393158844
56,48.70000076293945,56.064998626708984,1.1512319866198908,9.521272773421119
57,48.915000915527344,56.275001525878906,1.1504651021690002,9.606889541613016
58,48.86000061035156,56.13999938964844,1.1489971078255476,9.6662676760688
59,48.099998474121094,56.34000015258789,1.1713098116396012,8.421283567757628
60,47.970001220703125,56.099998474121094,1.1694808640094256,8.482542373948279
61,48.0099983215332,55.904998779296875,1.1644449225948554,8.73253705133648
62,48.54499816894531,56.41809844970703,1.1621814930008219,8.955048379462427
63,48.230201721191406,56.38999938964844,1.169184398515003,8.55031043893493
64,48.03499984741211,56.125,1.1684188649586045,8.546912284207439
65,47.93000030517578,56.08000183105469,1.1700396718962427,8.447538789340301
66,47.939998626708984,55.709999084472656,1.1620776111878055,8.831288970285728
67,47.80500030517578,55.880001068115234,1.1689154003010263,8.475667774630098
68,47.834999084472656,56.47999954223633,1.1807254232930435,7.916916848709592
69,47.816001892089844,56.70500183105469,1.185900108483042,7.665793910089734
70,47.67490005493164,56.459999084472656,1.1842709480128686,7.716785268015672
71,47.78969955444336,56.23500061035156,1.1767180194612248,8.099630094571724
72,48.099998474121094,56.4900016784668,1.1744283465800882,8.271282041878722
73,47.900001525878906,55.93000030517578,1.1676408877556823,8.556292767018606
74,48.150001525878906,55.84000015258789,1.1597092083699287,8.990036474905809
75,48.0099983215332,55.86000061035156,1.1635076559729334,8.777535220281793
76,47.79999923706055,55.95000076293945,1.1705021266937596,8.398791740068974
77,47.935001373291016,55.91999816894531,1.166579671782454,8.614418791186568
78,47.97999954223633,55.939998626708984,1.1659024418594575,8.656289655723784
79,47.65999984741211,55.56999969482422,1.1659672654791586,8.586297256434266
80,46.91999816894531,54.82500076293945,1.1684783227299054,8.313812956784504
81,47.2599983215332,54.3849983215332,1.1507617489007318,9.22130684320223
82,48.31999969482422,55.2400016784668,1.1432119624864943,9.823778048977447
83,48.16999816894531,55.2400016784668,1.1467719281351239,9.617529817753693
84,47.86000061035156,54.91999816894531,1.1475135283860978,9.51129467557469
85,47.92499923706055,54.77000045776367,1.1428273621214764,9.750663822894412
86,47.4900016784668,54.38999938964844,1.1452936927208044,9.532554461659503
87,47.369998931884766,55.404998779296875,1.1696221243104936,8.352554388987913
88,47.189998626708984,55.56999969482422,1.1775800235639815,7.940057694036229
89,47.557098388671875,55.84000015258789,1.1741675174591604,8.174809945579172
90,47.63999938964844,55.91999816894531,1.1738035030515976,8.20879866847598
91,47.665000915527344,55.814998626708984,1.1709849481724588,8.348174664286391
92,47.830299377441406,56.1349983215332,1.1736284123701013,8.255456093397571
93,47.63999938964844,55.91999816894531,1.1738035030515976,8.20879866847598
94,46.369998931884766,54.86000061035156,1.1830925571281161,7.522578336735991
95,46.25,54.314998626708984,1.1743783486855996,7.902584882465812
96,46.459999084472656,54.6150016784668,1.1755273946339706,7.891325158332927
97,46.380001068115234,54.55500030517578,1.1762612990252947,7.841331321385569
98,46.62900161743164,54.584999084472656,1.170623371529936,8.1537018784627
99,46.57500076293945,54.630001068115234,1.1729468636227116,8.034450111970743
100,46.650001525878906,54.709999084472656,1.172775933439627,8.057576211225198
101,46.54499816894531,55.56999969482422,1.1938984183245787,7.0531986919507705
102,46.369998931884766,55.369998931884766,1.1940910115874825,7.012580015202788
103,46.41999816894531,55.10499954223633,1.1870961162402895,7.346327066889005
104,46.505001068115234,55.435001373291016,1.1920223653386468,7.133202030919991
105,46.44499969482422,55.42499923706055,1.1933469609482428,7.060703825638884
106,46.150001525878906,55.005001068115234,1.1918743065971695,7.075087116984003
107,45.83000183105469,54.68000030517578,1.1931049120780153,6.960096548749172
108,45.349998474121094,54.91999816894531,1.2110253586951127,6.060106443107815
109,45.06999969482422,54.869998931884766,1.2174395230401114,5.725114576668469
110,44.810001373291016,54.5,1.2162463363030536,5.737622518890527
111,44.45500183105469,54.34000015258789,1.2223596426584307,5.409507147190867
112,44.34159851074219,54.0099983215332,1.2180435558372744,5.583582336217697
113,44.415000915527344,54.41999816894531,1.2252616694176461,5.274508903159061
114,44.400001525878906,54.290000915527344,1.2227477263459996,5.383882382476736
115,44.597198486328125,54.64500045776367,1.2253011918341874,5.300023577356535
116,44.560001373291016,54.98500061035156,1.2339541946986838,4.908878353239659
117,44.720001220703125,55.400001525878906,1.2388193205198634,4.713873103299457
118,44.30500030517578,55.029998779296875,1.2420719647950929,4.513260289258136
119,44.23500061035156,54.875,1.2405334970688016,4.57201129268004
120,44.7400016784668,55.39500045776367,1.2381537411614603,4.746374285251884
121,44.79999923706055,55.59000015258789,1.2408482388232136,4.63386968682884
122,45.875,55.57500076293945,1.211444158320206,6.126967413286382
123,46.29499816894531,55.83000183105469,1.2059618541794317,6.449453000420997
124,46.32780075073242,55.71500015258789,1.2026256211116835,6.6095573832337795
125,45.959999084472656,55.32500076293945,1.2037641833119774,6.493838963261654
126,45.46500015258789,54.79999923706055,1.2053227549355083,6.338229718278841
127,46.349998474121094,55.55500030517578,1.1985976727959156,6.800078528074581
128,46.61000061035156,55.842498779296875,1.198079769320897,6.870076288726596
129,46.564998626708984,55.70500183105469,1.1962848378374724,6.945696669557494
130,46.525001525878906,55.86000061035156,1.200644788357077,6.735702907696636
131,46.80500030517578,56.1150016784668,1.1989104008671805,6.865692943081301
132,47.02000045776367,56.18000030517578,1.194810713701294,7.096313983734136
133,46.92499923706055,56.029998779296875,1.1940330248326432,7.115691280163974
134,46.959999084472656,56.1150016784668,1.1949532106575624,7.078812268931545
135,47.130001068115234,56.16999816894531,1.191809821683749,7.25756412351396
136,47.125,55.880001068115234,1.1857825160342754,7.540684884607147
137,47.1150016784668,55.72999954223633,1.1828504203939547,7.676938976122658
138,47.269901275634766,55.80500030517578,1.1805609658410778,7.814921166162991
139,47.4900016784668,55.95500183105469,1.1782480491346485,7.967552020253253
