,intc,csco,Ratio,Spread
0,49.4900016784668,59.435001373291016,1.2009496738237395,2.8594734854450587
1,49.22999954223633,60.14500045776367,1.2217144224460725,1.8154530361965164
2,49.255001068115234,59.619998931884766,1.2104354408486495,2.372573697389563
3,49.19499969482422,59.83000183105469,1.2161805509137826,2.0854878138808965
4,49.38999938964844,60.18000030517578,1.2184652976081793,1.9860029129957233
5,49.560001373291016,60.27750015258789,1.2162529960112707,2.1069024041973856
6,49.599998474121094,60.36000061035156,1.2169355336138674,2.075785701967555
7,50.400001525878906,60.18000030517578,1.1940475889524553,3.2835395288919154
8,50.625,60.57500076293945,1.196543224946952,3.177591686187548
9,50.601898193359375,60.900001525878906,1.2035121942099591,2.8229123325458625
10,50.38999938964844,60.8849983215332,1.2082754328042469,2.5656918981320525
11,50.56999969482422,60.95000076293945,1.2052600579544321,2.731933509050031
12,50.65999984741211,61.1150016784668,1.2063758756917715,2.682554619684802
13,50.7599983215332,61.040000915527344,1.202521728406622,2.8860221224968337
14,50.5099983215332,60.77000045776367,1.2031281424900873,2.834850829887068
15,50.790000915527344,61.375,1.208407144982678,2.589566980539538
16,50.80270004272461,61.36000061035156,1.2078098321299529,2.620880773828625
17,50.77000045776367,61.4900016784668,1.211148338074593,2.4488709739598358
18,50.69279861450195,61.375,1.210724238500459,2.4646924478969447
19,50.720001220703125,61.3109016418457,1.2088111231515415,2.56373764064464
20,50.970001220703125,61.540000915527344,1.2073768774117837,2.6558101173364372
21,51.45690155029297,62.494998931884766,1.2145115047551664,2.3263266254260992
22,51.560001373291016,62.40370178222656,1.210312259893631,2.5500747775462083
23,51.57749938964844,62.29199981689453,1.2077359421072764,2.6842562170445428
24,51.54499816894531,62.220001220703125,1.2071006582786001,2.714500917465963
25,51.567298889160156,62.324501037597656,1.2086051117697527,2.638650545955394
26,51.345001220703125,62.415000915527344,1.2156003395002475,2.2625677428965867
27,51.29999923706055,62.25,1.2134503104442322,2.369755194996878
28,51.84000015258789,63.100101470947266,1.2172087439277768,2.2133858810223126
29,51.88999938964844,63.334999084472656,1.220562725562633,2.0427216374332113
30,51.93280029296875,63.32500076293945,1.2193642631574617,2.1077057231142016
31,51.875,63.310001373291016,1.2204337614128389,2.04844982770316
32,51.91699981689453,63.423099517822266,1.2216248963058047,1.9893083020014266
33,51.814998626708984,63.369998931884766,1.2230049331550024,1.9113692847706651
34,51.939998626708984,63.439998626708984,1.2214093242984103,2.0019554651331726
35,51.85499954223633,63.36000061035156,1.2218686948159032,1.9727562625297075
36,51.71989822387695,63.529998779296875,1.228347327836923,1.6291951860034366
37,51.755001068115234,63.40999984741211,1.2251956050383928,1.7942902855965819
38,51.775001525878906,63.52000045776367,1.2268469065329572,1.7099840033579248
39,51.76499938964844,63.38999938964844,1.224572590303646,1.827135457070704
40,51.8849983215332,63.45500183105469,1.222993232799619,1.9162940836499522
41,51.77000045776367,63.54999923706055,1.2275448845882768,1.6735604168598222
42,51.75659942626953,63.95500183105469,1.2356878647362166,1.2513416918985534
43,51.77000045776367,63.810001373291016,1.2325671394449789,1.4135582806293534
44,51.846900939941406,63.849998474121094,1.2315104146356572,1.4723542296616123
45,51.85689926147461,63.79999923706055,1.2303087948889122,1.5351981804326236
46,51.869998931884766,63.880001068115234,1.2315404353873594,1.4720253256777134
47,51.904998779296875,64.0790023803711,1.2345439531332771,1.3179878624464514
48,51.81999969482422,63.970001220703125,1.234465488178929,1.3177918031535334
49,52.04999923706055,63.775001525878906,1.2252642163435412,1.8082689202382844
50,52.0432014465332,63.64500045776367,1.2229263129238817,1.9295369552241588
51,51.98500061035156,63.720298767089844,1.225743926497165,1.7794687881793656
52,51.970001220703125,63.73500061035156,1.2263805871330564,1.7454974240059549
53,52.040000915527344,63.849998474121094,1.2269407638513312,1.7204272582856326
54,51.994998931884766,63.779998779296875,1.2266564109915814,1.7326134896827987
55,51.7599983215332,63.61000061035156,1.2289413190318539,1.6007094291663513
56,51.80329895019531,63.63999938964844,1.2284931786068907,1.626338404668197
57,51.685001373291016,63.50389862060547,1.2286717022981843,1.6104638143540135
58,51.5099983215332,63.48500061035156,1.2324791822758094,1.4045376787929278
59,51.69049835205078,63.53499984741211,1.2291427220277789,1.586424484707529
