,intc,csco,Ratio,Spread
0,47.939998626708984,55.709999084472656,1.1620776111878055,10.075080023683434
1,47.80500030517578,55.880001068115234,1.1689154003010263,9.715881714490116
2,47.834999084472656,56.47999954223633,1.1807254232930435,9.157925680226917
3,47.816001892089844,56.70500183105469,1.185900108483042,8.90629936413334
4,47.67490005493164,56.459999084472656,1.1842709480128686,8.953551880819184
5,47.78969955444336,56.23500061035156,1.1767180194612248,9.339438603297786
6,48.099998474121094,56.4900016784668,1.1744283465800882,9.51931268591509
7,47.900001525878906,55.93000030517578,1.1676408877556823,9.799023998566518
8,48.150001525878906,55.84000015258789,1.1597092083699287,10.239392073144096
9,48.0099983215332,55.86000061035156,1.1635076559729334,10.02318108826642
10,47.79999923706055,55.95000076293945,1.1705021266937596,9.63887316429284
11,47.935001373291016,55.91999816894531,1.166579671782454,9.85807743002794
12,47.97999954223633,55.939998626708984,1.1659024418594575,9.901140632051103
13,47.65999984741211,55.56999969482422,1.1659672654791586,9.822669051484276
14,46.91999816894531,54.82500076293945,1.1684783227299054,9.530576581955863
15,47.2599983215332,54.3849983215332,1.1507617489007318,10.447079611115704
16,48.31999969482422,55.2400016784668,1.1432119624864943,11.077638168046882
17,48.16999816894531,55.2400016784668,1.1467719281351239,10.867415276376981
18,47.86000061035156,54.91999816894531,1.1475135283860978,10.75296598419299
19,47.92499923706055,54.77000045776367,1.1428273621214764,10.994057430463464
20,47.4900016784668,54.38999938964844,1.1452936927208044,10.76442173587838
21,47.369998931884766,55.404998779296875,1.1696221243104936,9.581241894417936
22,47.189998626708984,55.56999969482422,1.1775800235639815,9.163975647362797
23,47.557098388671875,55.84000015258789,1.1741675174591604,9.408455112646514
24,47.63999938964844,55.91999816894531,1.1738035030515976,9.444640502061183
25,47.665000915527344,55.814998626708984,1.1709849481724588,9.584678974972569
26,47.830299377441406,56.1349983215332,1.1736284123701013,9.496340394584045
27,47.63999938964844,55.91999816894531,1.1738035030515976,9.444640502061183
28,46.369998931884766,54.86000061035156,1.1830925571281161,8.724768375404473
29,46.25,54.314998626708984,1.1743783486855996,9.101595253425266
30,46.459999084472656,54.6150016784668,1.1755273946339706,9.095899973053143
31,46.380001068115234,54.55500030517578,1.1762612990252947,9.043786391326371
32,46.62900161743164,54.584999084472656,1.170623371529936,9.36275483218261
33,46.57500076293945,54.630001068115234,1.1729468636227116,9.242072179843653
34,46.650001525878906,54.709999084472656,1.172775933439627,9.267185609321182
35,46.54499816894531,55.56999969482422,1.1938984183245787,8.260025767086553
36,46.369998931884766,55.369998931884766,1.1940910115874825,8.21477005387127
37,46.41999816894531,55.10499954223633,1.1870961162402895,8.5498419586796
38,46.505001068115234,55.435001373291016,1.1920223653386468,8.33896928420598
39,46.44499969482422,55.42499923706055,1.1933469609482428,8.264881194530439
40,46.150001525878906,55.005001068115234,1.1918743065971695,8.271447781699216
41,45.83000183105469,54.68000030517578,1.1931049120780153,8.14797803218709
42,45.349998474121094,54.91999816894531,1.2110253586951127,7.235269053549956
43,45.06999969482422,54.869998931884766,1.2174395230401114,6.892857928762915
44,44.810001373291016,54.5,1.2162463363030536,6.898476574102098
45,44.45500183105469,54.34000015258789,1.2223596426584307,6.560954613831669
46,44.34159851074219,54.0099983215332,1.2180435558372744,6.73202490214787
47,44.415000915527344,54.41999816894531,1.2252616694176461,6.4248964468702425
48,44.400001525878906,54.290000915527344,1.2227477263459996,6.533872480359271
49,44.597198486328125,54.64500045776367,1.2253011918341874,6.455238895144042
50,44.560001373291016,54.98500061035156,1.2339541946986838,6.063108041760842
51,44.720001220703125,55.400001525878906,1.2388193205198634,5.872342382459294
52,44.30500030517578,55.029998779296875,1.2420719647950929,5.660733095452784
53,44.23500061035156,54.875,1.2405334970688016,5.71762928428776
54,44.7400016784668,55.39500045776367,1.2381537411614603,5.905373525876527
55,44.79999923706055,55.59000015258789,1.2408482388232136,5.794458710768097
56,45.875,55.57500076293945,1.211444158320206,7.316041234210253
57,46.29499816894531,55.83000183105469,1.2059618541794317,7.649655708866398
58,46.32780075073242,55.71500015258789,1.2026256211116835,7.810629276999784
59,45.959999084472656,55.32500076293945,1.2037641833119774,7.685165044601099
60,45.46500015258789,54.79999923706055,1.2053227549355083,7.5164395818736764
61,46.349998474121094,55.55500030517578,1.1985976727959156,8.001738605278256
62,46.61000061035156,55.842498779296875,1.198079769320897,8.078625763892965
63,46.564998626708984,55.70500183105469,1.1962848378374724,8.153053706158097
64,46.525001525878906,55.86000061035156,1.200644788357077,7.942000122447432
65,46.80500030517578,56.1150016784668,1.1989104008671805,8.079409416179779
66,47.02000045776367,56.18000030517578,1.194810713701294,8.315727416229542
67,46.92499923706055,56.029998779296875,1.1940330248326432,8.3325874209715
