,intc,csco,Ratio,Spread
0,52.39500045776367,56.28499984741211,1.0742437132486375,12.526271346943268
1,52.34989929199219,55.904998779296875,1.0679103405237782,12.8458877760578
2,52.47999954223633,56.119998931884766,1.0693597450723857,12.805075064315638
3,51.689998626708984,55.14799880981445,1.0668988252075262,12.719365939222605
4,51.689998626708984,55.31999969482422,1.070226371920226,12.54736505421284
5,48.06999969482422,56.07500076293945,1.1665280033063354,6.94565271055425
6,48.38859939575195,55.790000915527344,1.152957548104299,7.657216430477555
7,48.3849983215332,55.279998779296875,1.142502856194068,8.162397193180446
8,47.82500076293945,54.47999954223633,1.1391531348276311,8.212631987603451
9,48.13999938964844,54.599998474121094,1.13419192285785,8.514375554702305
10,48.224998474121094,54.68000030517578,1.1338517788552887,8.548176525492643
11,48.04999923706055,54.59000015258789,1.136108241818308,8.403875289756293
12,46.38999938964844,53.84939956665039,1.160797591617698,6.9219503641562605
13,47.178001403808594,54.56999969482422,1.1566831589101374,7.2563832122469885
14,47.0,54.95000076293945,1.169148952402967,6.638061242072127
15,47.04499816894531,54.939998626708984,1.1678180628132155,6.708310117848591
16,46.57500076293945,54.59000015258789,1.1720880141353882,6.429042735811351
17,47.070098876953125,55.10499954223633,1.170700739046404,6.576915810172445
18,47.7400016784668,55.599998474121094,1.1646417368937705,6.978830253873654
19,47.66999816894531,55.560001373291016,1.1655129747725825,6.925101691986826
20,47.50960159301758,55.56660079956055,1.1695867558638313,6.703751955638411
21,48.154998779296875,55.65999984741211,1.15585092427293,7.4744564279266195
22,48.08539962768555,55.643699645996094,1.1571849267518366,7.397572349670136
23,48.33000183105469,55.54800033569336,1.149348194313552,7.820762435356806
24,48.25,55.38999938964844,1.1479792619616256,7.871651256803681
25,48.83000183105469,55.689998626708984,1.1404873343930844,8.34819960091739
26,48.50849914550781,54.90999984741211,1.1319665793555502,8.697747786035173
27,48.779998779296875,55.04999923706055,1.1285362979636804,8.92125135899844
28,48.7400016784668,55.099998474121094,1.130488235056096,8.81770116702608
29,48.654998779296875,55.19499969482422,1.1344158067949675,8.608892037090719
30,48.54999923706055,55.1349983215332,1.1356333509362038,8.52831257738719
31,48.75,55.31529998779297,1.13467282026242,8.615786115235359
32,48.95000076293945,55.35860061645508,1.1309213432815233,8.84026069068117
33,48.55179977416992,55.3849983215332,1.1407403758284285,8.280723264150986
34,48.8661003112793,55.5,1.1357566829860057,8.586529432808113
35,48.879398345947266,55.689998626708984,1.1393347813440589,8.414335157918167
36,49.060001373291016,55.79990005493164,1.1373807275372383,8.546237869833327
37,49.07500076293945,55.845001220703125,1.1379521212942345,8.521218950577186
38,49.45500183105469,56.14500045776367,1.1352744591854018,8.729992090582975
39,49.5099983215332,56.150001525878906,1.1341143896071957,8.798624223894883
40,49.18000030517578,55.86000061035156,1.1358275775462483,8.646800393923279
41,48.79199981689453,55.59000015258789,1.1393261264388574,8.39731828363825
42,48.665000915527344,55.619998931884766,1.142915809832818,8.197284369298536
43,48.814998626708984,55.65919876098633,1.140206910310811,8.358912112737507
44,48.68989944458008,55.68439865112305,1.1436540080454318,8.166220566389235
45,48.665000915527344,55.55500030517578,1.1415801758970083,8.26228299600752
46,48.279998779296875,55.20000076293945,1.1433306163754497,8.101814376543324
47,47.67499923706055,54.810001373291016,1.1496591977013397,7.681797476621008
48,47.505001068115234,54.91999816894531,1.1560887682161727,7.34419507727666
49,47.70000076293945,55.027000427246094,1.153605860526513,7.498272238449631
50,47.93389892578125,55.290000915527344,1.1534634601941303,7.548431197037055
51,47.91999816894531,55.25,1.1529633161756863,7.569820793565946
52,48.1349983215332,55.5099983215332,1.153214921723614,7.597679922656007
53,48.0099983215332,55.130001068115234,1.1483024993856041,7.810318311929927
54,48.2599983215332,55.189998626708984,1.1435971932490447,8.085038481624274
55,48.185001373291016,55.27000045776367,1.1470374365995115,7.904625417992926
56,48.190101623535156,55.11000061035156,1.1435958579393586,8.071453842106713
57,48.380001068115234,55.380001068115234,1.1446878843624777,8.055704227115108
58,48.54999923706055,55.439998626708984,1.1419155406368982,8.223312272211409
59,48.415000915527344,55.34000015258789,1.1430341651576754,8.1425654203073
60,48.18000030517578,55.16999816894531,1.145080901193324,7.99793192217711
61,48.025001525878906,54.86840057373047,1.142496591992067,8.092006160217231
62,48.40999984741211,54.9900016784668,1.135922368349407,8.485868109794218
63,48.560001373291016,55.1150016784668,1.1349876466185844,8.56170078972196
64,48.630001068115234,55.21500015258789,1.1354102187916706,8.555422870930563
65,48.48500061035156,55.130001068115234,1.1370527044263863,8.446285060109652
66,48.70500183105469,55.334999084472656,1.1361255929404488,8.535840279009669
67,48.79999923706055,55.31999969482422,1.133606568846258,8.678028932384287
68,49.15999984741211,55.70000076293945,1.1330350068313033,8.780022210185884
69,49.412899017333984,56.03499984741211,1.1340156307719387,8.783622468282012
70,49.54999923706055,56.13999938964844,1.1329969778820692,8.86218242242439
71,49.7599983215332,56.209999084472656,1.12962220619988,9.073344393589245
72,49.90999984741211,56.306400299072266,1.1281586950754483,9.177775858917379
73,49.87580108642578,56.140098571777344,1.125597932241663,9.29828985986186
74,49.90999984741211,56.290000915527344,1.1278301159611412,9.1941752424623
75,49.73500061035156,55.720001220703125,1.120337801083808,9.529873548962293
76,49.4900016784668,55.4901008605957,1.121238613429661,9.431751965415792
77,49.6349983215332,55.79499816894531,1.1241059747299258,9.32098644497254
78,49.2599983215332,55.369998931884766,1.12403574540279,9.243909089600926
79,49.125,55.20000076293945,1.1236641376679788,9.233161932521035
80,49.06489944458008,55.03499984741211,1.121677624338666,9.317695962532333
81,48.880001068115234,54.880001068115234,1.1227495881523997,9.225139683691332
82,49.0,54.89979934692383,1.120404068304568,9.366004484392597
83,48.67499923706055,54.625,1.1222393601684784,9.205669763064456
84,48.763301849365234,54.654998779296875,1.1208223542394993,9.2938967829377
85,48.47990036010742,54.51499938964844,1.1244866219755498,9.05445816187477
86,48.029998779296875,54.084999084472656,1.126067050990344,8.882098326722009
87,47.775001525878906,54.02000045776367,1.130716875613326,8.605688547895923
88,47.619998931884766,53.86000061035156,1.1310374174386784,8.5581599307461
89,47.709999084472656,53.46500015258789,1.1206246317030053,9.07365897498898
